,prediction,actual
2140,C,B
2141,B,C
2142,B,B
2143,A,A
2144,B,D
2145,B,A
2146,B,B
2147,B,C
2148,B,C
2149,B,B
2150,B,B
2151,D,A
2152,B,B
2153,B,B
2154,B,F
2155,B,D
2156,B,C
2157,B,B
2158,D,C
2159,B,B
2160,D,D
2161,B,A
2162,B,D
2163,A,B
2164,B,B
2165,A,C
2166,B,B
2167,A,A
2168,A,A
2169,B,B
2170,B,C
2171,B,C
2172,C,C
2173,B,D
2174,C,D
2175,A,A
2176,B,C
2177,B,C
2178,B,B
2179,A,A
2180,B,C
2181,B,B
2182,B,A
2183,B,B
2184,A,A
2185,B,A
2186,B,B
2187,A,A
2188,B,C
2189,C,B
2190,D,A
2191,B,D
2192,A,A
2193,B,A
2194,B,C
2195,B,B
2196,B,D
2197,D,D
2198,B,A
2199,B,B
2200,B,A
2201,B,B
2202,B,D
2203,C,D
2204,A,A
2205,B,D
2206,B,B
2207,B,B
2208,B,B
2209,C,A
2210,B,C
2211,B,A
2212,B,B
2213,B,C
2214,D,C
2215,B,B
2216,B,A
2217,B,B
2218,B,B
2219,B,B
2220,B,A
2221,A,A
2222,B,C
2223,C,C
2224,B,C
2225,A,A
2226,A,A
2227,B,C
2228,D,B
2229,C,D
2230,C,C
2231,A,A
2232,B,D
2233,B,B
2234,A,C
2235,A,A
2236,A,D
2237,B,B
2238,A,A
2239,A,A
2240,D,D
2241,B,C
2242,D,D
2243,A,C
2244,B,A
2245,B,B
2246,A,A
2247,B,A
2248,C,D
2249,B,A
2250,B,B
2251,A,D
2252,C,B
2253,B,C
2254,B,D
2255,D,C
2256,B,B
2257,B,A
2258,B,B
2259,D,F
2260,C,D
2261,B,C
2262,B,A
2263,B,B
2264,B,A
2265,B,D
2266,B,C
2267,B,C
2268,B,C
2269,A,A
2270,B,B
2271,B,D
2272,B,D
2273,D,F
2274,B,C
2275,B,B
2276,B,A
2277,B,C
2278,B,A
2279,B,B
2280,C,B
2281,B,B
2282,C,C
2283,A,A
2284,B,B
2285,B,D
2286,B,B
2287,A,A
2288,A,A
2289,D,F
2290,C,C
2291,B,C
2292,B,C
2293,C,B
2294,A,A
2295,D,C
2296,B,D
2297,B,C
2298,A,A
2299,B,B
2300,A,B
2301,B,D
2302,B,F
2303,B,B
2304,B,A
2305,B,B
2306,A,A
2307,B,C
2308,B,B
2309,B,C
2310,A,D
2311,B,B
2312,B,A
2313,B,A
2314,A,A
2315,C,A
2316,D,F
2317,B,B
2318,B,B
2319,D,F
2320,B,A
2321,B,B
2322,B,A
2323,B,C
2324,A,A
2325,C,D
2326,A,C
2327,B,C
2328,B,B
2329,B,B
2330,B,B
2331,C,D
2332,B,B
2333,B,B
2334,B,A
2335,B,A
2336,B,B
2337,B,B
2338,B,C
2339,C,D
2340,A,A
2341,B,B
2342,B,B
2343,D,A
2344,A,A
2345,B,B
2346,C,C
2347,A,A
2348,D,C
2349,D,F
2350,B,A
2351,A,A
2352,A,A
2353,B,D
2354,A,C
2355,B,B
2356,B,B
2357,B,B
2358,B,A
2359,D,D
2360,C,D
2361,B,C
2362,B,C
2363,B,C
2364,B,B
2365,A,A
2366,A,B
2367,B,B
2368,B,C
2369,B,B
2370,B,A
2371,C,D
2372,B,A
2373,D,C
2374,B,A
2375,B,C
2376,A,A
2377,C,C
2378,B,C
2379,B,C
2380,A,C
2381,C,C
2382,B,A
2383,B,C
2384,B,B
2385,D,D
2386,B,B
2387,B,B
2388,B,A
2389,D,C
2390,B,B
2391,B,B
2392,B,A
2393,B,A
2394,B,D
2395,C,B
2396,B,B
2397,B,D
2398,B,C
2399,A,A
2400,C,C
2401,D,F
2402,A,A
2403,B,B
2404,D,B
2405,B,B
2406,A,B
2407,B,C
2408,B,C
2409,A,A
2410,B,B
2411,B,C
2412,B,A
2413,A,B
2414,B,B
2415,B,F
2416,A,A
2417,A,A
2418,A,B
2419,A,B
2420,B,D
2421,B,D
2422,A,A
2423,A,A
2424,B,C
2425,B,B
2426,B,A
2427,A,A
2428,A,A
2429,B,C
2430,B,C
2431,A,A
2432,B,A
2433,B,B
2434,B,C
2435,B,D
2436,B,D
2437,B,C
2438,B,A
2439,A,B
2440,B,B
2441,A,A
2442,B,A
2443,A,A
2444,B,B
2445,D,D
2446,C,C
2447,A,D
2448,B,D
2449,B,C
2450,B,C
2451,B,B
2452,C,C
2453,B,B
2454,C,C
2455,B,A
2456,B,B
2457,B,A
2458,A,A
2459,B,B
2460,B,C
2461,B,B
2462,B,B
2463,B,A
2464,A,A
2465,A,C
2466,B,B
2467,D,D
2468,C,C
2469,B,A
2470,B,B
2471,B,C
2472,B,B
2473,A,A
2474,B,B
2475,A,B
2476,B,C
2477,B,D
2478,C,C
2479,D,D
2480,A,A
2481,B,B
2482,B,B
2483,B,B
2484,B,C
2485,D,D
2486,B,B
2487,A,A
2488,B,A
2489,A,A
2490,B,B
2491,B,C
2492,A,A
2493,B,C
2494,D,D
2495,B,B
2496,B,A
2497,B,B
2498,B,C
2499,A,B
2500,B,D
2501,C,D
2502,D,D
2503,B,C
2504,A,A
2505,B,C
2506,B,D
2507,A,A
2508,C,A
2509,B,A
2510,A,A
2511,B,D
2512,B,C
2513,B,B
2514,B,C
2515,B,B
2516,B,B
2517,C,A
2518,B,D
2519,B,C
2520,A,A
2521,B,C
2522,B,A
2523,B,B
2524,B,A
2525,B,B
2526,B,B
2527,A,A
2528,B,C
2529,A,A
2530,B,B
2531,B,A
2532,D,D
2533,D,C
2534,C,C
2535,B,A
2536,A,A
2537,B,D
2538,A,B
2539,B,C
2540,D,D
2541,C,C
2542,D,D
2543,B,A
2544,B,C
2545,A,B
2546,C,C
2547,B,A
2548,B,B
2549,A,A
2550,D,F
2551,A,A
2552,B,B
2553,A,A
2554,D,D
2555,C,D
2556,B,D
2557,B,D
2558,B,B
2559,B,C
2560,B,A
2561,B,D
2562,B,B
2563,B,C
2564,B,B
2565,A,A
2566,C,C
2567,C,C
2568,B,B
2569,A,A
2570,C,C
2571,B,C
2572,C,D
2573,A,A
2574,B,C
2575,B,B
2576,D,C
2577,A,B
2578,B,A
2579,B,B
2580,A,B
2581,B,A
2582,B,D
2583,D,D
2584,B,C
2585,A,A
2586,A,A
2587,C,D
2588,B,C
2589,B,A
2590,B,A
2591,C,C
2592,B,B
2593,B,C
2594,B,C
2595,C,B
2596,B,A
2597,B,B
2598,B,B
2599,B,B
2600,B,A
2601,B,F
2602,D,D
2603,A,A
2604,B,B
2605,B,A
2606,B,C
2607,B,B
2608,B,B
2609,A,B
2610,B,C
2611,D,F
2612,A,B
2613,A,A
2614,B,C
2615,B,C
2616,B,B
2617,B,C
2618,B,A
2619,B,D
2620,C,C
2621,B,B
2622,A,A
2623,B,A
2624,B,B
2625,B,B
2626,B,C
2627,B,A
2628,B,B
2629,B,B
2630,B,A
2631,A,A
2632,B,B
2633,C,B
2634,A,B
2635,B,B
2636,B,A
2637,B,D
2638,B,C
2639,C,B
2640,B,C
2641,C,C
2642,A,B
2643,B,D
2644,B,B
2645,B,A
2646,B,C
2647,A,A
2648,C,B
2649,B,B
2650,D,C
2651,B,B
2652,A,C
2653,B,A
2654,B,B
2655,B,A
2656,D,B
2657,B,A
2658,A,A
2659,B,A
2660,C,F
2661,B,B
2662,B,C
2663,B,C
2664,B,C
2665,B,A
2666,B,C
2667,B,C
2668,B,A
2669,A,B
2670,B,D
2671,D,D
2672,A,A
2673,A,A
2674,D,D
2675,B,C
2676,B,A
2677,B,B
2678,B,B
2679,B,A
2680,B,A
2681,C,D
2682,B,B
2683,B,A
2684,B,A
2685,C,C
2686,B,A
2687,B,A
2688,B,B
2689,A,A
2690,B,A
2691,D,C
2692,A,A
2693,B,A
2694,B,B
2695,B,A
2696,B,C
2697,B,C
2698,B,A
2699,B,C
2700,B,B
2701,B,B
2702,B,B
2703,A,A
2704,B,A
2705,B,B
2706,B,D
2707,C,D
2708,B,B
2709,C,C
2710,C,D
2711,B,A
2712,D,C
2713,C,C
2714,C,A
2715,C,C
2716,C,D
2717,B,C
2718,A,B
2719,B,B
2720,B,B
2721,B,C
2722,B,D
2723,B,B
2724,D,D
2725,B,B
2726,A,A
2727,B,C
2728,D,D
2729,B,B
2730,A,B
2731,B,A
2732,D,D
2733,B,C
2734,D,D
2735,B,B
2736,B,B
2737,A,A
2738,A,B
2739,B,D
2740,B,C
2741,C,C
2742,B,B
2743,B,A
2744,A,A
2745,B,D
2746,B,C
2747,B,B
2748,A,A
2749,A,A
2750,A,A
2751,B,D
2752,B,A
2753,B,C
2754,B,B
2755,B,B
2756,B,A
2757,B,B
2758,B,A
2759,A,B
2760,D,F
2761,B,A
2762,B,C
2763,B,B
2764,B,D
2765,A,B
2766,B,B
2767,B,D
2768,C,C
2769,A,A
2770,B,B
2771,C,C
2772,D,C
2773,A,A
2774,C,A
2775,A,B
2776,B,B
2777,B,C
2778,A,B
2779,B,B
2780,B,A
2781,B,B
2782,B,D
2783,B,C
2784,D,D
2785,A,A
2786,B,C
2787,C,D
2788,A,F
2789,B,C
2790,B,A
2791,B,A
2792,D,F
2793,A,C
2794,A,A
2795,B,B
2796,B,D
2797,B,A
2798,B,B
2799,B,B
2800,B,B
2801,A,A
2802,B,C
2803,B,C
2804,B,C
2805,B,B
2806,C,C
2807,B,B
2808,B,B
2809,A,A
2810,B,F
2811,B,A
2812,B,B
2813,B,B
2814,B,A
2815,B,C
2816,A,A
2817,B,A
2818,B,B
2819,A,B
2820,B,C
2821,C,C
2822,B,A
2823,B,A
2824,B,B
2825,B,B
2826,B,C
2827,B,B
2828,B,B
2829,A,A
2830,A,C
2831,C,C
2832,B,B
2833,B,C
2834,C,B
2835,B,B
2836,C,C
2837,C,B
2838,B,B
2839,A,A
2840,B,B
2841,A,A
2842,A,A
2843,C,B
2844,A,A
2845,B,C
2846,B,C
2847,C,C
2848,B,B
2849,B,A
2850,D,B
2851,B,C
2852,B,C
2853,B,A
2854,B,C
2855,B,C
2856,B,B
2857,C,B
2858,A,A
2859,B,C
2860,B,B
2861,B,B
2862,D,D
2863,C,C
2864,B,B
2865,B,B
2866,B,D
2867,B,C
2868,A,A
2869,B,C
2870,B,B
2871,B,B
2872,B,A
2873,B,A
2874,B,C
2875,B,B
2876,A,B
2877,B,F
2878,B,B
2879,A,A
2880,B,B
2881,B,B
2882,B,A
2883,B,B
2884,B,A
2885,A,B
2886,A,A
2887,B,A
2888,B,A
2889,B,A
2890,B,D
2891,B,C
2892,B,C
2893,B,C
2894,D,B
2895,B,C
2896,A,B
2897,A,A
2898,B,B
2899,A,A
2900,B,B
2901,B,A
2902,B,A
2903,B,A
2904,D,F
2905,B,B
2906,A,B
2907,B,A
2908,B,A
2909,D,D
2910,B,C
2911,B,C
2912,B,C
2913,B,C
2914,B,C
2915,A,C
2916,A,B
2917,B,A
2918,A,B
2919,B,B
2920,D,D
2921,B,C
2922,B,C
2923,B,C
2924,B,B
2925,C,D
2926,A,B
2927,A,C
2928,B,B
2929,B,C
2930,B,B
2931,B,B
2932,B,B
2933,A,B
2934,D,D
2935,A,A
2936,A,A
2937,A,A
2938,B,B
2939,B,B
2940,D,D
2941,B,D
2942,B,A
2943,B,B
2944,C,D
2945,B,C
2946,B,C
2947,A,B
2948,B,A
2949,B,B
2950,B,D
2951,C,D
2952,B,C
2953,A,A
2954,C,D
2955,C,B
2956,B,B
2957,B,B
2958,B,C
2959,D,F
2960,B,B
2961,A,B
2962,B,A
2963,B,C
2964,B,B
2965,B,B
2966,D,D
2967,B,B
2968,B,C
2969,A,A
2970,B,B
2971,B,B
2972,B,B
2973,D,D
2974,A,B
2975,B,C
2976,C,B
2977,B,C
2978,B,D
2979,B,C
2980,B,B
2981,B,B
2982,D,D
2983,B,C
2984,A,A
2985,B,D
2986,B,C
2987,B,C
2988,A,B
2989,B,C
2990,B,B
2991,B,D
2992,D,D
2993,A,A
2994,B,B
2995,A,A
2996,A,A
2997,B,D
2998,B,A
2999,B,D
3000,A,A
3001,B,C
3002,B,C
3003,B,B
3004,C,C
3005,B,D
3006,B,C
3007,C,B
3008,B,B
3009,D,D
3010,C,C
3011,B,C
3012,C,B
3013,A,A
3014,D,F
3015,B,C
3016,A,B
3017,B,A
3018,B,B
3019,B,F
3020,B,B
3021,B,B
3022,B,A
3023,A,A
3024,A,A
3025,C,D
3026,B,A
3027,A,A
3028,A,B
3029,D,C
3030,B,A
3031,B,C
3032,B,D
3033,A,A
3034,C,D
3035,B,B
3036,B,A
3037,A,A
3038,A,B
3039,A,A
3040,B,C
3041,B,C
3042,C,C
3043,A,A
3044,B,C
3045,B,C
3046,B,A
3047,B,C
3048,D,C
3049,B,C
3050,A,A
3051,D,D
3052,A,A
3053,B,C
3054,B,B
3055,A,A
3056,A,A
3057,A,B
3058,B,B
3059,A,A
3060,B,B
3061,D,D
3062,B,B
3063,B,D
3064,B,C
3065,A,B
3066,B,B
3067,B,B
3068,D,D
3069,D,D
3070,B,B
3071,B,D
3072,C,D
3073,B,D
3074,B,D
3075,D,D
3076,A,A
3077,B,B
3078,B,B
3079,B,C
3080,B,D
3081,A,B
3082,D,A
3083,B,B
3084,B,B
3085,B,D
3086,B,D
3087,B,C
3088,A,A
3089,B,B
3090,B,A
3091,D,C
3092,B,A
3093,A,A
3094,B,B
3095,A,A
3096,B,A
3097,B,A
3098,B,C
3099,A,B
3100,B,A
3101,B,B
3102,A,A
3103,B,C
3104,B,C
3105,B,B
3106,B,A
3107,A,B
3108,A,B
3109,B,C
3110,B,B
3111,A,B
3112,A,A
3113,C,D
3114,B,A
3115,D,D
3116,B,C
3117,B,B
3118,B,A
3119,A,B
3120,B,B
3121,D,D
3122,B,B
3123,B,C
3124,B,B
3125,A,B
3126,B,D
3127,B,C
3128,B,D
3129,C,D
3130,B,B
3131,C,C
3132,D,C
3133,C,C
3134,D,F
3135,B,B
3136,C,B
3137,A,A
3138,D,C
3139,B,B
3140,D,D
3141,A,A
3142,B,C
3143,B,A
3144,B,B
3145,B,C
3146,A,A
3147,B,F
3148,B,A
3149,B,D
3150,B,A
3151,B,A
3152,B,C
3153,B,B
3154,B,B
3155,B,A
3156,B,C
3157,A,A
3158,A,A
3159,B,D
3160,B,A
3161,B,B
3162,B,B
3163,B,B
3164,B,B
3165,C,C
3166,C,A
3167,B,D
3168,B,B
3169,B,B
3170,B,A
3171,C,A
3172,B,A
3173,B,D
3174,B,A
3175,B,D
3176,B,B
3177,B,B
3178,B,B
3179,A,B
3180,B,D
3181,B,C
3182,B,B
3183,B,A
3184,A,B
3185,B,B
3186,B,C
3187,B,C
3188,B,C
3189,D,D
3190,B,B
3191,B,B
3192,B,C
3193,B,C
3194,C,B
3195,D,F
3196,B,B
3197,C,C
3198,B,C
3199,A,A
3200,A,A
3201,B,C
3202,C,D
3203,B,B
3204,B,B
3205,B,C
3206,A,A
3207,C,C
3208,A,A
3209,B,B
3210,A,B
3211,B,D
3212,B,C
3213,B,A
3214,B,A
3215,A,A
3216,B,A
3217,B,D
3218,A,A
3219,B,B
3220,B,B
3221,B,C
3222,D,F
3223,A,A
3224,B,D
3225,B,D
3226,D,C
3227,B,B
3228,A,A
3229,A,A
3230,D,C
3231,A,A
3232,C,C
3233,B,A
3234,B,D
3235,B,B
3236,B,C
3237,B,B
3238,B,C
3239,C,B
3240,D,B
3241,C,D
3242,D,D
3243,B,C
3244,B,C
3245,A,A
3246,B,C
3247,B,B
3248,A,A
3249,B,A
3250,B,C
3251,B,A
3252,B,A
3253,A,A
3254,B,B
3255,B,C
3256,A,B
3257,D,D
3258,B,B
3259,B,B
3260,B,B
3261,B,A
3262,B,C
3263,B,B
3264,B,C
3265,B,C
3266,A,A
3267,B,B
3268,B,C
3269,B,B
3270,B,B
3271,B,B
3272,A,A
3273,B,B
3274,B,B
3275,C,D
3276,A,A
3277,D,D
3278,A,A
3279,B,B
3280,B,B
3281,B,B
3282,B,A
3283,B,A
3284,D,C
3285,B,B
3286,D,D
3287,A,B
3288,C,D
3289,B,B
3290,B,B
3291,D,F
3292,B,F
3293,B,B
3294,A,C
3295,A,B
3296,D,B
3297,C,B
3298,B,B
3299,B,D
3300,C,D
3301,A,B
3302,A,A
3303,B,D
3304,A,C
3305,B,C
3306,D,D
3307,B,A
3308,C,B
3309,A,B
3310,D,F
3311,C,D
3312,B,B
3313,A,A
3314,B,B
3315,A,A
3316,C,C
3317,A,A
3318,A,A
3319,B,B
3320,B,B
3321,B,D
3322,B,B
3323,B,C
3324,B,B
3325,B,B
3326,B,A
3327,B,B
3328,A,A
3329,B,C
3330,B,C
3331,C,C
3332,B,B
3333,B,B
3334,C,D
3335,B,B
3336,D,D
3337,B,B
3338,B,A
3339,A,A
3340,B,A
3341,A,A
3342,B,C
3343,D,F
3344,A,B
3345,C,D
3346,B,B
3347,A,B
3348,D,D
3349,D,C
3350,C,B
3351,A,A
3352,C,F
3353,B,D
3354,B,B
3355,D,F
3356,B,D
3357,B,B
3358,B,A
3359,A,A
3360,A,A
3361,B,A
3362,C,D
3363,B,B
3364,B,B
3365,B,A
3366,B,B
3367,C,C
3368,A,A
3369,C,D
3370,B,B
3371,A,B
3372,A,A
3373,B,C
3374,B,C
3375,A,A
3376,B,B
3377,B,B
3378,B,A
3379,B,C
3380,A,A
3381,C,C
3382,A,A
3383,B,B
3384,B,B
3385,A,A
3386,B,B
3387,A,C
3388,A,A
3389,B,B
3390,D,F
3391,B,B
3392,B,B
3393,A,A
3394,B,D
3395,B,A
3396,B,B
3397,A,B
3398,B,B
3399,B,C
3400,B,B
3401,D,D
3402,A,A
3403,A,B
3404,B,A
3405,B,C
3406,D,D
3407,B,B
3408,B,B
3409,C,D
3410,D,F
3411,B,C
3412,B,C
3413,B,D
3414,D,D
3415,A,A
3416,B,B
3417,B,B
3418,B,B
3419,B,B
3420,A,B
3421,B,D
3422,C,C
3423,B,B
3424,C,C
3425,B,C
3426,B,B
3427,B,B
3428,B,A
3429,B,A
3430,B,B
3431,B,C
3432,B,A
3433,B,C
3434,B,C
3435,B,B
3436,B,C
3437,B,A
3438,D,B
3439,B,A
3440,B,B
3441,C,C
3442,B,C
3443,C,D
3444,B,D
3445,B,A
3446,B,A
3447,B,D
3448,C,C
3449,B,B
3450,B,A
3451,C,D
3452,B,B
3453,A,A
3454,B,A
3455,D,C
3456,C,C
3457,B,B
3458,D,B
3459,C,C
3460,B,B
3461,B,C
3462,D,D
3463,B,C
3464,B,A
3465,B,C
3466,B,C
3467,C,B
3468,B,C
3469,A,A
3470,B,B
3471,B,B
3472,B,C
3473,A,A
3474,B,A
3475,C,B
3476,B,B
3477,C,C
3478,B,B
3479,B,B
3480,D,B
3481,B,A
3482,C,D
3483,B,B
3484,B,B
3485,B,B
3486,B,A
3487,B,B
3488,B,D
3489,A,A
3490,C,D
3491,B,C
3492,C,B
3493,B,B
3494,C,D
3495,B,B
3496,B,B
3497,A,A
3498,B,B
3499,B,B
3500,B,A
3501,A,A
3502,B,A
3503,B,A
3504,A,B
3505,B,C
3506,B,B
3507,B,B
3508,B,C
3509,C,D
3510,B,C
3511,B,A
3512,B,A
3513,B,B
3514,B,A
3515,B,D
3516,B,D
3517,B,B
3518,B,B
3519,B,B
3520,B,B
3521,B,B
3522,B,B
3523,B,B
3524,A,B
3525,B,C
3526,B,A
3527,B,C
3528,B,C
3529,A,B
3530,B,B
3531,B,B
3532,C,C
3533,B,C
3534,B,C
3535,B,C
3536,D,C
3537,D,C
3538,B,B
3539,B,B
3540,D,D
3541,B,D
3542,A,C
3543,B,D
3544,B,C
3545,B,A
3546,A,B
3547,B,C
3548,B,C
3549,B,C
3550,B,B
3551,B,A
3552,D,D
3553,A,B
3554,B,B
3555,B,A
3556,C,D
3557,A,A
3558,B,B
3559,D,D
3560,B,C
3561,B,B
3562,B,B
3563,B,B
3564,D,C
3565,A,A
3566,B,C
3567,B,B
3568,B,A
3569,A,A
3570,B,C
3571,A,B
3572,A,C
3573,B,B
3574,B,B
3575,B,D
3576,B,B
3577,B,D
3578,B,B
3579,B,B
3580,B,C
3581,B,F
3582,B,C
3583,B,B
3584,D,C
3585,B,B
3586,B,B
3587,B,C
3588,A,B
3589,B,B
3590,B,B
3591,A,B
3592,D,C
3593,C,C
3594,B,A
3595,B,B
3596,B,A
3597,B,C
3598,A,B
3599,B,B
3600,B,B
3601,B,B
3602,B,B
3603,D,D
3604,B,A
3605,B,D
3606,B,B
3607,B,D
3608,B,A
3609,B,C
3610,C,B
3611,C,A
3612,A,A
3613,A,A
3614,D,D
3615,B,B
3616,B,B
3617,B,A
3618,A,A
3619,B,A
3620,B,B
3621,B,B
3622,B,C
3623,B,B
3624,D,F
3625,A,B
3626,C,C
3627,B,B
3628,B,B
3629,B,A
3630,B,D
3631,B,B
3632,B,B
3633,B,A
3634,B,C
3635,B,C
3636,B,C
3637,B,B
3638,B,B
3639,A,B
3640,B,C
3641,D,D
3642,B,D
3643,B,A
3644,A,A
3645,B,B
3646,B,A
3647,B,A
3648,C,D
3649,B,B
3650,B,D
3651,B,C
3652,B,C
3653,B,B
3654,B,B
3655,A,B
3656,D,D
3657,B,B
3658,C,C
3659,B,C
3660,B,C
3661,B,B
3662,A,A
3663,B,A
3664,B,B
3665,D,F
3666,B,B
3667,A,B
3668,B,C
3669,C,D
3670,B,A
3671,D,D
3672,B,B
3673,B,A
3674,A,B
3675,A,B
3676,A,B
3677,B,A
3678,B,A
3679,B,A
3680,A,A
3681,C,C
3682,C,C
3683,B,B
3684,A,A
3685,B,C
3686,C,C
3687,B,D
3688,D,C
3689,B,D
3690,B,C
3691,A,B
3692,A,D
3693,B,D
3694,A,A
3695,B,B
3696,B,B
3697,B,B
3698,B,B
3699,B,B
3700,B,D
3701,B,D
3702,A,A
3703,B,C
3704,B,B
3705,A,B
3706,B,A
3707,A,A
3708,A,D
3709,A,B
3710,B,B
3711,B,D
3712,B,A
3713,B,B
3714,B,A
3715,A,A
3716,C,B
3717,B,B
3718,B,B
3719,D,C
3720,D,F
3721,C,D
3722,B,B
3723,B,D
3724,A,A
3725,B,D
3726,B,B
3727,B,B
3728,A,D
3729,A,A
3730,B,A
3731,A,A
3732,B,A
3733,A,A
3734,B,B
3735,D,D
3736,B,B
3737,B,A
3738,B,B
3739,B,F
3740,B,B
3741,C,D
3742,C,C
3743,B,C
3744,B,C
3745,B,C
3746,B,D
3747,A,A
3748,B,B
3749,A,B
3750,C,B
3751,D,D
3752,B,B
3753,B,C
3754,C,F
3755,B,B
3756,B,D
3757,B,B
3758,B,D
3759,C,A
3760,D,D
3761,A,A
3762,A,A
3763,B,B
3764,B,D
3765,C,D
3766,D,C
3767,A,A
3768,B,C
3769,B,D
3770,A,A
3771,B,C
3772,B,B
3773,C,C
3774,A,A
3775,B,D
3776,B,B
3777,A,A
3778,B,B
3779,B,B
3780,B,D
3781,A,C
3782,B,C
3783,B,F
3784,B,A
3785,C,C
3786,B,A
3787,D,F
3788,A,B
3789,B,B
3790,B,A
3791,B,A
3792,B,C
3793,D,D
3794,B,B
3795,B,B
3796,B,A
3797,B,B
3798,D,D
3799,B,C
3800,A,A
3801,B,C
3802,D,F
3803,B,B
3804,B,A
3805,B,B
3806,D,C
3807,B,B
3808,B,C
3809,B,A
3810,A,B
3811,B,B
3812,B,A
3813,B,A
3814,C,D
3815,B,A
3816,B,C
3817,B,D
3818,B,C
3819,B,A
3820,B,B
3821,C,B
3822,D,D
3823,D,F
3824,B,A
3825,D,D
3826,B,A
3827,C,C
3828,B,B
3829,A,B
3830,D,D
3831,B,D
3832,B,A
3833,C,C
3834,B,B
3835,B,B
3836,B,B
3837,B,B
3838,A,C
3839,B,B
3840,C,C
3841,B,A
3842,B,A
3843,B,C
3844,B,A
3845,B,B
3846,B,B
3847,B,C
3848,B,B
3849,B,A
3850,A,B
3851,C,D
3852,B,B
3853,A,B
3854,B,B
3855,A,B
3856,C,D
3857,B,B
3858,B,B
3859,B,C
3860,B,A
3861,B,B
3862,A,B
3863,B,B
3864,B,A
3865,B,B
3866,B,A
3867,B,B
3868,B,B
3869,C,C
3870,B,B
3871,B,C
3872,A,A
3873,B,A
3874,A,B
3875,B,B
3876,B,B
3877,B,C
3878,A,A
3879,D,D
3880,C,B
3881,B,B
3882,B,A
3883,A,B
3884,B,A
3885,B,A
3886,B,C
3887,C,C
3888,B,D
3889,B,B
3890,B,D
3891,C,B
3892,B,B
3893,B,C
3894,B,B
3895,B,B
3896,D,D
3897,B,C
3898,B,B
3899,B,B
3900,B,D
3901,A,B
3902,D,D
3903,B,A
3904,B,B
3905,B,C
3906,A,A
3907,A,B
3908,B,C
3909,B,C
3910,B,B
3911,A,A
3912,B,A
3913,C,C
3914,B,A
3915,C,B
3916,B,C
3917,B,B
3918,D,D
3919,D,C
3920,B,A
3921,B,B
3922,B,B
3923,A,A
3924,D,D
3925,C,D
3926,B,D
3927,B,B
3928,A,D
3929,B,D
3930,B,B
3931,A,A
3932,B,A
3933,B,B
3934,A,A
3935,B,C
3936,B,C
3937,A,A
3938,B,C
3939,B,D
3940,B,C
3941,B,A
3942,B,B
3943,B,A
3944,B,B
3945,A,A
3946,B,B
3947,B,B
3948,D,B
3949,B,C
3950,D,F
3951,B,A
3952,D,D
3953,B,C
3954,A,B
3955,B,B
3956,B,D
3957,B,A
3958,A,B
3959,A,B
3960,C,D
3961,A,A
3962,B,A
3963,B,D
3964,D,B
3965,D,D
3966,C,B
3967,B,B
3968,B,B
3969,B,B
3970,A,A
3971,A,C
3972,D,F
3973,B,C
3974,B,D
3975,A,A
3976,A,C
3977,C,D
3978,B,C
3979,A,B
3980,B,C
3981,A,A
3982,B,B
3983,B,F
3984,D,D
3985,A,A
3986,A,A
3987,D,F
3988,B,B
3989,D,F
3990,B,A
3991,B,B
3992,D,C
3993,B,B
3994,B,A
3995,B,B
3996,D,C
3997,B,A
3998,B,B
3999,A,C
4000,B,D
4001,B,C
4002,B,D
4003,B,C
4004,B,A
4005,B,C
4006,A,B
4007,A,A
4008,B,B
4009,D,D
4010,B,A
4011,A,B
4012,A,B
4013,C,C
4014,B,B
4015,C,C
4016,B,D
4017,A,A
4018,A,B
4019,B,B
4020,B,A
4021,B,A
4022,D,D
4023,A,D
4024,B,C
4025,B,C
4026,A,A
4027,B,C
4028,B,D
4029,D,C
4030,C,C
4031,B,C
4032,B,A
4033,B,B
4034,B,B
4035,B,B
4036,B,B
4037,D,F
4038,A,B
4039,B,A
4040,A,A
4041,A,A
4042,B,C
4043,B,B
4044,B,C
4045,B,B
4046,B,C
4047,B,A
4048,B,A
4049,B,A
4050,B,B
4051,B,B
4052,B,B
4053,A,B
4054,B,B
4055,A,A
4056,B,B
4057,A,A
4058,A,A
4059,C,C
4060,B,B
4061,B,B
4062,A,B
4063,B,B
4064,B,C
4065,B,C
4066,B,D
4067,A,B
4068,B,A
4069,B,C
4070,A,B
4071,B,B
4072,B,B
4073,C,C
4074,D,F
4075,B,D
4076,B,D
4077,A,A
4078,B,B
4079,B,A
4080,A,A
4081,A,A
4082,C,D
4083,B,B
4084,A,A
4085,B,B
4086,B,B
4087,B,C
4088,C,D
4089,B,C
4090,A,A
4091,B,B
4092,B,B
4093,B,A
4094,D,D
4095,D,C
4096,B,B
4097,A,A
4098,B,A
4099,B,B
4100,B,D
4101,A,A
4102,A,B
4103,C,B
4104,B,A
4105,D,F
4106,B,C
4107,C,B
4108,A,A
4109,B,C
4110,A,B
4111,B,A
4112,B,B
4113,A,B
4114,B,C
4115,D,D
4116,B,C
4117,B,C
4118,A,A
4119,B,B
4120,B,A
4121,C,C
4122,C,B
4123,A,B
4124,B,B
4125,A,B
4126,B,B
4127,B,B
4128,B,A
4129,A,A
4130,B,B
4131,D,F
4132,A,A
4133,D,B
4134,D,D
4135,B,C
4136,B,C
4137,B,C
