,prediction,actual
2140,A,B
2141,B,A
2142,A,A
2143,C,D
2144,B,B
2145,D,F
2146,B,A
2147,B,A
2148,D,D
2149,D,D
2150,B,A
2151,A,A
2152,D,C
2153,B,C
2154,B,A
2155,A,A
2156,D,F
2157,A,A
2158,D,F
2159,B,C
2160,B,C
2161,C,C
2162,B,B
2163,B,A
2164,B,C
2165,A,A
2166,A,A
2167,A,B
2168,B,C
2169,B,A
2170,B,A
2171,A,B
2172,B,B
2173,B,B
2174,D,C
2175,B,B
2176,B,B
2177,B,B
2178,B,B
2179,B,A
2180,B,B
2181,B,B
2182,B,C
2183,B,B
2184,A,B
2185,B,A
2186,B,B
2187,B,B
2188,B,B
2189,B,B
2190,B,A
2191,B,C
2192,B,C
2193,B,B
2194,B,B
2195,A,A
2196,B,B
2197,B,B
2198,D,D
2199,A,A
2200,B,D
2201,A,C
2202,C,C
2203,C,D
2204,B,A
2205,B,A
2206,B,A
2207,B,B
2208,B,B
2209,B,C
2210,B,A
2211,D,F
2212,A,B
2213,A,A
2214,B,A
2215,D,C
2216,B,C
2217,B,B
2218,B,B
2219,B,B
2220,A,B
2221,B,A
2222,C,D
2223,B,B
2224,A,B
2225,A,A
2226,A,A
2227,B,B
2228,B,B
2229,D,D
2230,B,C
2231,B,B
2232,B,D
2233,C,C
2234,D,B
2235,B,B
2236,B,A
2237,D,F
2238,B,B
2239,B,D
2240,B,B
2241,B,B
2242,B,B
2243,A,A
2244,C,C
2245,D,F
2246,B,C
2247,B,B
2248,B,B
2249,B,C
2250,B,B
2251,A,C
2252,A,B
2253,D,F
2254,B,C
2255,B,C
2256,A,B
2257,A,A
2258,B,A
2259,C,C
2260,B,A
2261,B,B
2262,A,A
2263,B,B
2264,A,A
2265,B,C
2266,A,B
2267,B,B
2268,C,A
2269,C,C
2270,B,D
2271,A,A
2272,A,A
2273,C,D
2274,A,A
2275,B,A
2276,B,B
2277,D,D
2278,A,B
2279,B,A
2280,A,B
2281,C,D
2282,B,B
2283,A,A
2284,B,B
2285,A,C
2286,A,B
2287,B,D
2288,B,A
2289,A,A
2290,B,B
2291,B,C
2292,A,A
2293,B,B
2294,B,C
2295,B,B
2296,B,B
2297,A,A
2298,A,A
2299,B,A
2300,B,A
2301,D,D
2302,B,D
2303,B,B
2304,A,B
2305,B,B
2306,B,B
2307,B,B
2308,B,A
2309,B,C
2310,B,B
2311,D,D
2312,A,A
2313,A,B
2314,B,C
2315,D,B
2316,D,D
2317,A,A
2318,C,C
2319,C,C
2320,B,B
2321,B,B
2322,A,A
2323,B,C
2324,B,A
2325,B,C
2326,B,B
2327,C,B
2328,B,D
2329,A,A
2330,C,D
2331,D,D
2332,A,A
2333,B,B
2334,A,F
2335,C,C
2336,C,D
2337,B,C
2338,B,A
2339,A,A
2340,B,B
2341,B,B
2342,B,A
2343,B,B
2344,A,A
2345,D,D
2346,B,B
2347,B,D
2348,B,B
2349,B,B
2350,C,B
2351,B,B
2352,A,A
2353,B,C
2354,B,C
2355,B,B
2356,A,B
2357,C,B
2358,B,B
2359,B,B
2360,A,A
2361,B,B
2362,B,C
2363,A,A
2364,B,A
2365,B,A
2366,A,A
2367,C,D
2368,C,C
2369,B,A
2370,A,A
2371,B,B
2372,C,B
2373,D,F
2374,B,B
2375,A,B
2376,B,D
2377,B,D
2378,A,A
2379,B,B
2380,B,D
2381,C,C
2382,B,B
2383,A,A
2384,B,A
2385,C,D
2386,B,A
2387,B,D
2388,B,B
2389,B,B
2390,D,D
2391,A,A
2392,B,A
2393,B,B
2394,B,C
2395,D,F
2396,B,B
2397,B,C
2398,B,D
2399,B,C
2400,B,B
2401,B,C
2402,C,C
2403,A,B
2404,D,D
2405,B,C
2406,D,D
2407,D,F
2408,B,D
2409,B,D
2410,A,B
2411,A,C
2412,C,B
2413,A,B
2414,B,C
2415,D,A
2416,C,C
2417,B,B
2418,A,A
2419,A,A
2420,B,A
2421,A,A
2422,A,A
2423,B,B
2424,A,A
2425,B,C
2426,A,A
2427,B,B
2428,D,D
2429,A,B
2430,A,B
2431,A,A
2432,D,D
2433,B,C
2434,D,F
2435,B,B
2436,A,A
2437,B,D
2438,D,B
2439,B,D
2440,B,A
2441,B,B
2442,D,C
2443,B,C
2444,B,D
2445,B,D
2446,B,C
2447,A,A
2448,B,B
2449,B,C
2450,B,D
2451,B,C
2452,A,A
2453,C,C
2454,A,A
2455,A,B
2456,D,D
2457,B,B
2458,B,A
2459,B,D
2460,B,B
2461,B,B
2462,B,A
2463,A,C
2464,B,B
2465,B,B
2466,B,A
2467,A,B
2468,B,B
2469,C,C
2470,B,B
2471,B,B
2472,A,A
2473,B,B
2474,A,A
2475,C,D
2476,A,A
2477,B,C
2478,B,C
2479,B,B
2480,B,A
2481,B,C
2482,B,B
2483,D,D
2484,B,C
2485,B,B
2486,B,D
2487,D,C
2488,C,D
2489,C,C
2490,B,C
2491,D,F
2492,B,C
2493,A,A
2494,B,C
2495,B,D
2496,C,C
2497,D,D
2498,B,A
2499,C,D
2500,C,D
2501,A,A
2502,B,C
2503,A,C
2504,B,B
2505,B,B
2506,B,B
2507,B,C
2508,B,B
2509,B,B
2510,A,C
2511,A,A
2512,B,B
2513,B,B
2514,A,A
2515,A,B
2516,B,C
2517,A,A
2518,B,B
2519,B,B
2520,C,C
2521,B,B
2522,B,D
2523,D,D
2524,C,D
2525,C,C
2526,A,B
2527,D,D
2528,B,A
2529,D,B
2530,B,B
2531,B,A
2532,C,D
2533,C,C
2534,B,B
2535,A,A
2536,B,C
2537,A,A
2538,A,A
2539,D,D
2540,D,D
2541,A,B
2542,B,A
2543,D,F
2544,B,B
2545,B,C
2546,A,A
2547,B,B
2548,C,C
2549,D,D
2550,B,C
2551,A,A
2552,D,D
2553,B,A
2554,B,C
2555,D,D
2556,D,F
2557,B,A
2558,A,A
2559,B,B
2560,A,A
2561,A,A
2562,A,B
2563,A,A
2564,B,A
2565,A,A
2566,B,D
2567,B,C
2568,A,A
2569,D,D
2570,A,A
2571,B,D
2572,B,B
2573,A,B
2574,B,B
2575,A,B
2576,D,B
2577,A,A
2578,B,B
2579,A,A
2580,A,A
2581,B,C
2582,C,B
2583,B,A
2584,C,C
2585,D,C
2586,A,B
2587,A,A
2588,D,D
2589,A,A
2590,C,D
2591,C,D
2592,B,D
2593,B,C
2594,B,A
2595,B,A
2596,B,D
2597,A,A
2598,B,B
2599,C,B
2600,B,B
2601,D,C
2602,C,D
2603,B,D
2604,B,B
2605,A,C
2606,B,B
2607,C,D
2608,B,D
2609,D,D
2610,C,A
2611,B,A
2612,C,D
2613,B,C
2614,A,A
2615,B,C
2616,B,B
2617,C,D
2618,D,D
2619,B,B
2620,B,B
2621,B,B
2622,A,A
2623,B,A
2624,D,D
2625,B,D
2626,A,D
2627,B,C
2628,C,D
2629,B,B
2630,B,B
2631,B,A
2632,B,C
2633,A,B
2634,D,C
2635,B,C
2636,B,C
2637,C,C
2638,B,B
2639,B,C
2640,A,A
2641,B,A
2642,B,C
2643,B,B
2644,A,A
2645,D,D
2646,A,A
2647,B,C
2648,A,A
2649,C,D
2650,A,A
2651,D,D
2652,C,C
2653,C,B
2654,A,A
2655,B,B
2656,B,C
2657,B,D
2658,C,C
2659,D,D
2660,C,B
2661,C,C
2662,D,C
2663,B,B
2664,B,C
2665,C,C
2666,D,B
2667,A,B
2668,A,B
2669,D,F
2670,C,C
2671,A,B
2672,B,A
2673,C,B
2674,B,C
2675,B,B
2676,B,C
2677,B,D
2678,B,C
2679,A,B
2680,B,B
2681,B,A
2682,B,B
2683,B,B
2684,B,B
2685,C,C
2686,D,D
2687,B,A
2688,A,A
2689,A,B
2690,B,D
2691,D,D
2692,B,C
2693,A,A
2694,A,A
2695,B,B
2696,B,A
2697,A,A
2698,B,C
2699,B,C
2700,D,B
2701,B,C
2702,A,B
2703,B,B
2704,A,A
2705,A,A
2706,A,A
2707,D,C
2708,A,A
2709,A,B
2710,B,B
2711,C,B
2712,B,B
2713,B,A
2714,A,A
2715,B,B
2716,C,D
2717,A,A
2718,B,C
2719,B,A
2720,B,C
2721,B,C
2722,A,B
2723,B,B
2724,B,C
2725,B,C
2726,A,A
2727,A,A
2728,B,B
2729,C,D
2730,B,C
2731,B,A
2732,A,A
2733,B,A
2734,B,A
2735,C,C
2736,A,A
2737,B,D
2738,B,D
2739,B,B
2740,B,B
2741,B,B
2742,C,C
2743,C,D
2744,B,C
2745,D,F
2746,B,B
2747,B,B
2748,A,A
2749,B,C
2750,B,A
2751,B,A
2752,A,B
2753,B,C
2754,B,A
2755,B,B
2756,B,C
2757,C,C
2758,A,B
2759,C,D
2760,D,F
2761,A,A
2762,B,C
2763,D,D
2764,D,D
2765,B,B
2766,A,B
2767,D,C
2768,C,D
2769,B,A
2770,B,D
2771,C,C
2772,B,B
2773,B,D
2774,A,A
2775,D,F
2776,B,A
2777,B,C
2778,B,B
2779,D,F
2780,B,A
2781,A,A
2782,B,D
2783,B,A
2784,C,C
2785,B,B
2786,C,C
2787,C,C
2788,C,F
2789,C,C
2790,B,B
2791,B,B
2792,D,F
2793,B,A
2794,A,C
2795,B,C
2796,B,D
2797,B,D
2798,D,D
2799,C,B
2800,A,B
2801,B,B
2802,B,C
2803,A,A
2804,A,A
2805,B,C
2806,B,B
2807,A,A
2808,B,C
2809,B,C
2810,B,C
2811,B,B
2812,A,A
2813,B,B
2814,B,D
2815,C,B
2816,B,C
2817,B,B
2818,B,B
2819,A,A
2820,B,C
2821,B,B
2822,A,A
2823,B,C
2824,C,D
2825,A,A
2826,A,A
2827,A,A
2828,B,A
2829,C,D
2830,C,C
2831,B,A
2832,D,D
2833,D,D
2834,A,A
2835,C,B
2836,C,B
2837,A,B
2838,B,D
2839,B,A
2840,A,A
2841,B,A
2842,A,A
2843,B,B
2844,A,A
2845,C,D
2846,D,D
2847,C,C
2848,B,C
2849,D,D
2850,B,A
2851,D,D
2852,B,B
2853,A,B
2854,B,B
2855,B,C
2856,B,B
2857,C,B
2858,C,C
2859,C,B
2860,A,A
2861,B,C
2862,A,B
2863,B,B
2864,A,B
2865,D,D
2866,C,D
2867,A,B
2868,B,B
2869,B,D
2870,C,D
2871,A,A
2872,B,C
2873,B,C
2874,B,A
2875,D,D
2876,D,C
2877,C,F
2878,C,C
2879,A,A
2880,B,B
2881,B,B
2882,A,A
2883,A,B
2884,D,D
2885,D,F
2886,A,B
2887,B,A
2888,B,A
2889,B,A
2890,B,C
2891,D,C
2892,D,D
2893,A,A
2894,B,B
2895,B,A
2896,B,C
2897,A,B
2898,B,B
2899,A,C
2900,B,B
2901,B,B
2902,B,A
2903,A,A
2904,A,B
2905,B,C
2906,B,A
2907,A,A
2908,C,B
2909,A,A
2910,C,D
2911,A,A
2912,B,C
2913,A,A
2914,B,A
2915,B,A
2916,B,B
2917,B,D
2918,C,B
2919,D,D
2920,D,C
2921,C,D
2922,B,C
2923,C,D
2924,C,D
2925,C,D
2926,B,B
2927,A,C
2928,A,B
2929,B,C
2930,A,A
2931,B,C
2932,B,C
2933,A,B
2934,B,B
2935,B,B
2936,A,A
2937,B,D
2938,B,B
2939,B,B
2940,A,A
2941,B,C
2942,A,A
2943,A,B
2944,B,D
2945,D,D
2946,B,B
2947,B,B
2948,A,B
2949,C,B
2950,C,C
2951,B,B
2952,B,B
2953,A,A
2954,B,A
2955,B,B
2956,C,D
2957,A,D
2958,A,A
2959,B,B
2960,B,A
2961,D,D
2962,B,B
2963,B,A
2964,B,B
2965,A,A
2966,B,A
2967,B,C
2968,B,B
2969,B,F
2970,C,D
2971,A,A
2972,B,B
2973,B,D
2974,C,D
2975,C,C
2976,A,A
2977,A,A
2978,A,A
2979,A,A
2980,B,B
2981,B,A
2982,B,A
2983,B,B
2984,D,C
2985,B,B
2986,B,C
2987,A,A
2988,B,A
2989,B,A
2990,B,A
2991,D,F
2992,B,C
2993,A,A
2994,B,B
2995,B,B
2996,C,C
2997,A,B
2998,B,F
2999,D,D
3000,B,D
3001,B,A
3002,D,D
3003,D,D
3004,D,F
3005,B,C
3006,A,A
3007,A,A
3008,C,B
3009,A,A
3010,D,D
3011,B,A
3012,B,C
3013,B,C
3014,A,B
3015,B,C
3016,B,B
3017,B,D
3018,B,B
3019,B,B
3020,B,B
3021,A,A
3022,B,A
3023,B,C
3024,B,B
3025,A,A
3026,D,D
3027,B,B
3028,B,B
3029,B,A
3030,A,A
3031,B,B
3032,C,C
3033,B,D
3034,B,B
3035,B,B
3036,B,A
3037,A,A
3038,C,C
3039,A,A
3040,A,A
3041,D,D
3042,D,B
3043,C,C
3044,A,C
3045,A,A
3046,B,D
3047,B,A
3048,B,B
3049,B,D
3050,B,B
3051,B,A
3052,B,A
3053,B,C
3054,B,C
3055,A,A
3056,C,C
3057,B,B
3058,A,A
3059,B,B
3060,B,B
3061,B,C
3062,C,D
3063,B,A
3064,D,F
3065,B,D
3066,B,C
3067,B,B
3068,A,A
3069,B,C
3070,A,A
3071,A,B
3072,B,A
3073,A,A
3074,B,C
3075,B,B
3076,C,D
3077,A,B
3078,A,A
3079,B,B
3080,A,A
3081,D,D
3082,A,A
3083,A,A
3084,A,C
3085,D,D
3086,A,A
3087,B,B
3088,D,C
3089,B,B
3090,D,D
3091,A,A
3092,B,B
3093,C,D
3094,B,B
3095,B,C
3096,A,B
3097,B,A
3098,B,B
3099,A,C
3100,A,A
3101,A,A
3102,A,A
3103,B,A
3104,B,B
3105,A,A
3106,B,A
3107,B,A
3108,C,B
3109,B,A
3110,A,A
3111,A,B
3112,B,B
3113,B,B
3114,C,B
3115,A,A
3116,C,D
3117,B,D
3118,D,C
3119,C,B
3120,A,A
3121,A,C
3122,A,C
3123,A,D
3124,A,A
3125,B,C
3126,A,A
3127,B,C
3128,B,B
3129,B,D
3130,B,B
3131,B,C
3132,B,A
3133,C,D
3134,B,C
3135,A,B
3136,A,B
3137,B,B
3138,C,D
3139,B,B
3140,B,B
3141,A,A
3142,A,B
3143,A,A
3144,A,A
3145,A,A
3146,C,D
3147,B,C
3148,B,A
3149,B,D
3150,C,D
3151,B,B
3152,B,A
3153,C,D
3154,B,B
3155,B,A
3156,B,B
3157,B,A
3158,C,D
3159,B,C
3160,B,C
3161,A,A
3162,B,A
3163,B,B
3164,A,C
3165,C,C
3166,A,B
3167,D,D
3168,B,C
3169,D,D
3170,A,B
3171,B,B
3172,A,A
3173,B,B
3174,A,B
3175,B,A
3176,B,C
3177,C,C
3178,C,C
3179,C,C
3180,A,A
3181,B,B
3182,B,A
3183,D,F
3184,B,C
3185,A,B
3186,B,B
3187,B,B
3188,A,A
3189,B,A
3190,D,F
3191,B,B
3192,A,B
3193,A,A
3194,A,B
3195,B,C
3196,A,A
3197,B,D
3198,B,C
3199,B,B
3200,B,C
3201,B,B
3202,D,C
3203,D,F
3204,A,A
3205,B,A
3206,B,A
3207,C,C
3208,C,B
3209,B,C
3210,B,B
3211,B,C
3212,B,B
3213,C,D
3214,A,B
3215,B,B
3216,D,D
3217,B,B
3218,B,B
3219,B,B
3220,B,B
3221,B,B
3222,A,A
3223,C,D
3224,B,B
3225,B,B
3226,C,D
3227,C,D
3228,B,A
3229,C,B
3230,D,C
3231,D,C
3232,B,B
3233,C,C
3234,B,B
3235,B,C
3236,C,C
3237,A,A
3238,B,A
3239,A,A
3240,A,B
3241,B,C
3242,C,B
3243,C,D
3244,D,D
3245,D,C
3246,A,A
3247,C,D
3248,C,C
3249,B,B
3250,C,C
3251,B,F
3252,B,B
3253,A,A
3254,D,F
3255,A,A
3256,B,C
3257,C,D
3258,C,D
3259,B,B
3260,B,B
3261,B,B
3262,B,A
3263,B,D
3264,A,A
3265,A,A
3266,B,D
3267,A,A
3268,B,B
3269,A,A
3270,A,A
3271,B,C
3272,A,C
3273,B,C
3274,C,D
3275,D,F
3276,D,C
3277,B,C
3278,B,C
3279,A,A
3280,A,A
3281,B,A
3282,B,A
3283,B,B
3284,A,A
3285,B,B
3286,B,B
3287,C,D
3288,A,A
3289,B,A
3290,B,C
3291,B,A
3292,C,D
3293,C,C
3294,C,C
3295,A,A
3296,B,C
3297,C,C
3298,B,B
3299,C,C
3300,C,C
3301,B,C
3302,B,C
3303,C,D
3304,A,A
3305,B,B
3306,D,D
3307,B,A
3308,B,C
3309,B,C
3310,B,D
3311,A,A
3312,A,A
3313,B,C
3314,B,A
3315,B,A
3316,B,A
3317,C,C
3318,B,B
3319,B,C
3320,B,C
3321,B,B
3322,B,B
3323,B,A
3324,B,B
3325,B,B
3326,D,D
3327,A,A
3328,A,A
3329,B,B
3330,B,C
3331,B,A
3332,C,C
3333,B,A
3334,B,A
3335,B,C
3336,B,B
3337,B,C
3338,B,B
3339,A,A
3340,B,B
3341,B,D
3342,B,B
3343,B,A
3344,B,D
3345,D,F
3346,A,B
3347,B,B
3348,B,D
3349,B,A
3350,B,A
3351,A,A
3352,B,C
3353,B,B
3354,C,C
3355,B,B
3356,B,B
3357,B,B
3358,A,A
3359,A,B
3360,A,D
3361,B,B
3362,C,B
3363,B,A
3364,A,B
3365,D,D
3366,B,C
3367,A,A
3368,C,B
3369,B,A
3370,C,D
3371,B,A
3372,D,F
3373,B,C
3374,A,A
3375,A,B
3376,B,C
3377,B,B
3378,B,B
3379,B,B
3380,B,C
3381,B,A
3382,B,D
3383,D,D
3384,B,B
3385,A,A
3386,D,C
3387,D,D
3388,A,C
3389,B,B
3390,C,B
3391,C,B
3392,B,D
3393,A,B
3394,D,C
3395,B,A
3396,B,B
3397,A,A
3398,B,B
3399,A,A
3400,A,A
3401,C,B
3402,C,C
3403,C,D
3404,C,C
3405,A,A
3406,A,A
3407,B,B
3408,B,A
3409,B,B
3410,A,B
3411,B,B
3412,A,A
3413,B,B
3414,C,B
3415,B,C
3416,B,C
3417,B,B
3418,B,A
3419,C,D
3420,B,B
3421,B,B
3422,A,A
3423,A,B
3424,B,C
3425,A,A
3426,B,B
3427,B,A
3428,A,A
3429,B,B
3430,B,D
3431,B,B
3432,B,A
3433,B,B
3434,B,D
3435,C,C
3436,A,A
3437,B,D
3438,B,D
3439,A,A
3440,B,C
3441,A,A
3442,B,C
3443,B,D
3444,B,C
3445,C,C
3446,B,B
3447,B,A
3448,B,D
3449,D,D
3450,B,C
3451,B,C
3452,A,A
3453,B,A
3454,C,D
3455,A,A
3456,B,C
3457,A,C
3458,A,A
3459,A,A
3460,B,C
3461,B,C
3462,D,C
3463,B,C
3464,A,A
3465,C,B
3466,B,D
3467,B,B
3468,B,B
3469,B,B
3470,B,C
3471,B,D
3472,A,A
3473,B,B
3474,A,A
3475,B,A
3476,A,A
3477,B,B
3478,B,C
3479,B,A
3480,A,A
3481,D,B
3482,C,C
3483,B,A
3484,C,C
3485,B,B
3486,B,B
3487,B,B
3488,A,A
3489,B,B
3490,B,D
3491,A,A
3492,B,A
3493,D,D
3494,D,D
3495,B,B
3496,B,C
3497,B,B
3498,C,F
3499,B,B
3500,C,C
3501,D,D
3502,D,D
3503,B,B
3504,C,C
3505,C,C
3506,B,D
3507,D,D
3508,C,B
3509,A,B
3510,B,A
3511,B,A
3512,A,B
3513,B,C
3514,A,A
3515,B,C
3516,A,A
3517,A,A
3518,C,C
3519,B,D
3520,B,B
3521,A,B
3522,B,B
3523,C,C
3524,A,A
3525,C,C
3526,B,B
3527,A,A
3528,B,B
3529,B,D
3530,B,C
3531,C,C
3532,B,B
3533,B,C
3534,C,C
3535,B,B
3536,B,B
3537,B,C
3538,D,F
3539,B,C
3540,B,B
3541,C,C
3542,B,B
3543,C,D
3544,B,D
3545,B,D
3546,B,A
3547,B,B
3548,D,D
3549,A,A
3550,B,B
3551,B,B
3552,D,C
3553,B,B
3554,B,C
3555,B,C
3556,A,A
3557,B,B
3558,C,C
3559,B,A
3560,B,B
3561,A,A
3562,B,B
3563,B,B
3564,B,C
3565,B,B
3566,B,B
3567,B,B
3568,A,A
3569,A,A
3570,B,C
3571,D,F
3572,A,B
3573,A,A
3574,C,C
3575,A,B
3576,B,B
3577,A,A
3578,A,B
3579,B,C
3580,D,D
3581,A,A
3582,A,A
3583,A,A
3584,C,D
3585,B,A
3586,A,A
3587,B,A
3588,B,B
3589,B,B
3590,D,D
3591,B,D
3592,A,C
3593,A,B
3594,B,D
3595,B,C
3596,C,C
3597,A,A
3598,C,C
3599,A,C
3600,B,B
3601,A,A
3602,B,C
3603,D,D
3604,D,D
3605,A,B
3606,B,A
3607,B,B
3608,A,A
3609,B,B
3610,B,B
3611,B,B
3612,A,B
3613,B,D
3614,B,B
3615,A,B
3616,C,D
3617,D,D
3618,A,B
3619,C,D
3620,B,C
3621,B,B
3622,A,B
3623,B,C
3624,A,B
3625,B,C
3626,C,B
3627,A,A
3628,A,A
3629,C,B
3630,A,A
3631,B,D
3632,A,B
3633,B,B
3634,B,B
3635,B,B
3636,B,D
3637,D,D
3638,B,B
3639,B,B
3640,C,C
3641,B,B
3642,B,B
3643,A,B
3644,C,C
3645,D,C
3646,B,B
3647,C,D
3648,B,A
3649,B,B
3650,B,C
3651,A,B
3652,B,B
3653,B,D
3654,B,B
3655,B,A
3656,D,D
3657,B,C
3658,B,B
3659,A,A
3660,B,C
3661,B,B
3662,B,D
3663,B,D
3664,A,A
3665,A,A
3666,B,A
3667,B,A
3668,D,D
3669,B,B
3670,B,B
3671,D,C
3672,B,D
3673,B,B
3674,B,A
3675,B,B
3676,A,A
3677,A,A
3678,B,D
3679,B,A
3680,C,D
3681,A,A
3682,B,B
3683,C,C
3684,B,C
3685,C,D
3686,B,A
3687,C,C
3688,D,D
3689,B,B
3690,B,B
3691,D,D
3692,B,B
3693,B,A
3694,C,B
3695,D,D
3696,A,B
3697,B,B
3698,D,D
3699,D,C
3700,C,D
3701,B,A
3702,B,C
3703,A,A
3704,B,B
3705,B,B
3706,D,C
3707,A,B
3708,B,A
3709,A,B
3710,B,D
3711,B,C
3712,B,B
3713,A,A
3714,C,C
3715,B,C
3716,B,B
3717,C,F
3718,B,B
3719,B,C
3720,B,C
3721,A,B
3722,C,A
3723,A,A
3724,B,B
3725,D,F
3726,A,A
3727,A,A
3728,B,B
3729,B,A
3730,B,A
3731,A,A
3732,B,B
3733,C,D
3734,B,D
3735,B,B
3736,B,B
3737,B,B
3738,B,B
3739,B,B
3740,B,B
3741,B,B
3742,D,D
3743,B,B
3744,B,B
3745,A,A
3746,B,B
3747,B,B
3748,C,D
3749,A,B
3750,B,C
3751,D,F
3752,B,B
3753,B,C
3754,D,C
3755,B,D
3756,B,B
3757,B,C
3758,B,B
3759,B,C
3760,B,C
3761,A,A
3762,C,D
3763,B,B
3764,B,D
3765,B,C
3766,B,C
3767,B,C
3768,A,A
3769,B,C
3770,B,B
3771,C,C
3772,B,A
3773,B,A
3774,B,A
3775,B,A
3776,B,B
3777,C,C
3778,B,C
3779,D,D
3780,B,C
3781,B,A
3782,B,D
3783,A,A
3784,B,C
3785,A,B
3786,A,A
3787,B,B
3788,B,B
3789,A,B
3790,D,D
3791,A,A
3792,B,A
3793,B,D
3794,B,B
3795,B,A
3796,B,B
3797,B,C
3798,B,A
3799,B,B
3800,A,A
3801,D,F
3802,B,B
3803,A,A
3804,B,B
3805,B,B
3806,B,C
3807,B,B
3808,B,F
3809,D,D
3810,B,B
3811,B,C
3812,C,C
3813,D,D
3814,D,F
3815,D,B
3816,C,D
3817,A,A
3818,B,B
3819,B,A
3820,B,D
3821,B,B
3822,B,C
3823,B,C
3824,C,D
3825,B,F
3826,B,C
3827,B,B
3828,B,A
3829,B,B
3830,B,B
3831,B,D
3832,B,B
3833,B,C
3834,B,A
3835,B,B
3836,B,D
3837,B,B
3838,B,D
3839,B,B
3840,B,A
3841,A,B
3842,D,D
3843,B,C
3844,A,A
3845,B,B
3846,D,D
3847,A,A
3848,A,A
3849,B,B
3850,A,D
3851,B,B
3852,C,B
3853,B,D
3854,B,B
3855,B,B
3856,A,A
3857,D,D
3858,A,B
3859,D,D
3860,B,C
3861,B,B
3862,B,A
3863,B,B
3864,C,D
3865,B,B
3866,B,B
3867,B,C
3868,D,D
3869,B,A
3870,B,B
3871,A,A
3872,B,C
3873,C,D
3874,B,C
3875,B,D
3876,D,D
3877,B,B
3878,B,D
3879,B,A
3880,A,A
3881,C,C
3882,C,C
3883,B,B
3884,A,A
3885,A,A
3886,A,A
3887,B,B
3888,C,D
3889,B,B
3890,B,A
3891,B,D
3892,B,C
3893,D,D
3894,A,A
3895,B,D
3896,B,C
3897,C,D
3898,A,A
3899,B,C
3900,B,B
3901,A,A
3902,A,A
3903,B,B
3904,A,A
3905,A,A
3906,A,A
3907,B,B
3908,A,A
3909,B,B
3910,B,B
3911,B,A
3912,D,D
3913,A,A
3914,A,A
3915,A,A
3916,B,A
3917,B,B
3918,C,D
3919,B,C
3920,B,B
3921,B,A
3922,B,B
3923,B,B
3924,B,B
3925,B,B
3926,B,A
3927,B,C
3928,C,C
3929,C,D
3930,B,A
3931,B,D
3932,D,D
3933,C,B
3934,B,D
3935,D,D
3936,B,B
3937,B,B
3938,A,A
3939,B,B
3940,B,B
3941,D,D
3942,A,A
3943,B,A
3944,B,D
3945,B,A
3946,B,B
3947,B,C
3948,A,A
3949,A,A
3950,A,A
3951,B,C
3952,D,F
3953,A,B
3954,B,B
3955,B,C
3956,C,C
3957,A,B
3958,B,A
3959,B,B
3960,B,B
3961,B,B
3962,D,C
3963,A,B
3964,B,B
3965,A,A
3966,D,D
3967,B,A
3968,C,D
3969,A,A
3970,A,A
3971,A,A
3972,C,C
3973,B,A
3974,B,B
3975,B,B
3976,C,B
3977,B,B
3978,B,C
3979,A,A
3980,B,C
3981,B,A
3982,D,F
3983,D,D
3984,B,B
3985,B,B
3986,B,A
3987,A,B
3988,A,B
3989,B,B
3990,B,B
3991,B,C
3992,C,D
3993,D,D
3994,B,D
3995,B,A
3996,B,B
3997,B,B
3998,D,F
3999,A,A
4000,B,C
4001,C,C
4002,D,C
4003,B,B
4004,B,B
4005,A,A
4006,D,D
4007,B,A
4008,A,A
4009,D,D
4010,B,B
4011,B,B
4012,B,B
4013,C,B
4014,A,B
4015,B,B
4016,B,B
4017,A,A
4018,B,B
4019,C,C
4020,D,D
4021,A,A
4022,A,B
4023,B,A
4024,A,A
4025,D,F
4026,B,B
4027,B,C
4028,D,F
4029,A,A
4030,B,B
4031,B,B
4032,A,B
4033,B,C
4034,B,B
4035,B,C
4036,C,C
4037,B,B
4038,A,A
4039,B,C
4040,A,A
4041,D,D
4042,C,D
4043,C,C
4044,B,B
4045,B,B
4046,B,C
4047,D,D
4048,C,C
4049,B,A
4050,A,A
4051,A,D
4052,C,C
4053,C,B
4054,B,B
4055,B,C
4056,B,B
4057,D,C
4058,B,C
4059,A,A
4060,C,C
4061,B,D
4062,B,B
4063,B,C
4064,B,B
4065,B,C
4066,A,B
4067,B,D
4068,B,B
4069,B,B
4070,B,A
4071,A,C
4072,B,D
4073,A,D
4074,B,B
4075,B,B
4076,D,D
4077,A,B
4078,C,C
4079,A,A
4080,B,C
4081,B,B
4082,B,B
4083,B,A
4084,C,D
4085,A,A
4086,B,C
4087,B,D
4088,B,A
4089,B,D
4090,A,A
4091,B,B
4092,D,D
4093,A,B
4094,C,C
4095,B,A
4096,B,A
4097,B,B
4098,A,A
4099,A,B
4100,A,A
4101,C,D
4102,B,A
4103,A,B
4104,A,A
4105,B,B
4106,A,A
4107,B,A
4108,A,F
4109,B,C
4110,D,D
4111,B,C
4112,B,B
4113,A,A
4114,B,D
4115,B,A
4116,B,B
4117,B,B
4118,C,C
4119,B,C
4120,B,B
4121,A,A
4122,A,D
4123,B,D
4124,B,A
4125,A,A
4126,B,B
4127,B,C
4128,A,A
4129,B,B
4130,B,B
4131,A,A
4132,A,A
4133,B,A
4134,B,C
4135,C,D
4136,B,B
4137,B,A
