,prediction,actual
2140,C,C
2141,B,B
2142,A,A
2143,B,A
2144,B,C
2145,B,A
2146,A,B
2147,B,B
2148,A,B
2149,A,B
2150,B,C
2151,C,D
2152,D,D
2153,B,B
2154,B,A
2155,A,A
2156,B,C
2157,D,D
2158,B,A
2159,B,B
2160,D,C
2161,A,A
2162,B,B
2163,A,B
2164,B,B
2165,D,B
2166,D,D
2167,B,C
2168,A,B
2169,D,D
2170,B,B
2171,C,D
2172,B,A
2173,B,C
2174,C,D
2175,D,F
2176,B,B
2177,B,B
2178,B,B
2179,B,B
2180,C,D
2181,B,B
2182,B,D
2183,A,A
2184,B,C
2185,B,C
2186,A,A
2187,A,B
2188,C,D
2189,B,A
2190,C,C
2191,A,A
2192,A,B
2193,A,C
2194,B,A
2195,D,C
2196,B,B
2197,A,A
2198,B,A
2199,A,B
2200,C,C
2201,D,D
2202,B,B
2203,D,D
2204,D,D
2205,A,A
2206,B,B
2207,B,B
2208,B,C
2209,B,C
2210,A,A
2211,B,A
2212,A,A
2213,A,A
2214,A,A
2215,B,A
2216,A,A
2217,D,C
2218,B,B
2219,B,C
2220,A,B
2221,C,C
2222,B,B
2223,A,A
2224,B,C
2225,B,A
2226,C,C
2227,C,D
2228,B,C
2229,B,B
2230,D,D
2231,B,C
2232,A,A
2233,B,A
2234,D,D
2235,A,C
2236,A,A
2237,A,A
2238,D,D
2239,C,C
2240,A,B
2241,B,B
2242,B,A
2243,B,A
2244,A,B
2245,A,A
2246,A,B
2247,A,A
2248,D,D
2249,B,C
2250,B,A
2251,A,A
2252,B,B
2253,B,C
2254,B,B
2255,B,B
2256,B,C
2257,B,B
2258,B,C
2259,D,F
2260,B,A
2261,B,A
2262,A,A
2263,D,B
2264,A,A
2265,B,B
2266,A,A
2267,D,D
2268,B,A
2269,B,B
2270,A,A
2271,B,C
2272,A,B
2273,B,B
2274,A,B
2275,B,B
2276,B,C
2277,C,B
2278,D,C
2279,A,B
2280,B,A
2281,B,B
2282,B,B
2283,A,A
2284,C,B
2285,A,B
2286,C,D
2287,A,A
2288,B,A
2289,B,D
2290,A,B
2291,D,D
2292,A,D
2293,B,B
2294,B,C
2295,B,B
2296,C,D
2297,C,B
2298,A,A
2299,B,A
2300,C,B
2301,B,B
2302,C,D
2303,B,B
2304,B,B
2305,B,B
2306,D,C
2307,B,A
2308,C,D
2309,B,C
2310,B,D
2311,B,B
2312,B,B
2313,C,B
2314,B,C
2315,B,B
2316,D,B
2317,D,D
2318,D,F
2319,C,D
2320,C,C
2321,A,A
2322,B,B
2323,B,C
2324,B,C
2325,B,C
2326,B,C
2327,B,B
2328,C,C
2329,B,D
2330,A,A
2331,B,B
2332,A,A
2333,B,D
2334,A,A
2335,C,B
2336,B,A
2337,B,B
2338,B,B
2339,B,B
2340,B,A
2341,B,B
2342,C,C
2343,D,D
2344,B,B
2345,A,A
2346,D,D
2347,B,B
2348,C,C
2349,C,B
2350,A,B
2351,B,B
2352,D,D
2353,B,C
2354,A,A
2355,C,C
2356,C,C
2357,B,C
2358,A,A
2359,B,C
2360,B,B
2361,C,D
2362,A,B
2363,B,B
2364,C,D
2365,B,B
2366,C,D
2367,C,C
2368,B,A
2369,B,B
2370,B,B
2371,B,B
2372,B,C
2373,B,C
2374,D,D
2375,D,C
2376,B,C
2377,B,B
2378,D,D
2379,A,A
2380,C,C
2381,C,C
2382,B,C
2383,A,A
2384,A,B
2385,B,A
2386,B,D
2387,C,B
2388,B,B
2389,B,D
2390,C,D
2391,B,C
2392,B,D
2393,A,A
2394,A,B
2395,B,C
2396,A,A
2397,B,B
2398,A,A
2399,B,A
2400,B,A
2401,A,A
2402,B,B
2403,C,C
2404,B,D
2405,B,A
2406,B,B
2407,B,A
2408,A,A
2409,B,B
2410,A,A
2411,B,D
2412,B,C
2413,B,A
2414,B,A
2415,D,D
2416,A,A
2417,A,A
2418,A,A
2419,B,B
2420,A,A
2421,B,A
2422,B,B
2423,B,B
2424,B,C
2425,B,B
2426,B,B
2427,B,C
2428,A,A
2429,A,A
2430,A,B
2431,B,C
2432,B,D
2433,C,C
2434,A,A
2435,B,A
2436,B,B
2437,A,A
2438,C,D
2439,B,B
2440,A,A
2441,D,D
2442,B,C
2443,C,B
2444,B,C
2445,B,B
2446,B,B
2447,B,A
2448,D,D
2449,B,C
2450,B,D
2451,B,B
2452,B,C
2453,C,D
2454,A,A
2455,A,A
2456,B,B
2457,C,C
2458,B,C
2459,B,B
2460,B,B
2461,B,B
2462,C,C
2463,B,B
2464,D,D
2465,B,C
2466,D,C
2467,D,D
2468,B,A
2469,B,C
2470,B,C
2471,B,B
2472,B,B
2473,C,C
2474,D,F
2475,B,B
2476,D,C
2477,B,A
2478,A,C
2479,C,B
2480,D,C
2481,A,A
2482,B,B
2483,B,A
2484,B,A
2485,C,C
2486,B,A
2487,A,A
2488,B,A
2489,A,A
2490,B,D
2491,A,B
2492,A,A
2493,D,D
2494,A,A
2495,B,B
2496,B,B
2497,B,B
2498,B,A
2499,D,D
2500,C,D
2501,A,A
2502,B,B
2503,B,D
2504,C,C
2505,B,B
2506,C,D
2507,B,C
2508,B,D
2509,B,B
2510,B,C
2511,B,C
2512,B,C
2513,B,B
2514,D,B
2515,B,A
2516,B,C
2517,A,A
2518,B,A
2519,A,A
2520,B,A
2521,B,A
2522,B,C
2523,A,A
2524,A,A
2525,B,B
2526,B,B
2527,B,C
2528,B,A
2529,B,B
2530,A,C
2531,B,B
2532,C,D
2533,B,B
2534,B,B
2535,C,C
2536,B,B
2537,C,B
2538,B,B
2539,A,B
2540,A,A
2541,B,B
2542,A,B
2543,B,B
2544,B,B
2545,B,B
2546,B,D
2547,B,B
2548,B,C
2549,C,B
2550,B,C
2551,B,A
2552,A,A
2553,A,B
2554,B,C
2555,C,A
2556,A,A
2557,C,D
2558,A,B
2559,B,C
2560,B,A
2561,B,B
2562,B,A
2563,B,C
2564,B,B
2565,B,B
2566,B,C
2567,D,B
2568,A,A
2569,A,A
2570,B,A
2571,D,D
2572,B,B
2573,D,D
2574,A,A
2575,B,C
2576,B,D
2577,B,B
2578,B,A
2579,A,A
2580,D,B
2581,C,D
2582,A,A
2583,B,A
2584,B,B
2585,B,B
2586,A,B
2587,B,C
2588,A,A
2589,B,A
2590,C,C
2591,B,B
2592,A,B
2593,B,B
2594,A,A
2595,A,A
2596,B,B
2597,A,B
2598,C,B
2599,A,A
2600,B,B
2601,B,A
2602,B,B
2603,C,B
2604,A,A
2605,A,B
2606,D,D
2607,B,B
2608,C,B
2609,B,A
2610,B,B
2611,B,B
2612,B,A
2613,D,D
2614,A,A
2615,A,D
2616,C,C
2617,B,A
2618,A,A
2619,B,B
2620,B,B
2621,B,B
2622,A,B
2623,B,C
2624,A,A
2625,B,B
2626,B,B
2627,C,C
2628,D,C
2629,C,C
2630,B,B
2631,D,D
2632,B,D
2633,C,D
2634,B,C
2635,B,B
2636,B,A
2637,B,B
2638,B,B
2639,B,B
2640,C,D
2641,C,B
2642,C,C
2643,A,C
2644,D,D
2645,A,A
2646,A,A
2647,B,B
2648,D,C
2649,C,C
2650,B,B
2651,C,D
2652,B,B
2653,B,A
2654,B,A
2655,B,B
2656,D,D
2657,B,B
2658,A,A
2659,D,D
2660,B,C
2661,A,D
2662,B,D
2663,B,A
2664,C,C
2665,A,A
2666,B,C
2667,A,A
2668,C,D
2669,B,B
2670,B,D
2671,A,A
2672,D,F
2673,B,B
2674,B,B
2675,C,C
2676,D,F
2677,B,C
2678,B,A
2679,B,B
2680,C,B
2681,A,A
2682,A,A
2683,B,A
2684,B,B
2685,A,B
2686,B,B
2687,D,D
2688,B,A
2689,C,D
2690,A,A
2691,C,B
2692,B,B
2693,A,A
2694,B,A
2695,B,A
2696,A,A
2697,B,C
2698,D,D
2699,B,C
2700,B,B
2701,C,D
2702,B,A
2703,A,C
2704,B,A
2705,B,B
2706,A,A
2707,C,A
2708,B,B
2709,B,A
2710,C,C
2711,B,B
2712,C,C
2713,B,D
2714,A,A
2715,B,B
2716,A,B
2717,B,B
2718,D,C
2719,B,C
2720,C,C
2721,D,D
2722,B,B
2723,B,B
2724,A,A
2725,B,D
2726,B,D
2727,B,D
2728,B,B
2729,A,A
2730,B,B
2731,B,A
2732,B,A
2733,A,A
2734,B,B
2735,B,C
2736,B,B
2737,B,B
2738,C,F
2739,B,C
2740,B,A
2741,B,A
2742,B,B
2743,B,C
2744,C,C
2745,A,A
2746,A,A
2747,A,A
2748,D,D
2749,B,C
2750,B,B
2751,C,D
2752,B,B
2753,B,B
2754,A,A
2755,B,B
2756,B,C
2757,B,A
2758,B,B
2759,B,A
2760,B,B
2761,B,C
2762,B,D
2763,D,F
2764,B,B
2765,D,D
2766,B,A
2767,B,B
2768,B,B
2769,A,A
2770,B,C
2771,B,A
2772,B,A
2773,B,A
2774,A,A
2775,B,A
2776,A,A
2777,A,B
2778,A,A
2779,D,D
2780,B,B
2781,B,B
2782,B,B
2783,B,B
2784,B,B
2785,B,B
2786,B,B
2787,B,C
2788,B,A
2789,A,A
2790,B,B
2791,A,A
2792,A,A
2793,B,A
2794,B,B
2795,B,B
2796,D,D
2797,B,D
2798,A,A
2799,A,B
2800,A,A
2801,B,C
2802,D,D
2803,D,D
2804,B,B
2805,A,B
2806,B,A
2807,B,A
2808,B,B
2809,C,B
2810,A,C
2811,A,A
2812,D,C
2813,B,C
2814,B,B
2815,B,C
2816,B,C
2817,D,B
2818,A,A
2819,C,D
2820,B,B
2821,A,B
2822,D,F
2823,A,B
2824,C,D
2825,B,B
2826,D,C
2827,B,B
2828,A,A
2829,B,D
2830,A,A
2831,B,B
2832,A,B
2833,C,D
2834,B,B
2835,B,A
2836,D,D
2837,B,C
2838,B,D
2839,B,B
2840,A,B
2841,D,C
2842,B,C
2843,A,A
2844,A,A
2845,B,D
2846,B,B
2847,A,B
2848,B,B
2849,C,C
2850,D,D
2851,B,A
2852,C,C
2853,B,D
2854,A,B
2855,C,B
2856,A,A
2857,C,C
2858,A,A
2859,C,D
2860,C,D
2861,C,F
2862,B,A
2863,A,C
2864,D,D
2865,B,B
2866,B,B
2867,A,B
2868,C,B
2869,C,B
2870,C,B
2871,B,C
2872,C,D
2873,B,C
2874,B,F
2875,B,B
2876,B,A
2877,C,C
2878,B,D
2879,A,A
2880,B,B
2881,D,D
2882,B,C
2883,B,A
2884,A,A
2885,B,B
2886,A,A
2887,A,A
2888,B,B
2889,C,C
2890,B,A
2891,D,C
2892,B,A
2893,B,D
2894,B,B
2895,B,A
2896,B,B
2897,B,B
2898,B,B
2899,B,B
2900,A,B
2901,B,C
2902,C,B
2903,C,D
2904,B,C
2905,B,B
2906,B,D
2907,B,D
2908,B,B
2909,B,A
2910,C,D
2911,B,B
2912,B,B
2913,A,A
2914,A,A
2915,C,B
2916,C,C
2917,B,C
2918,B,D
2919,D,D
2920,B,C
2921,B,C
2922,C,C
2923,B,C
2924,B,B
2925,B,A
2926,A,A
2927,B,C
2928,A,B
2929,D,C
2930,B,C
2931,B,A
2932,B,D
2933,B,B
2934,D,C
2935,C,C
2936,C,D
2937,B,C
2938,B,B
2939,B,B
2940,B,B
2941,B,B
2942,B,A
2943,C,B
2944,B,C
2945,C,C
2946,A,A
2947,A,B
2948,B,B
2949,B,B
2950,D,A
2951,B,B
2952,B,B
2953,A,A
2954,A,A
2955,B,B
2956,B,A
2957,C,C
2958,A,A
2959,B,B
2960,A,B
2961,A,A
2962,B,D
2963,B,C
2964,C,C
2965,C,D
2966,C,C
2967,A,A
2968,B,C
2969,D,D
2970,A,A
2971,D,C
2972,B,B
2973,B,B
2974,B,B
2975,A,C
2976,B,A
2977,B,C
2978,B,C
2979,C,C
2980,B,B
2981,C,C
2982,A,B
2983,B,B
2984,B,B
2985,B,A
2986,D,D
2987,B,A
2988,A,C
2989,B,B
2990,D,C
2991,B,D
2992,B,B
2993,B,D
2994,D,D
2995,A,A
2996,B,A
2997,D,D
2998,D,F
2999,A,A
3000,D,D
3001,A,A
3002,C,C
3003,A,A
3004,B,B
3005,B,B
3006,B,A
3007,D,D
3008,B,A
3009,B,B
3010,A,B
3011,A,A
3012,D,C
3013,C,B
3014,B,B
3015,B,B
3016,A,A
3017,B,B
3018,A,A
3019,B,A
3020,B,B
3021,B,B
3022,B,A
3023,B,B
3024,B,B
3025,B,B
3026,A,A
3027,D,D
3028,A,A
3029,B,C
3030,B,B
3031,B,B
3032,B,B
3033,B,B
3034,B,B
3035,C,D
3036,A,A
3037,B,C
3038,B,B
3039,C,C
3040,B,B
3041,B,B
3042,A,A
3043,D,D
3044,B,D
3045,B,C
3046,C,C
3047,B,D
3048,B,C
3049,D,D
3050,C,B
3051,B,B
3052,C,B
3053,C,C
3054,B,B
3055,A,A
3056,B,B
3057,B,B
3058,B,B
3059,A,A
3060,A,A
3061,D,D
3062,B,B
3063,B,A
3064,B,B
3065,C,C
3066,B,A
3067,B,B
3068,C,C
3069,A,A
3070,A,B
3071,B,B
3072,B,A
3073,B,B
3074,B,B
3075,A,B
3076,A,A
3077,A,B
3078,C,C
3079,D,C
3080,D,B
3081,B,B
3082,A,A
3083,A,A
3084,A,A
3085,B,C
3086,A,A
3087,A,A
3088,B,B
3089,B,A
3090,B,B
3091,B,B
3092,D,F
3093,B,C
3094,B,C
3095,B,A
3096,B,B
3097,D,D
3098,A,A
3099,C,B
3100,C,C
3101,B,B
3102,B,A
3103,D,C
3104,B,B
3105,C,D
3106,A,B
3107,A,A
3108,A,A
3109,A,B
3110,B,D
3111,B,C
3112,B,B
3113,A,A
3114,B,C
3115,B,C
3116,A,A
3117,B,A
3118,B,B
3119,B,B
3120,C,D
3121,A,B
3122,B,B
3123,C,D
3124,A,B
3125,D,F
3126,B,C
3127,B,B
3128,B,C
3129,B,B
3130,C,C
3131,D,F
3132,D,D
3133,B,D
3134,A,A
3135,D,D
3136,B,C
3137,C,C
3138,B,B
3139,C,C
3140,D,F
3141,B,B
3142,A,A
3143,B,D
3144,B,C
3145,B,A
3146,A,B
3147,B,B
3148,B,A
3149,B,C
3150,B,C
3151,B,A
3152,A,A
3153,C,A
3154,B,D
3155,A,B
3156,B,C
3157,A,A
3158,B,B
3159,B,B
3160,C,D
3161,B,C
3162,B,B
3163,B,B
3164,A,A
3165,C,D
3166,A,A
3167,B,A
3168,C,D
3169,B,A
3170,B,C
3171,C,C
3172,B,C
3173,B,B
3174,B,B
3175,A,A
3176,A,A
3177,B,B
3178,B,C
3179,D,C
3180,B,B
3181,B,D
3182,B,D
3183,C,B
3184,B,A
3185,B,A
3186,B,C
3187,B,A
3188,B,A
3189,B,C
3190,B,A
3191,B,B
3192,C,C
3193,A,A
3194,B,D
3195,B,A
3196,C,D
3197,A,A
3198,A,B
3199,A,A
3200,B,B
3201,B,B
3202,C,B
3203,B,B
3204,B,C
3205,D,B
3206,B,B
3207,B,B
3208,B,B
3209,A,B
3210,B,A
3211,B,B
3212,B,A
3213,B,B
3214,B,B
3215,A,A
3216,B,A
3217,A,A
3218,B,B
3219,A,A
3220,B,C
3221,C,D
3222,B,A
3223,A,A
3224,B,B
3225,A,A
3226,A,B
3227,B,D
3228,B,B
3229,B,C
3230,B,C
3231,B,C
3232,A,B
3233,C,C
3234,B,B
3235,B,A
3236,B,C
3237,B,C
3238,D,D
3239,B,A
3240,A,A
3241,A,A
3242,D,C
3243,B,C
3244,A,A
3245,A,A
3246,B,A
3247,B,B
3248,B,B
3249,B,B
3250,B,D
3251,A,A
3252,A,A
3253,B,C
3254,B,C
3255,A,B
3256,D,C
3257,B,C
3258,B,A
3259,A,C
3260,B,B
3261,C,C
3262,B,B
3263,B,A
3264,B,C
3265,B,B
3266,B,B
3267,C,C
3268,B,B
3269,D,D
3270,B,B
3271,B,A
3272,C,C
3273,B,C
3274,B,B
3275,A,A
3276,B,D
3277,A,A
3278,B,C
3279,C,B
3280,B,A
3281,B,C
3282,B,A
3283,A,B
3284,B,B
3285,B,C
3286,C,C
3287,B,C
3288,A,A
3289,B,C
3290,C,D
3291,B,A
3292,B,C
3293,B,B
3294,B,B
3295,B,B
3296,B,B
3297,B,B
3298,D,D
3299,B,A
3300,B,A
3301,B,B
3302,A,A
3303,B,C
3304,D,D
3305,A,B
3306,C,D
3307,A,B
3308,B,B
3309,B,B
3310,A,B
3311,C,A
3312,B,B
3313,B,B
3314,B,B
3315,B,A
3316,B,A
3317,B,A
3318,B,B
3319,C,B
3320,A,A
3321,C,C
3322,B,D
3323,C,D
3324,D,D
3325,C,C
3326,D,D
3327,B,A
3328,B,A
3329,B,A
3330,B,B
3331,A,A
3332,B,C
3333,B,B
3334,A,A
3335,C,C
3336,B,B
3337,B,B
3338,B,B
3339,D,D
3340,A,A
3341,B,A
3342,C,D
3343,D,C
3344,A,A
3345,D,C
3346,B,A
3347,B,B
3348,B,D
3349,B,B
3350,B,B
3351,B,C
3352,A,A
3353,B,D
3354,B,C
3355,C,D
3356,B,B
3357,C,C
3358,B,C
3359,B,C
3360,A,C
3361,A,A
3362,B,D
3363,A,A
3364,B,A
3365,B,B
3366,A,A
3367,B,B
3368,A,B
3369,A,A
3370,A,C
3371,B,A
3372,B,B
3373,D,D
3374,B,C
3375,B,C
3376,B,C
3377,B,D
3378,C,C
3379,C,C
3380,B,B
3381,D,D
3382,B,A
3383,B,D
3384,C,D
3385,B,A
3386,B,A
3387,B,B
3388,B,C
3389,B,C
3390,C,D
3391,A,A
3392,B,D
3393,A,A
3394,B,A
3395,D,D
3396,B,B
3397,B,D
3398,B,C
3399,B,A
3400,A,B
3401,D,D
3402,B,B
3403,A,A
3404,D,F
3405,B,B
3406,B,C
3407,B,B
3408,D,C
3409,C,C
3410,B,C
3411,C,B
3412,A,C
3413,A,A
3414,C,D
3415,A,B
3416,D,D
3417,B,D
3418,A,A
3419,B,B
3420,A,A
3421,B,B
3422,B,C
3423,A,A
3424,B,B
3425,B,C
3426,B,B
3427,C,D
3428,A,A
3429,B,A
3430,D,D
3431,B,A
3432,C,C
3433,B,C
3434,B,B
3435,B,C
3436,B,D
3437,A,A
3438,B,A
3439,B,D
3440,D,C
3441,B,B
3442,B,C
3443,B,B
3444,C,D
3445,B,B
3446,B,A
3447,B,B
3448,B,B
3449,A,A
3450,B,A
3451,B,B
3452,B,A
3453,A,B
3454,B,B
3455,B,B
3456,A,A
3457,B,B
3458,A,A
3459,B,B
3460,B,B
3461,A,A
3462,B,D
3463,B,B
3464,B,A
3465,D,C
3466,B,B
3467,A,B
3468,D,F
3469,A,A
3470,D,F
3471,A,A
3472,A,A
3473,B,C
3474,B,B
3475,B,B
3476,C,C
3477,B,A
3478,C,C
3479,C,C
3480,C,D
3481,B,B
3482,D,D
3483,B,B
3484,B,B
3485,B,D
3486,A,A
3487,B,C
3488,A,A
3489,A,A
3490,A,A
3491,B,B
3492,B,A
3493,D,C
3494,B,B
3495,B,B
3496,A,A
3497,B,D
3498,D,D
3499,C,C
3500,B,B
3501,B,C
3502,B,B
3503,B,A
3504,B,A
3505,B,B
3506,A,A
3507,A,A
3508,B,B
3509,B,B
3510,D,D
3511,B,C
3512,C,D
3513,A,B
3514,B,A
3515,B,A
3516,B,B
3517,B,B
3518,D,D
3519,B,A
3520,B,C
3521,B,B
3522,C,C
3523,B,B
3524,B,A
3525,A,A
3526,B,D
3527,B,A
3528,C,D
3529,B,B
3530,B,A
3531,D,D
3532,D,D
3533,B,C
3534,B,B
3535,B,B
3536,B,C
3537,B,D
3538,B,B
3539,A,B
3540,A,A
3541,C,C
3542,C,B
3543,A,A
3544,B,B
3545,A,A
3546,B,B
3547,B,A
3548,B,A
3549,C,D
3550,B,B
3551,A,A
3552,B,B
3553,A,B
3554,B,A
3555,A,A
3556,D,F
3557,C,D
3558,C,C
3559,B,A
3560,B,D
3561,B,A
3562,B,A
3563,B,C
3564,B,B
3565,A,B
3566,D,C
3567,B,B
3568,B,C
3569,A,B
3570,B,B
3571,B,A
3572,B,C
3573,B,C
3574,A,A
3575,B,B
3576,B,A
3577,B,A
3578,B,B
3579,D,D
3580,B,D
3581,B,A
3582,A,A
3583,D,D
3584,A,A
3585,C,C
3586,D,D
3587,D,C
3588,B,B
3589,A,A
3590,A,A
3591,B,C
3592,B,C
3593,D,D
3594,B,A
3595,B,C
3596,A,A
3597,A,A
3598,B,C
3599,A,B
3600,D,D
3601,B,D
3602,B,B
3603,B,B
3604,A,A
3605,A,A
3606,B,A
3607,A,A
3608,C,D
3609,A,A
3610,B,A
3611,C,D
3612,B,A
3613,B,B
3614,B,B
3615,B,A
3616,B,C
3617,B,C
3618,B,B
3619,C,C
3620,C,B
3621,A,B
3622,A,A
3623,A,C
3624,C,D
3625,C,C
3626,A,B
3627,D,F
3628,B,C
3629,B,C
3630,B,C
3631,D,D
3632,B,B
3633,B,B
3634,B,B
3635,D,C
3636,B,B
3637,B,D
3638,B,A
3639,B,C
3640,A,A
3641,B,D
3642,B,A
3643,B,C
3644,B,A
3645,B,B
3646,B,B
3647,B,C
3648,A,A
3649,B,B
3650,B,C
3651,B,B
3652,D,F
3653,A,A
3654,D,F
3655,B,B
3656,A,A
3657,B,A
3658,B,D
3659,C,B
3660,B,B
3661,B,C
3662,A,B
3663,A,A
3664,B,D
3665,B,A
3666,B,B
3667,B,B
3668,C,F
3669,D,C
3670,B,C
3671,B,D
3672,A,A
3673,A,A
3674,A,A
3675,A,B
3676,B,A
3677,B,C
3678,B,B
3679,A,B
3680,B,C
3681,B,B
3682,B,D
3683,B,B
3684,A,A
3685,B,C
3686,B,A
3687,A,C
3688,C,B
3689,B,D
3690,B,B
3691,B,C
3692,B,C
3693,B,B
3694,B,C
3695,B,C
3696,B,B
3697,A,A
3698,B,B
3699,B,A
3700,C,C
3701,B,D
3702,B,B
3703,A,A
3704,C,C
3705,B,B
3706,C,C
3707,D,D
3708,B,C
3709,A,A
3710,D,C
3711,B,B
3712,C,B
3713,A,A
3714,B,B
3715,B,B
3716,A,A
3717,B,D
3718,B,D
3719,B,A
3720,B,A
3721,B,A
3722,A,A
3723,B,A
3724,D,D
3725,B,B
3726,D,F
3727,B,A
3728,B,B
3729,A,A
3730,A,B
3731,A,A
3732,C,C
3733,B,B
3734,B,C
3735,A,A
3736,D,F
3737,B,D
3738,A,B
3739,B,B
3740,B,B
3741,B,B
3742,B,B
3743,C,D
3744,C,C
3745,B,C
3746,B,C
3747,B,B
3748,A,A
3749,A,A
3750,D,B
3751,C,D
3752,B,D
3753,A,B
3754,B,B
3755,B,B
3756,C,D
3757,D,F
3758,A,A
3759,C,D
3760,B,B
3761,A,A
3762,B,B
3763,B,B
3764,B,B
3765,B,D
3766,B,A
3767,A,A
3768,A,A
3769,B,C
3770,C,C
3771,B,B
3772,A,A
3773,A,A
3774,B,C
3775,C,C
3776,B,C
3777,B,B
3778,B,B
3779,B,C
3780,A,A
3781,C,C
3782,A,B
3783,A,A
3784,B,D
3785,A,C
3786,B,B
3787,A,B
3788,B,A
3789,D,F
3790,B,C
3791,B,B
3792,A,A
3793,B,D
3794,A,A
3795,A,C
3796,B,A
3797,B,A
3798,D,D
3799,B,B
3800,C,C
3801,A,C
3802,B,A
3803,B,B
3804,B,B
3805,B,C
3806,B,C
3807,D,D
3808,D,D
3809,B,B
3810,C,B
3811,D,D
3812,B,C
3813,B,B
3814,B,A
3815,B,B
3816,D,D
3817,B,B
3818,B,C
3819,C,C
3820,B,B
3821,B,B
3822,B,B
3823,B,B
3824,B,B
3825,C,F
3826,C,C
3827,B,C
3828,B,A
3829,B,C
3830,B,B
3831,B,B
3832,D,D
3833,B,C
3834,B,A
3835,B,B
3836,B,B
3837,A,A
3838,B,A
3839,B,C
3840,B,B
3841,B,D
3842,B,B
3843,B,C
3844,B,B
3845,B,C
3846,B,A
3847,B,B
3848,B,B
3849,D,C
3850,B,C
3851,B,A
3852,B,C
3853,B,D
3854,B,C
3855,B,C
3856,C,D
3857,B,B
3858,C,C
3859,A,A
3860,B,B
3861,B,B
3862,B,A
3863,B,C
3864,A,A
3865,B,B
3866,B,A
3867,B,B
3868,C,D
3869,B,C
3870,B,B
3871,A,A
3872,A,B
3873,B,B
3874,B,B
3875,C,B
3876,B,B
3877,B,B
3878,B,B
3879,B,A
3880,B,D
3881,A,B
3882,D,C
3883,D,F
3884,D,C
3885,B,C
3886,C,C
3887,A,A
3888,B,C
3889,B,A
3890,B,A
3891,A,B
3892,C,C
3893,A,A
3894,C,C
3895,C,B
3896,B,C
3897,A,A
3898,B,B
3899,C,C
3900,A,A
3901,A,B
3902,B,C
3903,A,A
3904,C,D
3905,A,A
3906,B,B
3907,C,D
3908,B,A
3909,A,A
3910,B,A
3911,B,B
3912,B,C
3913,A,A
3914,D,C
3915,B,B
3916,C,C
3917,B,A
3918,D,D
3919,B,B
3920,B,C
3921,B,B
3922,B,B
3923,A,A
3924,B,D
3925,A,C
3926,D,F
3927,B,A
3928,B,B
3929,B,B
3930,B,B
3931,A,C
3932,B,B
3933,B,C
3934,D,D
3935,B,C
3936,B,D
3937,A,A
3938,A,C
3939,B,A
3940,B,C
3941,A,A
3942,B,C
3943,D,C
3944,B,C
3945,B,A
3946,B,A
3947,B,B
3948,B,B
3949,B,C
3950,B,B
3951,B,B
3952,A,A
3953,A,A
3954,B,C
3955,B,A
3956,B,B
3957,B,C
3958,C,B
3959,A,B
3960,B,B
3961,A,A
3962,B,B
3963,B,C
3964,B,B
3965,A,A
3966,C,B
3967,A,B
3968,B,A
3969,B,A
3970,B,B
3971,B,D
3972,B,A
3973,B,C
3974,B,D
3975,B,D
3976,C,C
3977,B,C
3978,D,F
3979,B,B
3980,B,D
3981,B,C
3982,A,D
3983,A,A
3984,A,A
3985,B,B
3986,B,C
3987,C,C
3988,A,A
3989,C,B
3990,B,B
3991,B,C
3992,D,C
3993,B,D
3994,A,A
3995,B,B
3996,B,A
3997,B,A
3998,B,A
3999,B,A
4000,B,B
4001,B,A
4002,B,C
4003,B,A
4004,D,F
4005,B,B
4006,A,A
4007,B,C
4008,B,B
4009,D,C
4010,B,B
4011,A,A
4012,C,C
4013,D,D
4014,B,D
4015,A,A
4016,C,D
4017,B,A
4018,D,C
4019,D,C
4020,B,B
4021,C,C
4022,B,A
4023,B,C
4024,B,C
4025,B,B
4026,B,D
4027,A,A
4028,C,D
4029,B,B
4030,C,C
4031,B,B
4032,A,A
4033,C,C
4034,B,D
4035,B,A
4036,A,A
4037,A,A
4038,D,F
4039,C,C
4040,B,C
4041,B,C
4042,A,B
4043,B,D
4044,B,C
4045,B,B
4046,B,A
4047,D,D
4048,A,A
4049,C,D
4050,C,D
4051,B,D
4052,B,A
4053,A,A
4054,A,A
4055,B,A
4056,C,F
4057,B,B
4058,A,A
4059,C,C
4060,D,D
4061,A,A
4062,A,A
4063,B,B
4064,B,C
4065,C,B
4066,A,A
4067,A,A
4068,A,A
4069,B,B
4070,B,B
4071,B,B
4072,B,A
4073,B,C
4074,D,D
4075,B,C
4076,B,C
4077,B,C
4078,B,A
4079,A,D
4080,B,A
4081,D,D
4082,A,A
4083,B,B
4084,B,A
4085,C,D
4086,D,D
4087,C,D
4088,B,B
4089,A,A
4090,B,B
4091,B,B
4092,D,D
4093,B,B
4094,D,F
4095,B,B
4096,A,A
4097,D,D
4098,B,A
4099,C,C
4100,A,A
4101,C,C
4102,B,A
4103,A,A
4104,B,B
4105,B,C
4106,B,D
4107,B,B
4108,C,C
4109,B,B
4110,A,A
4111,B,B
4112,B,B
4113,B,B
4114,C,C
4115,B,B
4116,C,B
4117,A,A
4118,B,B
4119,B,A
4120,C,B
4121,B,B
4122,A,A
4123,A,B
4124,B,B
4125,B,B
4126,A,A
4127,B,D
4128,C,D
4129,A,C
4130,A,B
4131,B,A
4132,D,D
4133,B,A
4134,A,A
4135,A,A
4136,B,D
4137,B,A
