,prediction,actual
2140,C,C
2141,C,C
2142,C,F
2143,B,A
2144,C,C
2145,C,B
2146,B,B
2147,C,F
2148,B,B
2149,B,C
2150,C,F
2151,C,C
2152,B,A
2153,B,A
2154,C,F
2155,B,B
2156,B,A
2157,C,F
2158,A,A
2159,B,B
2160,B,C
2161,F,F
2162,C,B
2163,B,A
2164,C,C
2165,A,A
2166,C,C
2167,B,C
2168,A,A
2169,C,F
2170,A,B
2171,B,C
2172,F,F
2173,B,C
2174,B,C
2175,C,A
2176,A,A
2177,C,B
2178,C,C
2179,C,B
2180,F,F
2181,C,C
2182,B,B
2183,B,A
2184,A,A
2185,B,B
2186,B,C
2187,B,C
2188,C,F
2189,B,B
2190,A,A
2191,B,A
2192,C,B
2193,A,A
2194,C,C
2195,C,F
2196,B,B
2197,C,C
2198,C,C
2199,C,F
2200,C,F
2201,C,F
2202,C,B
2203,B,C
2204,C,B
2205,C,F
2206,C,F
2207,C,C
2208,C,C
2209,C,C
2210,C,C
2211,C,C
2212,B,A
2213,B,B
2214,B,C
2215,B,A
2216,C,F
2217,C,F
2218,A,A
2219,C,C
2220,C,C
2221,B,B
2222,C,C
2223,C,C
2224,B,B
2225,C,C
2226,C,C
2227,B,B
2228,C,C
2229,B,B
2230,C,B
2231,B,C
2232,C,B
2233,C,B
2234,B,B
2235,C,F
2236,A,A
2237,B,B
2238,F,C
2239,C,F
2240,C,C
2241,C,F
2242,B,C
2243,A,B
2244,B,A
2245,C,C
2246,B,B
2247,C,F
2248,A,B
2249,C,C
2250,C,C
2251,B,B
2252,C,B
2253,B,A
2254,A,A
2255,F,F
2256,B,C
2257,C,C
2258,C,C
2259,B,B
2260,C,B
2261,C,B
2262,A,A
2263,C,B
2264,B,A
2265,B,C
2266,B,B
2267,A,A
2268,B,C
2269,F,F
2270,F,F
2271,B,B
2272,A,A
2273,B,B
2274,F,F
2275,B,C
2276,C,F
2277,C,C
2278,F,F
2279,B,C
2280,C,C
2281,F,F
2282,C,A
2283,A,A
2284,B,F
2285,B,A
2286,C,A
2287,B,A
2288,C,C
2289,C,C
2290,C,C
2291,B,B
2292,C,F
2293,A,A
2294,A,A
2295,C,C
2296,F,F
2297,B,A
2298,C,B
2299,C,B
2300,C,F
2301,C,C
2302,B,B
2303,C,C
2304,C,C
2305,C,B
2306,B,F
2307,C,F
2308,A,B
2309,C,C
2310,B,B
2311,B,C
2312,B,A
2313,C,F
2314,B,B
2315,C,B
2316,C,C
2317,B,A
2318,A,B
2319,C,F
2320,F,C
2321,B,B
2322,C,C
2323,F,F
2324,B,A
2325,B,B
2326,C,C
2327,B,B
2328,C,C
2329,A,A
2330,B,B
2331,C,C
2332,C,C
2333,F,C
2334,B,C
2335,C,C
2336,B,A
2337,B,A
2338,B,C
2339,C,A
2340,C,B
2341,C,C
2342,B,B
2343,F,F
2344,A,F
2345,C,C
2346,A,A
2347,B,A
2348,C,C
2349,B,B
2350,C,B
2351,C,C
2352,B,A
2353,C,C
2354,C,C
2355,C,C
2356,B,B
2357,C,F
2358,B,C
2359,B,A
2360,C,C
2361,B,B
2362,C,C
2363,C,B
2364,C,C
2365,C,C
2366,C,C
2367,C,C
2368,C,C
2369,B,A
2370,C,C
2371,C,B
2372,B,A
2373,C,C
2374,C,A
2375,F,C
2376,B,B
2377,C,C
2378,C,C
2379,C,F
2380,B,B
2381,C,F
2382,C,C
2383,F,C
2384,C,F
2385,F,F
2386,B,B
2387,B,A
2388,C,A
2389,C,C
2390,B,F
2391,C,C
2392,B,B
2393,C,C
2394,B,B
2395,B,C
2396,C,B
2397,C,C
2398,C,C
2399,B,C
2400,B,C
2401,C,C
2402,C,C
2403,C,C
2404,A,A
2405,B,B
2406,A,A
2407,C,F
2408,C,F
2409,A,A
2410,C,C
2411,C,C
2412,B,A
2413,B,B
2414,C,C
2415,B,C
2416,B,A
2417,B,C
2418,B,B
2419,C,F
2420,C,B
2421,C,C
2422,C,C
2423,C,C
2424,F,F
2425,B,B
2426,C,C
2427,B,B
2428,C,C
2429,A,A
2430,C,F
2431,C,C
2432,C,C
2433,F,F
2434,A,A
2435,C,B
2436,F,F
2437,B,F
2438,B,B
2439,B,B
2440,C,C
2441,B,C
2442,C,F
2443,C,F
2444,C,C
2445,C,C
2446,C,F
2447,C,B
2448,B,C
2449,C,C
2450,C,B
2451,B,F
2452,C,C
2453,C,B
2454,C,C
2455,B,A
2456,A,B
2457,B,A
2458,A,A
2459,C,F
2460,B,B
2461,B,A
2462,C,C
2463,B,A
2464,F,F
2465,C,C
2466,C,B
2467,B,B
2468,B,C
2469,C,C
2470,C,B
2471,B,B
2472,C,B
2473,C,B
2474,A,C
2475,C,C
2476,C,C
2477,B,C
2478,C,C
2479,C,B
2480,C,F
2481,B,C
2482,C,B
2483,A,C
2484,A,A
2485,C,A
2486,C,F
2487,C,F
2488,B,C
2489,B,B
2490,B,B
2491,C,C
2492,C,C
2493,B,B
2494,C,C
2495,C,C
2496,B,A
2497,B,C
2498,A,A
2499,C,C
2500,A,A
2501,C,C
2502,C,C
2503,C,B
2504,B,B
2505,C,C
2506,B,C
2507,C,B
2508,B,A
2509,C,C
2510,C,C
2511,C,C
2512,B,B
2513,A,B
2514,C,C
2515,F,C
2516,C,B
2517,B,C
2518,B,B
2519,B,A
2520,C,F
2521,B,B
2522,C,F
2523,B,C
2524,B,B
2525,C,C
2526,B,B
2527,C,F
2528,C,C
2529,C,F
2530,A,A
2531,B,A
2532,C,F
2533,F,C
2534,C,B
2535,C,F
2536,C,C
2537,C,C
2538,C,F
2539,A,B
2540,C,B
2541,C,C
2542,C,C
2543,B,A
2544,B,B
2545,C,F
2546,B,A
2547,F,C
2548,C,C
2549,B,A
2550,C,F
2551,C,F
2552,B,A
2553,C,C
2554,C,B
2555,C,C
2556,B,C
2557,B,A
2558,B,C
2559,B,B
2560,C,C
2561,C,B
2562,B,A
2563,C,F
2564,C,C
2565,C,F
2566,F,F
2567,C,B
2568,C,F
2569,C,F
2570,B,B
2571,C,C
2572,C,C
2573,C,B
2574,C,C
2575,C,F
2576,C,F
2577,C,C
2578,C,C
2579,B,B
2580,C,C
2581,C,C
2582,B,B
2583,B,A
2584,F,C
2585,C,F
2586,B,A
2587,C,C
2588,B,A
2589,F,F
2590,F,F
2591,B,B
2592,C,F
2593,A,A
2594,C,A
2595,B,A
2596,B,B
2597,B,C
2598,B,B
2599,B,C
2600,B,B
2601,B,B
2602,C,B
2603,B,A
2604,F,F
2605,B,F
2606,A,B
2607,C,C
2608,B,C
2609,B,B
2610,C,C
2611,B,C
2612,F,F
2613,F,F
2614,A,B
2615,B,B
2616,C,C
2617,B,A
2618,B,A
2619,C,C
2620,B,B
2621,C,C
2622,B,A
2623,C,C
2624,C,C
2625,C,F
2626,B,C
2627,F,F
2628,B,C
2629,A,A
2630,B,A
2631,C,F
2632,C,C
2633,C,C
2634,C,B
2635,C,A
2636,C,B
2637,F,F
2638,B,B
2639,A,A
2640,F,F
2641,B,B
2642,C,C
2643,C,B
2644,C,F
2645,C,C
2646,B,A
2647,C,C
2648,C,F
2649,C,F
2650,C,C
2651,B,B
2652,C,F
2653,C,F
2654,C,C
2655,C,C
2656,C,C
2657,B,B
2658,B,B
2659,C,C
2660,C,C
2661,B,C
2662,C,C
2663,B,B
2664,B,A
2665,C,B
2666,C,F
2667,B,A
2668,F,F
2669,C,B
2670,C,C
2671,B,B
2672,B,C
2673,B,A
2674,C,C
2675,C,C
2676,C,C
2677,C,C
2678,C,F
2679,C,C
2680,B,A
2681,B,A
2682,C,C
2683,B,A
2684,A,A
2685,C,B
2686,C,C
2687,A,A
2688,F,F
2689,C,F
2690,B,B
2691,B,B
2692,C,F
2693,C,C
2694,C,C
2695,B,C
2696,B,A
2697,B,B
2698,B,B
2699,F,C
2700,C,C
2701,B,B
2702,F,F
2703,B,B
2704,C,B
2705,B,C
2706,C,B
2707,C,C
2708,C,F
2709,C,C
2710,C,C
2711,C,B
2712,F,F
2713,C,F
2714,B,A
2715,C,C
2716,A,B
2717,B,A
2718,B,B
2719,B,B
2720,C,C
2721,B,B
2722,B,B
2723,C,C
2724,B,C
2725,C,A
2726,C,C
2727,A,A
2728,C,A
2729,F,F
2730,B,B
2731,C,C
2732,C,B
2733,C,C
2734,C,C
2735,C,B
2736,C,C
2737,A,B
2738,C,C
2739,C,C
2740,B,C
2741,C,F
2742,C,F
2743,C,A
2744,C,C
2745,C,F
2746,F,F
2747,C,C
2748,C,B
2749,C,C
2750,C,B
2751,B,C
2752,C,F
2753,B,C
2754,C,C
2755,C,C
2756,C,C
2757,B,C
2758,A,A
2759,B,C
2760,B,A
2761,B,B
2762,B,A
2763,B,B
2764,C,C
2765,B,B
2766,B,B
2767,C,C
2768,C,C
2769,C,B
2770,C,C
2771,B,C
2772,B,C
2773,C,C
2774,C,C
2775,C,C
2776,C,C
2777,F,F
2778,C,C
2779,B,B
2780,C,C
2781,C,F
2782,F,F
2783,B,B
2784,C,B
2785,F,F
2786,F,F
2787,C,F
2788,C,C
2789,B,A
2790,C,C
2791,C,B
2792,C,C
2793,B,C
2794,C,F
2795,F,F
2796,C,B
2797,C,B
2798,B,B
2799,B,B
2800,B,B
2801,B,A
2802,C,B
2803,C,B
2804,B,C
2805,F,B
2806,B,A
2807,C,C
2808,B,A
2809,B,C
2810,C,C
2811,C,C
2812,C,C
2813,C,F
2814,C,F
2815,A,A
2816,B,B
2817,A,A
2818,C,C
2819,B,B
2820,B,B
2821,C,B
2822,B,B
2823,B,B
2824,C,C
2825,B,C
2826,B,B
2827,B,B
2828,F,F
2829,B,C
2830,B,C
2831,C,B
2832,C,C
2833,B,C
2834,C,C
2835,C,C
2836,C,C
2837,C,C
2838,F,C
2839,B,B
2840,B,B
2841,F,F
2842,F,F
2843,C,F
2844,C,C
2845,A,A
2846,B,A
2847,B,B
2848,F,F
2849,C,F
2850,B,A
2851,C,C
2852,C,C
2853,C,C
2854,B,A
2855,B,C
2856,C,C
2857,B,C
2858,C,C
2859,C,C
2860,B,B
2861,C,F
2862,B,C
2863,B,C
2864,C,C
2865,C,A
2866,B,A
2867,A,B
2868,C,C
2869,C,C
2870,F,F
2871,C,C
2872,C,C
2873,C,C
2874,B,C
2875,A,A
2876,B,A
2877,C,F
2878,C,C
2879,B,B
2880,B,C
2881,B,C
2882,C,B
2883,B,C
2884,B,A
2885,C,A
2886,C,C
2887,C,F
2888,F,C
2889,B,A
2890,B,C
2891,B,B
2892,C,C
2893,A,B
2894,C,C
2895,B,B
2896,B,C
2897,C,C
2898,B,C
2899,C,B
2900,C,F
2901,C,C
2902,C,C
2903,B,B
2904,C,C
2905,C,B
2906,B,B
2907,F,F
2908,C,C
2909,A,A
2910,C,F
2911,B,C
2912,B,A
2913,B,B
2914,C,A
2915,B,A
2916,F,F
2917,B,C
2918,C,C
2919,C,A
2920,C,C
2921,C,F
2922,B,B
2923,C,F
2924,F,C
2925,B,C
2926,B,A
2927,B,A
2928,C,C
2929,C,B
2930,C,B
2931,B,A
2932,B,B
2933,F,F
2934,B,B
2935,C,C
2936,C,B
2937,C,B
2938,C,F
2939,B,F
2940,A,C
2941,B,B
2942,B,B
2943,B,B
2944,C,C
2945,C,C
2946,F,F
2947,C,C
2948,B,C
2949,C,C
2950,C,F
2951,B,B
2952,F,F
2953,C,C
2954,B,B
2955,B,C
2956,B,A
2957,B,B
2958,C,F
2959,B,B
2960,C,C
2961,B,A
2962,B,B
2963,C,C
2964,A,A
2965,A,B
2966,F,F
2967,C,B
2968,C,F
2969,A,A
2970,C,B
2971,B,B
2972,B,A
2973,B,B
2974,C,F
2975,C,C
2976,A,A
2977,F,F
2978,F,F
2979,C,A
2980,A,A
2981,B,C
2982,C,F
2983,C,F
2984,C,F
2985,C,F
2986,B,A
2987,B,A
2988,F,F
2989,A,A
2990,C,C
2991,B,B
2992,B,A
2993,C,B
2994,C,C
2995,F,F
2996,C,C
2997,B,B
2998,F,F
2999,B,B
3000,C,F
3001,B,C
3002,C,F
3003,C,F
3004,F,C
3005,C,A
3006,B,B
3007,C,A
3008,F,F
3009,C,C
3010,C,B
3011,B,B
3012,C,B
3013,B,C
3014,B,B
3015,A,A
3016,C,C
3017,C,C
3018,B,B
3019,C,C
3020,A,A
3021,C,C
3022,C,C
3023,C,B
3024,C,B
3025,B,C
3026,F,F
3027,B,A
3028,C,F
3029,B,C
3030,A,A
3031,C,B
3032,A,B
3033,C,B
3034,C,F
3035,A,A
3036,B,B
3037,C,C
3038,B,C
3039,B,B
3040,B,C
3041,C,C
3042,C,C
3043,C,C
3044,F,F
3045,C,C
3046,F,F
3047,C,F
3048,C,B
3049,B,C
3050,F,F
3051,B,B
3052,C,B
3053,A,A
3054,A,A
3055,B,B
3056,B,A
3057,C,A
3058,C,F
3059,C,B
3060,C,F
3061,B,A
3062,A,A
3063,C,C
3064,B,C
3065,C,F
3066,A,A
3067,C,B
3068,F,F
3069,C,C
3070,C,F
3071,C,B
3072,C,B
3073,C,C
3074,B,B
3075,C,B
3076,C,C
3077,C,C
3078,C,C
3079,B,A
3080,B,B
3081,C,C
3082,C,F
3083,C,F
3084,C,C
3085,A,A
3086,C,C
3087,C,C
3088,C,C
3089,F,F
3090,F,C
3091,C,C
3092,B,A
3093,C,F
3094,C,C
3095,B,A
3096,C,C
3097,F,C
3098,B,B
3099,F,C
3100,B,A
3101,B,A
3102,C,B
3103,B,B
3104,A,A
3105,B,B
3106,A,B
3107,B,B
3108,A,A
3109,F,F
3110,C,C
3111,C,C
3112,C,F
3113,B,A
3114,C,C
3115,C,B
3116,C,C
3117,B,B
3118,B,B
3119,F,F
3120,C,F
3121,C,B
3122,F,C
3123,B,C
3124,B,B
3125,C,A
3126,B,A
3127,C,F
3128,C,B
3129,C,B
3130,A,C
3131,C,C
3132,B,A
3133,B,A
3134,C,B
3135,C,C
3136,A,B
3137,C,C
3138,B,B
3139,C,C
3140,A,A
3141,C,C
3142,B,B
3143,B,C
3144,B,C
3145,B,A
3146,C,F
3147,B,B
3148,C,F
3149,B,B
3150,B,A
3151,B,C
3152,F,B
3153,B,B
3154,C,C
3155,B,C
3156,A,A
3157,C,F
3158,F,F
3159,C,F
3160,C,C
3161,C,C
3162,C,C
3163,F,B
3164,A,A
3165,C,F
3166,B,A
3167,B,C
3168,C,C
3169,B,A
3170,B,B
3171,C,C
3172,C,C
3173,C,C
3174,C,C
3175,B,B
3176,B,A
3177,B,B
3178,B,A
3179,C,B
3180,C,C
3181,B,C
3182,B,C
3183,C,C
3184,C,C
3185,C,B
3186,B,F
3187,C,C
3188,C,F
3189,B,A
3190,C,B
3191,C,C
3192,C,F
3193,B,C
3194,F,F
3195,B,A
3196,B,A
3197,F,F
3198,F,F
3199,B,C
3200,B,B
3201,B,B
3202,C,F
3203,A,A
3204,B,C
3205,B,B
3206,C,C
3207,C,C
3208,C,F
3209,B,B
3210,B,B
3211,C,F
3212,B,B
3213,C,C
3214,B,B
3215,C,C
3216,F,F
3217,C,C
3218,C,F
3219,B,C
3220,C,C
3221,C,F
3222,C,F
3223,B,F
3224,C,A
3225,F,F
3226,C,C
3227,F,F
3228,B,B
3229,C,C
3230,B,B
3231,C,C
3232,C,C
3233,B,A
3234,C,F
3235,C,B
3236,B,A
3237,B,B
3238,F,F
3239,B,B
3240,B,A
3241,C,C
3242,C,C
3243,B,C
3244,B,B
3245,A,A
3246,C,F
3247,F,F
3248,B,A
3249,C,F
3250,B,B
3251,B,C
3252,C,B
3253,A,A
3254,C,B
3255,C,F
3256,B,C
3257,C,A
3258,B,F
3259,B,B
3260,B,A
3261,A,A
3262,C,C
3263,C,C
3264,C,F
3265,A,A
3266,A,A
3267,B,C
3268,C,F
3269,F,F
3270,C,C
3271,B,A
3272,B,A
3273,C,C
3274,F,F
3275,A,A
3276,B,B
3277,C,C
3278,B,B
3279,A,A
3280,B,B
3281,B,A
3282,C,C
3283,C,F
3284,C,F
3285,B,C
3286,F,F
3287,C,B
3288,C,C
3289,B,A
3290,C,C
3291,C,C
3292,C,B
3293,B,A
3294,C,C
3295,C,F
3296,B,A
3297,A,B
3298,C,F
3299,C,F
3300,C,C
3301,C,C
3302,B,C
3303,C,B
3304,C,B
3305,A,A
3306,C,C
3307,C,C
3308,B,B
3309,C,F
3310,C,C
3311,B,B
3312,C,B
3313,C,F
3314,C,B
3315,C,B
3316,C,A
3317,B,C
3318,C,B
3319,C,C
3320,B,B
3321,A,B
3322,B,A
3323,C,F
3324,C,C
3325,C,C
3326,B,B
3327,C,C
3328,B,B
3329,F,F
3330,C,C
3331,C,B
3332,C,C
3333,A,A
3334,C,C
3335,F,C
3336,F,F
3337,F,F
3338,C,C
3339,B,A
3340,C,C
3341,F,C
3342,C,F
3343,B,A
3344,C,C
3345,B,B
3346,C,C
3347,B,B
3348,C,C
3349,B,C
3350,A,B
3351,C,C
3352,C,B
3353,B,C
3354,A,A
3355,B,A
3356,B,B
3357,B,B
3358,A,B
3359,B,A
3360,B,A
3361,F,F
3362,B,C
3363,B,A
3364,C,C
3365,C,C
3366,C,B
3367,C,C
3368,B,B
3369,B,C
3370,C,A
3371,C,B
3372,C,C
3373,B,B
3374,C,C
3375,B,A
3376,C,C
3377,B,C
3378,B,B
3379,C,C
3380,B,A
3381,B,A
3382,C,C
3383,B,B
3384,C,C
3385,B,A
3386,B,C
3387,B,F
3388,A,A
3389,F,C
3390,B,C
3391,C,C
3392,B,B
3393,C,C
3394,C,C
3395,A,A
3396,C,C
3397,C,A
3398,C,C
3399,C,C
3400,B,A
3401,C,C
3402,C,B
3403,C,B
3404,F,F
3405,C,C
3406,C,C
3407,B,B
3408,F,F
3409,C,C
3410,A,A
3411,C,B
3412,C,C
3413,F,C
3414,B,A
3415,B,F
3416,B,A
3417,B,B
3418,A,A
3419,C,B
3420,B,C
3421,C,C
3422,B,F
3423,C,B
3424,C,C
3425,B,B
3426,B,A
3427,B,B
3428,B,A
3429,C,C
3430,C,B
3431,C,C
3432,B,B
3433,B,A
3434,C,C
3435,B,B
3436,B,B
3437,C,F
3438,B,B
3439,C,C
3440,A,A
3441,F,F
3442,C,C
3443,C,C
3444,C,C
3445,B,C
3446,C,B
3447,C,C
3448,C,B
3449,A,A
3450,C,F
3451,F,C
3452,C,B
3453,C,C
3454,C,C
3455,B,A
3456,C,C
3457,C,F
3458,C,F
3459,C,A
3460,B,B
3461,C,C
3462,C,C
3463,F,F
3464,A,A
3465,B,A
3466,B,B
3467,B,A
3468,C,C
3469,C,B
3470,C,F
3471,C,C
3472,C,C
3473,B,A
3474,C,C
3475,C,C
3476,C,C
3477,C,C
3478,C,F
3479,F,F
3480,C,B
3481,B,C
3482,C,C
3483,C,C
3484,F,F
3485,B,A
3486,B,A
3487,B,A
3488,B,A
3489,F,F
3490,C,F
3491,A,A
3492,C,F
3493,C,B
3494,B,B
3495,B,B
3496,A,A
3497,A,A
3498,C,A
3499,F,F
3500,C,C
3501,C,B
3502,B,B
3503,C,C
3504,B,C
3505,C,C
3506,B,A
3507,C,C
3508,B,A
3509,C,B
3510,B,B
3511,C,B
3512,C,C
3513,C,C
3514,B,A
3515,B,C
3516,C,C
3517,B,B
3518,B,A
3519,B,B
3520,A,A
3521,C,C
3522,A,A
3523,C,C
3524,B,B
3525,B,A
3526,C,C
3527,C,C
3528,B,C
3529,C,B
3530,B,B
3531,C,C
3532,F,F
3533,C,C
3534,B,A
3535,C,B
3536,B,B
3537,C,C
3538,B,B
3539,B,B
3540,A,A
3541,B,A
3542,B,B
3543,C,C
3544,B,B
3545,A,B
3546,C,C
3547,B,A
3548,C,A
3549,B,C
3550,C,F
3551,C,B
3552,B,A
3553,C,C
3554,C,C
3555,B,C
3556,C,C
3557,C,C
3558,C,C
3559,C,F
3560,C,C
3561,C,C
3562,A,A
3563,C,A
3564,F,F
3565,B,A
3566,C,C
3567,C,B
3568,C,C
3569,C,F
3570,F,F
3571,C,A
3572,B,A
3573,B,B
3574,B,B
3575,C,B
3576,C,A
3577,B,A
3578,B,C
3579,C,C
3580,C,C
3581,C,B
3582,B,B
3583,C,F
3584,B,B
3585,B,B
3586,B,A
3587,B,B
3588,F,C
3589,F,F
3590,C,B
3591,F,F
3592,C,C
3593,C,B
3594,B,B
3595,A,A
3596,B,C
3597,F,C
3598,C,B
3599,B,A
3600,B,C
3601,B,B
3602,C,C
3603,B,A
3604,B,C
3605,B,B
3606,F,C
3607,B,B
3608,F,F
3609,C,C
3610,C,A
3611,C,C
3612,C,C
3613,B,A
3614,C,C
3615,B,C
3616,B,C
3617,B,A
3618,C,C
3619,C,F
3620,F,F
3621,B,B
3622,B,B
3623,C,A
3624,A,A
3625,C,C
3626,C,B
3627,C,F
3628,C,C
3629,C,F
3630,B,A
3631,B,B
3632,B,B
3633,C,F
3634,B,C
3635,C,C
3636,B,B
3637,C,F
3638,C,F
3639,A,A
3640,C,C
3641,C,C
3642,C,C
3643,C,C
3644,B,B
3645,B,C
3646,C,C
3647,C,B
3648,B,B
3649,B,A
3650,A,A
3651,C,C
3652,A,A
3653,C,C
3654,C,C
3655,C,C
3656,A,A
3657,F,F
3658,C,F
3659,C,C
3660,B,B
3661,B,B
3662,A,A
3663,C,C
3664,B,B
3665,C,C
3666,B,B
3667,B,B
3668,A,A
3669,C,C
3670,B,C
3671,A,B
3672,B,B
3673,B,C
3674,F,F
3675,B,B
3676,C,C
3677,B,B
3678,B,A
3679,B,F
3680,C,C
3681,B,A
3682,B,B
3683,B,B
3684,C,F
3685,F,F
3686,A,A
3687,A,A
3688,B,B
3689,A,A
3690,C,B
3691,C,C
3692,C,C
3693,C,C
3694,C,C
3695,B,A
3696,B,C
3697,A,A
3698,A,A
3699,B,C
3700,C,F
3701,C,F
3702,C,C
3703,C,C
3704,A,A
3705,B,A
3706,F,F
3707,C,C
3708,F,F
3709,C,B
3710,F,F
3711,B,C
3712,C,C
3713,C,F
3714,B,B
3715,C,C
3716,C,C
3717,C,C
3718,B,A
3719,A,A
3720,B,B
3721,F,F
3722,C,B
3723,C,C
3724,B,A
3725,B,B
3726,C,F
3727,C,C
3728,A,B
3729,F,F
3730,B,B
3731,B,B
3732,C,C
3733,B,B
3734,C,B
3735,C,F
3736,C,F
3737,C,C
3738,C,F
3739,B,B
3740,C,C
3741,C,C
3742,B,A
3743,F,F
3744,C,F
3745,A,A
3746,C,B
3747,C,B
3748,B,B
3749,C,C
3750,B,C
3751,B,C
3752,B,C
3753,C,B
3754,C,A
3755,C,F
3756,C,F
3757,B,C
3758,B,A
3759,C,B
3760,C,F
3761,B,B
3762,C,C
3763,B,B
3764,C,F
3765,F,F
3766,B,B
3767,B,A
3768,C,F
3769,B,B
3770,C,B
3771,C,A
3772,B,B
3773,B,C
3774,F,F
3775,C,C
3776,F,F
3777,B,A
3778,C,F
3779,B,B
3780,B,C
3781,C,C
3782,C,C
3783,B,B
3784,B,A
3785,B,C
3786,C,C
3787,B,A
3788,A,B
3789,C,F
3790,B,B
3791,C,C
3792,C,F
3793,B,C
3794,B,C
3795,C,C
3796,C,C
3797,C,C
3798,C,B
3799,C,C
3800,B,A
3801,B,C
3802,B,A
3803,B,B
3804,B,B
3805,C,F
3806,C,C
3807,C,B
3808,A,A
3809,C,C
3810,B,C
3811,C,C
3812,B,A
3813,C,C
3814,C,C
3815,B,C
3816,C,B
3817,B,B
3818,C,C
3819,B,A
3820,F,F
3821,B,C
3822,C,B
3823,C,B
3824,C,F
3825,C,C
3826,C,A
3827,C,B
3828,B,B
3829,A,B
3830,A,B
3831,C,C
3832,B,A
3833,F,F
3834,F,F
3835,B,A
3836,C,C
3837,C,C
3838,A,A
3839,B,B
3840,C,B
3841,B,C
3842,C,C
3843,A,C
3844,F,F
3845,C,C
3846,C,C
3847,F,F
3848,B,A
3849,C,C
3850,B,B
3851,B,F
3852,C,F
3853,C,F
3854,A,A
3855,B,C
3856,B,B
3857,B,B
3858,C,C
3859,B,A
3860,C,C
3861,B,B
3862,B,B
3863,C,B
3864,B,B
3865,C,A
3866,B,B
3867,C,C
3868,A,A
3869,C,C
3870,F,F
3871,C,C
3872,C,F
3873,B,C
3874,C,C
3875,C,C
3876,B,B
3877,B,C
3878,C,C
3879,B,B
3880,B,B
3881,C,C
3882,B,B
3883,B,A
3884,B,B
3885,C,B
3886,B,B
3887,C,C
3888,C,F
3889,F,F
3890,F,F
3891,C,B
3892,A,B
3893,C,C
3894,C,B
3895,F,F
3896,F,F
3897,C,C
3898,B,B
3899,B,C
3900,A,A
3901,C,C
3902,C,C
3903,C,C
3904,C,F
3905,B,C
3906,C,C
3907,C,C
3908,C,C
3909,B,C
3910,F,F
3911,C,B
3912,C,B
3913,C,C
3914,F,F
3915,C,C
3916,B,A
3917,B,A
3918,C,C
3919,B,F
3920,B,B
3921,B,A
3922,A,A
3923,C,C
3924,C,C
3925,B,B
3926,C,C
3927,C,C
3928,B,A
3929,C,B
3930,C,C
3931,B,A
3932,C,C
3933,C,F
3934,F,F
3935,B,B
3936,B,C
3937,C,C
3938,C,C
3939,B,C
3940,B,A
3941,A,B
3942,B,B
3943,B,A
3944,B,B
3945,C,C
3946,C,C
3947,C,C
3948,B,A
3949,C,F
3950,B,B
3951,C,B
3952,B,B
3953,C,C
3954,C,C
3955,B,C
3956,C,C
3957,C,F
3958,C,B
3959,B,B
3960,F,C
3961,C,C
3962,C,B
3963,F,F
3964,B,B
3965,C,C
3966,C,C
3967,B,C
3968,C,F
3969,F,F
3970,C,C
3971,B,A
3972,A,A
3973,C,C
3974,B,A
3975,C,B
3976,C,C
3977,C,C
3978,B,B
3979,B,A
3980,C,F
3981,C,C
3982,C,F
3983,C,F
3984,F,F
3985,C,C
3986,F,F
3987,A,A
3988,C,C
3989,C,F
3990,A,A
3991,C,B
3992,C,C
3993,C,B
3994,B,C
3995,A,B
3996,C,C
3997,B,B
3998,C,C
3999,B,A
4000,B,B
4001,C,C
4002,A,A
4003,B,A
4004,B,A
4005,C,C
4006,B,A
4007,C,B
4008,B,A
4009,F,C
4010,B,B
4011,B,B
4012,B,B
4013,C,C
4014,A,A
4015,C,F
4016,A,A
4017,C,C
4018,C,C
4019,B,C
4020,C,B
4021,B,B
4022,B,B
4023,F,F
4024,B,B
4025,C,C
4026,F,F
4027,C,B
4028,C,B
4029,C,C
4030,B,B
4031,C,F
4032,C,C
4033,C,C
4034,B,B
4035,B,C
4036,B,B
4037,C,F
4038,C,C
4039,C,C
4040,B,A
4041,C,F
4042,B,B
4043,B,A
4044,C,C
4045,B,A
4046,C,B
4047,B,B
4048,C,F
4049,A,A
4050,C,C
4051,B,B
4052,C,F
4053,C,A
4054,B,C
4055,C,B
4056,C,C
4057,F,F
4058,A,B
4059,B,B
4060,B,A
4061,C,C
4062,C,B
4063,B,B
4064,C,C
4065,A,A
4066,C,C
4067,B,B
4068,B,B
4069,B,F
4070,A,A
4071,B,B
4072,C,C
4073,A,A
4074,F,F
4075,C,C
4076,C,C
4077,F,F
4078,B,B
4079,C,C
4080,A,A
4081,C,F
4082,C,F
4083,C,F
4084,B,A
4085,F,F
4086,B,A
4087,A,A
4088,B,C
4089,C,F
4090,B,B
4091,C,C
4092,B,B
4093,C,C
4094,C,F
4095,B,B
4096,C,C
4097,B,B
4098,B,B
4099,C,B
4100,C,C
4101,A,B
4102,B,B
4103,C,C
4104,B,B
4105,C,B
4106,C,C
4107,C,B
4108,C,C
4109,B,B
4110,B,A
4111,C,B
4112,B,B
4113,B,F
4114,B,B
4115,B,C
4116,C,B
4117,C,B
4118,C,B
4119,F,F
4120,B,A
4121,C,C
4122,C,C
4123,F,F
4124,C,F
4125,C,C
4126,C,F
4127,F,F
4128,C,A
4129,C,C
4130,C,C
4131,C,F
4132,F,F
4133,C,B
4134,C,C
4135,C,C
4136,B,B
4137,B,B
