,prediction,actual
2140,F,C
2141,B,C
2142,B,B
2143,B,B
2144,C,C
2145,B,A
2146,C,C
2147,C,C
2148,C,A
2149,C,B
2150,B,C
2151,A,A
2152,B,C
2153,C,B
2154,B,B
2155,C,F
2156,B,B
2157,B,B
2158,C,B
2159,C,C
2160,C,B
2161,C,B
2162,C,B
2163,C,C
2164,F,F
2165,B,B
2166,C,F
2167,C,C
2168,C,C
2169,F,F
2170,F,C
2171,B,B
2172,B,A
2173,B,B
2174,B,A
2175,C,F
2176,C,C
2177,F,F
2178,C,C
2179,A,B
2180,B,C
2181,C,C
2182,B,B
2183,C,F
2184,F,F
2185,F,F
2186,B,B
2187,C,C
2188,B,A
2189,C,F
2190,B,B
2191,C,F
2192,C,C
2193,C,F
2194,C,C
2195,C,F
2196,C,F
2197,C,B
2198,B,B
2199,A,A
2200,C,C
2201,A,A
2202,F,C
2203,A,A
2204,B,C
2205,B,B
2206,C,C
2207,A,A
2208,C,F
2209,C,C
2210,F,F
2211,B,A
2212,C,A
2213,B,C
2214,A,A
2215,F,C
2216,C,C
2217,C,B
2218,A,A
2219,B,B
2220,B,C
2221,C,C
2222,C,C
2223,B,B
2224,C,C
2225,C,B
2226,F,F
2227,B,A
2228,B,C
2229,C,C
2230,A,A
2231,F,C
2232,C,F
2233,C,C
2234,C,C
2235,C,C
2236,C,C
2237,B,A
2238,C,C
2239,C,B
2240,A,A
2241,B,A
2242,C,C
2243,C,C
2244,C,C
2245,B,B
2246,B,B
2247,B,F
2248,C,B
2249,C,B
2250,C,F
2251,B,A
2252,F,C
2253,C,C
2254,C,C
2255,C,F
2256,F,C
2257,F,F
2258,C,F
2259,B,A
2260,C,C
2261,B,B
2262,C,C
2263,B,B
2264,B,B
2265,B,A
2266,B,B
2267,A,A
2268,F,C
2269,C,B
2270,C,C
2271,C,B
2272,B,A
2273,B,B
2274,C,C
2275,B,A
2276,B,A
2277,C,F
2278,C,F
2279,F,F
2280,B,C
2281,B,C
2282,B,F
2283,C,B
2284,B,C
2285,A,A
2286,C,C
2287,C,C
2288,C,B
2289,B,C
2290,C,F
2291,C,B
2292,B,B
2293,B,B
2294,C,C
2295,B,A
2296,C,C
2297,C,C
2298,C,C
2299,F,F
2300,C,B
2301,B,B
2302,C,C
2303,B,B
2304,B,A
2305,C,C
2306,B,C
2307,F,F
2308,C,A
2309,B,B
2310,B,B
2311,F,F
2312,B,A
2313,B,A
2314,B,C
2315,C,B
2316,B,B
2317,C,B
2318,C,C
2319,A,A
2320,B,A
2321,B,A
2322,C,C
2323,B,B
2324,F,C
2325,C,B
2326,B,A
2327,C,C
2328,B,B
2329,B,B
2330,B,C
2331,C,C
2332,C,B
2333,C,C
2334,C,C
2335,B,C
2336,B,A
2337,C,B
2338,C,C
2339,C,F
2340,B,C
2341,B,A
2342,F,F
2343,F,F
2344,C,B
2345,A,A
2346,B,C
2347,C,F
2348,A,A
2349,C,B
2350,C,C
2351,C,B
2352,B,F
2353,B,A
2354,B,B
2355,B,B
2356,C,C
2357,C,C
2358,C,F
2359,B,A
2360,C,B
2361,F,F
2362,A,A
2363,C,C
2364,B,A
2365,C,F
2366,C,A
2367,C,C
2368,A,A
2369,C,F
2370,C,C
2371,B,C
2372,B,B
2373,C,B
2374,B,A
2375,C,C
2376,C,C
2377,B,B
2378,A,A
2379,B,C
2380,C,C
2381,F,F
2382,C,C
2383,F,F
2384,C,C
2385,B,B
2386,B,B
2387,B,C
2388,B,B
2389,C,F
2390,C,F
2391,C,C
2392,B,F
2393,C,F
2394,B,B
2395,F,F
2396,C,F
2397,F,F
2398,B,A
2399,B,C
2400,C,B
2401,B,C
2402,C,C
2403,B,B
2404,B,B
2405,C,C
2406,B,A
2407,C,F
2408,B,C
2409,C,B
2410,B,A
2411,B,B
2412,C,B
2413,B,A
2414,F,F
2415,B,B
2416,C,B
2417,C,C
2418,C,C
2419,C,C
2420,C,B
2421,C,F
2422,B,A
2423,B,C
2424,B,B
2425,F,F
2426,B,A
2427,B,B
2428,C,F
2429,B,F
2430,C,F
2431,B,A
2432,B,C
2433,C,C
2434,B,A
2435,F,F
2436,A,B
2437,B,C
2438,B,C
2439,C,B
2440,C,C
2441,C,B
2442,A,A
2443,C,B
2444,B,C
2445,C,C
2446,F,F
2447,C,B
2448,C,F
2449,C,F
2450,C,C
2451,B,C
2452,B,B
2453,B,B
2454,C,C
2455,C,F
2456,C,F
2457,C,B
2458,C,F
2459,C,C
2460,F,F
2461,B,C
2462,F,F
2463,B,A
2464,B,A
2465,C,B
2466,B,A
2467,C,F
2468,B,A
2469,B,A
2470,B,B
2471,B,B
2472,B,A
2473,C,B
2474,C,C
2475,C,F
2476,B,B
2477,F,F
2478,A,B
2479,B,A
2480,B,B
2481,C,A
2482,B,B
2483,B,B
2484,C,B
2485,C,A
2486,C,F
2487,B,C
2488,C,F
2489,B,B
2490,C,C
2491,C,C
2492,B,C
2493,C,B
2494,B,B
2495,C,B
2496,A,A
2497,B,B
2498,C,B
2499,B,C
2500,F,F
2501,A,A
2502,C,C
2503,C,C
2504,C,C
2505,C,F
2506,C,F
2507,A,A
2508,C,C
2509,C,B
2510,B,B
2511,B,B
2512,F,F
2513,B,B
2514,F,F
2515,C,B
2516,C,B
2517,C,C
2518,B,B
2519,B,A
2520,C,F
2521,C,B
2522,C,F
2523,B,B
2524,B,B
2525,C,C
2526,B,B
2527,C,F
2528,C,F
2529,C,C
2530,B,B
2531,B,C
2532,C,B
2533,C,C
2534,C,F
2535,B,B
2536,B,B
2537,B,B
2538,A,A
2539,F,F
2540,B,B
2541,C,C
2542,C,C
2543,C,C
2544,F,F
2545,C,C
2546,B,C
2547,B,C
2548,C,C
2549,C,B
2550,B,B
2551,B,B
2552,B,A
2553,C,B
2554,C,C
2555,C,C
2556,C,C
2557,B,C
2558,C,F
2559,C,F
2560,C,F
2561,C,A
2562,B,B
2563,C,B
2564,A,A
2565,C,C
2566,B,B
2567,B,A
2568,B,A
2569,B,C
2570,B,A
2571,C,C
2572,B,B
2573,A,B
2574,C,F
2575,C,C
2576,B,F
2577,B,A
2578,F,F
2579,F,F
2580,B,A
2581,B,B
2582,C,A
2583,B,F
2584,B,B
2585,C,C
2586,B,C
2587,C,C
2588,C,A
2589,B,A
2590,C,F
2591,B,A
2592,C,B
2593,B,B
2594,B,C
2595,C,C
2596,C,C
2597,F,F
2598,C,F
2599,C,F
2600,B,A
2601,B,C
2602,B,A
2603,B,B
2604,C,B
2605,C,F
2606,C,F
2607,A,C
2608,C,C
2609,B,C
2610,C,C
2611,C,B
2612,A,B
2613,F,F
2614,C,F
2615,B,C
2616,F,F
2617,F,F
2618,B,A
2619,B,B
2620,C,F
2621,C,B
2622,C,C
2623,F,F
2624,B,B
2625,C,C
2626,B,A
2627,C,C
2628,C,B
2629,B,A
2630,C,C
2631,B,A
2632,C,C
2633,C,C
2634,C,A
2635,B,C
2636,B,A
2637,C,C
2638,C,F
2639,F,F
2640,F,F
2641,B,C
2642,C,C
2643,B,C
2644,A,B
2645,A,C
2646,B,B
2647,C,F
2648,C,F
2649,C,C
2650,B,C
2651,B,B
2652,A,B
2653,B,C
2654,C,C
2655,C,A
2656,B,A
2657,C,B
2658,C,F
2659,B,A
2660,C,C
2661,B,A
2662,B,B
2663,B,C
2664,C,B
2665,B,A
2666,C,C
2667,B,B
2668,B,A
2669,F,F
2670,B,A
2671,C,F
2672,C,B
2673,B,A
2674,F,F
2675,B,B
2676,B,A
2677,C,A
2678,C,F
2679,C,F
2680,C,F
2681,F,C
2682,C,F
2683,A,B
2684,F,F
2685,C,B
2686,F,F
2687,A,A
2688,C,C
2689,C,C
2690,B,B
2691,B,B
2692,C,C
2693,C,C
2694,B,B
2695,B,A
2696,F,F
2697,C,C
2698,C,C
2699,A,A
2700,C,C
2701,F,C
2702,B,B
2703,C,C
2704,A,A
2705,B,C
2706,C,C
2707,C,C
2708,F,C
2709,C,F
2710,C,C
2711,C,F
2712,C,C
2713,C,B
2714,B,A
2715,B,B
2716,B,B
2717,A,A
2718,C,C
2719,B,C
2720,F,F
2721,C,C
2722,C,C
2723,A,A
2724,B,C
2725,C,C
2726,A,B
2727,C,F
2728,B,C
2729,B,B
2730,B,B
2731,B,B
2732,C,C
2733,B,A
2734,A,B
2735,B,B
2736,C,F
2737,C,C
2738,C,F
2739,F,F
2740,C,B
2741,B,A
2742,B,B
2743,C,B
2744,C,C
2745,C,A
2746,C,C
2747,F,F
2748,F,F
2749,B,A
2750,C,C
2751,B,C
2752,C,C
2753,C,B
2754,B,C
2755,B,B
2756,B,C
2757,C,F
2758,C,C
2759,B,B
2760,B,B
2761,B,B
2762,C,C
2763,C,F
2764,C,C
2765,B,B
2766,C,B
2767,B,A
2768,B,A
2769,B,B
2770,B,B
2771,B,B
2772,C,C
2773,B,B
2774,C,B
2775,B,B
2776,C,C
2777,B,B
2778,B,B
2779,B,B
2780,C,B
2781,B,B
2782,B,A
2783,C,F
2784,B,A
2785,C,C
2786,C,F
2787,C,C
2788,C,C
2789,C,C
2790,B,B
2791,C,C
2792,C,F
2793,B,A
2794,C,F
2795,C,B
2796,C,C
2797,B,B
2798,F,C
2799,B,B
2800,C,F
2801,F,F
2802,C,F
2803,B,C
2804,C,F
2805,C,C
2806,C,C
2807,F,F
2808,B,B
2809,C,F
2810,C,B
2811,B,A
2812,C,C
2813,A,A
2814,B,B
2815,B,A
2816,C,B
2817,A,A
2818,C,F
2819,B,A
2820,F,F
2821,B,A
2822,C,C
2823,B,B
2824,B,A
2825,B,B
2826,C,C
2827,B,B
2828,B,A
2829,B,B
2830,B,B
2831,C,C
2832,C,C
2833,C,C
2834,F,F
2835,C,B
2836,A,B
2837,C,A
2838,B,B
2839,A,A
2840,F,F
2841,B,C
2842,C,C
2843,C,C
2844,C,B
2845,C,C
2846,C,C
2847,B,C
2848,B,B
2849,C,F
2850,B,A
2851,B,B
2852,C,C
2853,C,F
2854,B,B
2855,B,A
2856,C,A
2857,C,F
2858,C,B
2859,C,C
2860,F,F
2861,C,B
2862,C,C
2863,C,C
2864,B,B
2865,C,F
2866,B,C
2867,B,A
2868,B,F
2869,B,B
2870,C,C
2871,C,C
2872,C,C
2873,C,F
2874,B,F
2875,C,A
2876,C,C
2877,C,C
2878,C,C
2879,A,B
2880,B,B
2881,C,C
2882,C,C
2883,B,C
2884,B,A
2885,C,F
2886,C,F
2887,C,C
2888,C,B
2889,C,C
2890,B,B
2891,B,C
2892,C,C
2893,B,B
2894,C,C
2895,C,C
2896,C,F
2897,C,F
2898,B,B
2899,C,C
2900,F,C
2901,B,A
2902,B,B
2903,C,C
2904,C,C
2905,B,C
2906,C,C
2907,B,A
2908,B,C
2909,C,C
2910,C,C
2911,C,B
2912,A,B
2913,F,F
2914,C,B
2915,F,F
2916,B,A
2917,B,B
2918,C,F
2919,B,A
2920,C,C
2921,F,F
2922,A,A
2923,B,A
2924,C,F
2925,C,B
2926,B,B
2927,F,F
2928,C,F
2929,C,F
2930,C,F
2931,C,C
2932,B,B
2933,B,C
2934,C,C
2935,B,A
2936,A,A
2937,F,F
2938,C,C
2939,C,C
2940,C,C
2941,A,A
2942,C,C
2943,C,C
2944,C,B
2945,C,C
2946,B,B
2947,C,C
2948,C,B
2949,C,B
2950,B,A
2951,B,C
2952,C,F
2953,B,B
2954,F,F
2955,B,B
2956,B,A
2957,B,A
2958,C,B
2959,C,C
2960,C,C
2961,A,A
2962,C,C
2963,C,C
2964,B,C
2965,B,B
2966,B,A
2967,A,C
2968,B,B
2969,B,C
2970,C,C
2971,B,B
2972,B,A
2973,C,F
2974,C,B
2975,C,B
2976,C,B
2977,C,C
2978,C,C
2979,C,C
2980,B,A
2981,C,F
2982,B,A
2983,C,C
2984,C,C
2985,A,A
2986,C,C
2987,F,C
2988,B,A
2989,C,F
2990,F,C
2991,C,F
2992,B,C
2993,F,F
2994,C,F
2995,A,A
2996,F,F
2997,C,C
2998,B,B
2999,C,C
3000,A,A
3001,C,F
3002,C,C
3003,C,C
3004,F,C
3005,B,C
3006,C,C
3007,C,C
3008,C,C
3009,C,C
3010,B,B
3011,C,C
3012,B,A
3013,C,C
3014,B,C
3015,B,C
3016,B,F
3017,C,F
3018,C,C
3019,C,C
3020,C,F
3021,C,B
3022,A,A
3023,B,B
3024,C,A
3025,B,B
3026,A,A
3027,C,B
3028,C,F
3029,B,B
3030,B,B
3031,C,B
3032,F,F
3033,B,B
3034,A,A
3035,C,C
3036,C,B
3037,C,C
3038,F,F
3039,B,C
3040,C,C
3041,C,B
3042,B,C
3043,F,F
3044,B,B
3045,B,C
3046,B,B
3047,C,F
3048,C,B
3049,B,B
3050,C,F
3051,C,F
3052,B,B
3053,B,B
3054,C,C
3055,C,B
3056,B,F
3057,B,C
3058,C,F
3059,C,C
3060,C,C
3061,B,A
3062,C,C
3063,B,A
3064,C,C
3065,B,B
3066,B,A
3067,C,B
3068,B,C
3069,C,C
3070,B,A
3071,B,B
3072,C,C
3073,B,B
3074,C,C
3075,C,C
3076,C,F
3077,C,C
3078,C,C
3079,B,F
3080,F,F
3081,C,F
3082,B,F
3083,B,B
3084,C,B
3085,F,C
3086,F,F
3087,B,A
3088,B,B
3089,C,B
3090,B,C
3091,B,B
3092,C,B
3093,B,C
3094,B,B
3095,C,F
3096,C,B
3097,C,C
3098,C,C
3099,B,B
3100,B,B
3101,A,B
3102,C,C
3103,C,C
3104,C,C
3105,B,B
3106,A,B
3107,F,C
3108,B,B
3109,C,C
3110,C,F
3111,C,C
3112,B,B
3113,C,F
3114,C,C
3115,C,C
3116,C,C
3117,F,F
3118,B,C
3119,F,F
3120,B,B
3121,C,C
3122,C,C
3123,B,B
3124,B,C
3125,C,A
3126,A,B
3127,C,F
3128,B,B
3129,B,C
3130,C,B
3131,C,F
3132,C,B
3133,B,C
3134,B,A
3135,C,C
3136,B,A
3137,C,C
3138,A,A
3139,C,C
3140,C,B
3141,B,A
3142,C,B
3143,C,B
3144,C,F
3145,B,C
3146,B,A
3147,C,C
3148,C,F
3149,C,B
3150,B,A
3151,B,C
3152,C,F
3153,B,B
3154,C,C
3155,B,B
3156,C,C
3157,C,C
3158,B,B
3159,B,B
3160,A,B
3161,C,C
3162,C,C
3163,A,A
3164,F,F
3165,B,A
3166,C,C
3167,B,B
3168,B,C
3169,F,F
3170,C,F
3171,B,C
3172,C,C
3173,C,C
3174,C,C
3175,B,B
3176,B,B
3177,C,B
3178,C,C
3179,C,C
3180,B,B
3181,C,C
3182,B,C
3183,C,C
3184,B,A
3185,F,F
3186,B,B
3187,C,C
3188,C,C
3189,C,F
3190,C,B
3191,C,C
3192,C,B
3193,C,C
3194,C,B
3195,B,A
3196,B,B
3197,B,B
3198,C,A
3199,F,C
3200,A,A
3201,B,C
3202,C,F
3203,C,C
3204,F,F
3205,C,B
3206,C,B
3207,C,C
3208,F,C
3209,A,A
3210,F,F
3211,C,F
3212,B,C
3213,C,C
3214,B,B
3215,C,C
3216,C,C
3217,B,C
3218,F,F
3219,B,B
3220,C,F
3221,C,B
3222,A,A
3223,C,C
3224,B,C
3225,C,C
3226,C,C
3227,B,A
3228,B,B
3229,B,B
3230,B,B
3231,B,B
3232,A,B
3233,A,A
3234,B,C
3235,C,F
3236,C,B
3237,C,F
3238,F,F
3239,C,C
3240,F,F
3241,F,B
3242,B,B
3243,C,C
3244,C,C
3245,C,C
3246,A,A
3247,C,F
3248,C,C
3249,C,C
3250,C,B
3251,B,A
3252,C,C
3253,F,F
3254,B,C
3255,A,A
3256,B,C
3257,C,F
3258,A,A
3259,B,A
3260,B,B
3261,A,A
3262,F,F
3263,B,B
3264,C,C
3265,C,C
3266,C,B
3267,C,C
3268,B,C
3269,B,F
3270,C,F
3271,B,C
3272,B,B
3273,B,B
3274,C,C
3275,C,C
3276,B,A
3277,B,B
3278,C,C
3279,B,C
3280,B,C
3281,C,F
3282,B,A
3283,C,B
3284,C,C
3285,A,A
3286,C,B
3287,B,B
3288,B,A
3289,B,C
3290,C,C
3291,F,F
3292,B,B
3293,C,A
3294,C,C
3295,B,B
3296,B,A
3297,B,B
3298,A,F
3299,B,B
3300,C,C
3301,B,B
3302,F,F
3303,B,B
3304,F,F
3305,B,A
3306,F,F
3307,C,B
3308,A,B
3309,B,C
3310,C,F
3311,C,C
3312,B,B
3313,C,F
3314,C,C
3315,C,C
3316,B,F
3317,C,C
3318,B,C
3319,B,A
3320,B,A
3321,A,C
3322,C,F
3323,F,F
3324,B,A
3325,B,A
3326,F,C
3327,C,F
3328,C,F
3329,C,F
3330,B,B
3331,B,C
3332,F,F
3333,C,B
3334,C,F
3335,A,B
3336,B,A
3337,C,C
3338,C,C
3339,B,B
3340,C,B
3341,C,C
3342,B,B
3343,C,C
3344,C,B
3345,C,F
3346,B,B
3347,B,B
3348,B,A
3349,F,F
3350,C,C
3351,B,B
3352,B,B
3353,C,C
3354,C,A
3355,C,F
3356,C,F
3357,C,C
3358,B,A
3359,B,A
3360,C,F
3361,C,B
3362,C,F
3363,C,C
3364,F,C
3365,B,B
3366,F,F
3367,C,C
3368,B,B
3369,C,F
3370,C,C
3371,C,F
3372,C,B
3373,B,A
3374,F,F
3375,B,B
3376,C,C
3377,C,A
3378,F,F
3379,C,C
3380,B,C
3381,B,B
3382,C,B
3383,F,C
3384,B,C
3385,C,F
3386,C,C
3387,C,C
3388,C,F
3389,C,C
3390,B,B
3391,B,C
3392,B,B
3393,A,B
3394,C,C
3395,C,C
3396,B,B
3397,C,B
3398,C,C
3399,C,C
3400,C,C
3401,B,A
3402,F,F
3403,B,C
3404,C,C
3405,C,C
3406,B,B
3407,C,C
3408,F,F
3409,A,A
3410,B,B
3411,C,B
3412,B,C
3413,A,A
3414,C,C
3415,B,B
3416,B,B
3417,C,B
3418,B,C
3419,B,C
3420,B,B
3421,C,C
3422,F,F
3423,F,F
3424,F,F
3425,C,C
3426,B,C
3427,C,F
3428,A,A
3429,C,C
3430,B,A
3431,B,C
3432,B,A
3433,C,F
3434,C,C
3435,B,B
3436,C,C
3437,C,C
3438,C,C
3439,B,B
3440,C,C
3441,C,F
3442,C,F
3443,C,C
3444,C,C
3445,B,A
3446,B,B
3447,A,A
3448,C,F
3449,B,B
3450,C,C
3451,B,B
3452,C,C
3453,B,F
3454,C,C
3455,B,C
3456,B,A
3457,C,C
3458,B,B
3459,B,C
3460,C,F
3461,B,A
3462,B,A
3463,A,A
3464,C,F
3465,B,C
3466,C,C
3467,B,C
3468,F,F
3469,B,B
3470,C,F
3471,B,C
3472,A,A
3473,B,B
3474,C,B
3475,C,C
3476,C,C
3477,C,C
3478,C,C
3479,C,C
3480,B,B
3481,C,C
3482,B,C
3483,F,F
3484,B,B
3485,C,B
3486,C,B
3487,C,B
3488,C,C
3489,F,C
3490,C,C
3491,B,A
3492,F,F
3493,C,C
3494,C,C
3495,B,A
3496,B,B
3497,C,F
3498,C,B
3499,C,C
3500,F,F
3501,B,B
3502,C,C
3503,F,F
3504,B,B
3505,C,C
3506,C,C
3507,C,F
3508,C,C
3509,B,B
3510,C,C
3511,A,B
3512,B,B
3513,C,C
3514,F,F
3515,B,A
3516,B,F
3517,B,B
3518,C,B
3519,C,B
3520,B,A
3521,F,F
3522,C,B
3523,B,A
3524,C,C
3525,B,F
3526,B,B
3527,C,B
3528,B,B
3529,A,A
3530,C,B
3531,A,C
3532,B,C
3533,B,C
3534,B,C
3535,C,F
3536,B,B
3537,C,C
3538,F,F
3539,B,C
3540,F,F
3541,C,B
3542,B,A
3543,B,A
3544,B,B
3545,A,A
3546,C,C
3547,C,F
3548,C,F
3549,B,A
3550,C,F
3551,F,F
3552,B,A
3553,C,B
3554,B,C
3555,C,B
3556,B,B
3557,C,F
3558,B,B
3559,B,B
3560,B,B
3561,C,C
3562,A,A
3563,F,F
3564,F,F
3565,B,C
3566,A,A
3567,B,C
3568,C,C
3569,B,B
3570,C,C
3571,C,B
3572,B,B
3573,C,B
3574,B,B
3575,C,F
3576,B,B
3577,B,C
3578,C,C
3579,C,A
3580,B,B
3581,B,B
3582,C,F
3583,C,B
3584,B,B
3585,B,B
3586,F,F
3587,C,C
3588,C,B
3589,C,A
3590,C,B
3591,B,B
3592,C,B
3593,C,C
3594,C,C
3595,B,A
3596,C,C
3597,B,A
3598,F,F
3599,B,C
3600,B,A
3601,C,C
3602,B,B
3603,C,F
3604,C,C
3605,B,F
3606,B,B
3607,C,C
3608,C,B
3609,F,F
3610,F,C
3611,C,C
3612,C,C
3613,B,C
3614,B,B
3615,B,B
3616,F,F
3617,C,C
3618,B,A
3619,C,C
3620,C,C
3621,C,C
3622,C,C
3623,B,C
3624,B,C
3625,B,B
3626,B,A
3627,C,C
3628,C,C
3629,B,A
3630,C,F
3631,B,A
3632,F,F
3633,C,B
3634,C,B
3635,C,C
3636,C,C
3637,B,B
3638,B,B
3639,B,B
3640,C,C
3641,F,C
3642,C,B
3643,C,C
3644,B,A
3645,C,C
3646,C,B
3647,C,C
3648,C,F
3649,C,C
3650,A,A
3651,F,F
3652,A,B
3653,F,C
3654,B,B
3655,B,A
3656,C,F
3657,B,B
3658,C,B
3659,C,C
3660,B,B
3661,B,B
3662,B,B
3663,C,C
3664,A,C
3665,C,C
3666,F,F
3667,B,A
3668,A,A
3669,B,F
3670,B,A
3671,C,C
3672,B,C
3673,C,F
3674,C,B
3675,F,F
3676,B,A
3677,C,F
3678,C,C
3679,B,A
3680,B,B
3681,C,F
3682,A,B
3683,B,C
3684,C,C
3685,C,C
3686,C,B
3687,C,C
3688,B,B
3689,B,B
3690,C,C
3691,C,B
3692,A,A
3693,F,F
3694,C,C
3695,F,C
3696,C,F
3697,C,F
3698,B,B
3699,C,C
3700,B,B
3701,C,C
3702,B,A
3703,C,C
3704,A,B
3705,F,C
3706,C,C
3707,F,F
3708,A,A
3709,B,B
3710,B,A
3711,C,C
3712,C,C
3713,B,C
3714,C,B
3715,C,A
3716,F,F
3717,B,A
3718,B,B
3719,B,C
3720,C,C
3721,C,B
3722,B,B
3723,A,A
3724,C,B
3725,B,C
3726,C,C
3727,C,C
3728,C,F
3729,B,C
3730,B,A
3731,B,C
3732,B,B
3733,C,C
3734,B,B
3735,B,A
3736,C,B
3737,B,A
3738,B,B
3739,C,B
3740,C,F
3741,C,C
3742,B,C
3743,B,C
3744,B,A
3745,B,C
3746,C,C
3747,B,B
3748,F,F
3749,B,C
3750,C,F
3751,C,C
3752,C,F
3753,C,B
3754,C,C
3755,B,B
3756,C,F
3757,F,F
3758,B,C
3759,C,B
3760,B,B
3761,C,C
3762,B,B
3763,B,B
3764,A,A
3765,B,B
3766,C,C
3767,C,C
3768,C,F
3769,B,B
3770,B,B
3771,B,C
3772,F,F
3773,C,F
3774,B,C
3775,A,A
3776,B,B
3777,B,B
3778,B,C
3779,C,C
3780,C,C
3781,F,F
3782,F,F
3783,C,C
3784,B,A
3785,B,A
3786,C,C
3787,C,B
3788,B,B
3789,C,C
3790,A,A
3791,C,B
3792,C,F
3793,C,B
3794,B,B
3795,C,B
3796,C,C
3797,C,C
3798,F,F
3799,B,C
3800,F,F
3801,B,B
3802,F,C
3803,C,B
3804,A,A
3805,C,B
3806,B,A
3807,B,B
3808,C,C
3809,B,B
3810,C,C
3811,C,B
3812,B,C
3813,C,C
3814,F,F
3815,C,B
3816,F,F
3817,C,F
3818,B,B
3819,C,C
3820,C,A
3821,B,B
3822,B,B
3823,B,B
3824,B,A
3825,C,C
3826,B,B
3827,B,C
3828,B,B
3829,B,B
3830,B,B
3831,C,C
3832,C,B
3833,B,A
3834,F,C
3835,B,C
3836,C,C
3837,C,C
3838,C,C
3839,C,F
3840,F,B
3841,F,F
3842,B,C
3843,C,F
3844,A,A
3845,C,C
3846,B,B
3847,C,B
3848,B,B
3849,C,C
3850,A,B
3851,C,C
3852,B,A
3853,C,B
3854,C,F
3855,B,A
3856,B,A
3857,B,A
3858,C,B
3859,F,C
3860,C,B
3861,B,C
3862,C,C
3863,C,B
3864,C,C
3865,F,F
3866,C,B
3867,C,F
3868,A,C
3869,C,F
3870,B,C
3871,B,B
3872,C,C
3873,C,C
3874,C,C
3875,B,A
3876,A,A
3877,B,B
3878,C,C
3879,A,A
3880,C,C
3881,B,C
3882,C,F
3883,B,B
3884,C,C
3885,B,B
3886,C,C
3887,F,F
3888,B,B
3889,B,A
3890,C,B
3891,C,C
3892,C,C
3893,B,C
3894,B,B
3895,C,A
3896,B,A
3897,C,C
3898,C,F
3899,C,A
3900,C,F
3901,B,B
3902,F,F
3903,B,A
3904,C,F
3905,C,C
3906,B,A
3907,B,C
3908,B,B
3909,A,C
3910,B,A
3911,C,C
3912,B,B
3913,A,A
3914,B,A
3915,C,F
3916,B,A
3917,C,C
3918,C,C
3919,F,F
3920,C,B
3921,B,A
3922,C,B
3923,A,A
3924,C,F
3925,A,A
3926,B,A
3927,B,C
3928,C,F
3929,C,B
3930,B,A
3931,A,A
3932,B,A
3933,B,B
3934,C,C
3935,C,C
3936,C,C
3937,B,B
3938,B,A
3939,F,B
3940,C,C
3941,F,F
3942,C,C
3943,C,C
3944,B,F
3945,C,C
3946,F,F
3947,B,C
3948,A,A
3949,C,F
3950,C,A
3951,C,F
3952,C,F
3953,B,F
3954,C,F
3955,C,F
3956,C,C
3957,A,A
3958,C,F
3959,C,B
3960,B,B
3961,C,C
3962,C,C
3963,C,F
3964,B,B
3965,A,A
3966,C,C
3967,F,C
3968,C,B
3969,A,A
3970,B,B
3971,A,A
3972,B,B
3973,C,C
3974,C,C
3975,C,C
3976,B,B
3977,F,F
3978,B,A
3979,B,C
3980,C,F
3981,C,C
3982,C,C
3983,F,C
3984,C,C
3985,C,C
3986,B,B
3987,C,F
3988,C,B
3989,C,B
3990,B,C
3991,B,C
3992,B,B
3993,B,A
3994,B,C
3995,C,C
3996,B,B
3997,B,C
3998,F,F
3999,C,C
4000,B,A
4001,C,F
4002,C,F
4003,A,A
4004,C,B
4005,C,C
4006,C,F
4007,C,F
4008,C,C
4009,A,A
4010,C,C
4011,B,B
4012,B,B
4013,B,A
4014,B,C
4015,C,C
4016,B,B
4017,B,C
4018,C,B
4019,B,A
4020,B,B
4021,A,A
4022,B,A
4023,C,C
4024,C,C
4025,C,B
4026,B,A
4027,C,C
4028,C,B
4029,B,C
4030,C,C
4031,C,A
4032,C,C
4033,C,C
4034,C,C
4035,C,C
4036,B,C
4037,B,B
4038,B,B
4039,A,A
4040,F,F
4041,C,C
4042,C,B
4043,C,B
4044,F,F
4045,C,F
4046,C,C
4047,B,B
4048,C,C
4049,C,C
4050,C,B
4051,C,C
4052,C,B
4053,B,C
4054,C,B
4055,F,C
4056,C,C
4057,B,A
4058,B,C
4059,B,A
4060,C,C
4061,A,A
4062,B,B
4063,B,A
4064,C,C
4065,A,B
4066,C,B
4067,B,B
4068,C,B
4069,B,B
4070,C,C
4071,B,B
4072,F,F
4073,B,C
4074,A,A
4075,C,A
4076,A,A
4077,B,B
4078,C,C
4079,B,B
4080,F,F
4081,A,A
4082,C,C
4083,B,B
4084,C,B
4085,C,C
4086,B,B
4087,C,C
4088,B,A
4089,C,C
4090,C,B
4091,F,F
4092,C,B
4093,B,B
4094,C,C
4095,C,C
4096,C,F
4097,B,B
4098,C,F
4099,A,A
4100,F,F
4101,C,C
4102,C,C
4103,B,B
4104,C,C
4105,B,B
4106,C,F
4107,C,C
4108,F,F
4109,C,B
4110,C,F
4111,C,C
4112,B,B
4113,C,F
4114,B,B
4115,A,A
4116,F,F
4117,B,A
4118,C,C
4119,C,A
4120,B,A
4121,C,B
4122,C,F
4123,C,F
4124,C,C
4125,C,B
4126,C,C
4127,C,C
4128,A,A
4129,C,F
4130,C,B
4131,B,A
4132,B,B
4133,B,B
4134,C,C
4135,B,B
4136,B,B
4137,F,F
