,prediction,actual
2140,2,1
2141,2,1
2142,3,2
2143,2,2
2144,2,2
2145,3,3
2146,2,2
2147,3,3
2148,2,2
2149,3,3
2150,2,3
2151,3,3
2152,2,1
2153,3,3
2154,3,4
2155,2,2
2156,3,2
2157,1,1
2158,2,2
2159,3,3
2160,3,4
2161,2,3
2162,2,2
2163,2,1
2164,2,2
2165,3,3
2166,4,4
2167,3,4
2168,3,4
2169,3,4
2170,1,2
2171,3,4
2172,3,3
2173,2,2
2174,2,1
2175,2,3
2176,2,3
2177,1,1
2178,3,3
2179,3,4
2180,3,2
2181,2,2
2182,3,3
2183,2,2
2184,2,4
2185,2,4
2186,1,2
2187,2,1
2188,2,1
2189,4,4
2190,2,2
2191,3,3
2192,2,1
2193,4,3
2194,3,3
2195,3,2
2196,3,4
2197,3,3
2198,2,3
2199,3,3
2200,2,3
2201,1,1
2202,2,1
2203,2,2
2204,3,3
2205,1,1
2206,2,2
2207,2,2
2208,3,3
2209,2,2
2210,3,2
2211,1,1
2212,2,1
2213,3,4
2214,3,4
2215,1,2
2216,2,2
2217,2,2
2218,3,4
2219,3,3
2220,3,3
2221,3,3
2222,3,3
2223,3,3
2224,3,4
2225,2,2
2226,4,4
2227,3,4
2228,3,3
2229,2,2
2230,2,1
2231,2,1
2232,1,1
2233,3,3
2234,3,2
2235,4,4
2236,3,3
2237,2,3
2238,2,1
2239,3,3
2240,4,3
2241,2,3
2242,4,3
2243,2,3
2244,2,3
2245,4,1
2246,3,2
2247,3,1
2248,2,2
2249,2,1
2250,4,4
2251,3,4
2252,2,3
2253,3,3
2254,2,3
2255,2,1
2256,2,3
2257,1,3
2258,3,3
2259,4,4
2260,2,4
2261,1,1
2262,2,3
2263,3,4
2264,3,2
2265,3,2
2266,2,1
2267,4,3
2268,2,2
2269,2,2
2270,3,3
2271,2,2
2272,4,4
2273,2,2
2274,3,3
2275,4,2
2276,2,3
2277,2,2
2278,4,4
2279,2,2
2280,2,2
2281,3,3
2282,3,3
2283,2,2
2284,3,3
2285,3,3
2286,2,4
2287,3,2
2288,2,2
2289,2,3
2290,3,3
2291,3,3
2292,1,1
2293,4,4
2294,2,1
2295,3,3
2296,2,2
2297,2,3
2298,3,2
2299,2,3
2300,2,3
2301,3,2
2302,3,3
2303,2,3
2304,2,3
2305,3,2
2306,2,3
2307,2,2
2308,2,2
2309,2,2
2310,3,4
2311,2,2
2312,2,3
2313,3,3
2314,3,4
2315,1,2
2316,1,1
2317,3,3
2318,2,2
2319,2,2
2320,1,2
2321,2,1
2322,1,1
2323,3,4
2324,3,3
2325,3,3
2326,2,2
2327,2,3
2328,3,3
2329,2,4
2330,4,2
2331,3,3
2332,2,4
2333,2,2
2334,4,4
2335,3,4
2336,1,1
2337,2,2
2338,3,3
2339,2,2
2340,1,1
2341,3,2
2342,2,1
2343,2,3
2344,2,2
2345,2,2
2346,3,2
2347,2,2
2348,3,2
2349,3,2
2350,4,4
2351,2,3
2352,3,3
2353,2,2
2354,2,1
2355,2,4
2356,2,1
2357,3,3
2358,3,3
2359,2,2
2360,2,1
2361,2,3
2362,3,4
2363,3,2
2364,3,3
2365,2,4
2366,3,2
2367,2,4
2368,1,1
2369,2,2
2370,3,2
2371,2,2
2372,2,3
2373,2,2
2374,3,2
2375,3,4
2376,3,3
2377,3,1
2378,2,2
2379,2,3
2380,2,2
2381,4,3
2382,3,3
2383,1,2
2384,3,4
2385,2,2
2386,3,3
2387,2,1
2388,2,3
2389,3,3
2390,2,2
2391,3,3
2392,3,3
2393,3,3
2394,2,3
2395,1,1
2396,3,4
2397,3,4
2398,2,1
2399,3,3
2400,3,3
2401,2,1
2402,2,3
2403,2,2
2404,3,3
2405,2,1
2406,2,1
2407,2,2
2408,3,3
2409,3,4
2410,1,2
2411,3,2
2412,4,3
2413,2,2
2414,2,1
2415,2,3
2416,1,1
2417,2,2
2418,3,3
2419,1,1
2420,2,2
2421,2,4
2422,3,3
2423,2,3
2424,2,1
2425,2,2
2426,2,3
2427,1,1
2428,2,4
2429,2,3
2430,3,4
2431,3,4
2432,2,2
2433,2,3
2434,2,3
2435,2,2
2436,2,1
2437,2,3
2438,2,2
2439,3,2
2440,3,3
2441,2,2
2442,2,2
2443,2,3
2444,2,2
2445,3,2
2446,2,1
2447,2,2
2448,2,2
2449,3,3
2450,3,3
2451,3,3
2452,3,3
2453,2,2
2454,2,1
2455,3,4
2456,3,4
2457,2,2
2458,3,4
2459,1,1
2460,1,2
2461,2,4
2462,3,3
2463,3,1
2464,1,1
2465,2,2
2466,3,4
2467,2,2
2468,2,3
2469,2,3
2470,2,2
2471,2,2
2472,3,3
2473,3,2
2474,3,3
2475,1,1
2476,4,4
2477,2,1
2478,4,4
2479,2,2
2480,4,4
2481,2,2
2482,2,1
2483,2,3
2484,3,3
2485,2,2
2486,2,2
2487,3,3
2488,2,3
2489,2,2
2490,2,2
2491,4,3
2492,2,2
2493,2,2
2494,1,1
2495,3,2
2496,3,3
2497,3,3
2498,2,2
2499,4,4
2500,3,1
2501,2,2
2502,2,1
2503,2,3
2504,2,2
2505,1,1
2506,2,1
2507,2,2
2508,3,3
2509,1,1
2510,3,3
2511,2,1
2512,3,4
2513,4,4
2514,4,4
2515,2,2
2516,3,4
2517,3,4
2518,3,3
2519,2,1
2520,3,4
2521,3,2
2522,3,3
2523,1,1
2524,2,2
2525,2,3
2526,2,2
2527,3,4
2528,2,2
2529,3,4
2530,3,3
2531,2,2
2532,4,4
2533,2,3
2534,2,3
2535,3,3
2536,3,3
2537,2,3
2538,2,4
2539,2,2
2540,3,4
2541,2,2
2542,2,2
2543,2,1
2544,3,3
2545,2,2
2546,2,2
2547,3,1
2548,3,2
2549,1,1
2550,3,2
2551,3,3
2552,2,2
2553,2,3
2554,3,2
2555,2,2
2556,3,2
2557,2,3
2558,2,2
2559,3,3
2560,3,3
2561,2,1
2562,2,2
2563,3,3
2564,3,4
2565,2,2
2566,2,1
2567,1,1
2568,2,1
2569,3,1
2570,2,3
2571,3,3
2572,2,3
2573,3,2
2574,3,4
2575,4,4
2576,2,1
2577,2,2
2578,1,1
2579,3,3
2580,2,3
2581,3,3
2582,3,2
2583,2,3
2584,2,2
2585,2,2
2586,2,3
2587,3,2
2588,2,2
2589,2,2
2590,3,3
2591,2,2
2592,3,4
2593,4,4
2594,2,1
2595,3,2
2596,3,3
2597,2,3
2598,3,3
2599,3,3
2600,3,4
2601,2,1
2602,2,2
2603,2,3
2604,2,2
2605,1,1
2606,2,2
2607,2,2
2608,3,4
2609,3,4
2610,3,4
2611,2,1
2612,2,3
2613,3,3
2614,3,4
2615,2,3
2616,3,3
2617,3,3
2618,4,4
2619,4,4
2620,4,4
2621,1,1
2622,2,2
2623,2,1
2624,3,4
2625,2,2
2626,2,2
2627,2,2
2628,3,3
2629,2,4
2630,2,1
2631,3,3
2632,2,2
2633,3,2
2634,2,1
2635,2,2
2636,3,4
2637,3,2
2638,2,2
2639,2,2
2640,2,2
2641,1,1
2642,2,3
2643,3,4
2644,3,3
2645,3,2
2646,1,1
2647,3,4
2648,2,1
2649,4,4
2650,2,2
2651,2,3
2652,3,3
2653,2,1
2654,3,2
2655,3,3
2656,2,2
2657,3,4
2658,2,4
2659,1,1
2660,3,3
2661,2,1
2662,2,2
2663,2,2
2664,2,3
2665,3,3
2666,2,2
2667,3,2
2668,4,4
2669,3,3
2670,2,3
2671,4,4
2672,3,3
2673,2,2
2674,2,2
2675,2,4
2676,3,4
2677,2,2
2678,2,4
2679,1,3
2680,2,3
2681,2,2
2682,2,2
2683,2,3
2684,2,2
2685,2,3
2686,3,3
2687,3,3
2688,2,3
2689,1,2
2690,2,2
2691,3,2
2692,3,2
2693,3,3
2694,2,2
2695,3,3
2696,4,4
2697,2,1
2698,2,2
2699,3,4
2700,4,3
2701,3,3
2702,4,3
2703,3,3
2704,2,2
2705,3,4
2706,3,3
2707,3,3
2708,1,1
2709,2,2
2710,2,2
2711,1,1
2712,1,3
2713,2,2
2714,3,3
2715,2,2
2716,2,2
2717,3,3
2718,2,2
2719,2,2
2720,2,3
2721,4,4
2722,3,4
2723,3,3
2724,3,3
2725,3,3
2726,2,1
2727,2,3
2728,3,3
2729,3,3
2730,3,4
2731,3,3
2732,3,2
2733,3,3
2734,1,2
2735,3,3
2736,2,3
2737,3,3
2738,2,3
2739,3,4
2740,3,3
2741,2,4
2742,2,2
2743,1,1
2744,3,3
2745,2,3
2746,2,1
2747,2,2
2748,2,2
2749,4,4
2750,3,2
2751,2,2
2752,3,2
2753,2,2
2754,2,3
2755,2,1
2756,2,3
2757,3,4
2758,3,4
2759,1,1
2760,3,4
2761,2,3
2762,2,1
2763,3,3
2764,3,4
2765,2,2
2766,3,3
2767,2,2
2768,3,2
2769,3,1
2770,2,2
2771,2,4
2772,2,1
2773,2,4
2774,3,3
2775,4,3
2776,2,2
2777,3,3
2778,3,3
2779,3,2
2780,2,1
2781,3,2
2782,3,3
2783,2,3
2784,3,3
2785,3,3
2786,2,1
2787,2,2
2788,1,2
2789,3,3
2790,2,3
2791,3,2
2792,2,1
2793,2,3
2794,2,2
2795,3,3
2796,3,2
2797,2,1
2798,2,2
2799,2,3
2800,3,4
2801,2,1
2802,3,3
2803,2,2
2804,2,1
2805,2,1
2806,1,1
2807,4,4
2808,1,2
2809,4,4
2810,2,2
2811,3,2
2812,3,4
2813,2,4
2814,2,2
2815,2,3
2816,2,1
2817,1,1
2818,3,2
2819,3,3
2820,2,2
2821,2,2
2822,2,2
2823,2,2
2824,2,4
2825,1,1
2826,2,2
2827,4,4
2828,2,1
2829,1,1
2830,4,4
2831,2,2
2832,2,1
2833,1,1
2834,3,3
2835,1,1
2836,1,1
2837,1,1
2838,2,2
2839,2,4
2840,2,3
2841,3,4
2842,2,2
2843,2,1
2844,2,1
2845,2,1
2846,4,4
2847,4,4
2848,3,3
2849,2,2
2850,2,1
2851,3,4
2852,1,2
2853,2,2
2854,2,4
2855,2,1
2856,3,4
2857,1,2
2858,1,2
2859,3,3
2860,2,3
2861,2,2
2862,3,3
2863,1,1
2864,4,4
2865,3,2
2866,2,2
2867,2,1
2868,2,1
2869,3,4
2870,4,4
2871,3,4
2872,2,1
2873,2,2
2874,2,2
2875,4,3
2876,2,2
2877,2,1
2878,2,1
2879,2,3
2880,3,3
2881,3,3
2882,3,3
2883,2,2
2884,3,3
2885,2,4
2886,3,3
2887,1,1
2888,3,4
2889,4,4
2890,2,2
2891,2,3
2892,2,3
2893,3,3
2894,1,1
2895,4,4
2896,2,3
2897,4,3
2898,3,3
2899,3,4
2900,2,2
2901,2,2
2902,4,3
2903,1,1
2904,2,2
2905,2,2
2906,2,2
2907,3,2
2908,3,3
2909,2,2
2910,3,3
2911,2,2
2912,2,1
2913,2,2
2914,3,3
2915,2,1
2916,3,4
2917,3,3
2918,1,1
2919,1,1
2920,2,1
2921,2,2
2922,1,1
2923,3,3
2924,2,2
2925,3,3
2926,3,4
2927,3,3
2928,2,3
2929,2,2
2930,2,3
2931,3,3
2932,1,2
2933,3,3
2934,3,4
2935,3,4
2936,2,2
2937,1,1
2938,2,2
2939,2,4
2940,2,2
2941,2,3
2942,1,1
2943,2,1
2944,2,1
2945,2,1
2946,2,2
2947,1,1
2948,2,2
2949,2,4
2950,3,4
2951,2,2
2952,2,3
2953,3,3
2954,3,2
2955,1,2
2956,2,3
2957,2,2
2958,2,1
2959,2,2
2960,3,3
2961,3,3
2962,2,2
2963,3,3
2964,2,2
2965,2,2
2966,3,2
2967,3,4
2968,3,2
2969,1,2
2970,2,1
2971,2,2
2972,2,1
2973,3,2
2974,3,4
2975,2,3
2976,4,4
2977,2,4
2978,3,4
2979,1,1
2980,2,2
2981,3,3
2982,2,2
2983,2,2
2984,2,2
2985,3,2
2986,2,2
2987,2,2
2988,3,3
2989,2,2
2990,3,4
2991,1,1
2992,4,4
2993,2,3
2994,3,3
2995,2,2
2996,3,3
2997,3,4
2998,3,3
2999,2,2
3000,2,1
3001,2,2
3002,1,1
3003,3,3
3004,2,2
3005,2,2
3006,1,1
3007,2,1
3008,3,3
3009,4,4
3010,2,1
3011,3,2
3012,2,1
3013,2,2
3014,1,1
3015,2,2
3016,2,3
3017,2,2
3018,1,1
3019,4,4
3020,3,4
3021,3,2
3022,3,3
3023,3,3
3024,3,3
3025,2,2
3026,3,4
3027,2,3
3028,2,3
3029,3,2
3030,2,2
3031,3,4
3032,3,3
3033,3,4
3034,3,1
3035,3,3
3036,2,2
3037,3,4
3038,2,2
3039,2,2
3040,4,4
3041,1,1
3042,2,3
3043,2,2
3044,4,4
3045,3,3
3046,1,2
3047,3,3
3048,4,3
3049,2,3
3050,2,3
3051,2,3
3052,1,1
3053,2,2
3054,4,4
3055,4,4
3056,2,1
3057,3,3
3058,2,2
3059,2,2
3060,3,3
3061,3,4
3062,1,1
3063,1,1
3064,1,2
3065,3,2
3066,3,2
3067,2,2
3068,2,3
3069,2,2
3070,2,2
3071,3,4
3072,1,1
3073,3,4
3074,1,1
3075,3,2
3076,3,3
3077,2,3
3078,2,3
3079,2,2
3080,2,2
3081,3,3
3082,3,3
3083,2,1
3084,3,4
3085,2,3
3086,1,1
3087,3,4
3088,4,2
3089,3,4
3090,3,2
3091,3,3
3092,3,3
3093,2,2
3094,2,1
3095,4,4
3096,3,3
3097,2,2
3098,1,2
3099,3,4
3100,2,1
3101,2,2
3102,3,2
3103,3,4
3104,1,1
3105,3,3
3106,3,4
3107,2,2
3108,2,3
3109,3,3
3110,4,3
3111,2,4
3112,3,4
3113,3,2
3114,2,3
3115,2,2
3116,2,2
3117,3,2
3118,2,2
3119,3,3
3120,2,1
3121,3,4
3122,2,2
3123,3,2
3124,1,2
3125,3,4
3126,3,3
3127,3,3
3128,2,3
3129,1,1
3130,2,1
3131,4,4
3132,2,2
3133,3,4
3134,3,4
3135,3,3
3136,2,4
3137,1,2
3138,2,2
3139,2,2
3140,2,2
3141,3,3
3142,3,4
3143,2,3
3144,4,4
3145,3,3
3146,3,2
3147,1,1
3148,3,2
3149,4,3
3150,2,1
3151,2,1
3152,2,2
3153,3,4
3154,4,4
3155,2,1
3156,1,1
3157,2,1
3158,1,1
3159,4,3
3160,1,1
3161,3,3
3162,1,1
3163,2,1
3164,2,1
3165,3,2
3166,2,3
3167,2,1
3168,3,4
3169,1,1
3170,3,3
3171,2,2
3172,3,4
3173,3,3
3174,4,4
3175,2,1
3176,3,4
3177,4,4
3178,3,4
3179,2,2
3180,2,2
3181,3,4
3182,2,2
3183,2,2
3184,3,3
3185,2,3
3186,4,3
3187,3,3
3188,3,3
3189,1,1
3190,1,1
3191,3,4
3192,3,2
3193,2,3
3194,2,2
3195,4,4
3196,3,2
3197,2,3
3198,3,2
3199,3,4
3200,2,3
3201,2,1
3202,4,4
3203,2,3
3204,3,2
3205,2,2
3206,4,4
3207,3,4
3208,2,1
3209,4,4
3210,3,3
3211,2,2
3212,4,4
3213,4,3
3214,2,1
3215,4,4
3216,1,2
3217,1,2
3218,2,2
3219,4,4
3220,3,4
3221,3,2
3222,2,2
3223,3,3
3224,2,1
3225,2,2
3226,2,1
3227,4,4
3228,2,3
3229,2,2
3230,2,3
3231,2,3
3232,2,1
3233,2,3
3234,2,4
3235,1,2
3236,3,3
3237,1,1
3238,4,4
3239,3,3
3240,2,1
3241,3,2
3242,2,2
3243,4,4
3244,3,3
3245,2,2
3246,2,3
3247,2,1
3248,3,3
3249,3,2
3250,2,3
3251,2,2
3252,2,2
3253,2,1
3254,2,2
3255,2,2
3256,3,1
3257,2,1
3258,2,2
3259,3,4
3260,4,4
3261,2,2
3262,3,3
3263,3,2
3264,3,2
3265,2,2
3266,1,3
3267,2,2
3268,2,2
3269,2,1
3270,3,4
3271,3,2
3272,2,3
3273,4,4
3274,3,2
3275,2,2
3276,2,3
3277,2,2
3278,3,2
3279,2,2
3280,3,3
3281,2,2
3282,4,3
3283,3,3
3284,2,2
3285,3,3
3286,1,1
3287,2,2
3288,2,2
3289,3,3
3290,2,2
3291,2,2
3292,1,2
3293,2,3
3294,1,1
3295,2,3
3296,2,2
3297,1,1
3298,2,3
3299,3,3
3300,1,1
3301,4,4
3302,1,3
3303,3,3
3304,1,1
3305,2,3
3306,3,3
3307,2,2
3308,3,2
3309,3,3
3310,2,2
3311,3,2
3312,3,4
3313,3,3
3314,2,1
3315,3,3
3316,2,2
3317,3,2
3318,3,4
3319,2,3
3320,3,4
3321,3,4
3322,2,3
3323,2,2
3324,4,4
3325,3,3
3326,3,3
3327,2,3
3328,3,3
3329,4,4
3330,1,1
3331,4,4
3332,2,2
3333,2,2
3334,2,1
3335,2,2
3336,3,2
3337,3,3
3338,2,3
3339,2,2
3340,2,2
3341,2,4
3342,2,3
3343,2,2
3344,3,4
3345,2,1
3346,4,3
3347,3,4
3348,3,4
3349,2,2
3350,2,3
3351,3,3
3352,3,4
3353,2,3
3354,2,2
3355,3,3
3356,2,2
3357,2,1
3358,2,2
3359,3,3
3360,3,4
3361,3,3
3362,3,4
3363,3,4
3364,3,3
3365,3,3
3366,2,2
3367,3,4
3368,2,2
3369,3,4
3370,2,2
3371,3,2
3372,2,2
3373,1,1
3374,2,2
3375,3,3
3376,2,2
3377,2,2
3378,3,4
3379,4,3
3380,3,4
3381,2,2
3382,2,2
3383,3,4
3384,3,4
3385,2,2
3386,2,1
3387,2,3
3388,4,4
3389,3,3
3390,2,2
3391,4,4
3392,2,2
3393,3,3
3394,2,2
3395,2,2
3396,4,4
3397,2,3
3398,2,1
3399,2,3
3400,2,2
3401,2,3
3402,2,3
3403,3,3
3404,2,1
3405,2,2
3406,2,3
3407,2,3
3408,2,3
3409,2,1
3410,3,3
3411,3,3
3412,2,2
3413,3,2
3414,2,3
3415,1,1
3416,4,3
3417,2,1
3418,3,2
3419,2,4
3420,2,2
3421,2,2
3422,2,1
3423,2,2
3424,2,1
3425,2,2
3426,3,3
3427,2,1
3428,3,3
3429,3,3
3430,4,3
3431,2,3
3432,2,2
3433,1,2
3434,3,3
3435,1,1
3436,2,1
3437,3,4
3438,2,2
3439,2,2
3440,2,3
3441,2,3
3442,4,3
3443,2,3
3444,2,2
3445,3,4
3446,2,2
3447,2,4
3448,2,1
3449,3,3
3450,2,2
3451,4,4
3452,2,1
3453,2,3
3454,2,1
3455,2,1
3456,2,2
3457,3,4
3458,2,1
3459,4,4
3460,2,2
3461,4,4
3462,1,1
3463,3,4
3464,3,4
3465,3,4
3466,4,4
3467,4,4
3468,2,2
3469,2,2
3470,2,2
3471,2,2
3472,2,1
3473,2,2
3474,2,2
3475,3,4
3476,2,1
3477,2,2
3478,3,4
3479,2,1
3480,2,2
3481,3,2
3482,2,2
3483,2,1
3484,3,4
3485,2,1
3486,1,1
3487,2,3
3488,2,1
3489,4,3
3490,2,2
3491,2,2
3492,3,3
3493,2,2
3494,2,1
3495,2,1
3496,3,3
3497,3,4
3498,2,2
3499,4,4
3500,2,2
3501,3,4
3502,3,2
3503,2,2
3504,4,3
3505,3,3
3506,3,4
3507,3,3
3508,2,1
3509,4,4
3510,2,3
3511,1,1
3512,3,2
3513,3,4
3514,3,2
3515,3,2
3516,3,4
3517,2,2
3518,3,2
3519,2,2
3520,3,1
3521,3,4
3522,2,3
3523,2,2
3524,2,2
3525,2,2
3526,3,2
3527,2,2
3528,2,2
3529,2,2
3530,3,4
3531,2,3
3532,1,1
3533,2,2
3534,2,1
3535,3,2
3536,2,1
3537,2,2
3538,2,2
3539,2,1
3540,3,4
3541,2,3
3542,3,4
3543,3,2
3544,2,2
3545,2,2
3546,2,2
3547,4,3
3548,3,3
3549,4,3
3550,3,2
3551,3,3
3552,2,3
3553,3,4
3554,3,4
3555,3,4
3556,2,3
3557,3,4
3558,3,3
3559,2,2
3560,2,2
3561,2,2
3562,1,1
3563,1,2
3564,3,2
3565,4,3
3566,2,2
3567,2,4
3568,2,2
3569,2,3
3570,3,3
3571,1,1
3572,4,3
3573,3,2
3574,3,3
3575,2,1
3576,3,3
3577,2,1
3578,3,4
3579,3,4
3580,2,3
3581,3,1
3582,2,2
3583,3,3
3584,1,2
3585,2,2
3586,3,2
3587,2,2
3588,2,3
3589,3,2
3590,4,4
3591,4,4
3592,3,3
3593,2,1
3594,3,4
3595,3,4
3596,3,2
3597,3,3
3598,2,2
3599,3,2
3600,2,2
3601,3,3
3602,3,3
3603,3,2
3604,4,3
3605,2,1
3606,2,2
3607,2,2
3608,4,4
3609,2,3
3610,1,1
3611,3,1
3612,3,1
3613,3,4
3614,2,1
3615,1,1
3616,3,3
3617,3,3
3618,2,2
3619,3,3
3620,2,1
3621,2,2
3622,2,2
3623,2,2
3624,2,1
3625,2,3
3626,2,1
3627,3,1
3628,2,2
3629,3,4
3630,3,4
3631,2,2
3632,3,2
3633,3,4
3634,2,3
3635,2,2
3636,3,4
3637,2,3
3638,2,2
3639,2,2
3640,1,2
3641,2,3
3642,3,3
3643,3,4
3644,2,2
3645,3,3
3646,2,2
3647,2,2
3648,3,4
3649,3,4
3650,2,1
3651,2,2
3652,2,1
3653,2,2
3654,3,2
3655,3,4
3656,2,3
3657,3,3
3658,1,1
3659,2,2
3660,2,2
3661,2,2
3662,2,1
3663,3,3
3664,3,1
3665,1,1
3666,2,2
3667,3,4
3668,2,2
3669,3,4
3670,2,2
3671,3,4
3672,2,4
3673,2,2
3674,1,2
3675,2,2
3676,2,1
3677,2,2
3678,3,3
3679,2,3
3680,3,3
3681,2,1
3682,3,4
3683,2,3
3684,2,1
3685,4,3
3686,2,3
3687,2,2
3688,4,4
3689,2,2
3690,2,1
3691,2,1
3692,3,4
3693,2,1
3694,3,3
3695,3,2
3696,3,4
3697,3,3
3698,2,2
3699,1,1
3700,3,4
3701,2,1
3702,2,2
3703,2,1
3704,4,4
3705,2,2
3706,3,3
3707,2,2
3708,3,4
3709,2,2
3710,2,2
3711,3,3
3712,2,2
3713,2,1
3714,4,4
3715,2,3
3716,3,4
3717,2,2
3718,4,3
3719,3,1
3720,2,2
3721,3,2
3722,1,1
3723,2,1
3724,1,1
3725,2,1
3726,3,4
3727,3,4
3728,3,3
3729,3,4
3730,3,4
3731,1,1
3732,1,1
3733,3,3
3734,2,3
3735,2,3
3736,2,3
3737,3,2
3738,2,1
3739,4,4
3740,2,2
3741,1,1
3742,2,3
3743,2,1
3744,2,2
3745,3,3
3746,3,4
3747,2,3
3748,2,3
3749,2,2
3750,2,1
3751,2,3
3752,3,2
3753,3,3
3754,1,1
3755,2,2
3756,2,2
3757,2,3
3758,2,3
3759,2,2
3760,2,2
3761,2,3
3762,3,3
3763,3,3
3764,3,4
3765,3,2
3766,3,4
3767,3,3
3768,3,3
3769,3,1
3770,2,3
3771,2,3
3772,1,1
3773,2,3
3774,2,3
3775,3,4
3776,2,1
3777,3,4
3778,3,4
3779,3,4
3780,3,3
3781,3,2
3782,3,4
3783,2,3
3784,2,3
3785,2,2
3786,2,2
3787,3,4
3788,2,2
3789,4,4
3790,3,3
3791,2,3
3792,3,3
3793,3,4
3794,4,4
3795,4,4
3796,3,2
3797,3,3
3798,2,2
3799,3,2
3800,2,2
3801,3,3
3802,2,2
3803,4,4
3804,2,2
3805,2,3
3806,2,2
3807,3,3
3808,3,3
3809,2,2
3810,3,3
3811,2,4
3812,3,3
3813,4,3
3814,4,4
3815,2,2
3816,3,4
3817,2,1
3818,2,1
3819,2,2
3820,2,2
3821,2,2
3822,3,3
3823,3,3
3824,3,2
3825,2,3
3826,3,3
3827,3,3
3828,3,2
3829,2,4
3830,3,3
3831,1,1
3832,3,3
3833,2,2
3834,3,2
3835,4,4
3836,2,3
3837,2,2
3838,2,2
3839,3,4
3840,2,3
3841,3,2
3842,2,2
3843,1,1
3844,1,1
3845,3,4
3846,2,3
3847,2,3
3848,2,1
3849,3,2
3850,3,3
3851,3,3
3852,2,2
3853,2,2
3854,4,3
3855,3,4
3856,4,4
3857,2,2
3858,4,4
3859,3,3
3860,2,2
3861,1,2
3862,3,1
3863,3,3
3864,1,1
3865,3,4
3866,1,1
3867,2,2
3868,3,4
3869,3,2
3870,2,2
3871,2,1
3872,1,2
3873,3,3
3874,3,4
3875,2,2
3876,2,2
3877,3,4
3878,2,2
3879,2,3
3880,3,2
3881,2,2
3882,2,2
3883,2,3
3884,2,1
3885,3,3
3886,2,2
3887,3,3
3888,4,4
3889,1,2
3890,2,3
3891,2,3
3892,4,3
3893,3,2
3894,3,2
3895,2,2
3896,2,2
3897,3,4
3898,3,4
3899,2,2
3900,4,4
3901,3,2
3902,3,3
3903,2,2
3904,2,2
3905,3,3
3906,2,2
3907,2,2
3908,2,1
3909,1,1
3910,2,1
3911,3,4
3912,1,1
3913,2,1
3914,3,3
3915,3,2
3916,3,3
3917,2,2
3918,2,2
3919,4,2
3920,3,4
3921,3,3
3922,4,4
3923,2,2
3924,3,2
3925,3,4
3926,3,3
3927,3,3
3928,2,3
3929,2,2
3930,2,2
3931,1,1
3932,2,2
3933,2,2
3934,2,2
3935,3,3
3936,3,2
3937,3,3
3938,3,2
3939,3,2
3940,4,3
3941,2,2
3942,3,2
3943,3,3
3944,1,1
3945,4,4
3946,4,4
3947,3,3
3948,3,2
3949,2,1
3950,2,3
3951,2,2
3952,1,1
3953,3,4
3954,3,2
3955,2,3
3956,4,4
3957,4,4
3958,2,2
3959,3,4
3960,3,3
3961,2,2
3962,2,1
3963,2,2
3964,2,1
3965,2,2
3966,1,1
3967,2,3
3968,4,4
3969,2,2
3970,3,4
3971,2,2
3972,3,3
3973,2,2
3974,2,3
3975,1,1
3976,2,2
3977,3,3
3978,4,3
3979,2,2
3980,3,2
3981,2,1
3982,2,2
3983,1,3
3984,3,3
3985,2,1
3986,2,2
3987,3,3
3988,2,1
3989,2,2
3990,3,3
3991,3,3
3992,2,1
3993,4,4
3994,2,1
3995,2,2
3996,3,3
3997,1,2
3998,1,1
3999,3,3
4000,1,1
4001,3,3
4002,3,3
4003,2,2
4004,2,1
4005,3,3
4006,2,4
4007,4,3
4008,3,2
4009,2,3
4010,3,3
4011,3,3
4012,3,2
4013,2,3
4014,2,3
4015,3,3
4016,2,2
4017,3,3
4018,2,3
4019,3,4
4020,3,2
4021,2,1
4022,1,2
4023,2,2
4024,3,3
4025,3,2
4026,3,3
4027,2,2
4028,2,1
4029,4,3
4030,3,4
4031,2,1
4032,2,2
4033,2,3
4034,2,3
4035,2,3
4036,2,4
4037,3,4
4038,2,2
4039,3,4
4040,3,2
4041,2,2
4042,3,3
4043,3,2
4044,2,2
4045,4,4
4046,2,2
4047,3,3
4048,2,2
4049,4,4
4050,2,2
4051,2,3
4052,2,1
4053,2,4
4054,3,3
4055,3,4
4056,2,3
4057,3,3
4058,3,2
4059,3,3
4060,2,2
4061,2,1
4062,3,2
4063,2,2
4064,2,2
4065,3,4
4066,2,2
4067,2,3
4068,2,1
4069,2,2
4070,3,4
4071,3,4
4072,2,3
4073,1,1
4074,3,2
4075,3,3
4076,2,1
4077,3,3
4078,2,2
4079,1,1
4080,4,4
4081,3,3
4082,3,2
4083,3,3
4084,3,3
4085,3,4
4086,3,2
4087,3,4
4088,1,1
4089,3,3
4090,2,3
4091,2,3
4092,2,2
4093,2,4
4094,3,3
4095,2,2
4096,3,3
4097,2,3
4098,2,3
4099,2,4
4100,3,3
4101,3,3
4102,2,3
4103,2,4
4104,2,2
4105,4,3
4106,3,3
4107,4,4
4108,2,2
4109,2,1
4110,3,4
4111,4,4
4112,3,3
4113,3,2
4114,2,2
4115,2,2
4116,3,3
4117,3,4
4118,3,4
4119,3,4
4120,3,3
4121,3,3
4122,3,4
4123,2,4
4124,3,4
4125,2,2
4126,2,3
4127,4,4
4128,2,2
4129,2,1
4130,2,2
4131,3,4
4132,2,2
4133,2,3
4134,4,4
4135,2,3
4136,2,1
4137,1,1
