,prediction,actual
2140,C,B
2141,C,C
2142,F,F
2143,C,C
2144,B,A
2145,B,B
2146,C,B
2147,C,C
2148,C,B
2149,B,B
2150,C,C
2151,B,B
2152,C,F
2153,B,A
2154,A,A
2155,C,B
2156,B,C
2157,C,C
2158,B,B
2159,A,A
2160,B,A
2161,C,F
2162,C,C
2163,C,C
2164,B,A
2165,C,C
2166,C,C
2167,C,C
2168,B,B
2169,C,F
2170,A,A
2171,C,C
2172,B,B
2173,C,F
2174,C,B
2175,C,F
2176,B,B
2177,F,F
2178,F,F
2179,B,A
2180,C,C
2181,C,C
2182,C,C
2183,B,B
2184,C,C
2185,F,C
2186,B,B
2187,C,B
2188,B,C
2189,B,B
2190,C,C
2191,A,F
2192,B,B
2193,B,B
2194,B,C
2195,A,A
2196,C,C
2197,C,F
2198,C,C
2199,C,C
2200,A,B
2201,C,F
2202,B,A
2203,B,B
2204,C,B
2205,B,B
2206,C,C
2207,C,C
2208,C,C
2209,B,A
2210,C,F
2211,B,B
2212,C,C
2213,C,B
2214,B,A
2215,B,B
2216,A,B
2217,B,C
2218,B,B
2219,C,C
2220,C,B
2221,C,C
2222,C,C
2223,C,C
2224,C,B
2225,C,C
2226,B,B
2227,C,C
2228,B,C
2229,C,C
2230,C,F
2231,B,A
2232,C,C
2233,C,C
2234,C,B
2235,C,C
2236,C,C
2237,C,B
2238,C,C
2239,C,C
2240,B,C
2241,B,B
2242,C,C
2243,B,A
2244,C,C
2245,C,F
2246,B,B
2247,B,C
2248,B,B
2249,B,A
2250,B,C
2251,C,B
2252,C,B
2253,C,C
2254,B,B
2255,B,B
2256,B,B
2257,B,A
2258,C,C
2259,C,C
2260,C,F
2261,C,C
2262,F,F
2263,B,B
2264,B,A
2265,B,C
2266,A,A
2267,B,B
2268,C,F
2269,C,C
2270,C,C
2271,C,F
2272,B,C
2273,F,C
2274,B,B
2275,F,F
2276,C,C
2277,C,C
2278,C,C
2279,C,B
2280,B,B
2281,C,C
2282,A,A
2283,C,C
2284,C,F
2285,B,A
2286,F,F
2287,A,A
2288,C,F
2289,B,A
2290,F,F
2291,B,C
2292,C,F
2293,B,A
2294,C,B
2295,B,B
2296,B,C
2297,C,C
2298,B,A
2299,C,C
2300,B,B
2301,C,F
2302,B,A
2303,B,A
2304,B,B
2305,A,A
2306,B,A
2307,C,B
2308,B,A
2309,B,B
2310,F,F
2311,C,B
2312,A,A
2313,C,F
2314,B,A
2315,C,F
2316,B,A
2317,B,B
2318,C,F
2319,C,F
2320,B,B
2321,B,C
2322,A,A
2323,B,A
2324,B,B
2325,C,F
2326,B,B
2327,B,A
2328,C,C
2329,C,F
2330,C,F
2331,C,C
2332,C,C
2333,C,B
2334,B,B
2335,C,B
2336,C,C
2337,B,B
2338,C,F
2339,C,B
2340,C,B
2341,C,C
2342,C,F
2343,F,F
2344,C,C
2345,C,B
2346,B,C
2347,A,B
2348,B,C
2349,C,C
2350,C,F
2351,A,A
2352,B,A
2353,C,B
2354,B,B
2355,B,B
2356,B,C
2357,B,B
2358,B,B
2359,C,C
2360,B,A
2361,A,A
2362,B,A
2363,C,C
2364,C,C
2365,C,F
2366,C,B
2367,C,B
2368,B,A
2369,F,F
2370,B,C
2371,C,C
2372,B,A
2373,C,C
2374,C,A
2375,C,C
2376,B,B
2377,B,B
2378,F,F
2379,C,C
2380,C,B
2381,C,C
2382,C,C
2383,B,A
2384,C,C
2385,F,C
2386,C,C
2387,B,B
2388,F,F
2389,B,A
2390,C,B
2391,C,B
2392,C,C
2393,A,C
2394,B,B
2395,C,B
2396,B,A
2397,B,A
2398,B,C
2399,C,C
2400,B,B
2401,A,A
2402,B,A
2403,B,A
2404,B,C
2405,C,B
2406,F,C
2407,A,B
2408,F,F
2409,C,C
2410,B,B
2411,B,B
2412,C,C
2413,C,B
2414,C,C
2415,C,C
2416,B,B
2417,B,B
2418,C,B
2419,C,C
2420,B,C
2421,B,B
2422,B,A
2423,B,C
2424,C,B
2425,B,B
2426,C,B
2427,C,C
2428,F,F
2429,B,B
2430,B,B
2431,B,B
2432,A,A
2433,C,B
2434,C,C
2435,C,B
2436,C,B
2437,C,C
2438,B,B
2439,C,B
2440,C,C
2441,B,C
2442,B,A
2443,C,C
2444,C,F
2445,C,C
2446,B,B
2447,F,F
2448,B,B
2449,C,B
2450,C,C
2451,C,C
2452,B,A
2453,B,B
2454,C,C
2455,B,B
2456,B,C
2457,B,A
2458,B,B
2459,C,F
2460,B,A
2461,C,C
2462,B,C
2463,C,C
2464,C,C
2465,B,C
2466,B,A
2467,C,C
2468,B,B
2469,B,C
2470,B,A
2471,A,B
2472,C,C
2473,C,C
2474,A,A
2475,C,C
2476,B,C
2477,C,B
2478,B,B
2479,C,F
2480,C,C
2481,C,C
2482,B,A
2483,B,A
2484,F,C
2485,B,B
2486,A,A
2487,F,C
2488,C,C
2489,C,F
2490,A,A
2491,B,B
2492,B,A
2493,C,B
2494,C,C
2495,B,C
2496,C,F
2497,C,F
2498,B,A
2499,B,B
2500,B,B
2501,B,B
2502,C,B
2503,B,B
2504,B,B
2505,C,B
2506,F,F
2507,C,C
2508,C,C
2509,B,B
2510,C,C
2511,A,B
2512,F,F
2513,C,C
2514,C,B
2515,C,C
2516,B,B
2517,C,C
2518,B,B
2519,C,C
2520,B,B
2521,C,C
2522,C,C
2523,C,C
2524,B,B
2525,C,C
2526,C,B
2527,C,C
2528,C,F
2529,B,A
2530,C,F
2531,C,C
2532,C,B
2533,A,C
2534,B,C
2535,B,B
2536,C,C
2537,B,A
2538,B,B
2539,C,F
2540,C,F
2541,B,B
2542,C,B
2543,C,C
2544,C,F
2545,B,B
2546,B,C
2547,B,B
2548,C,C
2549,B,A
2550,A,B
2551,B,B
2552,B,C
2553,C,F
2554,C,C
2555,F,C
2556,B,B
2557,C,F
2558,C,B
2559,B,B
2560,B,C
2561,C,F
2562,B,A
2563,B,B
2564,C,C
2565,C,B
2566,C,C
2567,B,B
2568,C,C
2569,B,B
2570,F,C
2571,C,F
2572,C,F
2573,C,F
2574,B,B
2575,B,C
2576,C,F
2577,C,C
2578,B,B
2579,C,F
2580,F,F
2581,B,B
2582,C,C
2583,C,B
2584,C,C
2585,C,C
2586,F,F
2587,B,F
2588,C,C
2589,C,C
2590,C,C
2591,B,B
2592,B,B
2593,A,A
2594,B,B
2595,C,C
2596,B,A
2597,C,F
2598,A,A
2599,B,F
2600,C,A
2601,C,C
2602,C,C
2603,B,A
2604,C,C
2605,F,F
2606,B,C
2607,B,B
2608,C,C
2609,B,A
2610,B,B
2611,B,A
2612,C,C
2613,A,B
2614,C,F
2615,F,F
2616,F,B
2617,C,C
2618,F,C
2619,C,F
2620,B,C
2621,C,B
2622,C,C
2623,C,A
2624,C,C
2625,B,A
2626,B,A
2627,B,B
2628,B,C
2629,B,A
2630,B,A
2631,C,A
2632,C,C
2633,F,F
2634,C,C
2635,C,B
2636,B,C
2637,C,C
2638,B,A
2639,C,F
2640,C,F
2641,C,C
2642,B,F
2643,C,B
2644,A,A
2645,B,C
2646,B,B
2647,B,A
2648,C,F
2649,C,F
2650,C,B
2651,C,C
2652,F,C
2653,B,A
2654,C,C
2655,C,B
2656,C,C
2657,A,A
2658,A,A
2659,B,A
2660,A,B
2661,F,F
2662,C,B
2663,B,B
2664,A,A
2665,C,B
2666,A,B
2667,C,C
2668,F,C
2669,B,F
2670,B,A
2671,C,F
2672,C,C
2673,B,C
2674,C,C
2675,B,B
2676,A,A
2677,C,B
2678,A,A
2679,C,B
2680,F,C
2681,F,F
2682,C,A
2683,C,B
2684,C,B
2685,C,B
2686,B,A
2687,F,F
2688,F,F
2689,C,F
2690,C,F
2691,C,C
2692,C,C
2693,C,F
2694,B,C
2695,C,A
2696,C,C
2697,B,C
2698,C,C
2699,C,C
2700,B,B
2701,B,C
2702,C,C
2703,A,A
2704,B,B
2705,B,B
2706,C,F
2707,C,B
2708,C,B
2709,A,A
2710,C,B
2711,C,C
2712,C,B
2713,B,B
2714,C,B
2715,B,A
2716,C,C
2717,C,F
2718,F,F
2719,A,B
2720,C,A
2721,B,B
2722,A,A
2723,C,A
2724,C,C
2725,F,F
2726,C,C
2727,B,A
2728,F,F
2729,B,B
2730,C,F
2731,B,A
2732,C,C
2733,B,C
2734,B,B
2735,C,C
2736,C,C
2737,C,C
2738,C,F
2739,C,C
2740,A,A
2741,B,B
2742,F,F
2743,B,B
2744,C,F
2745,C,C
2746,B,B
2747,C,C
2748,C,F
2749,B,A
2750,B,B
2751,B,B
2752,B,A
2753,B,A
2754,F,C
2755,F,C
2756,B,B
2757,A,A
2758,C,F
2759,B,B
2760,C,F
2761,B,A
2762,C,B
2763,C,F
2764,B,B
2765,B,A
2766,C,C
2767,B,A
2768,B,B
2769,F,C
2770,F,F
2771,B,B
2772,B,A
2773,B,C
2774,C,B
2775,B,A
2776,C,C
2777,B,A
2778,C,C
2779,C,F
2780,C,C
2781,B,C
2782,C,C
2783,B,B
2784,C,C
2785,B,B
2786,C,C
2787,C,C
2788,B,F
2789,B,A
2790,C,B
2791,B,B
2792,C,B
2793,C,F
2794,F,F
2795,C,F
2796,C,B
2797,B,C
2798,C,F
2799,C,C
2800,B,C
2801,A,A
2802,F,B
2803,C,C
2804,C,C
2805,C,F
2806,B,A
2807,F,F
2808,C,C
2809,B,B
2810,C,A
2811,C,C
2812,B,A
2813,C,B
2814,C,C
2815,B,A
2816,B,C
2817,B,C
2818,B,A
2819,C,C
2820,B,B
2821,A,C
2822,B,C
2823,C,C
2824,B,B
2825,A,A
2826,C,B
2827,C,F
2828,A,C
2829,F,F
2830,C,F
2831,A,A
2832,C,B
2833,C,B
2834,C,C
2835,C,C
2836,B,A
2837,C,F
2838,B,B
2839,C,F
2840,B,C
2841,C,C
2842,B,B
2843,A,C
2844,B,A
2845,B,C
2846,B,A
2847,F,F
2848,C,C
2849,A,A
2850,F,C
2851,B,A
2852,F,F
2853,A,A
2854,B,B
2855,F,C
2856,B,B
2857,C,F
2858,C,C
2859,C,B
2860,C,B
2861,A,A
2862,A,A
2863,B,B
2864,C,F
2865,C,B
2866,C,F
2867,B,B
2868,B,C
2869,B,B
2870,C,F
2871,F,C
2872,F,F
2873,F,C
2874,F,F
2875,C,C
2876,B,A
2877,C,C
2878,B,A
2879,C,C
2880,B,C
2881,C,C
2882,F,C
2883,C,C
2884,F,F
2885,B,B
2886,A,A
2887,B,C
2888,C,C
2889,B,A
2890,C,C
2891,B,B
2892,C,F
2893,B,B
2894,C,C
2895,C,C
2896,C,A
2897,C,C
2898,C,C
2899,F,F
2900,B,B
2901,B,B
2902,C,C
2903,B,B
2904,C,F
2905,C,C
2906,C,C
2907,C,B
2908,B,B
2909,C,A
2910,B,B
2911,B,A
2912,B,B
2913,F,F
2914,A,A
2915,B,B
2916,B,B
2917,C,F
2918,B,A
2919,C,F
2920,B,C
2921,B,C
2922,C,C
2923,A,A
2924,F,F
2925,C,B
2926,C,F
2927,C,C
2928,F,F
2929,C,B
2930,B,A
2931,C,C
2932,B,B
2933,C,B
2934,B,B
2935,C,C
2936,B,A
2937,A,A
2938,C,C
2939,C,F
2940,B,B
2941,C,C
2942,C,C
2943,B,B
2944,C,C
2945,B,B
2946,F,F
2947,C,F
2948,C,F
2949,C,C
2950,B,A
2951,C,C
2952,B,A
2953,C,F
2954,A,B
2955,B,B
2956,B,B
2957,F,F
2958,C,C
2959,C,C
2960,F,C
2961,B,B
2962,C,F
2963,B,B
2964,C,B
2965,B,B
2966,C,B
2967,B,B
2968,B,B
2969,C,B
2970,B,B
2971,B,B
2972,F,F
2973,C,C
2974,A,A
2975,C,C
2976,B,B
2977,B,B
2978,A,A
2979,C,C
2980,C,B
2981,C,C
2982,C,B
2983,C,C
2984,B,B
2985,B,C
2986,C,C
2987,B,C
2988,C,F
2989,B,B
2990,C,C
2991,C,F
2992,C,C
2993,C,C
2994,C,C
2995,F,F
2996,B,A
2997,B,A
2998,B,C
2999,C,C
3000,A,A
3001,F,C
3002,A,B
3003,B,A
3004,C,F
3005,B,B
3006,B,B
3007,B,A
3008,F,F
3009,B,C
3010,B,B
3011,B,B
3012,B,A
3013,B,B
3014,B,B
3015,B,C
3016,B,C
3017,B,C
3018,C,C
3019,A,B
3020,F,F
3021,C,B
3022,B,B
3023,C,C
3024,C,B
3025,C,C
3026,C,C
3027,B,B
3028,B,B
3029,C,F
3030,F,F
3031,C,C
3032,C,F
3033,B,B
3034,F,F
3035,C,C
3036,B,A
3037,C,C
3038,B,B
3039,B,B
3040,B,C
3041,C,B
3042,B,B
3043,A,A
3044,C,B
3045,B,B
3046,A,A
3047,B,B
3048,B,A
3049,B,B
3050,A,A
3051,A,A
3052,C,C
3053,C,C
3054,A,A
3055,B,B
3056,C,A
3057,B,B
3058,B,C
3059,B,B
3060,C,B
3061,A,A
3062,B,B
3063,C,B
3064,C,F
3065,B,A
3066,C,C
3067,A,B
3068,A,A
3069,B,A
3070,C,F
3071,C,F
3072,A,A
3073,A,A
3074,C,C
3075,C,C
3076,B,F
3077,C,C
3078,C,B
3079,F,F
3080,B,B
3081,B,B
3082,C,C
3083,C,C
3084,B,A
3085,B,B
3086,F,F
3087,B,B
3088,C,F
3089,C,B
3090,C,C
3091,B,B
3092,C,A
3093,F,F
3094,C,F
3095,B,B
3096,C,C
3097,C,C
3098,C,B
3099,C,C
3100,C,F
3101,C,C
3102,B,C
3103,C,C
3104,C,F
3105,C,F
3106,B,B
3107,C,C
3108,C,C
3109,C,C
3110,B,B
3111,F,C
3112,B,B
3113,C,B
3114,C,C
3115,B,B
3116,B,A
3117,C,C
3118,A,C
3119,B,A
3120,C,C
3121,C,B
3122,B,B
3123,C,F
3124,C,A
3125,B,C
3126,B,A
3127,B,F
3128,C,B
3129,C,B
3130,C,C
3131,C,F
3132,C,F
3133,B,C
3134,C,B
3135,B,A
3136,C,B
3137,C,C
3138,F,F
3139,F,B
3140,B,A
3141,A,B
3142,C,C
3143,C,F
3144,C,B
3145,B,B
3146,F,C
3147,F,C
3148,F,F
3149,C,B
3150,B,B
3151,C,C
3152,B,B
3153,B,B
3154,A,A
3155,C,C
3156,B,B
3157,C,F
3158,B,A
3159,B,A
3160,F,F
3161,C,F
3162,C,C
3163,B,B
3164,C,C
3165,C,C
3166,B,C
3167,C,C
3168,B,B
3169,B,A
3170,F,F
3171,B,A
3172,C,C
3173,A,A
3174,B,B
3175,A,B
3176,C,C
3177,B,B
3178,C,F
3179,C,F
3180,C,C
3181,B,A
3182,B,A
3183,B,B
3184,B,A
3185,C,C
3186,C,B
3187,B,B
3188,C,C
3189,B,A
3190,C,C
3191,B,A
3192,C,F
3193,C,C
3194,B,C
3195,C,B
3196,C,C
3197,C,B
3198,C,F
3199,B,B
3200,C,C
3201,F,F
3202,B,B
3203,B,C
3204,C,F
3205,B,A
3206,B,B
3207,B,A
3208,B,B
3209,B,B
3210,C,C
3211,B,A
3212,A,A
3213,C,C
3214,B,C
3215,B,B
3216,B,A
3217,B,A
3218,C,C
3219,B,C
3220,B,B
3221,C,F
3222,B,B
3223,C,C
3224,F,F
3225,B,B
3226,C,C
3227,B,B
3228,F,C
3229,B,C
3230,B,B
3231,C,B
3232,F,F
3233,B,A
3234,B,A
3235,C,C
3236,C,B
3237,C,C
3238,C,C
3239,C,F
3240,C,F
3241,C,B
3242,C,C
3243,C,F
3244,C,B
3245,C,C
3246,A,A
3247,C,C
3248,C,C
3249,F,F
3250,B,C
3251,C,B
3252,C,C
3253,B,A
3254,C,C
3255,C,B
3256,B,B
3257,B,C
3258,B,A
3259,C,C
3260,C,C
3261,C,F
3262,F,F
3263,A,B
3264,B,B
3265,B,B
3266,A,C
3267,B,B
3268,C,C
3269,C,C
3270,C,B
3271,C,C
3272,C,B
3273,F,F
3274,A,B
3275,F,F
3276,C,C
3277,B,B
3278,C,F
3279,C,C
3280,C,C
3281,A,A
3282,C,B
3283,B,B
3284,B,A
3285,C,C
3286,A,A
3287,B,A
3288,C,F
3289,B,B
3290,B,B
3291,B,A
3292,B,B
3293,B,C
3294,B,B
3295,C,F
3296,C,C
3297,B,C
3298,B,A
3299,B,C
3300,C,C
3301,C,C
3302,C,F
3303,F,F
3304,C,C
3305,A,A
3306,A,C
3307,C,C
3308,C,C
3309,C,C
3310,C,C
3311,C,B
3312,C,B
3313,C,C
3314,B,C
3315,C,C
3316,C,B
3317,C,F
3318,B,B
3319,B,C
3320,B,A
3321,C,C
3322,C,C
3323,F,F
3324,F,F
3325,B,A
3326,B,B
3327,B,B
3328,A,A
3329,B,B
3330,B,A
3331,F,F
3332,C,B
3333,A,B
3334,C,C
3335,B,C
3336,C,F
3337,C,B
3338,C,C
3339,C,F
3340,A,B
3341,C,C
3342,C,F
3343,C,C
3344,B,B
3345,B,A
3346,B,B
3347,C,C
3348,C,B
3349,C,B
3350,F,F
3351,C,C
3352,C,F
3353,F,F
3354,C,C
3355,C,C
3356,C,C
3357,B,A
3358,C,C
3359,B,F
3360,C,F
3361,F,F
3362,B,C
3363,C,C
3364,C,C
3365,C,B
3366,C,B
3367,C,C
3368,A,B
3369,B,B
3370,B,B
3371,B,B
3372,A,A
3373,C,F
3374,C,B
3375,B,A
3376,C,C
3377,C,F
3378,C,C
3379,F,F
3380,B,B
3381,B,A
3382,C,C
3383,B,B
3384,B,A
3385,C,A
3386,C,C
3387,B,B
3388,B,C
3389,C,B
3390,A,B
3391,B,B
3392,B,A
3393,F,C
3394,C,B
3395,C,C
3396,C,B
3397,C,B
3398,C,C
3399,C,B
3400,B,B
3401,B,A
3402,C,F
3403,F,F
3404,B,B
3405,C,C
3406,C,C
3407,C,F
3408,B,C
3409,C,B
3410,C,C
3411,B,C
3412,C,C
3413,A,B
3414,C,F
3415,B,B
3416,B,B
3417,C,B
3418,A,A
3419,F,F
3420,C,C
3421,C,C
3422,C,B
3423,F,C
3424,C,C
3425,C,F
3426,B,A
3427,A,A
3428,C,C
3429,F,F
3430,C,B
3431,C,C
3432,F,F
3433,C,C
3434,F,C
3435,C,C
3436,B,A
3437,B,B
3438,B,B
3439,C,F
3440,F,F
3441,C,C
3442,F,F
3443,C,B
3444,C,F
3445,F,F
3446,B,B
3447,A,A
3448,C,F
3449,C,C
3450,C,B
3451,C,C
3452,C,C
3453,C,B
3454,C,C
3455,B,A
3456,B,B
3457,C,F
3458,C,C
3459,C,C
3460,C,C
3461,C,B
3462,F,C
3463,B,C
3464,C,F
3465,B,A
3466,B,B
3467,B,B
3468,C,F
3469,C,B
3470,B,A
3471,B,B
3472,B,B
3473,C,C
3474,B,B
3475,C,F
3476,B,B
3477,B,A
3478,C,C
3479,C,C
3480,B,F
3481,C,F
3482,C,C
3483,C,C
3484,F,F
3485,C,C
3486,C,C
3487,C,C
3488,B,A
3489,C,C
3490,C,C
3491,C,F
3492,B,B
3493,A,A
3494,B,A
3495,F,F
3496,C,B
3497,C,C
3498,C,F
3499,A,A
3500,C,F
3501,C,C
3502,C,A
3503,B,A
3504,C,C
3505,B,B
3506,B,B
3507,C,A
3508,C,C
3509,B,C
3510,C,A
3511,C,C
3512,C,F
3513,C,F
3514,B,C
3515,C,C
3516,C,C
3517,A,B
3518,C,F
3519,C,F
3520,F,C
3521,C,F
3522,F,F
3523,B,B
3524,A,A
3525,C,F
3526,B,B
3527,C,B
3528,C,F
3529,F,C
3530,C,B
3531,C,C
3532,C,F
3533,C,B
3534,C,B
3535,C,F
3536,C,B
3537,B,B
3538,C,F
3539,C,B
3540,C,C
3541,C,C
3542,F,F
3543,B,B
3544,F,F
3545,B,A
3546,B,A
3547,F,F
3548,C,C
3549,A,A
3550,C,C
3551,B,B
3552,B,A
3553,C,C
3554,C,C
3555,C,C
3556,C,B
3557,C,B
3558,B,B
3559,C,C
3560,B,C
3561,C,C
3562,C,A
3563,F,C
3564,C,C
3565,B,B
3566,C,B
3567,C,C
3568,C,C
3569,C,F
3570,C,A
3571,A,A
3572,C,B
3573,B,A
3574,C,F
3575,B,C
3576,C,B
3577,A,A
3578,F,F
3579,C,C
3580,B,B
3581,B,B
3582,C,B
3583,C,F
3584,F,F
3585,B,A
3586,C,C
3587,C,F
3588,B,C
3589,C,C
3590,C,C
3591,C,C
3592,C,B
3593,C,C
3594,C,B
3595,C,B
3596,C,C
3597,C,F
3598,C,C
3599,C,F
3600,C,C
3601,B,B
3602,B,A
3603,B,B
3604,C,F
3605,B,B
3606,C,C
3607,B,B
3608,C,C
3609,B,C
3610,C,C
3611,B,C
3612,C,F
3613,C,F
3614,C,C
3615,A,A
3616,B,B
3617,C,C
3618,B,A
3619,C,C
3620,C,C
3621,B,A
3622,B,F
3623,B,A
3624,C,F
3625,C,C
3626,B,B
3627,F,F
3628,B,A
3629,C,C
3630,F,F
3631,C,C
3632,C,F
3633,B,C
3634,C,C
3635,B,B
3636,B,A
3637,C,B
3638,B,A
3639,B,B
3640,C,C
3641,C,C
3642,C,F
3643,C,F
3644,B,A
3645,C,C
3646,C,C
3647,B,B
3648,C,B
3649,F,C
3650,B,B
3651,B,B
3652,A,A
3653,C,C
3654,C,F
3655,A,A
3656,C,B
3657,B,A
3658,C,C
3659,B,A
3660,F,F
3661,C,B
3662,C,F
3663,C,C
3664,B,A
3665,F,F
3666,C,C
3667,B,C
3668,B,B
3669,F,F
3670,B,B
3671,C,F
3672,B,B
3673,C,B
3674,C,C
3675,C,B
3676,A,A
3677,F,F
3678,F,F
3679,A,A
3680,B,C
3681,C,C
3682,C,B
3683,C,C
3684,C,B
3685,A,A
3686,B,C
3687,C,C
3688,C,C
3689,F,C
3690,B,C
3691,C,C
3692,B,B
3693,C,B
3694,B,C
3695,A,A
3696,C,C
3697,C,F
3698,C,B
3699,C,C
3700,B,A
3701,C,C
3702,B,B
3703,F,F
3704,A,A
3705,C,F
3706,B,A
3707,B,B
3708,B,C
3709,C,F
3710,F,F
3711,B,C
3712,C,C
3713,B,A
3714,F,F
3715,C,C
3716,C,F
3717,C,C
3718,B,B
3719,B,B
3720,F,F
3721,B,B
3722,C,C
3723,B,A
3724,F,F
3725,C,C
3726,C,C
3727,B,B
3728,C,F
3729,C,C
3730,C,C
3731,B,B
3732,F,F
3733,C,A
3734,F,F
3735,B,B
3736,F,F
3737,C,C
3738,A,C
3739,B,B
3740,B,C
3741,F,F
3742,B,B
3743,C,B
3744,C,C
3745,C,C
3746,C,B
3747,C,C
3748,C,B
3749,C,F
3750,B,A
3751,B,F
3752,B,A
3753,C,F
3754,B,C
3755,C,C
3756,A,A
3757,C,C
3758,B,A
3759,C,F
3760,B,A
3761,B,A
3762,C,C
3763,B,C
3764,F,F
3765,C,C
3766,C,C
3767,C,F
3768,F,F
3769,C,C
3770,C,B
3771,A,B
3772,C,B
3773,F,F
3774,C,C
3775,F,F
3776,C,C
3777,C,C
3778,F,F
3779,C,B
3780,C,C
3781,C,C
3782,C,C
3783,B,B
3784,C,F
3785,C,C
3786,C,C
3787,B,A
3788,C,C
3789,B,A
3790,C,C
3791,A,A
3792,B,A
3793,C,C
3794,C,C
3795,A,A
3796,B,B
3797,C,B
3798,B,C
3799,F,C
3800,C,C
3801,F,F
3802,B,B
3803,F,F
3804,C,C
3805,C,C
3806,A,A
3807,C,B
3808,C,F
3809,C,C
3810,C,B
3811,C,C
3812,C,B
3813,C,C
3814,B,B
3815,C,C
3816,C,C
3817,C,C
3818,C,C
3819,C,A
3820,C,F
3821,C,C
3822,C,C
3823,C,C
3824,A,A
3825,C,C
3826,F,F
3827,C,F
3828,C,B
3829,B,B
3830,F,F
3831,C,C
3832,C,A
3833,B,C
3834,C,C
3835,F,F
3836,B,C
3837,F,C
3838,C,B
3839,C,C
3840,C,C
3841,B,B
3842,B,A
3843,C,C
3844,F,F
3845,C,C
3846,C,C
3847,C,C
3848,B,A
3849,C,B
3850,C,F
3851,B,B
3852,B,A
3853,C,F
3854,C,B
3855,B,C
3856,A,A
3857,B,B
3858,C,C
3859,B,A
3860,B,C
3861,C,C
3862,F,F
3863,B,A
3864,C,C
3865,B,A
3866,B,A
3867,A,B
3868,C,B
3869,B,C
3870,B,B
3871,C,B
3872,C,F
3873,B,A
3874,B,B
3875,C,C
3876,F,F
3877,A,A
3878,B,C
3879,C,C
3880,B,B
3881,C,F
3882,B,A
3883,C,C
3884,B,B
3885,C,C
3886,C,C
3887,C,B
3888,B,C
3889,C,B
3890,B,C
3891,C,C
3892,C,C
3893,B,A
3894,C,F
3895,B,B
3896,C,C
3897,C,F
3898,C,C
3899,C,C
3900,B,B
3901,B,B
3902,C,C
3903,F,F
3904,C,C
3905,A,C
3906,B,A
3907,B,B
3908,F,F
3909,C,C
3910,B,F
3911,C,A
3912,C,C
3913,B,B
3914,A,B
3915,C,F
3916,F,F
3917,C,F
3918,C,C
3919,B,C
3920,C,F
3921,C,C
3922,B,B
3923,F,F
3924,C,C
3925,C,C
3926,C,C
3927,C,C
3928,C,C
3929,B,C
3930,C,C
3931,A,A
3932,B,A
3933,F,F
3934,C,F
3935,C,F
3936,C,B
3937,C,B
3938,F,F
3939,C,B
3940,F,F
3941,C,C
3942,C,C
3943,C,C
3944,A,B
3945,C,F
3946,B,B
3947,B,B
3948,B,C
3949,C,C
3950,B,C
3951,F,C
3952,B,A
3953,A,A
3954,A,A
3955,C,C
3956,B,A
3957,B,A
3958,C,B
3959,A,A
3960,F,C
3961,C,F
3962,B,C
3963,B,A
3964,B,B
3965,C,C
3966,F,C
3967,C,C
3968,C,C
3969,A,A
3970,B,B
3971,B,A
3972,B,C
3973,C,C
3974,F,F
3975,C,C
3976,C,C
3977,C,B
3978,B,C
3979,B,A
3980,B,C
3981,C,B
3982,B,A
3983,B,B
3984,B,B
3985,C,C
3986,C,F
3987,C,C
3988,B,A
3989,C,B
3990,C,C
3991,C,C
3992,C,F
3993,B,A
3994,A,A
3995,C,F
3996,C,F
3997,B,B
3998,B,C
3999,A,A
4000,C,C
4001,F,F
4002,C,C
4003,B,B
4004,B,B
4005,A,A
4006,C,B
4007,F,F
4008,A,A
4009,C,C
4010,B,A
4011,A,A
4012,B,A
4013,C,C
4014,C,C
4015,C,C
4016,B,C
4017,C,C
4018,C,C
4019,B,A
4020,C,C
4021,F,F
4022,C,B
4023,F,C
4024,B,C
4025,A,A
4026,B,A
4027,B,A
4028,C,C
4029,C,C
4030,C,C
4031,A,C
4032,B,C
4033,C,F
4034,F,F
4035,B,B
4036,C,C
4037,B,B
4038,C,B
4039,B,C
4040,C,B
4041,C,C
4042,C,F
4043,C,C
4044,C,C
4045,F,C
4046,C,C
4047,B,C
4048,B,B
4049,C,F
4050,B,B
4051,B,A
4052,B,B
4053,F,C
4054,B,A
4055,B,A
4056,B,A
4057,C,A
4058,B,A
4059,C,A
4060,C,F
4061,C,F
4062,B,A
4063,C,B
4064,F,F
4065,C,C
4066,C,B
4067,C,C
4068,C,C
4069,C,C
4070,B,A
4071,B,C
4072,C,B
4073,C,C
4074,F,C
4075,C,C
4076,B,C
4077,C,F
4078,F,C
4079,B,B
4080,B,C
4081,C,F
4082,B,A
4083,C,C
4084,C,C
4085,C,B
4086,C,B
4087,C,A
4088,B,B
4089,C,F
4090,C,C
4091,C,C
4092,C,B
4093,B,B
4094,A,A
4095,C,F
4096,B,B
4097,C,F
4098,B,B
4099,C,C
4100,C,B
4101,C,A
4102,F,C
4103,B,B
4104,A,B
4105,B,B
4106,C,F
4107,B,C
4108,F,F
4109,C,C
4110,B,A
4111,C,C
4112,C,C
4113,B,B
4114,C,C
4115,B,C
4116,C,F
4117,B,C
4118,C,B
4119,C,B
4120,C,B
4121,B,B
4122,B,B
4123,C,F
4124,C,B
4125,F,F
4126,B,B
4127,B,C
4128,C,B
4129,B,A
4130,C,B
4131,B,B
4132,B,A
4133,B,A
4134,C,C
4135,C,C
4136,C,C
4137,F,F
