,prediction,actual
2140,A,A
2141,B,B
2142,C,D
2143,B,C
2144,C,C
2145,B,B
2146,D,D
2147,B,C
2148,B,B
2149,B,D
2150,B,B
2151,B,A
2152,A,A
2153,B,B
2154,B,C
2155,D,D
2156,B,B
2157,B,C
2158,A,A
2159,C,C
2160,D,B
2161,B,D
2162,C,D
2163,B,B
2164,B,A
2165,B,B
2166,B,B
2167,C,C
2168,D,D
2169,B,B
2170,B,A
2171,B,B
2172,D,D
2173,D,D
2174,B,B
2175,B,C
2176,A,A
2177,B,D
2178,B,B
2179,A,A
2180,B,B
2181,A,A
2182,D,C
2183,A,A
2184,B,B
2185,A,A
2186,B,C
2187,B,B
2188,D,D
2189,B,D
2190,D,D
2191,B,A
2192,A,A
2193,A,A
2194,B,D
2195,A,A
2196,B,B
2197,B,C
2198,D,F
2199,A,B
2200,B,A
2201,C,B
2202,B,B
2203,D,D
2204,B,A
2205,B,B
2206,A,A
2207,C,C
2208,B,A
2209,A,A
2210,C,B
2211,A,A
2212,D,C
2213,C,C
2214,B,B
2215,B,A
2216,C,D
2217,A,A
2218,B,C
2219,B,A
2220,B,B
2221,A,B
2222,B,B
2223,C,D
2224,D,D
2225,D,D
2226,D,F
2227,A,A
2228,D,D
2229,D,C
2230,B,A
2231,B,C
2232,A,A
2233,B,B
2234,B,A
2235,D,F
2236,C,B
2237,B,C
2238,D,D
2239,B,B
2240,A,A
2241,A,A
2242,A,A
2243,B,A
2244,A,B
2245,B,C
2246,D,D
2247,B,B
2248,B,A
2249,B,B
2250,B,A
2251,B,B
2252,B,B
2253,A,A
2254,A,C
2255,B,F
2256,C,C
2257,A,A
2258,B,C
2259,B,B
2260,A,A
2261,B,A
2262,C,C
2263,B,A
2264,C,C
2265,A,B
2266,C,C
2267,A,B
2268,B,B
2269,A,A
2270,B,D
2271,B,A
2272,A,A
2273,B,B
2274,B,B
2275,C,C
2276,A,A
2277,B,B
2278,C,B
2279,B,C
2280,C,C
2281,B,A
2282,A,A
2283,B,C
2284,C,B
2285,A,A
2286,C,C
2287,D,B
2288,B,B
2289,A,A
2290,B,D
2291,D,B
2292,B,B
2293,C,B
2294,B,A
2295,C,C
2296,B,B
2297,A,A
2298,B,A
2299,C,C
2300,C,D
2301,C,B
2302,D,D
2303,D,F
2304,B,B
2305,B,A
2306,B,D
2307,B,C
2308,D,F
2309,B,A
2310,C,C
2311,D,C
2312,D,D
2313,A,A
2314,C,B
2315,B,B
2316,A,A
2317,B,B
2318,B,B
2319,A,A
2320,B,C
2321,B,B
2322,A,A
2323,B,B
2324,A,A
2325,C,D
2326,C,C
2327,B,B
2328,C,D
2329,B,B
2330,B,B
2331,D,F
2332,B,B
2333,C,C
2334,B,C
2335,A,A
2336,B,A
2337,B,B
2338,B,C
2339,A,A
2340,B,B
2341,B,C
2342,B,B
2343,A,A
2344,B,C
2345,B,B
2346,A,C
2347,B,B
2348,C,B
2349,C,C
2350,B,A
2351,C,D
2352,B,B
2353,C,D
2354,A,A
2355,A,C
2356,B,A
2357,B,F
2358,B,B
2359,A,A
2360,D,D
2361,B,A
2362,B,C
2363,B,B
2364,B,C
2365,B,A
2366,B,C
2367,C,C
2368,B,A
2369,A,B
2370,C,C
2371,B,C
2372,B,C
2373,C,C
2374,B,B
2375,A,A
2376,D,F
2377,B,C
2378,B,A
2379,C,D
2380,A,B
2381,A,A
2382,B,B
2383,C,C
2384,A,A
2385,A,A
2386,A,B
2387,B,A
2388,A,A
2389,B,A
2390,C,C
2391,A,A
2392,B,B
2393,A,A
2394,B,A
2395,B,C
2396,B,C
2397,B,C
2398,B,A
2399,B,B
2400,A,B
2401,B,B
2402,D,D
2403,A,A
2404,A,D
2405,B,B
2406,B,C
2407,B,B
2408,B,B
2409,A,A
2410,B,B
2411,C,B
2412,B,C
2413,B,D
2414,B,D
2415,A,A
2416,C,D
2417,A,A
2418,C,C
2419,B,B
2420,B,B
2421,B,B
2422,B,D
2423,B,B
2424,B,A
2425,B,C
2426,B,A
2427,B,B
2428,B,B
2429,B,B
2430,A,A
2431,A,A
2432,B,D
2433,D,D
2434,B,B
2435,B,C
2436,C,D
2437,D,F
2438,A,C
2439,B,C
2440,B,B
2441,D,F
2442,B,B
2443,A,B
2444,B,B
2445,A,A
2446,B,B
2447,B,A
2448,A,A
2449,B,B
2450,B,B
2451,B,C
2452,C,C
2453,B,B
2454,C,D
2455,C,D
2456,A,A
2457,B,A
2458,A,A
2459,D,F
2460,A,A
2461,A,A
2462,B,B
2463,A,A
2464,B,A
2465,D,D
2466,B,D
2467,B,C
2468,C,C
2469,B,A
2470,D,D
2471,B,C
2472,C,B
2473,A,B
2474,C,D
2475,B,D
2476,A,A
2477,B,A
2478,B,C
2479,B,D
2480,A,B
2481,A,A
2482,B,B
2483,B,B
2484,C,D
2485,B,B
2486,A,A
2487,B,C
2488,B,A
2489,B,B
2490,C,C
2491,B,C
2492,B,B
2493,B,B
2494,D,D
2495,B,C
2496,A,B
2497,B,C
2498,A,A
2499,A,A
2500,A,A
2501,B,D
2502,B,A
2503,B,C
2504,A,A
2505,A,A
2506,D,D
2507,A,A
2508,A,C
2509,C,C
2510,D,C
2511,A,A
2512,A,B
2513,C,B
2514,A,A
2515,B,A
2516,B,B
2517,A,A
2518,A,B
2519,A,A
2520,B,B
2521,A,A
2522,B,B
2523,B,D
2524,B,D
2525,B,B
2526,D,D
2527,B,C
2528,A,A
2529,C,F
2530,A,A
2531,B,C
2532,B,C
2533,B,B
2534,A,C
2535,B,B
2536,B,B
2537,B,A
2538,B,B
2539,D,D
2540,C,D
2541,C,D
2542,C,C
2543,D,C
2544,C,C
2545,A,A
2546,D,B
2547,B,B
2548,A,A
2549,B,B
2550,B,B
2551,B,B
2552,A,B
2553,A,A
2554,A,C
2555,C,C
2556,B,B
2557,A,A
2558,B,A
2559,B,B
2560,B,B
2561,A,A
2562,D,D
2563,B,B
2564,A,A
2565,B,C
2566,C,C
2567,A,A
2568,B,C
2569,B,D
2570,B,A
2571,A,A
2572,B,C
2573,C,D
2574,B,C
2575,B,D
2576,C,C
2577,C,B
2578,B,A
2579,B,C
2580,C,B
2581,B,C
2582,B,C
2583,B,B
2584,C,C
2585,A,A
2586,B,B
2587,B,A
2588,A,D
2589,D,D
2590,B,A
2591,D,D
2592,B,D
2593,D,F
2594,B,D
2595,B,C
2596,C,C
2597,A,A
2598,C,D
2599,B,B
2600,D,F
2601,D,D
2602,B,B
2603,A,A
2604,A,A
2605,A,C
2606,C,C
2607,B,C
2608,A,B
2609,C,C
2610,B,C
2611,B,A
2612,B,B
2613,B,B
2614,B,B
2615,C,C
2616,B,A
2617,C,D
2618,A,A
2619,B,B
2620,B,B
2621,B,B
2622,A,A
2623,B,A
2624,B,A
2625,B,A
2626,A,B
2627,B,C
2628,C,C
2629,B,B
2630,B,B
2631,B,D
2632,A,A
2633,B,F
2634,C,C
2635,B,C
2636,B,B
2637,B,B
2638,A,B
2639,D,A
2640,B,B
2641,B,B
2642,B,B
2643,B,B
2644,D,D
2645,B,D
2646,B,A
2647,A,A
2648,B,B
2649,B,A
2650,D,D
2651,A,A
2652,B,C
2653,B,C
2654,C,D
2655,B,C
2656,B,B
2657,B,A
2658,B,B
2659,B,D
2660,B,B
2661,C,C
2662,B,B
2663,B,B
2664,A,A
2665,B,D
2666,A,A
2667,B,B
2668,C,B
2669,A,A
2670,B,C
2671,B,A
2672,B,C
2673,B,B
2674,D,F
2675,C,C
2676,A,A
2677,B,B
2678,B,D
2679,B,A
2680,B,B
2681,A,A
2682,B,D
2683,C,C
2684,B,B
2685,B,A
2686,B,A
2687,D,D
2688,A,A
2689,B,A
2690,B,B
2691,A,A
2692,B,B
2693,B,D
2694,C,B
2695,B,B
2696,D,C
2697,A,A
2698,A,A
2699,B,B
2700,B,C
2701,B,C
2702,C,D
2703,B,B
2704,A,C
2705,D,D
2706,B,A
2707,B,B
2708,A,C
2709,C,B
2710,A,A
2711,B,A
2712,A,B
2713,A,A
2714,B,A
2715,C,D
2716,A,A
2717,B,C
2718,A,A
2719,A,A
2720,B,B
2721,B,B
2722,B,C
2723,C,B
2724,B,B
2725,B,C
2726,C,C
2727,A,C
2728,D,C
2729,B,B
2730,B,B
2731,B,A
2732,A,A
2733,C,C
2734,B,B
2735,B,C
2736,B,B
2737,B,B
2738,B,B
2739,B,B
2740,B,A
2741,C,C
2742,B,C
2743,B,B
2744,A,B
2745,B,D
2746,B,C
2747,B,A
2748,C,C
2749,A,A
2750,B,B
2751,D,C
2752,A,A
2753,C,C
2754,A,A
2755,B,B
2756,A,A
2757,B,F
2758,B,A
2759,B,B
2760,B,B
2761,D,F
2762,D,D
2763,A,A
2764,A,B
2765,B,B
2766,B,D
2767,A,A
2768,B,C
2769,A,A
2770,B,A
2771,C,C
2772,B,B
2773,B,B
2774,B,B
2775,B,B
2776,D,D
2777,B,A
2778,A,B
2779,B,A
2780,B,C
2781,B,B
2782,C,C
2783,A,B
2784,D,D
2785,A,B
2786,B,C
2787,B,B
2788,C,D
2789,A,A
2790,A,A
2791,C,B
2792,B,A
2793,B,C
2794,A,A
2795,B,B
2796,D,C
2797,C,B
2798,B,D
2799,B,B
2800,D,D
2801,C,C
2802,A,A
2803,B,A
2804,C,C
2805,B,B
2806,B,D
2807,B,C
2808,A,A
2809,A,A
2810,C,A
2811,A,A
2812,B,B
2813,D,B
2814,A,A
2815,B,B
2816,B,F
2817,C,C
2818,B,A
2819,C,C
2820,B,A
2821,B,D
2822,B,B
2823,B,B
2824,D,D
2825,D,D
2826,C,B
2827,C,B
2828,A,A
2829,C,D
2830,C,D
2831,A,A
2832,B,C
2833,A,A
2834,C,C
2835,B,A
2836,B,B
2837,C,C
2838,D,F
2839,B,B
2840,B,A
2841,B,C
2842,B,B
2843,A,A
2844,A,A
2845,B,C
2846,B,C
2847,C,C
2848,C,D
2849,B,B
2850,B,C
2851,C,C
2852,B,B
2853,D,D
2854,C,D
2855,C,C
2856,B,B
2857,B,B
2858,B,C
2859,B,B
2860,B,B
2861,B,B
2862,B,B
2863,A,A
2864,A,A
2865,C,B
2866,B,B
2867,C,D
2868,B,D
2869,B,B
2870,B,C
2871,D,F
2872,D,F
2873,B,B
2874,A,A
2875,B,A
2876,B,A
2877,C,C
2878,B,A
2879,B,C
2880,B,B
2881,B,A
2882,C,F
2883,B,C
2884,D,D
2885,B,D
2886,B,C
2887,B,B
2888,A,C
2889,A,B
2890,C,C
2891,D,C
2892,B,B
2893,B,B
2894,A,C
2895,A,A
2896,A,A
2897,C,D
2898,C,B
2899,B,B
2900,B,A
2901,B,D
2902,A,A
2903,B,D
2904,C,D
2905,B,A
2906,A,A
2907,B,B
2908,D,D
2909,C,C
2910,B,B
2911,B,B
2912,B,B
2913,B,B
2914,D,C
2915,B,C
2916,B,B
2917,B,A
2918,C,D
2919,A,B
2920,B,C
2921,B,C
2922,B,D
2923,B,B
2924,C,B
2925,B,D
2926,B,A
2927,A,A
2928,D,D
2929,B,B
2930,D,D
2931,B,B
2932,B,C
2933,B,B
2934,B,B
2935,B,A
2936,B,A
2937,B,B
2938,A,A
2939,B,D
2940,B,B
2941,A,A
2942,C,D
2943,B,C
2944,B,B
2945,A,A
2946,B,C
2947,B,B
2948,A,B
2949,B,B
2950,B,A
2951,B,A
2952,A,B
2953,A,B
2954,B,B
2955,B,B
2956,B,B
2957,B,B
2958,B,C
2959,B,B
2960,B,A
2961,B,C
2962,A,A
2963,B,B
2964,D,B
2965,B,C
2966,B,D
2967,B,B
2968,B,A
2969,B,C
2970,B,C
2971,C,B
2972,A,A
2973,C,B
2974,B,B
2975,A,B
2976,A,C
2977,B,A
2978,B,C
2979,D,C
2980,C,D
2981,A,A
2982,C,B
2983,B,B
2984,B,C
2985,B,B
2986,B,A
2987,C,D
2988,B,A
2989,B,A
2990,A,B
2991,B,B
2992,B,C
2993,C,D
2994,B,A
2995,B,B
2996,A,C
2997,B,C
2998,B,A
2999,D,F
3000,B,B
3001,B,B
3002,B,B
3003,B,B
3004,A,A
3005,B,C
3006,B,B
3007,B,B
3008,A,A
3009,A,A
3010,A,A
3011,A,B
3012,B,A
3013,B,C
3014,C,C
3015,A,C
3016,B,C
3017,A,A
3018,B,B
3019,C,D
3020,B,B
3021,B,B
3022,C,B
3023,C,C
3024,B,B
3025,C,C
3026,A,A
3027,A,A
3028,A,A
3029,D,D
3030,B,B
3031,D,B
3032,B,A
3033,D,D
3034,B,B
3035,B,C
3036,B,A
3037,A,A
3038,B,B
3039,B,B
3040,B,B
3041,A,A
3042,A,B
3043,B,B
3044,B,B
3045,B,B
3046,B,D
3047,B,B
3048,C,C
3049,A,A
3050,C,B
3051,B,A
3052,B,B
3053,A,A
3054,D,D
3055,B,B
3056,A,A
3057,B,A
3058,A,A
3059,C,B
3060,D,D
3061,A,B
3062,B,D
3063,B,A
3064,B,C
3065,C,B
3066,A,A
3067,B,C
3068,B,C
3069,D,D
3070,B,B
3071,B,B
3072,B,C
3073,B,B
3074,B,A
3075,A,C
3076,B,B
3077,B,B
3078,B,C
3079,A,A
3080,A,A
3081,A,A
3082,B,B
3083,C,D
3084,B,B
3085,B,B
3086,D,C
3087,C,A
3088,C,D
3089,B,B
3090,B,C
3091,B,A
3092,B,B
3093,A,A
3094,A,B
3095,A,A
3096,B,B
3097,B,B
3098,B,A
3099,C,C
3100,B,B
3101,B,B
3102,C,C
3103,C,D
3104,D,B
3105,B,D
3106,B,B
3107,B,A
3108,B,B
3109,C,D
3110,B,B
3111,B,B
3112,B,B
3113,B,B
3114,A,A
3115,C,D
3116,C,C
3117,B,C
3118,A,B
3119,D,D
3120,B,B
3121,C,B
3122,D,D
3123,B,A
3124,B,C
3125,B,B
3126,A,A
3127,C,C
3128,A,A
3129,C,B
3130,B,B
3131,B,C
3132,B,C
3133,B,C
3134,B,C
3135,A,A
3136,D,D
3137,D,D
3138,B,B
3139,B,D
3140,B,B
3141,A,A
3142,B,B
3143,D,B
3144,A,A
3145,A,A
3146,C,C
3147,B,B
3148,A,B
3149,B,B
3150,B,D
3151,C,D
3152,B,B
3153,A,B
3154,B,C
3155,B,D
3156,B,C
3157,B,B
3158,C,C
3159,B,A
3160,B,B
3161,C,B
3162,B,D
3163,A,B
3164,B,A
3165,C,C
3166,D,C
3167,B,C
3168,A,B
3169,C,B
3170,A,A
3171,A,C
3172,A,A
3173,C,D
3174,B,B
3175,B,C
3176,B,C
3177,C,D
3178,B,B
3179,D,F
3180,D,D
3181,C,B
3182,A,B
3183,C,D
3184,A,B
3185,D,D
3186,A,A
3187,C,D
3188,B,C
3189,B,C
3190,B,A
3191,D,D
3192,D,F
3193,A,A
3194,A,A
3195,A,C
3196,D,C
3197,C,C
3198,A,A
3199,A,A
3200,B,C
3201,B,B
3202,A,A
3203,A,A
3204,B,B
3205,B,B
3206,B,D
3207,B,C
3208,B,C
3209,A,D
3210,B,B
3211,D,C
3212,B,B
3213,B,C
3214,B,B
3215,A,A
3216,B,B
3217,B,B
3218,B,C
3219,B,B
3220,C,D
3221,B,B
3222,B,D
3223,A,C
3224,B,C
3225,C,D
3226,B,D
3227,B,D
3228,B,B
3229,B,D
3230,A,A
3231,B,C
3232,B,B
3233,B,C
3234,B,B
3235,B,C
3236,B,B
3237,A,B
3238,B,A
3239,B,C
3240,A,B
3241,C,C
3242,B,A
3243,C,B
3244,B,A
3245,C,D
3246,A,C
3247,A,B
3248,B,B
3249,B,B
3250,B,A
3251,A,A
3252,D,C
3253,D,F
3254,D,D
3255,B,C
3256,D,D
3257,A,B
3258,A,A
3259,A,B
3260,D,F
3261,D,F
3262,B,C
3263,A,B
3264,A,A
3265,B,A
3266,B,D
3267,B,C
3268,A,A
3269,B,A
3270,A,A
3271,B,C
3272,A,C
3273,B,F
3274,B,A
3275,A,B
3276,B,B
3277,B,D
3278,B,B
3279,D,D
3280,B,A
3281,B,C
3282,B,B
3283,C,C
3284,C,B
3285,B,B
3286,B,B
3287,B,C
3288,B,B
3289,B,B
3290,A,A
3291,A,B
3292,A,B
3293,D,D
3294,A,A
3295,D,D
3296,B,B
3297,D,D
3298,B,C
3299,A,A
3300,B,C
3301,B,A
3302,A,A
3303,B,B
3304,C,D
3305,B,A
3306,B,A
3307,A,B
3308,B,B
3309,A,A
3310,B,B
3311,B,D
3312,B,B
3313,B,A
3314,D,D
3315,B,D
3316,B,C
3317,B,B
3318,B,B
3319,B,B
3320,A,A
3321,C,B
3322,A,A
3323,D,C
3324,A,B
3325,B,A
3326,C,B
3327,B,C
3328,A,A
3329,A,A
3330,B,A
3331,A,B
3332,A,A
3333,A,A
3334,C,B
3335,A,A
3336,B,A
3337,A,A
3338,B,B
3339,B,B
3340,A,A
3341,B,A
3342,D,D
3343,A,C
3344,B,C
3345,B,A
3346,D,D
3347,B,C
3348,B,C
3349,B,C
3350,A,A
3351,D,D
3352,B,A
3353,B,B
3354,B,B
3355,B,B
3356,B,B
3357,B,D
3358,B,C
3359,B,B
3360,C,B
3361,B,C
3362,B,C
3363,C,B
3364,B,B
3365,B,A
3366,C,D
3367,A,A
3368,A,A
3369,A,B
3370,C,C
3371,C,C
3372,B,B
3373,A,A
3374,A,A
3375,C,A
3376,B,A
3377,C,D
3378,B,B
3379,B,B
3380,A,A
3381,B,C
3382,C,B
3383,A,B
3384,A,D
3385,B,B
3386,B,B
3387,B,C
3388,B,B
3389,C,D
3390,B,A
3391,D,D
3392,A,A
3393,A,A
3394,B,A
3395,A,B
3396,B,B
3397,B,B
3398,B,B
3399,B,D
3400,C,C
3401,A,A
3402,B,C
3403,B,C
3404,B,B
3405,B,B
3406,A,A
3407,B,B
3408,A,A
3409,A,B
3410,B,A
3411,B,B
3412,B,C
3413,B,B
3414,B,A
3415,A,A
3416,A,A
3417,C,B
3418,A,D
3419,C,C
3420,B,B
3421,B,C
3422,B,B
3423,B,B
3424,A,C
3425,B,A
3426,A,A
3427,B,C
3428,A,A
3429,B,C
3430,C,D
3431,A,A
3432,C,D
3433,A,D
3434,B,B
3435,B,B
3436,A,A
3437,B,B
3438,B,C
3439,B,D
3440,B,A
3441,B,C
3442,C,B
3443,B,A
3444,B,C
3445,B,A
3446,B,B
3447,B,A
3448,B,C
3449,A,A
3450,B,A
3451,B,A
3452,B,A
3453,A,A
3454,B,A
3455,B,B
3456,B,B
3457,B,B
3458,B,A
3459,A,A
3460,A,A
3461,A,A
3462,C,C
3463,B,C
3464,B,B
3465,B,C
3466,A,B
3467,D,B
3468,A,B
3469,B,A
3470,B,C
3471,B,B
3472,A,A
3473,B,B
3474,A,A
3475,B,A
3476,B,B
3477,B,A
3478,B,A
3479,A,A
3480,C,C
3481,B,A
3482,B,B
3483,B,C
3484,B,D
3485,C,C
3486,A,A
3487,D,B
3488,A,A
3489,B,B
3490,B,D
3491,A,A
3492,A,A
3493,A,A
3494,B,B
3495,B,C
3496,A,A
3497,B,B
3498,A,A
3499,D,D
3500,B,F
3501,D,D
3502,B,C
3503,A,C
3504,D,D
3505,A,A
3506,A,A
3507,A,A
3508,B,A
3509,C,C
3510,C,A
3511,D,D
3512,B,B
3513,B,B
3514,B,A
3515,A,B
3516,A,B
3517,A,A
3518,A,A
3519,B,B
3520,B,C
3521,C,B
3522,B,B
3523,D,D
3524,B,D
3525,B,C
3526,B,B
3527,B,C
3528,C,C
3529,C,A
3530,B,B
3531,C,D
3532,B,A
3533,B,A
3534,A,B
3535,B,B
3536,B,B
3537,A,B
3538,D,D
3539,A,A
3540,B,A
3541,B,B
3542,B,B
3543,B,A
3544,B,C
3545,A,B
3546,A,A
3547,B,C
3548,B,A
3549,B,B
3550,A,A
3551,D,D
3552,C,C
3553,C,D
3554,A,B
3555,B,B
3556,A,A
3557,D,F
3558,D,D
3559,B,C
3560,B,B
3561,B,A
3562,B,A
3563,A,B
3564,B,A
3565,D,D
3566,B,A
3567,A,B
3568,A,A
3569,A,A
3570,A,A
3571,B,B
3572,A,B
3573,A,A
3574,B,C
3575,B,D
3576,B,B
3577,A,A
3578,A,A
3579,C,B
3580,B,C
3581,B,B
3582,B,B
3583,C,C
3584,A,C
3585,C,B
3586,C,C
3587,B,D
3588,B,B
3589,A,A
3590,A,A
3591,A,A
3592,B,B
3593,B,C
3594,B,D
3595,B,F
3596,B,D
3597,B,B
3598,D,D
3599,D,F
3600,A,B
3601,B,C
3602,A,A
3603,B,A
3604,A,A
3605,B,C
3606,A,A
3607,A,A
3608,A,C
3609,D,D
3610,A,A
3611,C,A
3612,B,B
3613,B,B
3614,B,B
3615,B,B
3616,D,D
3617,B,A
3618,A,A
3619,D,C
3620,B,B
3621,D,D
3622,B,D
3623,C,C
3624,D,F
3625,A,A
3626,A,B
3627,B,A
3628,A,B
3629,A,B
3630,A,A
3631,B,C
3632,A,A
3633,C,D
3634,D,C
3635,B,B
3636,B,D
3637,C,C
3638,B,C
3639,A,A
3640,B,B
3641,C,C
3642,A,A
3643,B,B
3644,B,D
3645,B,B
3646,B,C
3647,A,A
3648,B,A
3649,A,B
3650,A,A
3651,B,A
3652,B,B
3653,B,C
3654,C,C
3655,B,B
3656,B,D
3657,B,B
3658,D,D
3659,A,A
3660,D,C
3661,D,D
3662,C,C
3663,C,B
3664,B,D
3665,B,B
3666,B,D
3667,B,A
3668,B,A
3669,D,D
3670,B,B
3671,B,B
3672,B,A
3673,C,D
3674,A,A
3675,B,A
3676,B,B
3677,C,D
3678,A,A
3679,A,B
3680,A,B
3681,B,C
3682,C,C
3683,B,B
3684,B,B
3685,B,B
3686,C,D
3687,B,A
3688,C,D
3689,B,B
3690,A,B
3691,B,A
3692,C,B
3693,B,A
3694,C,A
3695,C,C
3696,A,A
3697,A,A
3698,B,A
3699,B,A
3700,D,F
3701,A,B
3702,C,C
3703,B,C
3704,C,C
3705,D,C
3706,A,B
3707,B,B
3708,B,A
3709,B,B
3710,B,B
3711,A,D
3712,B,C
3713,D,D
3714,D,D
3715,B,B
3716,B,A
3717,A,A
3718,C,C
3719,A,A
3720,B,B
3721,A,A
3722,D,D
3723,B,B
3724,B,B
3725,B,D
3726,B,A
3727,B,A
3728,A,B
3729,B,A
3730,B,B
3731,D,D
3732,C,B
3733,B,A
3734,B,A
3735,B,B
3736,B,B
3737,D,B
3738,B,C
3739,D,D
3740,B,B
3741,C,A
3742,A,A
3743,B,C
3744,A,A
3745,D,B
3746,D,C
3747,C,D
3748,B,B
3749,C,C
3750,C,D
3751,B,D
3752,C,D
3753,B,D
3754,B,B
3755,A,B
3756,B,B
3757,B,D
3758,A,C
3759,A,A
3760,B,D
3761,D,F
3762,B,B
3763,B,C
3764,A,A
3765,C,C
3766,A,A
3767,D,D
3768,D,D
3769,B,A
3770,B,B
3771,C,B
3772,B,C
3773,A,A
3774,B,B
3775,B,C
3776,B,A
3777,B,C
3778,A,A
3779,D,D
3780,B,D
3781,B,C
3782,B,D
3783,B,C
3784,A,A
3785,B,B
3786,A,A
3787,B,D
3788,D,F
3789,D,D
3790,C,B
3791,C,C
3792,B,F
3793,B,C
3794,A,C
3795,C,C
3796,B,A
3797,A,A
3798,B,B
3799,A,A
3800,A,B
3801,A,A
3802,B,A
3803,C,B
3804,B,A
3805,D,D
3806,A,A
3807,B,B
3808,A,A
3809,B,A
3810,A,A
3811,B,B
3812,B,D
3813,A,A
3814,B,B
3815,B,B
3816,B,A
3817,A,C
3818,B,A
3819,B,A
3820,B,C
3821,B,B
3822,C,C
3823,A,A
3824,B,B
3825,B,B
3826,A,A
3827,B,D
3828,B,C
3829,D,C
3830,A,C
3831,A,A
3832,B,B
3833,A,B
3834,D,D
3835,B,A
3836,C,D
3837,B,B
3838,A,A
3839,B,D
3840,C,C
3841,A,A
3842,C,C
3843,B,C
3844,B,C
3845,A,B
3846,C,C
3847,A,A
3848,B,A
3849,B,A
3850,B,B
3851,A,A
3852,B,C
3853,D,C
3854,C,C
3855,B,B
3856,B,B
3857,B,D
3858,C,D
3859,B,B
3860,B,C
3861,C,C
3862,B,C
3863,D,D
3864,D,D
3865,A,B
3866,A,A
3867,B,C
3868,A,B
3869,B,C
3870,A,A
3871,A,A
3872,A,A
3873,B,A
3874,C,C
3875,A,A
3876,B,B
3877,B,C
3878,B,C
3879,A,A
3880,B,C
3881,C,C
3882,B,B
3883,A,B
3884,D,D
3885,D,C
3886,B,A
3887,B,C
3888,B,A
3889,C,C
3890,B,C
3891,A,A
3892,A,B
3893,B,D
3894,B,C
3895,D,B
3896,C,C
3897,D,F
3898,A,D
3899,B,B
3900,A,A
3901,A,B
3902,C,D
3903,B,B
3904,B,A
3905,B,A
3906,B,B
3907,A,B
3908,B,B
3909,B,D
3910,B,B
3911,B,C
3912,B,C
3913,C,D
3914,C,B
3915,B,B
3916,D,D
3917,A,A
3918,B,B
3919,B,B
3920,B,C
3921,B,B
3922,B,B
3923,B,B
3924,B,B
3925,B,B
3926,B,B
3927,B,B
3928,A,B
3929,D,D
3930,B,A
3931,B,B
3932,B,B
3933,A,B
3934,C,D
3935,B,B
3936,D,D
3937,B,C
3938,A,A
3939,A,A
3940,C,B
3941,B,D
3942,A,A
3943,B,A
3944,D,C
3945,B,B
3946,A,B
3947,B,B
3948,B,A
3949,B,B
3950,B,C
3951,D,F
3952,A,A
3953,B,B
3954,B,B
3955,B,C
3956,B,B
3957,C,D
3958,B,B
3959,B,C
3960,C,D
3961,B,D
3962,B,B
3963,B,B
3964,C,C
3965,C,C
3966,A,A
3967,B,B
3968,D,F
3969,A,B
3970,B,C
3971,A,B
3972,A,B
3973,B,C
3974,D,D
3975,A,B
3976,B,D
3977,B,B
3978,B,B
3979,C,C
3980,A,A
3981,B,C
3982,B,B
3983,C,C
3984,B,B
3985,B,B
3986,B,A
3987,D,D
3988,C,D
3989,A,A
3990,C,D
3991,B,B
3992,D,D
3993,B,C
3994,A,A
3995,B,C
3996,A,B
3997,C,C
3998,B,C
3999,B,B
4000,D,D
4001,A,A
4002,B,C
4003,B,B
4004,A,A
4005,C,C
4006,A,B
4007,B,B
4008,B,D
4009,B,B
4010,A,A
4011,C,C
4012,B,B
4013,B,B
4014,A,A
4015,B,D
4016,C,C
4017,A,A
4018,B,C
4019,B,B
4020,B,B
4021,C,B
4022,A,A
4023,A,B
4024,B,B
4025,A,B
4026,B,B
4027,C,D
4028,A,A
4029,B,A
4030,A,C
4031,B,C
4032,B,A
4033,B,A
4034,B,C
4035,B,C
4036,B,A
4037,D,F
4038,C,C
4039,B,C
4040,A,B
4041,B,B
4042,B,B
4043,B,D
4044,B,B
4045,C,C
4046,B,A
4047,B,C
4048,B,B
4049,B,C
4050,C,C
4051,A,A
4052,A,B
4053,B,A
4054,A,A
4055,B,A
4056,B,B
4057,A,A
4058,A,A
4059,B,B
4060,A,A
4061,D,F
4062,B,A
4063,B,D
4064,C,C
4065,A,A
4066,A,B
4067,A,A
4068,D,B
4069,A,A
4070,B,C
4071,B,B
4072,C,C
4073,A,A
4074,B,B
4075,B,B
4076,B,B
4077,B,C
4078,C,C
4079,D,F
4080,C,C
4081,B,B
4082,B,A
4083,B,C
4084,A,A
4085,B,B
4086,B,B
4087,B,B
4088,B,A
4089,B,C
4090,B,A
4091,C,C
4092,A,B
4093,C,B
4094,C,C
4095,B,A
4096,B,B
4097,B,C
4098,A,A
4099,A,B
4100,A,B
4101,B,B
4102,B,B
4103,B,B
4104,A,A
4105,B,B
4106,C,D
4107,D,B
4108,B,C
4109,A,A
4110,C,C
4111,D,F
4112,B,A
4113,A,A
4114,A,A
4115,A,A
4116,A,A
4117,B,C
4118,B,B
4119,B,A
4120,B,C
4121,C,B
4122,D,C
4123,B,B
4124,C,C
4125,B,A
4126,D,C
4127,A,B
4128,B,C
4129,A,A
4130,D,C
4131,C,C
4132,C,D
4133,A,B
4134,A,A
4135,D,D
4136,C,D
4137,B,D
