,prediction,actual
2140,C,F
2141,A,A
2142,B,C
2143,C,C
2144,C,C
2145,C,C
2146,F,F
2147,C,C
2148,C,F
2149,C,C
2150,B,C
2151,C,F
2152,C,F
2153,A,A
2154,B,A
2155,F,F
2156,C,C
2157,C,F
2158,C,C
2159,B,A
2160,C,B
2161,F,F
2162,C,C
2163,B,A
2164,C,B
2165,C,C
2166,F,F
2167,C,B
2168,F,F
2169,B,B
2170,C,B
2171,C,F
2172,A,B
2173,B,B
2174,B,A
2175,C,F
2176,F,F
2177,B,A
2178,A,A
2179,C,B
2180,B,B
2181,B,A
2182,B,C
2183,C,C
2184,B,B
2185,C,C
2186,C,C
2187,C,B
2188,B,B
2189,B,A
2190,C,C
2191,B,B
2192,C,C
2193,B,A
2194,B,B
2195,C,F
2196,C,B
2197,C,C
2198,B,C
2199,C,C
2200,C,F
2201,A,C
2202,A,B
2203,C,C
2204,B,B
2205,A,A
2206,C,B
2207,F,C
2208,B,A
2209,B,A
2210,B,C
2211,C,F
2212,C,C
2213,C,C
2214,C,C
2215,F,C
2216,C,B
2217,B,C
2218,C,C
2219,C,F
2220,C,B
2221,C,C
2222,C,F
2223,C,B
2224,F,F
2225,B,C
2226,B,B
2227,B,B
2228,F,F
2229,B,C
2230,C,C
2231,C,C
2232,C,C
2233,C,B
2234,C,C
2235,C,C
2236,B,A
2237,B,A
2238,C,C
2239,C,C
2240,C,C
2241,F,F
2242,C,F
2243,B,A
2244,F,F
2245,B,B
2246,B,B
2247,C,B
2248,C,B
2249,A,A
2250,C,C
2251,C,F
2252,C,C
2253,C,C
2254,A,C
2255,C,C
2256,F,F
2257,B,F
2258,C,C
2259,B,B
2260,C,C
2261,A,A
2262,A,A
2263,C,C
2264,C,F
2265,A,A
2266,C,F
2267,F,F
2268,C,C
2269,A,A
2270,C,F
2271,B,A
2272,B,B
2273,B,A
2274,C,B
2275,B,A
2276,F,F
2277,C,F
2278,A,A
2279,B,C
2280,C,C
2281,A,A
2282,B,A
2283,C,C
2284,F,F
2285,C,B
2286,C,F
2287,A,A
2288,F,F
2289,B,B
2290,C,F
2291,C,F
2292,C,C
2293,C,F
2294,C,C
2295,F,C
2296,C,C
2297,C,B
2298,B,B
2299,B,C
2300,B,B
2301,B,B
2302,B,A
2303,B,C
2304,B,A
2305,C,B
2306,B,A
2307,F,C
2308,B,B
2309,C,C
2310,B,B
2311,B,C
2312,A,A
2313,B,B
2314,B,B
2315,C,B
2316,C,F
2317,C,F
2318,F,C
2319,C,F
2320,A,A
2321,A,A
2322,A,A
2323,F,F
2324,B,B
2325,C,C
2326,B,B
2327,C,F
2328,B,C
2329,C,C
2330,C,B
2331,B,B
2332,C,C
2333,B,A
2334,B,B
2335,B,B
2336,C,C
2337,B,F
2338,A,A
2339,B,B
2340,C,A
2341,C,C
2342,B,B
2343,B,B
2344,C,B
2345,C,A
2346,B,C
2347,C,C
2348,B,C
2349,A,A
2350,F,F
2351,F,F
2352,B,A
2353,C,F
2354,C,F
2355,B,C
2356,A,A
2357,B,A
2358,C,C
2359,C,C
2360,C,B
2361,C,C
2362,C,B
2363,A,B
2364,B,A
2365,C,C
2366,B,B
2367,B,A
2368,C,C
2369,C,B
2370,B,A
2371,C,F
2372,C,B
2373,B,B
2374,C,C
2375,B,A
2376,C,C
2377,B,A
2378,C,C
2379,C,C
2380,B,A
2381,C,B
2382,B,B
2383,C,F
2384,B,A
2385,B,B
2386,B,A
2387,B,B
2388,B,B
2389,F,F
2390,C,C
2391,C,F
2392,B,A
2393,B,A
2394,B,A
2395,C,F
2396,C,C
2397,C,C
2398,B,C
2399,B,A
2400,F,F
2401,C,B
2402,B,C
2403,B,A
2404,B,A
2405,B,C
2406,C,C
2407,B,B
2408,C,C
2409,B,B
2410,B,A
2411,C,C
2412,C,C
2413,C,C
2414,C,C
2415,C,C
2416,C,F
2417,B,C
2418,C,B
2419,B,B
2420,B,B
2421,F,F
2422,B,A
2423,C,F
2424,B,A
2425,B,B
2426,C,C
2427,C,F
2428,B,C
2429,C,C
2430,C,C
2431,B,C
2432,B,B
2433,C,C
2434,B,C
2435,B,B
2436,C,F
2437,C,C
2438,C,B
2439,C,C
2440,C,B
2441,C,B
2442,F,F
2443,F,F
2444,B,B
2445,F,F
2446,B,F
2447,C,C
2448,B,A
2449,B,B
2450,F,F
2451,C,C
2452,B,F
2453,B,A
2454,B,F
2455,B,B
2456,B,B
2457,B,A
2458,B,A
2459,C,C
2460,C,B
2461,C,C
2462,B,B
2463,A,A
2464,C,C
2465,B,B
2466,B,B
2467,B,C
2468,B,A
2469,B,B
2470,C,B
2471,C,C
2472,B,B
2473,C,C
2474,B,A
2475,C,F
2476,C,F
2477,B,B
2478,A,C
2479,B,A
2480,C,C
2481,B,C
2482,C,F
2483,A,A
2484,C,B
2485,C,F
2486,C,C
2487,C,B
2488,B,B
2489,C,C
2490,C,C
2491,C,F
2492,F,F
2493,C,F
2494,C,C
2495,C,B
2496,C,C
2497,C,F
2498,C,C
2499,B,C
2500,C,F
2501,C,F
2502,C,F
2503,A,A
2504,C,C
2505,C,C
2506,B,B
2507,C,C
2508,B,A
2509,B,B
2510,B,A
2511,F,F
2512,C,F
2513,B,C
2514,C,F
2515,C,B
2516,C,C
2517,C,C
2518,B,A
2519,B,C
2520,C,C
2521,B,B
2522,B,B
2523,A,A
2524,B,C
2525,A,C
2526,B,B
2527,F,F
2528,B,B
2529,B,B
2530,C,C
2531,B,B
2532,C,C
2533,B,A
2534,A,A
2535,B,B
2536,B,C
2537,B,A
2538,B,B
2539,B,C
2540,B,B
2541,C,B
2542,C,C
2543,B,F
2544,C,B
2545,B,C
2546,C,F
2547,C,C
2548,C,C
2549,B,F
2550,A,A
2551,C,F
2552,C,B
2553,B,B
2554,F,B
2555,A,B
2556,B,A
2557,B,C
2558,C,C
2559,B,A
2560,B,B
2561,B,A
2562,F,F
2563,C,B
2564,A,A
2565,C,C
2566,C,B
2567,C,C
2568,C,F
2569,B,B
2570,C,F
2571,C,C
2572,B,C
2573,C,C
2574,B,B
2575,C,C
2576,C,F
2577,B,B
2578,C,C
2579,C,C
2580,C,C
2581,A,A
2582,C,B
2583,B,B
2584,C,B
2585,C,C
2586,B,B
2587,C,C
2588,C,C
2589,C,C
2590,A,A
2591,C,F
2592,B,B
2593,C,C
2594,B,B
2595,B,B
2596,C,B
2597,C,C
2598,C,C
2599,C,A
2600,B,B
2601,B,A
2602,C,C
2603,A,A
2604,C,B
2605,C,C
2606,B,C
2607,C,C
2608,F,F
2609,B,B
2610,B,A
2611,B,B
2612,B,B
2613,A,A
2614,C,C
2615,B,C
2616,B,B
2617,F,F
2618,B,C
2619,C,A
2620,B,C
2621,B,C
2622,F,B
2623,C,C
2624,A,B
2625,C,C
2626,B,B
2627,A,A
2628,C,B
2629,C,F
2630,C,F
2631,B,A
2632,C,C
2633,B,A
2634,F,F
2635,C,F
2636,C,B
2637,C,C
2638,B,C
2639,C,C
2640,B,B
2641,C,A
2642,C,B
2643,C,C
2644,F,F
2645,B,A
2646,C,F
2647,C,F
2648,C,B
2649,B,A
2650,F,C
2651,B,B
2652,B,A
2653,C,B
2654,C,C
2655,C,C
2656,A,A
2657,A,A
2658,C,C
2659,C,C
2660,B,C
2661,C,F
2662,C,C
2663,C,B
2664,B,A
2665,C,F
2666,B,F
2667,B,C
2668,B,B
2669,A,B
2670,B,A
2671,C,B
2672,C,B
2673,B,B
2674,C,C
2675,B,B
2676,C,C
2677,C,C
2678,A,B
2679,C,F
2680,C,F
2681,C,C
2682,B,C
2683,C,C
2684,C,C
2685,F,F
2686,C,B
2687,C,C
2688,F,F
2689,A,C
2690,C,C
2691,B,A
2692,C,C
2693,B,B
2694,B,B
2695,B,A
2696,C,C
2697,F,F
2698,C,C
2699,F,F
2700,C,C
2701,C,A
2702,F,F
2703,C,F
2704,F,F
2705,F,F
2706,B,A
2707,F,F
2708,B,A
2709,C,C
2710,B,A
2711,B,C
2712,A,B
2713,C,F
2714,B,B
2715,C,C
2716,F,F
2717,B,A
2718,C,C
2719,C,B
2720,C,F
2721,C,B
2722,C,F
2723,B,B
2724,C,C
2725,C,C
2726,A,B
2727,B,C
2728,B,A
2729,C,B
2730,C,C
2731,B,B
2732,C,B
2733,B,A
2734,C,A
2735,B,A
2736,B,A
2737,A,A
2738,C,C
2739,B,B
2740,C,C
2741,B,C
2742,B,A
2743,C,F
2744,B,B
2745,C,F
2746,C,F
2747,B,C
2748,B,A
2749,B,C
2750,B,A
2751,C,C
2752,B,A
2753,B,C
2754,F,F
2755,F,F
2756,B,B
2757,F,F
2758,C,B
2759,B,A
2760,F,C
2761,C,C
2762,C,F
2763,C,B
2764,C,C
2765,B,B
2766,B,B
2767,C,B
2768,A,B
2769,F,F
2770,B,B
2771,C,F
2772,C,C
2773,F,C
2774,A,A
2775,C,C
2776,C,C
2777,C,B
2778,F,F
2779,B,C
2780,F,C
2781,C,F
2782,A,B
2783,C,F
2784,A,A
2785,C,C
2786,A,A
2787,C,C
2788,C,B
2789,F,F
2790,F,F
2791,C,B
2792,B,A
2793,C,C
2794,C,F
2795,C,F
2796,F,F
2797,C,F
2798,C,F
2799,B,A
2800,A,B
2801,B,B
2802,C,C
2803,B,A
2804,C,C
2805,C,C
2806,B,B
2807,C,C
2808,A,A
2809,B,A
2810,C,C
2811,B,B
2812,C,C
2813,B,A
2814,B,B
2815,B,B
2816,A,A
2817,C,C
2818,C,F
2819,C,A
2820,C,C
2821,B,B
2822,C,C
2823,F,F
2824,A,A
2825,C,C
2826,B,B
2827,C,B
2828,C,F
2829,C,C
2830,F,F
2831,C,C
2832,C,C
2833,A,A
2834,A,A
2835,C,C
2836,C,C
2837,C,C
2838,B,A
2839,C,A
2840,C,C
2841,C,C
2842,C,C
2843,C,A
2844,C,B
2845,C,F
2846,F,C
2847,B,B
2848,A,B
2849,C,B
2850,B,F
2851,C,B
2852,B,B
2853,F,C
2854,C,C
2855,F,F
2856,B,A
2857,F,F
2858,B,C
2859,A,A
2860,C,F
2861,C,B
2862,B,C
2863,B,A
2864,B,C
2865,C,C
2866,C,C
2867,B,B
2868,C,C
2869,B,A
2870,B,F
2871,C,C
2872,C,F
2873,B,B
2874,F,F
2875,F,C
2876,B,C
2877,C,C
2878,C,B
2879,A,A
2880,B,C
2881,B,C
2882,C,C
2883,B,B
2884,B,A
2885,C,C
2886,B,B
2887,B,A
2888,C,A
2889,B,B
2890,B,C
2891,B,B
2892,C,F
2893,B,A
2894,C,C
2895,C,B
2896,C,C
2897,C,F
2898,C,B
2899,C,C
2900,C,C
2901,C,B
2902,B,C
2903,C,C
2904,C,F
2905,A,B
2906,B,C
2907,C,C
2908,B,A
2909,C,B
2910,A,A
2911,B,B
2912,C,C
2913,C,B
2914,B,B
2915,B,C
2916,B,C
2917,A,A
2918,C,B
2919,C,B
2920,C,C
2921,B,B
2922,C,C
2923,C,B
2924,A,B
2925,C,B
2926,C,F
2927,B,B
2928,B,C
2929,C,B
2930,C,B
2931,B,B
2932,C,B
2933,C,B
2934,A,A
2935,C,C
2936,C,F
2937,B,A
2938,C,C
2939,B,C
2940,F,C
2941,C,A
2942,C,F
2943,B,C
2944,C,B
2945,B,F
2946,C,C
2947,B,B
2948,C,F
2949,C,B
2950,C,F
2951,B,B
2952,A,A
2953,C,C
2954,C,F
2955,B,B
2956,C,C
2957,B,B
2958,B,B
2959,C,C
2960,B,A
2961,F,F
2962,C,F
2963,C,F
2964,C,F
2965,B,B
2966,C,F
2967,C,C
2968,B,A
2969,B,A
2970,C,C
2971,C,C
2972,C,C
2973,C,F
2974,B,A
2975,C,C
2976,A,B
2977,C,C
2978,B,C
2979,B,B
2980,B,B
2981,B,A
2982,C,C
2983,C,F
2984,C,C
2985,C,C
2986,C,B
2987,B,B
2988,B,A
2989,B,A
2990,C,B
2991,B,A
2992,B,B
2993,C,C
2994,A,B
2995,C,B
2996,B,B
2997,B,C
2998,F,F
2999,B,B
3000,F,C
3001,B,B
3002,C,B
3003,C,F
3004,A,A
3005,C,C
3006,C,C
3007,A,A
3008,B,B
3009,B,B
3010,B,C
3011,C,B
3012,C,C
3013,C,C
3014,F,F
3015,C,A
3016,C,C
3017,C,C
3018,A,A
3019,C,F
3020,B,B
3021,C,C
3022,B,B
3023,B,B
3024,B,B
3025,A,A
3026,B,A
3027,B,B
3028,B,B
3029,C,F
3030,C,B
3031,B,F
3032,C,C
3033,B,C
3034,F,F
3035,A,A
3036,B,A
3037,B,B
3038,B,B
3039,C,C
3040,C,C
3041,C,B
3042,B,B
3043,A,B
3044,C,B
3045,C,C
3046,A,A
3047,B,A
3048,B,C
3049,C,F
3050,F,F
3051,B,B
3052,C,C
3053,C,C
3054,F,F
3055,C,F
3056,F,F
3057,C,C
3058,C,F
3059,C,F
3060,C,C
3061,C,C
3062,B,B
3063,C,B
3064,C,B
3065,C,B
3066,C,B
3067,C,F
3068,B,C
3069,C,C
3070,A,A
3071,C,C
3072,C,F
3073,F,F
3074,A,A
3075,B,A
3076,C,C
3077,C,F
3078,B,B
3079,B,B
3080,B,A
3081,B,B
3082,C,C
3083,A,A
3084,C,C
3085,B,B
3086,C,F
3087,B,F
3088,B,F
3089,C,A
3090,B,C
3091,C,C
3092,C,F
3093,A,A
3094,C,C
3095,C,F
3096,A,A
3097,C,C
3098,C,C
3099,C,C
3100,B,A
3101,B,C
3102,C,C
3103,B,B
3104,C,F
3105,C,C
3106,B,C
3107,C,B
3108,C,F
3109,C,F
3110,B,B
3111,B,C
3112,C,C
3113,C,F
3114,C,C
3115,B,B
3116,B,A
3117,B,A
3118,B,B
3119,B,C
3120,B,C
3121,C,F
3122,B,B
3123,C,C
3124,B,A
3125,C,F
3126,C,C
3127,C,A
3128,C,C
3129,B,A
3130,A,A
3131,C,C
3132,C,F
3133,C,C
3134,A,A
3135,C,B
3136,C,F
3137,C,B
3138,F,F
3139,B,C
3140,C,C
3141,B,B
3142,B,B
3143,B,C
3144,B,C
3145,B,B
3146,B,A
3147,C,C
3148,C,B
3149,C,C
3150,B,B
3151,A,A
3152,B,B
3153,C,F
3154,B,B
3155,B,B
3156,C,C
3157,C,B
3158,B,C
3159,A,A
3160,C,C
3161,A,A
3162,C,C
3163,A,A
3164,B,B
3165,F,F
3166,B,B
3167,C,C
3168,A,A
3169,F,C
3170,C,C
3171,F,F
3172,C,C
3173,B,A
3174,C,F
3175,A,A
3176,C,C
3177,C,C
3178,C,C
3179,C,F
3180,C,B
3181,B,B
3182,B,B
3183,C,B
3184,C,B
3185,F,F
3186,B,A
3187,C,C
3188,B,B
3189,C,C
3190,B,B
3191,C,F
3192,C,C
3193,B,B
3194,B,A
3195,C,B
3196,B,B
3197,C,C
3198,C,C
3199,C,B
3200,C,F
3201,C,C
3202,C,B
3203,B,C
3204,B,B
3205,C,F
3206,C,F
3207,C,F
3208,A,A
3209,B,B
3210,B,B
3211,A,C
3212,C,C
3213,B,C
3214,B,B
3215,C,A
3216,B,B
3217,F,F
3218,A,A
3219,B,A
3220,C,C
3221,C,C
3222,B,A
3223,A,A
3224,C,C
3225,C,C
3226,B,A
3227,B,B
3228,C,C
3229,B,B
3230,C,F
3231,C,C
3232,B,B
3233,B,B
3234,C,C
3235,C,C
3236,C,F
3237,A,A
3238,C,C
3239,C,B
3240,B,B
3241,C,C
3242,C,B
3243,A,B
3244,C,F
3245,C,F
3246,B,B
3247,A,A
3248,B,A
3249,F,F
3250,B,C
3251,C,C
3252,B,A
3253,B,C
3254,B,A
3255,C,C
3256,C,F
3257,B,A
3258,C,B
3259,F,F
3260,C,C
3261,C,C
3262,B,A
3263,B,B
3264,B,C
3265,C,F
3266,B,B
3267,C,C
3268,B,A
3269,C,C
3270,C,F
3271,C,B
3272,C,C
3273,B,A
3274,C,B
3275,B,B
3276,C,F
3277,C,C
3278,C,B
3279,B,A
3280,C,C
3281,C,F
3282,C,C
3283,A,A
3284,C,C
3285,B,B
3286,C,C
3287,A,A
3288,A,A
3289,C,F
3290,C,C
3291,B,C
3292,C,F
3293,A,B
3294,B,B
3295,F,C
3296,C,C
3297,A,B
3298,C,B
3299,A,B
3300,C,C
3301,B,C
3302,B,B
3303,C,F
3304,C,A
3305,C,F
3306,C,C
3307,B,B
3308,C,C
3309,C,B
3310,C,F
3311,C,B
3312,C,B
3313,B,A
3314,B,C
3315,C,C
3316,C,B
3317,C,F
3318,C,F
3319,C,C
3320,B,A
3321,C,B
3322,A,A
3323,C,C
3324,B,B
3325,C,A
3326,B,B
3327,C,C
3328,C,F
3329,C,F
3330,B,B
3331,B,A
3332,C,C
3333,C,F
3334,B,B
3335,B,A
3336,C,B
3337,C,A
3338,F,F
3339,C,C
3340,B,B
3341,C,A
3342,C,F
3343,C,C
3344,C,C
3345,B,B
3346,C,C
3347,B,A
3348,F,C
3349,C,C
3350,B,B
3351,C,F
3352,C,B
3353,C,B
3354,C,B
3355,C,C
3356,B,A
3357,F,F
3358,C,C
3359,A,A
3360,C,F
3361,F,F
3362,C,B
3363,B,B
3364,C,B
3365,C,B
3366,C,C
3367,B,A
3368,C,B
3369,C,C
3370,C,B
3371,C,C
3372,C,C
3373,C,C
3374,C,F
3375,B,A
3376,C,F
3377,C,C
3378,B,A
3379,C,C
3380,C,C
3381,A,A
3382,B,A
3383,B,C
3384,A,A
3385,C,B
3386,B,B
3387,B,B
3388,C,F
3389,C,B
3390,A,B
3391,B,C
3392,B,B
3393,B,F
3394,C,B
3395,A,B
3396,C,B
3397,B,B
3398,B,C
3399,B,C
3400,F,F
3401,C,A
3402,C,C
3403,C,C
3404,F,C
3405,C,C
3406,B,B
3407,C,C
3408,B,B
3409,C,C
3410,C,F
3411,C,F
3412,B,B
3413,F,F
3414,C,F
3415,B,A
3416,C,C
3417,B,B
3418,A,A
3419,C,C
3420,B,B
3421,C,C
3422,C,B
3423,C,C
3424,C,B
3425,C,C
3426,C,C
3427,B,F
3428,C,C
3429,C,B
3430,C,F
3431,F,F
3432,F,F
3433,C,B
3434,C,F
3435,C,C
3436,A,C
3437,C,F
3438,C,C
3439,C,C
3440,B,C
3441,C,C
3442,C,C
3443,C,C
3444,B,C
3445,C,F
3446,C,C
3447,B,B
3448,C,F
3449,F,F
3450,B,B
3451,B,B
3452,B,A
3453,B,A
3454,C,B
3455,C,F
3456,B,B
3457,F,F
3458,B,B
3459,F,C
3460,C,C
3461,B,C
3462,C,C
3463,C,C
3464,A,A
3465,B,B
3466,B,C
3467,C,F
3468,B,B
3469,C,F
3470,C,B
3471,B,B
3472,C,C
3473,C,C
3474,B,A
3475,C,C
3476,C,B
3477,B,B
3478,C,C
3479,F,C
3480,B,A
3481,B,A
3482,C,B
3483,B,B
3484,B,B
3485,C,C
3486,C,C
3487,C,C
3488,C,C
3489,C,C
3490,C,C
3491,C,A
3492,F,C
3493,C,F
3494,A,B
3495,B,A
3496,C,C
3497,C,C
3498,A,A
3499,B,C
3500,B,C
3501,B,B
3502,C,F
3503,B,C
3504,C,C
3505,C,F
3506,F,F
3507,C,C
3508,C,C
3509,B,B
3510,B,A
3511,C,C
3512,A,A
3513,A,F
3514,B,C
3515,A,B
3516,B,B
3517,B,C
3518,C,C
3519,C,C
3520,F,F
3521,B,A
3522,C,C
3523,C,C
3524,B,A
3525,B,C
3526,B,C
3527,B,A
3528,A,A
3529,B,B
3530,C,B
3531,B,C
3532,B,B
3533,B,B
3534,B,B
3535,C,C
3536,C,F
3537,A,A
3538,C,C
3539,B,B
3540,C,F
3541,B,A
3542,C,C
3543,B,A
3544,C,F
3545,B,B
3546,C,F
3547,B,A
3548,F,F
3549,B,B
3550,B,C
3551,C,B
3552,A,A
3553,C,F
3554,C,C
3555,B,B
3556,B,A
3557,C,B
3558,B,C
3559,C,F
3560,C,C
3561,C,C
3562,C,C
3563,B,B
3564,B,B
3565,C,C
3566,C,B
3567,C,C
3568,C,C
3569,C,A
3570,F,F
3571,C,C
3572,B,A
3573,C,B
3574,C,C
3575,C,C
3576,C,C
3577,B,B
3578,C,B
3579,B,A
3580,C,F
3581,B,A
3582,C,C
3583,C,B
3584,B,A
3585,A,A
3586,C,B
3587,C,F
3588,A,A
3589,B,C
3590,C,B
3591,F,F
3592,B,B
3593,C,C
3594,C,F
3595,B,B
3596,C,B
3597,F,F
3598,B,C
3599,C,F
3600,B,F
3601,B,B
3602,C,C
3603,B,B
3604,C,C
3605,B,A
3606,C,F
3607,B,B
3608,B,C
3609,B,C
3610,C,C
3611,C,F
3612,B,B
3613,C,C
3614,B,B
3615,B,B
3616,F,C
3617,C,F
3618,C,B
3619,B,B
3620,A,B
3621,B,B
3622,B,B
3623,B,B
3624,F,C
3625,C,F
3626,F,F
3627,B,B
3628,C,C
3629,C,F
3630,C,F
3631,C,B
3632,C,C
3633,B,A
3634,C,F
3635,C,C
3636,B,B
3637,B,B
3638,F,F
3639,B,B
3640,C,C
3641,C,B
3642,C,B
3643,C,F
3644,A,A
3645,C,C
3646,A,A
3647,C,C
3648,F,F
3649,C,C
3650,B,B
3651,B,F
3652,C,C
3653,C,B
3654,A,A
3655,F,F
3656,C,F
3657,A,A
3658,C,B
3659,B,B
3660,C,B
3661,B,B
3662,F,F
3663,B,B
3664,C,C
3665,C,B
3666,C,C
3667,C,C
3668,F,F
3669,C,F
3670,B,B
3671,C,C
3672,C,F
3673,B,B
3674,C,B
3675,B,B
3676,C,B
3677,A,A
3678,B,B
3679,C,C
3680,C,B
3681,C,F
3682,C,C
3683,C,C
3684,B,B
3685,B,A
3686,C,C
3687,B,A
3688,C,C
3689,C,C
3690,B,F
3691,C,B
3692,C,C
3693,C,B
3694,C,C
3695,B,C
3696,C,C
3697,C,C
3698,B,C
3699,C,C
3700,C,B
3701,C,C
3702,C,F
3703,C,C
3704,C,B
3705,F,F
3706,B,B
3707,B,B
3708,B,C
3709,B,A
3710,B,A
3711,C,C
3712,C,B
3713,C,B
3714,C,C
3715,B,B
3716,C,F
3717,A,A
3718,B,A
3719,C,C
3720,C,C
3721,A,A
3722,B,B
3723,C,C
3724,F,C
3725,C,B
3726,C,C
3727,B,C
3728,B,B
3729,C,F
3730,C,C
3731,C,F
3732,F,C
3733,F,F
3734,C,C
3735,F,F
3736,C,C
3737,C,C
3738,C,B
3739,A,A
3740,A,A
3741,C,F
3742,C,C
3743,B,A
3744,B,B
3745,B,B
3746,C,B
3747,C,C
3748,B,B
3749,C,F
3750,B,B
3751,C,C
3752,A,B
3753,B,C
3754,B,B
3755,C,A
3756,C,F
3757,B,B
3758,B,B
3759,C,C
3760,B,B
3761,F,F
3762,C,B
3763,F,F
3764,B,A
3765,B,A
3766,C,B
3767,C,F
3768,B,F
3769,B,B
3770,B,C
3771,B,A
3772,C,F
3773,A,A
3774,B,C
3775,F,F
3776,B,C
3777,A,B
3778,C,C
3779,B,B
3780,B,A
3781,B,B
3782,B,B
3783,C,C
3784,C,F
3785,C,B
3786,C,C
3787,C,F
3788,B,B
3789,B,B
3790,B,A
3791,B,B
3792,B,B
3793,B,A
3794,C,F
3795,C,C
3796,B,A
3797,C,C
3798,C,A
3799,C,F
3800,F,C
3801,C,F
3802,B,B
3803,B,A
3804,C,C
3805,C,C
3806,C,B
3807,C,C
3808,B,A
3809,C,C
3810,F,C
3811,A,B
3812,B,B
3813,C,C
3814,B,B
3815,C,B
3816,C,F
3817,C,C
3818,C,C
3819,C,C
3820,C,F
3821,C,C
3822,C,B
3823,C,C
3824,A,A
3825,C,C
3826,B,B
3827,B,C
3828,C,C
3829,C,C
3830,B,B
3831,C,F
3832,B,B
3833,B,B
3834,C,B
3835,C,C
3836,A,A
3837,C,C
3838,C,B
3839,B,C
3840,C,F
3841,F,F
3842,C,B
3843,F,F
3844,F,F
3845,C,B
3846,C,F
3847,B,C
3848,C,C
3849,B,B
3850,C,B
3851,F,F
3852,C,F
3853,C,B
3854,C,C
3855,C,B
3856,A,A
3857,B,A
3858,B,B
3859,C,C
3860,B,C
3861,B,B
3862,C,B
3863,B,B
3864,C,B
3865,C,C
3866,C,C
3867,C,C
3868,B,B
3869,C,C
3870,C,C
3871,B,B
3872,F,F
3873,C,F
3874,C,C
3875,B,C
3876,C,C
3877,B,B
3878,B,C
3879,C,C
3880,C,C
3881,B,F
3882,B,B
3883,B,B
3884,B,B
3885,C,C
3886,F,F
3887,C,C
3888,B,B
3889,A,A
3890,C,F
3891,C,C
3892,C,C
3893,A,A
3894,C,C
3895,C,F
3896,C,C
3897,A,C
3898,B,F
3899,C,C
3900,C,F
3901,B,B
3902,B,A
3903,A,B
3904,B,C
3905,A,B
3906,C,C
3907,C,B
3908,B,B
3909,B,B
3910,B,A
3911,C,B
3912,C,C
3913,C,B
3914,B,A
3915,A,B
3916,C,C
3917,C,C
3918,B,B
3919,B,A
3920,B,B
3921,C,C
3922,A,A
3923,B,B
3924,B,B
3925,A,A
3926,B,C
3927,C,F
3928,B,B
3929,B,B
3930,B,C
3931,C,F
3932,B,A
3933,B,A
3934,C,C
3935,C,C
3936,B,B
3937,B,A
3938,C,C
3939,C,C
3940,C,C
3941,B,B
3942,C,F
3943,B,A
3944,C,C
3945,C,C
3946,C,C
3947,F,F
3948,C,B
3949,C,B
3950,B,C
3951,C,C
3952,B,B
3953,B,B
3954,B,A
3955,B,A
3956,B,B
3957,C,C
3958,B,C
3959,A,A
3960,C,C
3961,C,C
3962,C,C
3963,C,C
3964,B,B
3965,C,C
3966,A,B
3967,B,C
3968,B,A
3969,B,B
3970,B,C
3971,B,B
3972,C,F
3973,B,F
3974,B,B
3975,C,C
3976,C,C
3977,A,A
3978,A,A
3979,B,A
3980,C,C
3981,C,F
3982,B,F
3983,C,C
3984,C,C
3985,B,A
3986,C,C
3987,C,F
3988,B,B
3989,B,A
3990,B,B
3991,B,B
3992,B,B
3993,C,C
3994,C,B
3995,C,B
3996,F,F
3997,C,C
3998,C,C
3999,C,C
4000,A,C
4001,C,C
4002,C,C
4003,C,F
4004,B,A
4005,C,B
4006,C,C
4007,C,C
4008,C,F
4009,B,A
4010,C,C
4011,C,C
4012,C,C
4013,C,C
4014,F,C
4015,C,C
4016,B,C
4017,F,F
4018,C,C
4019,B,C
4020,C,C
4021,C,B
4022,C,C
4023,B,C
4024,C,F
4025,C,F
4026,C,C
4027,F,F
4028,C,C
4029,C,C
4030,C,C
4031,C,C
4032,C,C
4033,B,B
4034,C,F
4035,C,C
4036,C,F
4037,C,F
4038,C,C
4039,B,B
4040,F,F
4041,C,B
4042,A,A
4043,F,F
4044,A,B
4045,C,B
4046,B,B
4047,C,B
4048,C,C
4049,A,B
4050,C,B
4051,B,B
4052,C,F
4053,B,B
4054,B,B
4055,F,C
4056,C,C
4057,A,A
4058,B,A
4059,C,F
4060,C,C
4061,F,F
4062,B,C
4063,C,C
4064,B,C
4065,B,C
4066,C,C
4067,B,B
4068,C,C
4069,C,C
4070,B,A
4071,B,C
4072,C,C
4073,C,B
4074,C,A
4075,F,F
4076,B,A
4077,B,A
4078,B,A
4079,C,C
4080,C,C
4081,B,B
4082,B,B
4083,C,B
4084,B,B
4085,C,C
4086,B,A
4087,C,C
4088,B,B
4089,B,C
4090,B,A
4091,A,A
4092,F,C
4093,C,F
4094,B,C
4095,B,B
4096,C,F
4097,B,C
4098,C,B
4099,C,C
4100,C,C
4101,C,C
4102,C,C
4103,F,F
4104,C,C
4105,C,C
4106,C,C
4107,C,F
4108,B,A
4109,A,B
4110,C,F
4111,B,B
4112,C,F
4113,C,B
4114,C,F
4115,C,C
4116,C,F
4117,B,A
4118,C,B
4119,A,A
4120,C,C
4121,B,C
4122,C,C
4123,B,B
4124,B,B
4125,C,C
4126,C,C
4127,B,C
4128,C,C
4129,C,A
4130,C,C
4131,B,A
4132,A,A
4133,C,C
4134,C,C
4135,B,B
4136,B,B
4137,A,A
