,prediction,actual
2140,C,F
2141,C,C
2142,A,A
2143,B,A
2144,C,C
2145,F,F
2146,C,C
2147,B,B
2148,C,C
2149,B,B
2150,C,A
2151,B,C
2152,B,B
2153,C,F
2154,B,C
2155,C,C
2156,B,B
2157,B,C
2158,A,A
2159,C,F
2160,B,A
2161,B,C
2162,B,A
2163,B,B
2164,B,C
2165,C,B
2166,C,C
2167,C,F
2168,F,F
2169,C,F
2170,B,B
2171,C,C
2172,C,C
2173,B,C
2174,B,B
2175,B,B
2176,C,B
2177,C,C
2178,C,A
2179,C,B
2180,C,C
2181,B,A
2182,B,A
2183,B,A
2184,C,C
2185,A,A
2186,A,A
2187,B,B
2188,C,C
2189,B,B
2190,C,C
2191,C,C
2192,A,A
2193,B,A
2194,F,C
2195,C,B
2196,B,B
2197,B,C
2198,F,C
2199,C,C
2200,B,B
2201,C,B
2202,C,A
2203,B,C
2204,A,A
2205,A,A
2206,C,C
2207,A,A
2208,C,F
2209,B,B
2210,B,B
2211,B,A
2212,C,C
2213,C,C
2214,F,F
2215,A,A
2216,B,C
2217,C,C
2218,B,B
2219,C,F
2220,C,C
2221,B,B
2222,B,A
2223,A,A
2224,C,C
2225,B,B
2226,B,C
2227,B,A
2228,B,B
2229,B,A
2230,C,C
2231,C,C
2232,B,B
2233,C,F
2234,B,B
2235,B,A
2236,C,B
2237,B,A
2238,C,C
2239,B,B
2240,A,A
2241,C,C
2242,C,C
2243,C,C
2244,C,F
2245,C,C
2246,B,A
2247,C,B
2248,C,C
2249,B,A
2250,C,C
2251,C,B
2252,C,B
2253,B,B
2254,C,C
2255,F,B
2256,B,F
2257,B,C
2258,B,B
2259,B,B
2260,C,C
2261,B,B
2262,A,B
2263,B,A
2264,B,C
2265,B,B
2266,C,C
2267,C,C
2268,C,C
2269,B,B
2270,C,C
2271,A,A
2272,A,A
2273,C,F
2274,C,C
2275,C,B
2276,B,B
2277,C,C
2278,B,B
2279,A,B
2280,F,F
2281,B,A
2282,C,F
2283,C,C
2284,F,F
2285,C,C
2286,B,B
2287,C,F
2288,C,C
2289,C,B
2290,C,C
2291,B,B
2292,C,F
2293,C,C
2294,C,B
2295,C,C
2296,B,A
2297,C,F
2298,B,B
2299,C,C
2300,C,A
2301,B,A
2302,B,A
2303,B,B
2304,C,F
2305,A,A
2306,C,C
2307,C,B
2308,B,B
2309,F,F
2310,C,C
2311,B,C
2312,B,A
2313,C,C
2314,A,A
2315,C,F
2316,B,A
2317,C,F
2318,C,C
2319,B,C
2320,B,B
2321,C,B
2322,B,A
2323,B,A
2324,C,B
2325,C,F
2326,C,F
2327,B,B
2328,C,B
2329,B,B
2330,C,C
2331,C,C
2332,C,C
2333,B,A
2334,C,A
2335,C,A
2336,C,C
2337,C,C
2338,B,B
2339,C,C
2340,B,B
2341,C,C
2342,C,B
2343,B,B
2344,C,F
2345,C,F
2346,B,C
2347,F,F
2348,B,B
2349,C,C
2350,C,B
2351,B,C
2352,C,C
2353,B,B
2354,B,B
2355,B,B
2356,C,F
2357,C,A
2358,B,B
2359,B,A
2360,C,C
2361,C,B
2362,F,C
2363,C,C
2364,C,A
2365,F,C
2366,C,F
2367,B,B
2368,F,F
2369,C,C
2370,A,A
2371,C,C
2372,B,B
2373,C,C
2374,A,B
2375,B,B
2376,B,B
2377,C,C
2378,C,C
2379,B,C
2380,B,C
2381,B,C
2382,C,C
2383,C,C
2384,B,C
2385,B,C
2386,B,B
2387,C,C
2388,C,F
2389,C,C
2390,B,B
2391,C,B
2392,C,F
2393,C,F
2394,B,B
2395,B,B
2396,A,A
2397,C,F
2398,B,B
2399,F,F
2400,C,C
2401,C,F
2402,C,C
2403,C,C
2404,C,F
2405,C,B
2406,B,C
2407,B,C
2408,C,F
2409,C,C
2410,C,C
2411,C,F
2412,F,F
2413,B,B
2414,B,B
2415,B,B
2416,B,A
2417,C,C
2418,B,A
2419,C,A
2420,C,C
2421,B,C
2422,B,A
2423,C,B
2424,C,C
2425,C,C
2426,C,F
2427,C,C
2428,C,A
2429,F,F
2430,A,A
2431,B,B
2432,C,C
2433,C,B
2434,F,F
2435,F,F
2436,C,C
2437,F,C
2438,C,B
2439,B,B
2440,B,B
2441,C,C
2442,C,C
2443,C,C
2444,C,B
2445,C,C
2446,B,C
2447,C,F
2448,F,C
2449,B,C
2450,C,B
2451,B,B
2452,F,F
2453,F,F
2454,B,A
2455,C,F
2456,C,C
2457,B,A
2458,F,F
2459,B,A
2460,F,F
2461,C,C
2462,C,B
2463,C,F
2464,C,C
2465,C,C
2466,B,B
2467,B,C
2468,C,B
2469,C,F
2470,B,B
2471,C,F
2472,B,C
2473,B,B
2474,B,B
2475,B,A
2476,C,F
2477,B,C
2478,C,C
2479,B,B
2480,A,A
2481,C,C
2482,B,C
2483,B,B
2484,B,B
2485,B,A
2486,B,B
2487,C,B
2488,A,C
2489,B,C
2490,A,A
2491,B,F
2492,B,B
2493,B,F
2494,A,A
2495,C,B
2496,B,A
2497,F,F
2498,C,B
2499,B,A
2500,A,A
2501,C,B
2502,C,C
2503,C,C
2504,C,C
2505,C,F
2506,C,A
2507,C,B
2508,B,B
2509,B,A
2510,C,F
2511,A,A
2512,A,A
2513,B,B
2514,C,F
2515,C,C
2516,A,A
2517,C,B
2518,B,A
2519,C,F
2520,B,A
2521,C,C
2522,F,B
2523,B,C
2524,A,A
2525,A,A
2526,C,B
2527,C,C
2528,B,B
2529,F,F
2530,A,B
2531,B,C
2532,B,A
2533,A,C
2534,C,C
2535,B,A
2536,B,B
2537,B,A
2538,C,C
2539,C,F
2540,B,A
2541,A,B
2542,A,A
2543,B,A
2544,C,C
2545,C,F
2546,B,B
2547,C,C
2548,F,F
2549,C,C
2550,C,A
2551,B,B
2552,B,A
2553,B,C
2554,B,A
2555,C,C
2556,B,C
2557,C,B
2558,C,C
2559,B,B
2560,F,F
2561,C,C
2562,C,A
2563,C,C
2564,C,C
2565,B,C
2566,C,C
2567,B,C
2568,B,C
2569,C,C
2570,B,B
2571,F,B
2572,B,B
2573,C,B
2574,C,F
2575,C,B
2576,A,A
2577,C,B
2578,C,C
2579,C,B
2580,C,C
2581,C,C
2582,F,F
2583,C,C
2584,C,B
2585,C,B
2586,B,A
2587,A,A
2588,C,C
2589,C,F
2590,B,B
2591,B,B
2592,B,C
2593,C,B
2594,C,F
2595,A,A
2596,F,F
2597,C,B
2598,C,C
2599,C,F
2600,A,A
2601,B,B
2602,C,A
2603,A,A
2604,C,F
2605,B,C
2606,B,C
2607,C,F
2608,B,B
2609,B,C
2610,B,C
2611,C,C
2612,C,C
2613,C,F
2614,B,C
2615,B,B
2616,A,B
2617,A,A
2618,C,B
2619,C,B
2620,A,C
2621,B,B
2622,C,C
2623,C,C
2624,C,A
2625,F,F
2626,C,F
2627,F,F
2628,B,B
2629,C,C
2630,C,A
2631,C,F
2632,C,F
2633,C,B
2634,F,C
2635,A,B
2636,C,B
2637,C,B
2638,F,F
2639,B,C
2640,C,C
2641,C,C
2642,C,F
2643,C,C
2644,B,C
2645,B,B
2646,C,C
2647,C,B
2648,F,F
2649,A,A
2650,C,F
2651,B,C
2652,F,F
2653,C,C
2654,A,A
2655,A,B
2656,C,B
2657,C,B
2658,B,A
2659,F,F
2660,C,B
2661,B,B
2662,C,B
2663,B,A
2664,B,C
2665,B,A
2666,C,C
2667,C,A
2668,C,F
2669,A,A
2670,C,B
2671,A,B
2672,C,B
2673,C,F
2674,B,B
2675,C,C
2676,B,B
2677,C,C
2678,C,C
2679,C,A
2680,C,F
2681,C,F
2682,C,F
2683,A,B
2684,B,C
2685,C,F
2686,B,C
2687,C,C
2688,B,C
2689,C,F
2690,F,C
2691,B,C
2692,C,C
2693,C,B
2694,C,C
2695,B,A
2696,B,A
2697,B,A
2698,C,C
2699,B,A
2700,B,C
2701,C,B
2702,B,B
2703,F,F
2704,B,B
2705,C,C
2706,B,A
2707,C,C
2708,C,B
2709,C,C
2710,C,C
2711,B,B
2712,C,C
2713,B,B
2714,B,B
2715,C,F
2716,C,F
2717,C,B
2718,B,B
2719,C,B
2720,C,F
2721,B,F
2722,C,B
2723,F,F
2724,C,B
2725,C,B
2726,B,A
2727,C,F
2728,C,B
2729,B,C
2730,C,B
2731,C,A
2732,B,B
2733,C,C
2734,A,B
2735,F,F
2736,F,C
2737,B,C
2738,B,A
2739,C,B
2740,B,C
2741,B,C
2742,B,C
2743,C,C
2744,B,C
2745,C,B
2746,B,A
2747,B,A
2748,C,B
2749,C,B
2750,C,C
2751,C,B
2752,A,C
2753,B,B
2754,B,A
2755,F,F
2756,C,F
2757,C,C
2758,C,F
2759,F,B
2760,C,C
2761,B,B
2762,B,A
2763,C,C
2764,C,C
2765,C,C
2766,B,C
2767,B,B
2768,C,C
2769,C,C
2770,C,C
2771,C,F
2772,B,C
2773,B,C
2774,C,F
2775,B,B
2776,B,A
2777,A,B
2778,A,A
2779,A,A
2780,C,C
2781,A,F
2782,C,C
2783,C,A
2784,F,F
2785,B,C
2786,B,A
2787,F,F
2788,B,B
2789,A,A
2790,B,B
2791,F,F
2792,B,B
2793,A,A
2794,C,C
2795,C,C
2796,C,C
2797,B,C
2798,A,A
2799,A,A
2800,B,C
2801,C,C
2802,F,F
2803,C,F
2804,C,C
2805,C,B
2806,B,A
2807,C,B
2808,C,C
2809,B,B
2810,B,B
2811,C,F
2812,C,C
2813,F,C
2814,A,A
2815,C,F
2816,C,B
2817,B,B
2818,C,C
2819,B,C
2820,B,C
2821,C,B
2822,F,C
2823,C,C
2824,C,C
2825,B,B
2826,B,C
2827,F,F
2828,C,F
2829,B,B
2830,C,C
2831,B,B
2832,C,B
2833,B,B
2834,B,B
2835,C,B
2836,F,C
2837,C,F
2838,C,F
2839,C,C
2840,A,A
2841,B,B
2842,B,C
2843,F,F
2844,B,A
2845,B,C
2846,C,C
2847,F,F
2848,B,B
2849,C,C
2850,C,F
2851,B,B
2852,C,B
2853,C,F
2854,A,B
2855,C,B
2856,C,B
2857,F,F
2858,B,B
2859,B,B
2860,C,C
2861,A,B
2862,B,B
2863,C,B
2864,C,C
2865,F,F
2866,C,F
2867,C,F
2868,C,C
2869,F,F
2870,B,B
2871,C,C
2872,B,B
2873,A,A
2874,C,F
2875,C,C
2876,C,C
2877,C,C
2878,C,C
2879,A,B
2880,B,B
2881,B,A
2882,B,C
2883,C,C
2884,B,C
2885,A,A
2886,C,C
2887,C,C
2888,C,B
2889,C,C
2890,B,B
2891,C,B
2892,A,A
2893,B,A
2894,F,F
2895,B,B
2896,B,C
2897,B,C
2898,C,F
2899,B,A
2900,C,C
2901,B,C
2902,C,C
2903,A,A
2904,C,C
2905,A,A
2906,C,F
2907,B,C
2908,B,B
2909,F,F
2910,C,C
2911,B,A
2912,C,C
2913,B,B
2914,C,B
2915,C,C
2916,F,F
2917,C,B
2918,C,C
2919,B,C
2920,F,F
2921,C,C
2922,B,C
2923,C,C
2924,B,B
2925,B,B
2926,B,A
2927,B,B
2928,F,F
2929,B,C
2930,C,B
2931,B,F
2932,C,C
2933,B,B
2934,B,C
2935,C,C
2936,B,A
2937,B,F
2938,C,F
2939,C,C
2940,B,B
2941,C,C
2942,A,B
2943,B,B
2944,B,B
2945,B,C
2946,C,F
2947,F,F
2948,C,B
2949,C,F
2950,A,A
2951,C,B
2952,C,C
2953,C,C
2954,C,C
2955,F,C
2956,B,A
2957,F,C
2958,C,B
2959,C,C
2960,B,B
2961,B,B
2962,B,B
2963,C,F
2964,C,C
2965,B,B
2966,C,C
2967,B,A
2968,C,B
2969,F,F
2970,C,C
2971,B,B
2972,C,C
2973,C,C
2974,B,B
2975,C,C
2976,A,A
2977,C,C
2978,C,C
2979,B,B
2980,F,F
2981,C,B
2982,B,A
2983,C,C
2984,A,A
2985,C,C
2986,B,B
2987,F,F
2988,C,F
2989,B,A
2990,C,C
2991,C,C
2992,B,B
2993,C,C
2994,C,C
2995,C,C
2996,C,C
2997,C,F
2998,C,C
2999,F,F
3000,C,A
3001,C,B
3002,C,B
3003,C,C
3004,B,A
3005,A,A
3006,C,C
3007,F,C
3008,C,C
3009,F,F
3010,C,B
3011,F,F
3012,C,F
3013,B,A
3014,C,B
3015,C,F
3016,C,F
3017,C,C
3018,B,B
3019,C,C
3020,C,B
3021,C,C
3022,B,B
3023,B,F
3024,C,C
3025,C,C
3026,B,B
3027,B,A
3028,B,B
3029,C,B
3030,C,C
3031,C,C
3032,C,C
3033,F,F
3034,C,C
3035,C,B
3036,C,F
3037,C,C
3038,B,B
3039,C,F
3040,C,F
3041,C,B
3042,B,B
3043,C,C
3044,C,C
3045,B,A
3046,C,C
3047,B,B
3048,A,B
3049,C,C
3050,F,F
3051,C,F
3052,C,C
3053,B,B
3054,B,A
3055,A,A
3056,F,B
3057,C,B
3058,A,C
3059,B,A
3060,C,C
3061,B,C
3062,F,F
3063,B,C
3064,F,F
3065,C,B
3066,C,B
3067,C,F
3068,C,C
3069,B,A
3070,C,B
3071,C,C
3072,C,B
3073,C,F
3074,A,A
3075,B,B
3076,A,A
3077,B,C
3078,F,F
3079,B,B
3080,C,C
3081,B,B
3082,C,B
3083,C,B
3084,F,C
3085,B,A
3086,C,C
3087,C,C
3088,B,B
3089,F,F
3090,C,C
3091,B,A
3092,B,A
3093,B,A
3094,C,F
3095,C,C
3096,F,F
3097,B,B
3098,C,F
3099,B,B
3100,B,C
3101,C,C
3102,C,B
3103,C,F
3104,B,B
3105,C,C
3106,A,A
3107,A,C
3108,B,A
3109,C,C
3110,C,B
3111,B,A
3112,A,A
3113,C,B
3114,C,C
3115,C,A
3116,F,F
3117,C,C
3118,C,F
3119,C,A
3120,A,A
3121,C,C
3122,B,A
3123,C,C
3124,C,C
3125,C,B
3126,C,C
3127,B,C
3128,A,A
3129,B,B
3130,C,C
3131,F,C
3132,B,B
3133,C,F
3134,B,A
3135,B,A
3136,C,C
3137,C,C
3138,C,C
3139,B,B
3140,C,C
3141,C,B
3142,A,B
3143,C,C
3144,B,B
3145,C,C
3146,B,A
3147,C,B
3148,F,F
3149,B,B
3150,C,C
3151,C,C
3152,B,B
3153,B,B
3154,A,A
3155,C,C
3156,B,C
3157,B,C
3158,B,B
3159,C,C
3160,C,C
3161,B,A
3162,B,B
3163,A,B
3164,B,F
3165,B,F
3166,C,C
3167,C,B
3168,C,F
3169,A,A
3170,C,C
3171,C,C
3172,B,C
3173,C,F
3174,C,C
3175,B,A
3176,C,C
3177,C,C
3178,B,A
3179,B,B
3180,C,B
3181,F,C
3182,B,A
3183,B,A
3184,C,B
3185,B,B
3186,B,F
3187,B,A
3188,C,C
3189,A,C
3190,A,B
3191,C,C
3192,C,C
3193,B,B
3194,B,C
3195,B,C
3196,C,F
3197,B,B
3198,B,C
3199,C,C
3200,B,B
3201,B,B
3202,C,F
3203,B,B
3204,C,C
3205,B,B
3206,B,A
3207,C,F
3208,F,F
3209,C,C
3210,B,B
3211,A,A
3212,B,B
3213,F,F
3214,C,B
3215,B,B
3216,C,C
3217,A,B
3218,C,C
3219,C,C
3220,F,F
3221,F,C
3222,C,B
3223,C,B
3224,B,B
3225,C,F
3226,F,F
3227,B,B
3228,B,C
3229,B,B
3230,C,C
3231,C,B
3232,B,B
3233,B,B
3234,C,C
3235,F,F
3236,C,C
3237,B,C
3238,C,B
3239,A,B
3240,B,C
3241,F,F
3242,C,C
3243,A,A
3244,C,B
3245,F,F
3246,B,C
3247,C,F
3248,C,C
3249,B,F
3250,C,C
3251,C,C
3252,C,C
3253,C,C
3254,B,B
3255,C,B
3256,B,A
3257,C,C
3258,B,B
3259,F,F
3260,A,A
3261,B,B
3262,C,F
3263,C,F
3264,B,C
3265,F,F
3266,C,B
3267,C,F
3268,B,A
3269,B,B
3270,A,A
3271,B,C
3272,C,B
3273,B,C
3274,F,C
3275,B,C
3276,C,B
3277,A,B
3278,F,F
3279,C,C
3280,F,F
3281,C,C
3282,A,A
3283,C,F
3284,B,A
3285,B,B
3286,C,B
3287,B,C
3288,C,C
3289,C,C
3290,C,C
3291,B,A
3292,B,B
3293,B,B
3294,C,B
3295,C,C
3296,B,B
3297,F,F
3298,C,C
3299,F,F
3300,C,C
3301,A,B
3302,C,C
3303,B,F
3304,B,B
3305,C,C
3306,C,C
3307,C,C
3308,B,B
3309,C,C
3310,B,A
3311,C,C
3312,F,F
3313,C,C
3314,B,A
3315,B,C
3316,F,C
3317,B,F
3318,C,C
3319,C,F
3320,B,A
3321,C,F
3322,B,A
3323,C,F
3324,F,F
3325,C,C
3326,C,A
3327,C,C
3328,B,B
3329,B,A
3330,C,B
3331,A,B
3332,C,B
3333,C,F
3334,F,F
3335,C,C
3336,C,C
3337,C,C
3338,B,A
3339,C,A
3340,B,B
3341,C,C
3342,C,C
3343,C,A
3344,B,C
3345,C,C
3346,F,F
3347,C,B
3348,C,C
3349,B,B
3350,B,A
3351,B,C
3352,C,C
3353,A,A
3354,C,B
3355,C,F
3356,C,C
3357,C,C
3358,F,F
3359,B,B
3360,C,C
3361,C,F
3362,B,A
3363,B,C
3364,B,A
3365,B,A
3366,C,C
3367,C,C
3368,B,C
3369,B,B
3370,B,A
3371,A,A
3372,F,F
3373,F,F
3374,F,F
3375,B,A
3376,B,A
3377,A,A
3378,C,F
3379,C,C
3380,C,F
3381,B,C
3382,B,B
3383,C,C
3384,F,F
3385,F,F
3386,C,C
3387,F,F
3388,B,A
3389,B,B
3390,B,C
3391,A,C
3392,C,B
3393,B,A
3394,B,B
3395,B,C
3396,A,A
3397,A,C
3398,C,C
3399,B,A
3400,C,B
3401,F,F
3402,B,C
3403,B,A
3404,C,B
3405,B,B
3406,F,F
3407,C,B
3408,B,A
3409,C,C
3410,B,C
3411,C,F
3412,B,B
3413,C,C
3414,F,F
3415,F,F
3416,C,C
3417,B,A
3418,C,F
3419,C,B
3420,B,B
3421,C,C
3422,B,C
3423,A,B
3424,C,B
3425,F,F
3426,B,C
3427,C,C
3428,A,B
3429,A,F
3430,C,C
3431,B,B
3432,C,C
3433,F,C
3434,B,B
3435,B,B
3436,B,A
3437,F,F
3438,C,F
3439,A,B
3440,C,B
3441,B,B
3442,B,C
3443,C,C
3444,C,B
3445,A,A
3446,F,F
3447,B,A
3448,C,C
3449,C,C
3450,C,C
3451,C,C
3452,B,A
3453,C,C
3454,C,C
3455,C,C
3456,B,C
3457,C,F
3458,C,C
3459,F,F
3460,B,B
3461,B,C
3462,B,A
3463,B,B
3464,B,B
3465,C,B
3466,C,C
3467,C,C
3468,B,A
3469,C,C
3470,B,B
3471,B,A
3472,B,A
3473,B,A
3474,C,B
3475,C,C
3476,C,C
3477,B,C
3478,B,B
3479,B,B
3480,B,A
3481,C,C
3482,C,C
3483,B,B
3484,B,A
3485,C,B
3486,C,C
3487,B,F
3488,C,F
3489,C,C
3490,C,C
3491,C,C
3492,A,B
3493,C,C
3494,A,B
3495,C,B
3496,B,B
3497,F,F
3498,C,B
3499,C,C
3500,B,A
3501,C,A
3502,C,F
3503,A,C
3504,C,C
3505,C,C
3506,C,C
3507,F,F
3508,B,C
3509,A,B
3510,F,C
3511,B,A
3512,B,B
3513,C,C
3514,C,B
3515,F,C
3516,C,F
3517,B,B
3518,B,B
3519,B,B
3520,A,B
3521,B,C
3522,B,B
3523,B,A
3524,C,B
3525,B,C
3526,C,C
3527,C,C
3528,A,A
3529,B,B
3530,B,A
3531,A,A
3532,B,B
3533,C,B
3534,C,C
3535,C,F
3536,C,C
3537,B,B
3538,C,C
3539,C,F
3540,C,F
3541,F,C
3542,B,A
3543,B,C
3544,C,F
3545,B,B
3546,C,C
3547,C,F
3548,C,C
3549,F,F
3550,C,F
3551,B,B
3552,C,C
3553,C,B
3554,B,C
3555,C,F
3556,A,B
3557,B,A
3558,C,B
3559,B,B
3560,B,B
3561,A,A
3562,C,C
3563,C,C
3564,F,F
3565,C,B
3566,C,C
3567,B,C
3568,C,C
3569,B,B
3570,B,B
3571,F,F
3572,B,C
3573,C,A
3574,B,A
3575,B,B
3576,C,C
3577,F,F
3578,B,A
3579,B,B
3580,C,A
3581,C,C
3582,C,C
3583,B,B
3584,A,A
3585,C,C
3586,C,A
3587,A,A
3588,C,C
3589,C,C
3590,B,A
3591,C,C
3592,C,B
3593,C,F
3594,A,A
3595,C,C
3596,C,C
3597,A,A
3598,C,C
3599,C,F
3600,C,F
3601,C,C
3602,B,B
3603,C,C
3604,C,C
3605,F,F
3606,B,B
3607,A,A
3608,F,F
3609,C,C
3610,B,B
3611,C,B
3612,B,B
3613,C,B
3614,C,C
3615,C,C
3616,B,B
3617,B,B
3618,B,C
3619,C,C
3620,C,C
3621,C,A
3622,C,C
3623,B,B
3624,B,C
3625,C,C
3626,B,B
3627,B,F
3628,C,F
3629,C,C
3630,C,A
3631,C,F
3632,C,F
3633,C,C
3634,F,F
3635,C,C
3636,B,B
3637,A,A
3638,B,B
3639,C,F
3640,C,F
3641,B,B
3642,C,C
3643,C,C
3644,B,A
3645,C,C
3646,C,C
3647,C,C
3648,C,C
3649,C,C
3650,B,B
3651,A,B
3652,C,B
3653,B,A
3654,B,C
3655,F,F
3656,C,C
3657,B,A
3658,A,B
3659,C,C
3660,B,C
3661,C,F
3662,F,F
3663,C,B
3664,C,A
3665,F,F
3666,C,C
3667,C,C
3668,F,F
3669,C,C
3670,C,C
3671,C,C
3672,B,C
3673,B,A
3674,B,C
3675,C,B
3676,F,F
3677,C,F
3678,B,B
3679,C,C
3680,B,B
3681,B,A
3682,B,B
3683,C,F
3684,B,B
3685,A,B
3686,B,B
3687,F,F
3688,B,C
3689,B,A
3690,A,B
3691,F,F
3692,A,A
3693,B,B
3694,B,C
3695,C,C
3696,B,B
3697,F,F
3698,C,C
3699,C,B
3700,C,C
3701,B,A
3702,B,B
3703,B,C
3704,A,B
3705,B,B
3706,A,A
3707,B,B
3708,B,A
3709,C,C
3710,C,F
3711,B,B
3712,B,B
3713,C,F
3714,B,C
3715,B,A
3716,B,A
3717,B,B
3718,C,C
3719,C,B
3720,B,A
3721,C,C
3722,C,C
3723,C,F
3724,C,F
3725,C,F
3726,B,B
3727,B,B
3728,B,C
3729,C,C
3730,B,C
3731,C,C
3732,B,B
3733,C,F
3734,F,C
3735,C,C
3736,C,F
3737,C,C
3738,C,F
3739,C,C
3740,C,B
3741,C,C
3742,C,C
3743,C,F
3744,C,C
3745,C,C
3746,C,C
3747,B,C
3748,C,C
3749,B,B
3750,C,B
3751,B,B
3752,C,C
3753,C,C
3754,A,A
3755,C,C
3756,C,F
3757,C,C
3758,C,F
3759,C,C
3760,B,B
3761,B,B
3762,C,C
3763,C,C
3764,C,C
3765,F,F
3766,C,C
3767,C,B
3768,B,C
3769,B,B
3770,C,C
3771,F,C
3772,C,B
3773,B,A
3774,B,A
3775,B,C
3776,C,B
3777,B,F
3778,C,F
3779,B,B
3780,C,C
3781,C,F
3782,C,C
3783,C,C
3784,F,F
3785,F,C
3786,C,C
3787,B,F
3788,C,C
3789,A,B
3790,F,C
3791,C,C
3792,B,A
3793,B,B
3794,B,A
3795,F,F
3796,C,B
3797,C,C
3798,B,A
3799,A,A
3800,B,B
3801,B,A
3802,C,B
3803,C,B
3804,C,A
3805,C,B
3806,C,B
3807,C,C
3808,B,A
3809,C,C
3810,C,C
3811,B,B
3812,C,C
3813,C,C
3814,C,C
3815,B,C
3816,C,C
3817,C,F
3818,C,C
3819,C,C
3820,C,C
3821,C,C
3822,C,F
3823,F,F
3824,C,C
3825,B,C
3826,F,F
3827,C,B
3828,B,A
3829,F,F
3830,C,C
3831,C,C
3832,B,B
3833,C,C
3834,B,C
3835,F,F
3836,B,B
3837,B,A
3838,B,A
3839,A,A
3840,C,C
3841,B,B
3842,C,B
3843,C,B
3844,C,B
3845,B,B
3846,B,A
3847,A,A
3848,C,C
3849,B,B
3850,C,B
3851,C,C
3852,B,B
3853,C,C
3854,C,B
3855,B,B
3856,C,B
3857,B,C
3858,F,F
3859,A,A
3860,C,C
3861,B,A
3862,C,F
3863,C,F
3864,C,F
3865,F,C
3866,B,A
3867,C,C
3868,B,A
3869,C,B
3870,C,C
3871,C,F
3872,C,F
3873,A,B
3874,C,C
3875,B,B
3876,C,C
3877,B,B
3878,C,F
3879,B,B
3880,A,A
3881,C,F
3882,C,F
3883,B,B
3884,C,F
3885,C,C
3886,C,F
3887,B,C
3888,B,C
3889,C,C
3890,C,C
3891,C,C
3892,C,C
3893,C,B
3894,C,B
3895,A,B
3896,C,B
3897,B,C
3898,C,C
3899,B,B
3900,C,B
3901,C,C
3902,B,B
3903,C,C
3904,F,F
3905,C,F
3906,C,C
3907,C,B
3908,B,B
3909,F,C
3910,B,C
3911,A,A
3912,C,C
3913,A,A
3914,C,B
3915,B,B
3916,C,C
3917,C,C
3918,B,A
3919,C,C
3920,C,C
3921,C,F
3922,C,C
3923,C,C
3924,B,B
3925,B,B
3926,C,C
3927,B,A
3928,B,B
3929,B,B
3930,B,A
3931,C,F
3932,F,F
3933,B,A
3934,C,C
3935,C,C
3936,C,B
3937,B,C
3938,B,B
3939,B,B
3940,C,C
3941,B,B
3942,B,A
3943,C,C
3944,C,C
3945,C,C
3946,C,B
3947,B,B
3948,C,C
3949,A,B
3950,B,B
3951,B,C
3952,C,C
3953,C,C
3954,B,B
3955,C,F
3956,C,C
3957,C,C
3958,C,F
3959,B,B
3960,C,C
3961,C,F
3962,B,B
3963,B,B
3964,C,B
3965,F,C
3966,B,B
3967,C,C
3968,C,C
3969,A,A
3970,B,A
3971,B,B
3972,B,A
3973,C,B
3974,C,F
3975,A,A
3976,F,F
3977,C,B
3978,C,F
3979,C,C
3980,C,C
3981,B,B
3982,C,C
3983,C,C
3984,C,C
3985,C,B
3986,F,F
3987,F,F
3988,B,A
3989,C,C
3990,C,F
3991,C,F
3992,B,C
3993,C,F
3994,C,C
3995,B,C
3996,C,C
3997,B,A
3998,B,C
3999,F,F
4000,B,B
4001,A,B
4002,C,B
4003,B,C
4004,B,C
4005,B,B
4006,B,A
4007,C,C
4008,C,F
4009,B,B
4010,C,B
4011,B,A
4012,B,A
4013,B,A
4014,A,B
4015,C,B
4016,B,B
4017,B,B
4018,F,F
4019,C,C
4020,C,C
4021,C,F
4022,C,C
4023,C,C
4024,B,A
4025,C,C
4026,B,A
4027,B,A
4028,B,B
4029,F,F
4030,C,C
4031,C,C
4032,A,A
4033,A,B
4034,C,B
4035,B,B
4036,C,C
4037,C,F
4038,C,C
4039,C,C
4040,F,F
4041,A,B
4042,B,B
4043,B,C
4044,C,C
4045,C,C
4046,B,B
4047,F,F
4048,B,B
4049,B,B
4050,B,C
4051,A,A
4052,B,B
4053,C,F
4054,C,F
4055,B,A
4056,A,B
4057,C,C
4058,B,C
4059,B,B
4060,B,A
4061,B,B
4062,F,C
4063,C,B
4064,F,F
4065,C,C
4066,C,F
4067,C,C
4068,B,B
4069,C,F
4070,C,F
4071,C,C
4072,B,C
4073,A,A
4074,A,F
4075,B,B
4076,B,C
4077,B,B
4078,A,B
4079,B,B
4080,B,B
4081,B,B
4082,C,F
4083,C,C
4084,C,C
4085,C,F
4086,C,F
4087,F,F
4088,B,B
4089,B,B
4090,C,B
4091,A,A
4092,B,B
4093,B,C
4094,C,C
4095,C,F
4096,B,B
4097,C,F
4098,A,A
4099,C,C
4100,B,C
4101,C,C
4102,B,A
4103,C,C
4104,C,B
4105,B,A
4106,B,B
4107,C,C
4108,A,A
4109,C,F
4110,B,C
4111,B,B
4112,C,C
4113,B,B
4114,A,A
4115,C,C
4116,C,F
4117,C,C
4118,A,B
4119,C,F
4120,B,C
4121,B,B
4122,C,B
4123,C,C
4124,B,C
4125,C,B
4126,B,B
4127,C,C
4128,A,A
4129,B,B
4130,B,A
4131,C,F
4132,C,C
4133,C,C
4134,A,B
4135,C,F
4136,C,F
4137,C,C
