,prediction,actual
87804,Good,Good
27474,Poor,Poor
93596,Poor,Poor
81057,Poor,Good
46594,Good,Good
52903,Good,Good
44949,Poor,Good
48714,Good,Good
13158,Poor,Poor
115977,Good,Good
89294,Poor,Good
54114,Poor,Poor
107736,Good,Good
68146,Good,Good
55308,Poor,Poor
85204,Poor,Good
41663,Poor,Poor
39578,Poor,Good
7403,Poor,Poor
94605,Poor,Poor
70850,Good,Good
124258,Good,Good
127903,Poor,Good
46664,Poor,Poor
86606,Good,Good
64150,Good,Good
114748,Good,Good
22287,Good,Good
22579,Poor,Poor
15941,Good,Good
3812,Poor,Good
103568,Good,Good
57773,Poor,Good
58773,Good,Good
84242,Good,Good
112699,Poor,Poor
66629,Poor,Poor
17604,Poor,Poor
120242,Good,Good
10878,Good,Good
70086,Good,Good
30304,Poor,Poor
70895,Good,Good
70164,Poor,Good
3714,Poor,Good
11109,Good,Poor
33572,Poor,Good
42741,Good,Good
29051,Good,Good
11444,Good,Good
35697,Poor,Good
66556,Poor,Poor
48368,Poor,Poor
22725,Good,Good
16488,Good,Good
209,Poor,Good
64351,Good,Good
7288,Good,Good
29775,Good,Good
112058,Good,Good
124029,Poor,Poor
2416,Poor,Poor
85256,Poor,Good
10200,Good,Poor
32450,Good,Good
87225,Good,Poor
9121,Good,Good
105645,Good,Good
35160,Poor,Poor
89665,Poor,Poor
66672,Good,Good
13980,Good,Good
116819,Poor,Poor
38075,Good,Good
105514,Poor,Good
31320,Poor,Poor
11941,Poor,Poor
78323,Good,Poor
48184,Good,Good
91061,Poor,Poor
76682,Poor,Poor
37088,Poor,Poor
10179,Poor,Poor
41918,Good,Good
70814,Good,Good
93506,Good,Good
123102,Poor,Good
97093,Poor,Good
98844,Good,Good
33006,Good,Poor
91701,Good,Good
25673,Good,Poor
33036,Poor,Poor
114490,Poor,Poor
75635,Poor,Poor
81143,Good,Poor
62872,Good,Poor
59823,Poor,Good
8835,Good,Good
80114,Good,Poor
33272,Good,Poor
56161,Good,Good
16083,Poor,Poor
61287,Good,Good
96433,Poor,Poor
5200,Good,Good
111300,Poor,Poor
31335,Poor,Poor
83225,Poor,Good
7474,Poor,Poor
50076,Good,Good
14705,Good,Good
129023,Poor,Good
90729,Good,Good
103817,Good,Good
78907,Good,Good
115188,Good,Good
101609,Good,Good
52509,Poor,Good
117963,Good,Good
49069,Good,Poor
115417,Poor,Poor
25210,Good,Good
88764,Good,Poor
83311,Good,Good
43397,Poor,Poor
23704,Good,Poor
90806,Good,Poor
34086,Good,Poor
22658,Good,Good
97539,Good,Poor
18134,Poor,Good
71434,Good,Good
117760,Good,Good
10478,Good,Good
61606,Good,Good
41864,Good,Good
96521,Poor,Poor
36572,Poor,Good
77604,Poor,Good
32238,Good,Good
128658,Good,Good
67821,Good,Poor
103762,Good,Poor
83373,Good,Good
55775,Good,Poor
17520,Good,Good
2705,Poor,Poor
46319,Good,Good
32503,Good,Good
45140,Good,Good
87173,Good,Good
99877,Good,Poor
55967,Poor,Good
112012,Good,Good
54050,Good,Poor
13102,Poor,Good
83217,Good,Good
44164,Good,Good
62615,Poor,Poor
48976,Poor,Poor
113129,Poor,Good
78592,Good,Good
76933,Good,Good
118317,Good,Good
50513,Good,Good
782,Good,Good
71534,Poor,Poor
23655,Good,Good
85016,Good,Good
93876,Good,Good
89388,Good,Poor
45749,Poor,Poor
113422,Good,Poor
41277,Good,Good
75603,Good,Poor
57307,Poor,Poor
36868,Poor,Poor
112171,Poor,Good
111228,Good,Good
84277,Good,Good
10889,Good,Good
110163,Good,Poor
62673,Good,Good
84874,Good,Good
122983,Poor,Poor
79119,Poor,Poor
8052,Good,Poor
34926,Poor,Poor
47030,Good,Good
120727,Good,Poor
96860,Good,Good
9364,Poor,Poor
81667,Poor,Good
96725,Good,Good
115711,Good,Good
6442,Good,Good
88541,Poor,Poor
100547,Good,Good
15805,Good,Poor
54509,Good,Good
108265,Poor,Poor
83749,Good,Good
100183,Poor,Poor
12183,Good,Poor
4182,Poor,Poor
56932,Poor,Poor
74767,Poor,Poor
13721,Good,Good
114039,Good,Good
111656,Good,Good
43855,Poor,Good
36381,Good,Good
1220,Good,Good
14759,Good,Good
112640,Poor,Poor
56524,Good,Good
74999,Good,Good
73475,Good,Good
27061,Good,Good
33590,Good,Good
4973,Good,Good
60995,Good,Poor
28778,Good,Good
1427,Good,Good
48709,Good,Good
90097,Good,Good
25308,Poor,Poor
90113,Poor,Good
114763,Poor,Poor
616,Good,Poor
99201,Good,Good
86294,Poor,Poor
2162,Poor,Poor
110479,Good,Good
4467,Good,Poor
64719,Good,Good
67984,Poor,Good
91304,Good,Poor
51507,Poor,Poor
10397,Good,Good
55995,Good,Good
92255,Good,Good
93167,Good,Good
65236,Good,Poor
106774,Poor,Good
49519,Good,Good
127435,Good,Good
47299,Good,Good
124058,Good,Good
52395,Poor,Poor
111377,Poor,Poor
13622,Poor,Poor
90594,Good,Good
54072,Poor,Poor
124053,Good,Good
13934,Good,Good
929,Poor,Poor
98375,Good,Good
89680,Poor,Poor
80290,Good,Good
30615,Poor,Good
32833,Poor,Poor
104065,Good,Good
59303,Good,Good
87861,Good,Good
92791,Poor,Poor
37930,Good,Good
17818,Poor,Poor
125685,Good,Poor
52962,Poor,Poor
15690,Good,Good
89734,Good,Good
66496,Poor,Poor
36227,Good,Good
101027,Poor,Poor
11912,Good,Good
37955,Poor,Poor
12205,Poor,Poor
129351,Poor,Poor
118400,Poor,Good
21526,Good,Good
8020,Poor,Poor
51077,Poor,Poor
25528,Good,Poor
118903,Good,Poor
102712,Good,Good
118687,Poor,Poor
54738,Good,Good
45755,Poor,Poor
38183,Good,Poor
99357,Poor,Poor
114086,Poor,Poor
55685,Good,Poor
75014,Good,Good
114815,Good,Good
1958,Good,Good
87989,Poor,Poor
5859,Good,Good
68762,Good,Good
96900,Good,Good
95523,Good,Good
57312,Poor,Poor
7835,Good,Poor
110387,Good,Good
94140,Good,Good
55181,Good,Poor
74785,Good,Poor
68355,Poor,Good
35305,Good,Poor
9887,Poor,Good
87175,Good,Good
127968,Poor,Poor
93960,Poor,Poor
12960,Good,Good
15430,Good,Good
74077,Poor,Good
26549,Good,Good
65107,Good,Good
67450,Good,Good
90105,Poor,Good
35108,Good,Good
103452,Good,Good
102338,Good,Good
10886,Good,Good
108470,Good,Good
23633,Good,Good
52565,Good,Poor
115548,Good,Good
114657,Good,Good
2694,Poor,Poor
124188,Good,Good
6190,Poor,Poor
13776,Poor,Poor
63239,Good,Good
47772,Poor,Poor
86880,Poor,Poor
74591,Poor,Good
16840,Poor,Poor
110664,Good,Good
58617,Good,Good
111910,Good,Good
120558,Good,Good
127192,Poor,Poor
71573,Good,Good
21135,Poor,Good
111668,Good,Good
93220,Poor,Good
119050,Good,Good
55813,Good,Good
23793,Good,Good
117209,Good,Good
123115,Poor,Good
126418,Good,Good
66046,Good,Poor
81467,Good,Good
100345,Poor,Poor
4044,Good,Good
14663,Good,Good
107459,Good,Good
8557,Good,Good
16389,Good,Good
35632,Good,Good
86556,Poor,Poor
80587,Poor,Poor
46101,Good,Good
10095,Good,Good
7719,Good,Good
95928,Good,Poor
73089,Good,Poor
39343,Poor,Poor
6611,Good,Poor
28111,Good,Good
87528,Good,Good
107903,Good,Good
80820,Good,Good
69356,Good,Poor
50667,Good,Poor
108161,Good,Good
104674,Good,Good
52440,Good,Good
52090,Poor,Good
107378,Poor,Good
68396,Poor,Poor
115776,Good,Good
67202,Good,Good
87590,Good,Good
97741,Good,Good
28809,Good,Good
110473,Good,Good
121972,Good,Poor
113113,Poor,Good
12353,Good,Good
5118,Good,Good
109090,Poor,Poor
122278,Poor,Poor
34490,Poor,Good
35344,Good,Good
30940,Poor,Poor
93279,Poor,Poor
107603,Good,Good
28836,Poor,Poor
119716,Good,Good
58589,Poor,Poor
32766,Poor,Poor
64395,Good,Good
12508,Good,Poor
50698,Good,Good
108543,Poor,Good
55454,Good,Good
34532,Poor,Poor
27760,Poor,Poor
73802,Good,Poor
46142,Good,Good
72019,Good,Good
122554,Poor,Poor
54814,Poor,Poor
12978,Good,Poor
18135,Good,Good
114711,Good,Good
63928,Good,Good
43284,Poor,Poor
78885,Good,Good
2467,Poor,Good
45893,Poor,Poor
62081,Poor,Poor
78878,Good,Poor
62651,Good,Good
129287,Poor,Good
110396,Good,Good
73012,Poor,Good
51286,Poor,Poor
29943,Poor,Good
71510,Good,Poor
40313,Good,Good
5423,Good,Good
26504,Poor,Poor
123252,Good,Good
53537,Good,Good
55612,Poor,Good
100399,Good,Good
10540,Good,Good
39378,Good,Good
13467,Good,Good
114002,Good,Good
121392,Good,Poor
102681,Poor,Poor
88448,Good,Good
33938,Poor,Poor
118656,Good,Good
18459,Good,Good
60756,Good,Good
12929,Good,Good
76001,Good,Good
34037,Good,Poor
58571,Poor,Poor
86621,Good,Good
36725,Poor,Poor
19396,Good,Good
1432,Good,Good
10658,Good,Poor
12110,Good,Good
36136,Good,Good
56864,Poor,Poor
27222,Poor,Poor
122381,Good,Poor
75811,Poor,Poor
93969,Poor,Poor
124420,Poor,Good
120314,Good,Poor
41192,Good,Good
81684,Good,Good
59494,Poor,Poor
50327,Poor,Good
77516,Good,Good
108414,Good,Good
120515,Poor,Good
108832,Poor,Poor
122230,Good,Good
94613,Poor,Poor
49362,Poor,Good
30435,Poor,Poor
20950,Poor,Poor
13577,Poor,Poor
81728,Good,Poor
38074,Good,Good
127171,Good,Poor
52316,Poor,Poor
16091,Poor,Poor
109283,Good,Good
31541,Poor,Poor
102658,Poor,Poor
50260,Good,Good
114064,Poor,Poor
76482,Poor,Good
94148,Good,Good
13903,Good,Good
68838,Good,Good
76885,Good,Good
105780,Good,Poor
108591,Poor,Poor
17982,Good,Good
112385,Good,Good
35678,Good,Good
45614,Poor,Poor
78132,Good,Good
76423,Good,Good
104061,Good,Good
115272,Good,Good
121628,Poor,Good
19521,Poor,Poor
16334,Good,Good
9080,Poor,Good
67092,Good,Good
50974,Good,Poor
119393,Good,Poor
100932,Good,Poor
80138,Poor,Good
122728,Good,Good
67702,Good,Good
91914,Good,Poor
30992,Poor,Good
27271,Poor,Good
83235,Poor,Good
113303,Poor,Poor
5973,Poor,Poor
67898,Good,Good
120720,Good,Poor
82567,Good,Good
88658,Good,Good
1349,Good,Poor
51910,Good,Good
75523,Good,Good
85103,Good,Good
71994,Poor,Poor
79704,Poor,Poor
29002,Poor,Poor
14768,Good,Good
17944,Good,Good
119135,Poor,Poor
64733,Good,Good
50827,Poor,Poor
121613,Poor,Poor
100879,Good,Good
85117,Good,Good
120637,Good,Good
73375,Poor,Poor
89815,Poor,Poor
33719,Poor,Poor
94685,Poor,Poor
117855,Good,Good
39413,Good,Good
108687,Good,Good
122685,Good,Good
11567,Good,Good
13942,Poor,Good
77384,Good,Good
51177,Good,Good
31790,Good,Good
93659,Poor,Poor
37662,Good,Good
65956,Good,Good
101,Good,Poor
454,Good,Good
112712,Good,Poor
32633,Good,Poor
66849,Good,Good
33312,Good,Poor
71586,Poor,Good
16369,Good,Good
50605,Poor,Poor
48832,Good,Good
17540,Good,Poor
123155,Good,Poor
12047,Good,Good
2395,Good,Poor
76967,Good,Good
6024,Poor,Good
107144,Good,Poor
16122,Good,Good
76189,Poor,Poor
83395,Poor,Poor
84824,Good,Good
28975,Poor,Poor
16928,Poor,Poor
15602,Good,Poor
27103,Poor,Poor
52592,Poor,Poor
74931,Poor,Poor
73449,Good,Good
127861,Poor,Poor
54851,Good,Poor
6950,Good,Good
48188,Poor,Good
13177,Poor,Poor
17965,Good,Good
96749,Good,Good
77826,Good,Good
102144,Good,Good
77512,Good,Good
5333,Good,Poor
4808,Good,Poor
118014,Good,Good
64763,Good,Poor
69052,Good,Good
48409,Poor,Poor
121092,Poor,Poor
69536,Poor,Poor
77054,Poor,Poor
13164,Poor,Poor
107920,Good,Good
76108,Good,Good
11308,Poor,Poor
79051,Good,Poor
124906,Good,Good
126226,Poor,Good
107693,Good,Good
68543,Poor,Poor
85248,Good,Good
36542,Poor,Poor
1544,Poor,Poor
44515,Good,Good
104727,Poor,Poor
94841,Good,Good
96189,Good,Poor
92833,Good,Poor
21760,Good,Good
17974,Good,Good
77926,Poor,Poor
39814,Good,Good
100697,Good,Good
105816,Poor,Poor
88255,Good,Good
21711,Poor,Poor
47359,Good,Good
8551,Good,Good
94414,Poor,Poor
110438,Poor,Good
122782,Poor,Poor
10356,Good,Poor
31162,Good,Good
58220,Good,Good
13243,Poor,Poor
11962,Good,Good
44378,Good,Poor
53756,Good,Good
116877,Poor,Good
95720,Poor,Good
23359,Good,Good
125558,Good,Good
103375,Good,Good
9029,Good,Good
27528,Good,Good
5041,Good,Good
18440,Good,Good
82904,Poor,Poor
112339,Good,Good
48550,Poor,Poor
72781,Good,Good
34651,Good,Good
48076,Good,Good
96027,Poor,Good
103609,Good,Good
54800,Good,Poor
41629,Good,Good
75265,Good,Good
71194,Good,Good
86535,Poor,Poor
43826,Poor,Poor
24603,Poor,Poor
20624,Good,Good
13885,Poor,Poor
43478,Good,Good
5263,Good,Good
91309,Good,Good
2807,Good,Poor
120126,Poor,Poor
19346,Poor,Poor
17733,Good,Good
109040,Poor,Poor
107095,Good,Good
66399,Poor,Good
107787,Good,Good
77833,Good,Good
103785,Good,Poor
52259,Poor,Poor
42645,Poor,Poor
2638,Poor,Good
24336,Good,Poor
37028,Good,Good
9245,Good,Good
90373,Good,Good
37610,Poor,Poor
39908,Good,Poor
87544,Poor,Good
93749,Good,Good
66910,Poor,Good
120047,Good,Good
123598,Good,Good
97995,Poor,Poor
108350,Good,Good
102451,Good,Poor
44484,Good,Good
46349,Good,Good
98319,Good,Good
100566,Poor,Poor
55100,Poor,Poor
109262,Poor,Poor
55793,Good,Good
12084,Good,Poor
11591,Poor,Poor
39082,Good,Good
16031,Poor,Good
72970,Poor,Good
26912,Poor,Poor
39756,Poor,Poor
14804,Good,Poor
108547,Poor,Good
47152,Good,Good
109219,Poor,Poor
53784,Good,Good
73119,Good,Good
101577,Good,Good
46288,Poor,Poor
73508,Good,Good
27149,Good,Poor
123655,Poor,Poor
54539,Good,Good
2911,Good,Poor
95771,Good,Good
111323,Good,Good
65253,Good,Poor
42615,Good,Good
30708,Good,Good
80799,Good,Poor
16358,Poor,Poor
101347,Poor,Poor
37733,Good,Good
37959,Good,Poor
40425,Good,Good
13587,Good,Poor
126147,Good,Good
18992,Poor,Poor
31198,Good,Good
20315,Poor,Poor
80343,Good,Good
45563,Poor,Poor
73044,Poor,Good
73692,Poor,Good
112561,Good,Good
105465,Poor,Good
70565,Good,Good
82620,Poor,Poor
42179,Poor,Poor
59455,Good,Good
1174,Poor,Poor
20709,Good,Good
28394,Good,Good
48301,Poor,Poor
11354,Poor,Poor
115105,Good,Good
53117,Poor,Good
79471,Poor,Poor
9503,Poor,Poor
28971,Poor,Poor
71580,Poor,Good
77349,Good,Good
34688,Good,Good
70733,Good,Poor
4115,Poor,Good
22980,Poor,Poor
125219,Good,Poor
30716,Good,Good
60265,Good,Good
11321,Good,Good
19662,Poor,Poor
89982,Poor,Good
129766,Poor,Poor
42606,Good,Good
111651,Poor,Poor
113556,Good,Good
95139,Good,Good
9858,Poor,Poor
117424,Good,Good
25611,Good,Good
61066,Good,Good
62082,Good,Poor
87602,Good,Good
71985,Poor,Poor
7282,Good,Good
39801,Poor,Poor
5396,Good,Poor
47630,Good,Poor
23566,Poor,Poor
115315,Good,Good
52377,Good,Poor
75210,Good,Poor
120435,Good,Good
45309,Poor,Good
114361,Good,Good
71735,Good,Good
103551,Good,Good
79347,Poor,Poor
75422,Good,Poor
41276,Good,Good
77959,Good,Good
63566,Good,Good
70798,Good,Good
67168,Poor,Good
25236,Good,Poor
18753,Poor,Good
68502,Good,Poor
44547,Good,Poor
123354,Good,Poor
212,Good,Good
127821,Good,Good
55769,Good,Poor
74561,Good,Good
43404,Good,Good
75223,Good,Poor
123653,Poor,Poor
89134,Poor,Good
44598,Good,Good
116297,Good,Good
66963,Poor,Poor
32305,Good,Good
31125,Poor,Poor
38283,Good,Good
25952,Good,Good
78384,Good,Good
46580,Good,Good
69259,Good,Good
53312,Poor,Good
80510,Good,Good
101825,Good,Good
68733,Good,Good
113716,Good,Good
74698,Poor,Poor
90269,Poor,Poor
45019,Good,Good
15035,Good,Good
126015,Poor,Poor
5776,Good,Good
99377,Good,Poor
51538,Poor,Poor
16058,Good,Poor
2413,Poor,Poor
106475,Poor,Poor
59094,Good,Poor
90446,Good,Good
107117,Good,Good
22268,Good,Good
119417,Poor,Poor
59790,Poor,Poor
53684,Good,Good
61547,Poor,Poor
38123,Good,Good
40413,Good,Poor
73481,Good,Good
53990,Poor,Poor
28575,Good,Good
74485,Good,Good
72985,Good,Good
129622,Good,Poor
124763,Good,Poor
105388,Poor,Good
52073,Poor,Poor
73523,Poor,Good
74085,Good,Good
18402,Poor,Good
71815,Poor,Good
105624,Good,Good
51102,Poor,Poor
32401,Good,Good
57447,Poor,Good
119454,Poor,Poor
31610,Good,Good
15803,Good,Good
91476,Good,Good
92908,Good,Good
9182,Good,Good
125520,Good,Good
11072,Poor,Good
64684,Poor,Poor
121217,Good,Good
86042,Good,Good
56919,Good,Good
82681,Good,Good
37376,Good,Good
74191,Poor,Poor
30493,Good,Good
108760,Poor,Poor
15373,Poor,Poor
117635,Good,Poor
120762,Good,Good
35227,Poor,Poor
50114,Poor,Poor
47071,Good,Good
67728,Poor,Good
105524,Good,Good
93711,Good,Poor
70231,Good,Good
3233,Good,Good
41226,Good,Good
61938,Poor,Poor
29882,Good,Good
103967,Poor,Poor
61948,Good,Good
21487,Poor,Poor
17115,Good,Good
11541,Good,Good
16282,Good,Poor
14995,Poor,Good
71604,Good,Good
31765,Good,Good
29349,Poor,Poor
63245,Good,Good
94055,Poor,Good
81664,Poor,Good
55920,Poor,Poor
61394,Good,Good
8710,Good,Good
46333,Good,Good
121263,Good,Good
26836,Good,Poor
22096,Good,Good
13420,Good,Good
99547,Good,Good
91481,Good,Good
61247,Poor,Poor
109722,Good,Good
71984,Good,Poor
62088,Good,Poor
6143,Good,Good
49207,Poor,Poor
64220,Poor,Good
80980,Poor,Poor
5825,Poor,Poor
101639,Good,Good
129045,Good,Good
55436,Poor,Good
106446,Good,Poor
72035,Good,Good
123048,Good,Good
91324,Poor,Good
48348,Good,Good
77946,Poor,Good
44889,Good,Poor
92199,Poor,Poor
69776,Poor,Poor
36822,Poor,Good
41633,Good,Good
75779,Good,Poor
116278,Poor,Good
71887,Poor,Poor
13036,Good,Good
42218,Good,Good
114939,Poor,Good
81192,Good,Good
97340,Poor,Good
100365,Good,Good
68695,Good,Good
5278,Good,Good
129447,Good,Poor
65167,Good,Poor
123448,Poor,Poor
58858,Poor,Poor
13632,Good,Good
106341,Good,Good
52191,Good,Good
96954,Good,Poor
34217,Poor,Poor
705,Good,Good
17111,Good,Good
108221,Good,Good
12096,Poor,Poor
47877,Poor,Good
43475,Poor,Good
114348,Good,Good
19599,Good,Good
4993,Good,Good
2809,Good,Poor
44760,Good,Good
47763,Poor,Poor
112907,Poor,Poor
74449,Poor,Poor
119426,Good,Good
87181,Good,Poor
49750,Good,Good
78744,Poor,Good
124203,Good,Good
100808,Good,Good
22739,Poor,Poor
107121,Good,Good
9630,Good,Poor
84581,Good,Good
112198,Poor,Good
92466,Poor,Good
127331,Poor,Good
7817,Poor,Poor
66273,Good,Good
119372,Poor,Poor
2921,Poor,Poor
5964,Good,Poor
38479,Good,Poor
23676,Good,Good
102113,Good,Good
73301,Poor,Poor
95009,Poor,Good
89733,Good,Good
80577,Poor,Poor
67083,Good,Poor
43495,Good,Good
22598,Good,Good
54409,Poor,Good
105183,Good,Good
68619,Poor,Poor
6970,Poor,Poor
84624,Good,Good
74992,Good,Good
21219,Good,Good
39898,Good,Poor
103180,Good,Good
92659,Poor,Good
48484,Poor,Poor
7012,Poor,Good
129702,Good,Poor
128862,Poor,Poor
129774,Poor,Poor
23116,Poor,Good
121352,Poor,Poor
54403,Good,Good
8005,Poor,Poor
119253,Good,Good
30399,Poor,Poor
87525,Good,Good
32669,Good,Poor
39667,Good,Good
75074,Poor,Poor
2729,Good,Poor
110938,Poor,Poor
68750,Poor,Good
104642,Poor,Poor
48996,Good,Good
37136,Poor,Good
119164,Poor,Poor
15149,Good,Good
63804,Poor,Poor
30263,Poor,Poor
28288,Good,Poor
129485,Good,Good
72734,Good,Good
128240,Poor,Poor
71797,Good,Good
84344,Poor,Poor
105399,Good,Good
42375,Poor,Poor
110562,Poor,Poor
11309,Poor,Poor
34701,Good,Good
74320,Poor,Good
82933,Good,Poor
58401,Poor,Poor
93971,Poor,Poor
69037,Poor,Good
101421,Poor,Poor
35831,Good,Good
79323,Good,Good
78411,Good,Good
105581,Good,Good
89393,Good,Poor
39032,Good,Poor
53937,Poor,Good
28172,Good,Good
23985,Good,Good
81984,Good,Good
115298,Poor,Good
69672,Good,Poor
104272,Good,Good
90952,Good,Good
116499,Poor,Poor
10350,Good,Poor
110880,Good,Poor
39583,Good,Good
4978,Poor,Good
124585,Poor,Poor
129271,Poor,Good
11898,Good,Good
20962,Good,Poor
11538,Good,Good
26297,Poor,Poor
26648,Good,Good
128327,Good,Good
18919,Poor,Good
4986,Poor,Good
63209,Good,Good
79202,Good,Good
86146,Good,Good
63826,Good,Good
33140,Good,Poor
3093,Good,Good
103193,Good,Good
77399,Good,Good
68242,Good,Good
55418,Poor,Poor
35425,Poor,Good
68454,Good,Good
1084,Good,Good
87719,Good,Good
21657,Good,Good
55946,Good,Good
26001,Good,Good
61999,Poor,Poor
19939,Poor,Good
6788,Poor,Good
36490,Good,Good
91167,Poor,Poor
11670,Poor,Poor
26200,Poor,Good
67882,Poor,Poor
120877,Good,Good
108568,Poor,Poor
95179,Poor,Good
69702,Poor,Poor
49352,Poor,Good
1117,Good,Good
125548,Good,Good
3365,Good,Good
4076,Good,Good
67258,Good,Poor
2002,Poor,Poor
128068,Good,Good
11866,Good,Poor
14447,Good,Good
20183,Good,Good
16996,Good,Poor
41324,Good,Poor
81903,Good,Good
20884,Poor,Good
65820,Good,Good
106538,Good,Good
103471,Good,Good
92268,Poor,Poor
92051,Poor,Poor
107628,Good,Good
120665,Poor,Poor
125496,Poor,Good
87877,Good,Good
56024,Good,Poor
46233,Good,Poor
41397,Good,Good
59293,Good,Good
17616,Good,Poor
105667,Poor,Poor
116776,Good,Good
1389,Poor,Good
49901,Good,Good
56738,Good,Good
7460,Poor,Poor
103995,Good,Good
21519,Good,Good
28027,Good,Poor
48145,Good,Good
25810,Good,Good
85187,Good,Good
87418,Good,Good
75781,Poor,Poor
5648,Good,Good
100437,Good,Good
84089,Poor,Poor
85727,Good,Good
114623,Good,Poor
3229,Poor,Good
85860,Good,Good
19637,Poor,Poor
67181,Good,Good
112375,Good,Poor
32567,Poor,Poor
80702,Good,Good
71069,Poor,Poor
117759,Good,Good
15884,Good,Good
27862,Good,Good
69038,Good,Good
119318,Poor,Good
53844,Poor,Poor
111320,Good,Good
125145,Poor,Poor
56305,Poor,Poor
61689,Poor,Poor
67534,Poor,Poor
104481,Good,Good
83469,Good,Good
76513,Poor,Poor
18953,Good,Good
6359,Good,Good
15222,Poor,Poor
52054,Good,Poor
118048,Poor,Poor
7767,Good,Good
109586,Poor,Poor
3047,Good,Good
117342,Good,Good
75361,Poor,Good
113340,Poor,Poor
84794,Good,Good
45410,Good,Poor
39684,Good,Good
16913,Poor,Poor
36942,Good,Good
122206,Good,Poor
96298,Good,Good
75713,Good,Good
86411,Poor,Poor
22239,Poor,Poor
101584,Good,Good
123816,Good,Good
90008,Poor,Poor
60328,Good,Good
55952,Poor,Good
31206,Good,Good
51973,Good,Good
18178,Good,Good
41078,Poor,Poor
42440,Good,Good
89799,Poor,Poor
25569,Good,Good
77412,Good,Good
129119,Good,Poor
105392,Poor,Good
114113,Poor,Good
101452,Poor,Poor
34419,Good,Good
120150,Good,Good
5959,Poor,Poor
47221,Good,Good
95984,Poor,Poor
20841,Good,Good
33912,Good,Good
61847,Good,Poor
34428,Poor,Good
54920,Poor,Good
67137,Good,Good
103449,Poor,Good
43331,Poor,Poor
28419,Poor,Poor
100753,Good,Good
46541,Good,Poor
67253,Poor,Poor
72774,Good,Good
28840,Poor,Poor
54640,Poor,Poor
10813,Good,Poor
11875,Good,Good
117952,Good,Poor
42878,Good,Good
80059,Good,Good
97585,Good,Good
59787,Good,Poor
68102,Good,Poor
98416,Poor,Good
76960,Good,Good
30199,Good,Good
74535,Good,Good
93549,Good,Good
37315,Poor,Poor
73426,Poor,Poor
90043,Good,Good
63411,Good,Good
61883,Good,Good
119866,Good,Good
8972,Good,Good
5581,Good,Poor
4037,Good,Good
71951,Poor,Good
22358,Good,Good
49502,Good,Good
85948,Poor,Poor
114068,Poor,Poor
12256,Poor,Good
17964,Good,Good
18747,Poor,Good
110319,Poor,Good
99788,Good,Good
32057,Poor,Good
74631,Poor,Poor
108748,Good,Good
86322,Good,Good
854,Poor,Good
13669,Poor,Poor
75471,Poor,Poor
45067,Good,Good
52319,Good,Poor
94015,Poor,Poor
115529,Poor,Good
95910,Good,Poor
18484,Good,Poor
59884,Good,Good
26400,Good,Good
63499,Good,Poor
94982,Good,Poor
108786,Poor,Poor
114480,Good,Good
80904,Poor,Good
117914,Good,Good
65528,Good,Poor
93372,Poor,Poor
91203,Good,Good
12446,Good,Poor
73936,Poor,Good
117361,Poor,Poor
100196,Good,Good
31576,Good,Good
43757,Good,Good
17142,Poor,Poor
65469,Good,Good
75701,Good,Good
120409,Good,Good
2883,Good,Good
93820,Poor,Poor
20052,Good,Good
76995,Good,Good
63935,Good,Good
39852,Poor,Poor
50120,Poor,Poor
49610,Poor,Good
56617,Good,Good
12253,Good,Good
110827,Good,Good
99441,Poor,Good
59368,Good,Good
16469,Poor,Poor
85019,Good,Poor
118928,Good,Poor
126306,Good,Good
126493,Poor,Poor
108885,Good,Good
27492,Good,Good
45459,Good,Good
11111,Poor,Poor
123250,Good,Good
115438,Good,Poor
64170,Good,Good
28246,Good,Good
95069,Good,Good
72354,Poor,Poor
74224,Good,Good
