,prediction,actual
1544,Poor,Poor
1545,Good,Good
1546,Poor,Poor
1547,Poor,Poor
1548,Poor,Poor
1549,Poor,Poor
1550,Poor,Poor
1551,Poor,Poor
1552,Good,Good
1553,Good,Good
1554,Good,Good
1555,Poor,Poor
1556,Poor,Poor
1557,Good,Poor
1558,Poor,Good
1559,Good,Good
1560,Good,Good
1561,Good,Good
1562,Poor,Poor
1563,Poor,Poor
1564,Good,Good
1565,Poor,Poor
1566,Good,Good
1567,Good,Good
1568,Poor,Good
1569,Good,Good
1570,Poor,Poor
1571,Good,Poor
1572,Poor,Poor
1573,Good,Good
1574,Good,Good
1575,Good,Good
1576,Poor,Poor
1577,Good,Good
1578,Good,Good
1579,Good,Good
1580,Poor,Good
1581,Good,Good
1582,Poor,Poor
1583,Good,Good
1584,Poor,Poor
1585,Good,Poor
1586,Good,Good
1587,Good,Good
1588,Good,Poor
1589,Good,Good
1590,Poor,Good
1591,Good,Good
1592,Good,Good
1593,Poor,Poor
1594,Poor,Good
1595,Good,Good
1596,Good,Good
1597,Good,Good
1598,Poor,Good
1599,Poor,Poor
1600,Poor,Poor
1601,Good,Good
1602,Good,Good
1603,Good,Good
1604,Good,Good
1605,Good,Good
1606,Good,Good
1607,Poor,Poor
1608,Good,Good
1609,Poor,Poor
1610,Poor,Poor
1611,Good,Good
1612,Good,Good
1613,Good,Good
1614,Good,Good
1615,Poor,Poor
1616,Poor,Poor
1617,Good,Good
1618,Good,Good
1619,Good,Poor
1620,Good,Poor
1621,Poor,Poor
1622,Good,Good
1623,Poor,Poor
1624,Poor,Poor
1625,Good,Good
1626,Good,Good
1627,Poor,Poor
1628,Good,Good
1629,Poor,Poor
1630,Good,Poor
1631,Poor,Poor
1632,Good,Good
1633,Poor,Poor
1634,Good,Good
1635,Good,Good
1636,Good,Good
1637,Poor,Poor
1638,Good,Good
1639,Poor,Poor
1640,Good,Poor
1641,Good,Good
1642,Good,Poor
1643,Good,Good
1644,Good,Good
1645,Good,Good
1646,Good,Good
1647,Poor,Poor
1648,Good,Good
1649,Good,Good
1650,Poor,Poor
1651,Poor,Poor
1652,Poor,Poor
1653,Good,Good
1654,Good,Poor
1655,Poor,Good
1656,Poor,Poor
1657,Poor,Poor
1658,Good,Poor
1659,Poor,Poor
1660,Good,Poor
1661,Good,Poor
1662,Poor,Poor
1663,Good,Good
1664,Good,Good
1665,Poor,Good
1666,Good,Good
1667,Good,Good
1668,Good,Good
1669,Good,Good
1670,Good,Poor
1671,Good,Good
1672,Good,Good
1673,Good,Good
1674,Poor,Poor
1675,Poor,Poor
1676,Good,Poor
1677,Good,Poor
1678,Good,Good
1679,Good,Poor
1680,Poor,Poor
1681,Poor,Poor
1682,Good,Good
1683,Poor,Poor
1684,Good,Good
1685,Poor,Good
1686,Good,Good
1687,Good,Good
1688,Good,Good
1689,Good,Good
1690,Good,Good
1691,Good,Good
1692,Poor,Poor
1693,Poor,Poor
1694,Good,Good
1695,Good,Good
1696,Poor,Poor
1697,Good,Good
1698,Good,Good
1699,Poor,Good
1700,Good,Good
1701,Good,Good
1702,Good,Poor
1703,Good,Good
1704,Good,Poor
1705,Good,Good
1706,Poor,Good
1707,Good,Good
1708,Good,Good
1709,Good,Good
1710,Poor,Poor
1711,Good,Good
1712,Poor,Poor
1713,Poor,Poor
1714,Good,Good
1715,Good,Good
1716,Good,Good
1717,Good,Good
1718,Good,Good
1719,Poor,Poor
1720,Good,Good
1721,Good,Poor
1722,Good,Good
1723,Good,Good
1724,Poor,Poor
1725,Poor,Poor
1726,Good,Good
1727,Good,Good
1728,Good,Poor
1729,Poor,Poor
1730,Poor,Poor
1731,Good,Good
1732,Poor,Poor
1733,Good,Good
1734,Good,Good
1735,Good,Poor
1736,Good,Good
1737,Good,Good
1738,Good,Good
1739,Good,Good
1740,Good,Good
1741,Good,Good
1742,Good,Poor
1743,Poor,Poor
1744,Poor,Poor
1745,Good,Good
1746,Good,Good
1747,Good,Good
1748,Good,Good
1749,Good,Poor
1750,Good,Good
1751,Good,Good
1752,Poor,Poor
1753,Good,Good
1754,Good,Poor
1755,Poor,Poor
1756,Poor,Poor
1757,Poor,Poor
1758,Good,Poor
1759,Poor,Poor
1760,Good,Good
1761,Good,Good
1762,Poor,Poor
1763,Good,Good
1764,Poor,Poor
1765,Good,Good
1766,Poor,Poor
1767,Poor,Good
1768,Poor,Good
1769,Good,Poor
1770,Good,Good
1771,Poor,Poor
1772,Poor,Good
1773,Poor,Poor
1774,Good,Good
1775,Good,Poor
1776,Good,Good
1777,Good,Good
1778,Poor,Poor
1779,Poor,Poor
1780,Poor,Poor
1781,Good,Poor
1782,Good,Good
1783,Good,Poor
1784,Good,Good
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Good,Good
1789,Poor,Poor
1790,Good,Good
1791,Poor,Poor
1792,Poor,Poor
1793,Poor,Poor
1794,Good,Poor
1795,Good,Good
1796,Good,Poor
1797,Good,Good
1798,Good,Poor
1799,Good,Poor
1800,Good,Poor
1801,Good,Good
1802,Poor,Good
1803,Good,Good
1804,Good,Good
1805,Poor,Poor
1806,Good,Good
1807,Poor,Poor
1808,Poor,Poor
1809,Good,Poor
1810,Poor,Poor
1811,Poor,Poor
1812,Poor,Poor
1813,Good,Poor
1814,Poor,Poor
1815,Good,Good
1816,Good,Good
1817,Poor,Poor
1818,Good,Poor
1819,Good,Poor
1820,Good,Good
1821,Good,Good
1822,Good,Poor
1823,Good,Good
1824,Poor,Poor
1825,Poor,Poor
1826,Good,Good
1827,Good,Good
1828,Good,Good
1829,Poor,Good
1830,Good,Poor
1831,Poor,Poor
1832,Good,Good
1833,Poor,Poor
1834,Good,Good
1835,Poor,Poor
1836,Poor,Poor
1837,Good,Poor
1838,Good,Poor
1839,Good,Good
1840,Good,Good
1841,Poor,Poor
1842,Good,Good
1843,Poor,Poor
1844,Good,Good
1845,Good,Good
1846,Good,Good
1847,Poor,Good
1848,Good,Good
1849,Poor,Poor
1850,Good,Good
1851,Good,Good
1852,Poor,Poor
1853,Poor,Poor
1854,Good,Poor
1855,Good,Good
1856,Good,Good
1857,Good,Good
1858,Poor,Good
1859,Good,Good
1860,Poor,Poor
1861,Poor,Poor
1862,Good,Good
1863,Good,Poor
1864,Poor,Poor
1865,Good,Poor
1866,Good,Good
1867,Good,Good
1868,Good,Good
1869,Good,Poor
1870,Poor,Good
1871,Good,Good
1872,Good,Good
1873,Good,Good
1874,Good,Good
1875,Good,Good
1876,Good,Good
1877,Poor,Good
1878,Good,Good
1879,Poor,Poor
1880,Good,Poor
1881,Good,Good
1882,Good,Good
1883,Poor,Poor
1884,Poor,Poor
1885,Good,Good
1886,Good,Good
1887,Good,Poor
1888,Good,Good
1889,Poor,Poor
1890,Good,Poor
1891,Good,Good
1892,Good,Good
1893,Good,Good
1894,Poor,Poor
1895,Good,Good
1896,Good,Good
1897,Poor,Poor
1898,Good,Good
1899,Poor,Poor
1900,Good,Good
1901,Good,Good
1902,Poor,Poor
1903,Good,Poor
1904,Good,Poor
1905,Good,Good
1906,Good,Good
1907,Good,Good
1908,Good,Good
1909,Good,Poor
1910,Good,Good
1911,Good,Good
1912,Poor,Good
1913,Poor,Poor
1914,Poor,Poor
1915,Good,Good
1916,Poor,Poor
1917,Poor,Good
1918,Good,Good
1919,Good,Poor
1920,Good,Good
1921,Good,Good
1922,Poor,Poor
1923,Good,Good
1924,Good,Poor
1925,Good,Poor
1926,Good,Good
1927,Good,Good
1928,Good,Good
1929,Good,Good
1930,Poor,Poor
1931,Poor,Good
1932,Good,Good
1933,Good,Poor
1934,Good,Good
1935,Good,Good
1936,Poor,Poor
1937,Poor,Poor
1938,Good,Poor
1939,Good,Good
1940,Good,Good
1941,Good,Good
1942,Good,Good
1943,Poor,Poor
1944,Poor,Poor
1945,Good,Good
1946,Good,Good
1947,Good,Good
1948,Good,Poor
1949,Good,Good
1950,Good,Good
1951,Good,Good
1952,Good,Good
1953,Good,Good
1954,Good,Good
1955,Good,Good
1956,Good,Good
1957,Poor,Good
1958,Good,Good
1959,Good,Poor
1960,Good,Poor
1961,Poor,Poor
1962,Good,Good
1963,Good,Good
1964,Good,Good
1965,Poor,Good
1966,Good,Good
1967,Poor,Poor
1968,Good,Good
1969,Good,Good
1970,Good,Good
1971,Poor,Good
1972,Good,Poor
1973,Poor,Poor
1974,Good,Good
1975,Good,Good
1976,Good,Good
1977,Good,Good
1978,Good,Good
1979,Good,Good
1980,Poor,Poor
1981,Good,Good
1982,Good,Poor
1983,Good,Poor
1984,Poor,Poor
1985,Poor,Poor
1986,Poor,Poor
1987,Good,Poor
1988,Good,Good
1989,Good,Good
1990,Poor,Poor
1991,Good,Poor
1992,Good,Good
1993,Good,Good
1994,Poor,Good
1995,Good,Good
1996,Poor,Poor
1997,Good,Good
1998,Good,Good
1999,Good,Poor
2000,Good,Poor
2001,Poor,Poor
2002,Poor,Good
2003,Good,Good
2004,Good,Good
2005,Poor,Good
2006,Poor,Poor
2007,Good,Good
2008,Good,Poor
2009,Good,Good
2010,Poor,Good
2011,Poor,Poor
2012,Good,Good
2013,Good,Good
2014,Good,Good
2015,Poor,Poor
2016,Poor,Good
2017,Poor,Good
2018,Good,Good
2019,Poor,Good
2020,Poor,Poor
2021,Good,Good
2022,Poor,Poor
2023,Good,Poor
2024,Good,Good
2025,Poor,Poor
2026,Good,Good
2027,Good,Good
2028,Good,Good
2029,Good,Good
2030,Good,Good
2031,Good,Good
2032,Good,Good
2033,Good,Poor
2034,Good,Good
2035,Good,Good
2036,Good,Good
2037,Good,Good
2038,Good,Good
2039,Good,Poor
2040,Good,Good
2041,Good,Good
2042,Good,Good
2043,Good,Good
2044,Good,Good
2045,Good,Good
2046,Good,Poor
2047,Good,Poor
2048,Good,Good
2049,Good,Good
2050,Good,Good
2051,Good,Good
2052,Poor,Poor
2053,Good,Good
2054,Poor,Poor
2055,Poor,Good
2056,Good,Good
2057,Good,Good
2058,Good,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Poor,Poor
2063,Poor,Good
2064,Good,Poor
2065,Good,Good
2066,Good,Good
2067,Poor,Poor
2068,Good,Good
2069,Good,Good
2070,Good,Good
2071,Poor,Poor
2072,Good,Good
2073,Poor,Poor
2074,Poor,Poor
2075,Poor,Good
2076,Poor,Poor
2077,Good,Good
2078,Poor,Poor
2079,Good,Good
2080,Good,Poor
2081,Good,Good
2082,Poor,Poor
2083,Good,Good
2084,Good,Good
2085,Good,Good
2086,Good,Good
2087,Good,Good
2088,Good,Good
2089,Poor,Poor
2090,Good,Good
2091,Good,Poor
2092,Good,Good
2093,Good,Good
2094,Good,Good
2095,Poor,Poor
2096,Good,Good
2097,Good,Good
2098,Poor,Poor
2099,Poor,Poor
2100,Good,Good
2101,Poor,Poor
2102,Good,Good
2103,Poor,Poor
2104,Good,Good
2105,Good,Good
2106,Good,Good
2107,Good,Good
2108,Good,Good
2109,Poor,Poor
2110,Good,Poor
2111,Good,Poor
2112,Good,Good
2113,Good,Good
2114,Poor,Poor
2115,Poor,Poor
2116,Poor,Poor
2117,Good,Good
2118,Good,Good
2119,Poor,Good
2120,Good,Good
2121,Good,Poor
2122,Good,Poor
2123,Poor,Poor
2124,Good,Good
2125,Good,Good
2126,Good,Good
2127,Good,Good
2128,Good,Poor
2129,Poor,Good
2130,Poor,Poor
2131,Good,Good
2132,Good,Good
2133,Good,Poor
2134,Good,Good
2135,Poor,Poor
2136,Good,Poor
2137,Good,Good
2138,Good,Good
2139,Good,Good
2140,Poor,Poor
2141,Good,Good
2142,Good,Good
2143,Good,Good
2144,Good,Good
2145,Good,Poor
2146,Good,Poor
2147,Good,Good
2148,Good,Good
2149,Poor,Poor
2150,Poor,Poor
2151,Good,Good
2152,Good,Good
2153,Good,Good
2154,Good,Poor
2155,Good,Good
2156,Good,Good
2157,Poor,Good
2158,Good,Good
2159,Good,Good
2160,Good,Good
2161,Good,Good
2162,Good,Good
2163,Good,Good
2164,Good,Good
2165,Good,Good
2166,Good,Good
2167,Good,Good
2168,Good,Poor
2169,Poor,Poor
2170,Good,Good
2171,Good,Good
2172,Good,Good
2173,Good,Good
2174,Poor,Poor
2175,Poor,Poor
2176,Good,Good
2177,Good,Good
2178,Good,Good
2179,Good,Good
2180,Good,Poor
2181,Poor,Good
2182,Good,Good
2183,Good,Good
2184,Poor,Poor
2185,Good,Good
2186,Poor,Poor
2187,Good,Good
2188,Good,Good
2189,Poor,Poor
2190,Poor,Good
2191,Good,Good
2192,Poor,Poor
2193,Good,Good
2194,Good,Good
2195,Good,Poor
2196,Poor,Good
2197,Poor,Poor
2198,Good,Good
2199,Good,Good
2200,Good,Good
2201,Good,Good
2202,Good,Good
2203,Good,Poor
2204,Good,Good
2205,Good,Good
2206,Good,Good
2207,Poor,Poor
2208,Good,Good
2209,Poor,Poor
2210,Good,Good
2211,Good,Good
2212,Good,Good
2213,Good,Good
2214,Good,Good
2215,Good,Poor
2216,Poor,Good
2217,Good,Good
2218,Good,Good
2219,Poor,Poor
2220,Good,Poor
2221,Good,Good
2222,Good,Good
2223,Good,Poor
2224,Good,Good
2225,Good,Good
2226,Good,Good
2227,Good,Good
2228,Good,Good
2229,Poor,Poor
2230,Good,Good
2231,Good,Good
2232,Good,Poor
2233,Good,Good
2234,Good,Good
2235,Good,Poor
2236,Poor,Poor
2237,Good,Good
2238,Good,Poor
2239,Good,Good
2240,Good,Good
2241,Good,Good
2242,Good,Good
2243,Poor,Poor
2244,Poor,Poor
2245,Poor,Good
2246,Good,Poor
2247,Good,Good
2248,Good,Good
2249,Good,Poor
2250,Poor,Poor
2251,Poor,Poor
2252,Good,Good
2253,Good,Poor
2254,Good,Good
2255,Good,Good
2256,Poor,Poor
2257,Good,Poor
2258,Good,Good
2259,Poor,Good
2260,Poor,Poor
2261,Poor,Poor
2262,Good,Good
2263,Good,Poor
2264,Good,Poor
2265,Good,Poor
2266,Poor,Good
2267,Good,Poor
2268,Good,Good
2269,Good,Good
2270,Poor,Poor
2271,Good,Good
2272,Good,Good
2273,Poor,Good
2274,Good,Good
2275,Good,Good
2276,Poor,Poor
2277,Good,Good
2278,Poor,Good
2279,Good,Good
2280,Good,Good
2281,Poor,Poor
2282,Good,Poor
2283,Good,Good
2284,Poor,Poor
2285,Good,Poor
2286,Good,Good
2287,Good,Good
2288,Poor,Poor
2289,Poor,Poor
2290,Good,Good
2291,Poor,Good
2292,Good,Good
2293,Good,Good
2294,Good,Good
2295,Good,Good
2296,Poor,Poor
2297,Poor,Poor
2298,Good,Poor
2299,Good,Poor
2300,Good,Poor
2301,Poor,Poor
2302,Good,Good
2303,Good,Good
2304,Good,Good
2305,Good,Good
2306,Poor,Good
2307,Good,Good
2308,Poor,Poor
2309,Good,Good
2310,Poor,Poor
2311,Poor,Poor
2312,Good,Good
2313,Good,Good
2314,Good,Poor
2315,Poor,Good
2316,Good,Poor
2317,Good,Good
2318,Good,Good
2319,Good,Good
2320,Poor,Poor
2321,Good,Good
2322,Poor,Poor
2323,Poor,Good
2324,Poor,Poor
2325,Poor,Poor
2326,Good,Good
2327,Good,Good
2328,Poor,Poor
2329,Good,Good
2330,Poor,Poor
2331,Good,Good
2332,Poor,Poor
2333,Good,Good
2334,Poor,Poor
2335,Good,Poor
2336,Poor,Poor
2337,Good,Good
2338,Good,Good
2339,Good,Poor
2340,Good,Good
2341,Good,Good
2342,Good,Poor
2343,Good,Good
2344,Good,Good
2345,Good,Good
2346,Good,Good
2347,Good,Good
2348,Good,Poor
2349,Good,Poor
2350,Poor,Good
2351,Good,Good
2352,Good,Good
2353,Good,Good
2354,Poor,Poor
2355,Good,Good
2356,Good,Good
2357,Poor,Poor
2358,Good,Good
2359,Poor,Poor
2360,Good,Good
2361,Good,Good
2362,Good,Good
2363,Good,Good
2364,Poor,Poor
2365,Good,Good
2366,Good,Good
2367,Good,Good
2368,Good,Good
2369,Good,Good
2370,Good,Poor
2371,Good,Good
2372,Good,Good
2373,Good,Good
2374,Poor,Poor
2375,Good,Poor
2376,Good,Good
2377,Poor,Poor
2378,Good,Good
2379,Good,Poor
2380,Good,Good
2381,Good,Good
2382,Poor,Poor
2383,Good,Good
2384,Poor,Poor
2385,Good,Good
2386,Good,Good
2387,Good,Poor
2388,Good,Good
2389,Good,Poor
2390,Good,Poor
2391,Good,Good
2392,Good,Good
2393,Good,Good
2394,Poor,Poor
2395,Good,Good
2396,Good,Poor
2397,Good,Poor
2398,Poor,Poor
2399,Poor,Poor
2400,Good,Poor
2401,Poor,Poor
2402,Good,Poor
2403,Good,Good
2404,Good,Good
2405,Poor,Good
2406,Good,Good
2407,Good,Good
2408,Poor,Poor
2409,Poor,Poor
2410,Good,Good
2411,Poor,Poor
2412,Good,Good
2413,Good,Good
2414,Good,Good
2415,Poor,Poor
2416,Good,Good
2417,Poor,Poor
2418,Good,Poor
2419,Good,Good
2420,Good,Good
2421,Good,Poor
2422,Good,Good
2423,Good,Good
2424,Good,Good
2425,Good,Good
2426,Poor,Poor
2427,Poor,Poor
2428,Good,Good
2429,Good,Good
2430,Good,Good
2431,Good,Good
2432,Poor,Poor
2433,Poor,Poor
2434,Good,Good
2435,Good,Poor
2436,Good,Good
2437,Good,Good
2438,Good,Good
2439,Good,Good
2440,Good,Good
2441,Good,Good
2442,Poor,Poor
2443,Good,Poor
2444,Poor,Poor
2445,Good,Good
2446,Good,Good
2447,Good,Good
2448,Good,Good
2449,Poor,Poor
2450,Poor,Poor
2451,Good,Good
2452,Good,Good
2453,Poor,Poor
2454,Poor,Poor
2455,Good,Good
2456,Poor,Good
2457,Poor,Poor
2458,Good,Good
2459,Poor,Poor
2460,Good,Poor
2461,Good,Good
2462,Good,Poor
2463,Good,Poor
2464,Good,Poor
2465,Good,Good
2466,Poor,Poor
2467,Good,Good
2468,Good,Poor
2469,Good,Poor
2470,Poor,Poor
2471,Good,Good
2472,Good,Poor
2473,Good,Good
2474,Good,Good
2475,Poor,Poor
2476,Poor,Poor
2477,Poor,Poor
2478,Good,Good
2479,Poor,Poor
2480,Good,Good
2481,Poor,Poor
2482,Good,Good
2483,Good,Poor
2484,Good,Good
2485,Good,Good
2486,Good,Good
2487,Good,Good
2488,Good,Good
2489,Good,Good
2490,Good,Poor
2491,Poor,Poor
2492,Good,Good
2493,Good,Good
2494,Good,Good
2495,Good,Poor
2496,Poor,Poor
2497,Good,Good
2498,Good,Good
2499,Good,Good
2500,Good,Good
2501,Good,Good
2502,Good,Good
2503,Good,Poor
2504,Good,Good
2505,Good,Poor
2506,Good,Good
2507,Poor,Poor
2508,Poor,Good
2509,Poor,Poor
2510,Good,Good
2511,Poor,Poor
2512,Poor,Poor
2513,Poor,Poor
2514,Good,Poor
2515,Good,Poor
2516,Poor,Poor
2517,Good,Good
2518,Good,Good
2519,Good,Good
2520,Poor,Poor
2521,Good,Good
2522,Good,Good
2523,Good,Good
2524,Good,Poor
2525,Good,Good
2526,Good,Poor
2527,Good,Good
2528,Good,Good
2529,Poor,Poor
2530,Good,Good
2531,Good,Poor
2532,Poor,Poor
2533,Poor,Poor
2534,Good,Good
2535,Good,Good
2536,Poor,Good
2537,Poor,Poor
2538,Good,Good
2539,Poor,Poor
2540,Good,Good
2541,Good,Good
2542,Good,Good
2543,Poor,Poor
2544,Poor,Poor
2545,Poor,Poor
2546,Good,Poor
2547,Good,Good
2548,Poor,Good
2549,Good,Good
2550,Good,Poor
2551,Good,Good
2552,Good,Good
2553,Good,Good
2554,Good,Good
2555,Good,Good
2556,Good,Good
2557,Good,Good
2558,Poor,Poor
2559,Poor,Poor
2560,Good,Good
2561,Poor,Poor
2562,Poor,Poor
2563,Poor,Poor
2564,Good,Good
2565,Poor,Poor
2566,Good,Good
2567,Good,Good
2568,Good,Good
2569,Good,Poor
2570,Good,Good
2571,Poor,Poor
2572,Good,Good
2573,Good,Good
2574,Good,Good
2575,Poor,Poor
2576,Good,Good
2577,Poor,Poor
2578,Good,Good
2579,Poor,Poor
2580,Good,Good
2581,Good,Good
2582,Good,Good
2583,Good,Good
2584,Poor,Poor
2585,Good,Good
2586,Good,Good
2587,Good,Good
2588,Poor,Poor
2589,Good,Good
2590,Good,Good
2591,Good,Good
2592,Poor,Good
2593,Poor,Poor
2594,Good,Poor
2595,Good,Poor
2596,Good,Good
2597,Poor,Poor
2598,Good,Good
2599,Good,Good
2600,Good,Good
2601,Good,Poor
2602,Good,Good
2603,Poor,Poor
2604,Good,Poor
2605,Good,Good
2606,Good,Good
2607,Good,Good
2608,Poor,Poor
2609,Good,Good
2610,Good,Poor
2611,Good,Good
2612,Poor,Poor
2613,Good,Good
2614,Good,Good
2615,Poor,Poor
2616,Poor,Poor
2617,Good,Good
2618,Poor,Poor
2619,Good,Good
2620,Good,Good
2621,Poor,Poor
2622,Good,Good
2623,Good,Good
2624,Poor,Poor
2625,Good,Poor
2626,Poor,Poor
2627,Good,Poor
2628,Poor,Good
2629,Poor,Good
2630,Poor,Good
2631,Good,Good
2632,Poor,Poor
2633,Poor,Poor
2634,Poor,Poor
2635,Good,Good
2636,Good,Good
2637,Good,Poor
2638,Good,Poor
2639,Poor,Poor
2640,Poor,Poor
2641,Poor,Good
2642,Good,Good
2643,Good,Poor
2644,Good,Good
2645,Poor,Poor
2646,Poor,Poor
2647,Good,Good
2648,Good,Good
2649,Poor,Poor
2650,Poor,Poor
2651,Good,Good
2652,Good,Good
2653,Good,Good
2654,Poor,Poor
2655,Good,Good
2656,Good,Good
2657,Good,Poor
2658,Good,Poor
2659,Poor,Poor
2660,Good,Good
2661,Good,Good
2662,Poor,Good
2663,Good,Good
2664,Poor,Poor
2665,Good,Good
2666,Poor,Poor
2667,Good,Good
2668,Good,Good
2669,Poor,Good
2670,Good,Good
2671,Good,Good
2672,Good,Good
2673,Good,Good
2674,Good,Poor
2675,Good,Good
2676,Good,Good
2677,Good,Good
2678,Poor,Poor
2679,Poor,Poor
2680,Good,Good
2681,Good,Good
2682,Good,Poor
2683,Good,Good
2684,Poor,Poor
2685,Good,Good
2686,Good,Good
2687,Good,Good
2688,Good,Good
2689,Good,Good
2690,Good,Good
2691,Good,Good
2692,Good,Good
2693,Good,Good
2694,Poor,Poor
2695,Good,Good
2696,Good,Good
2697,Good,Good
2698,Good,Good
2699,Good,Good
2700,Poor,Poor
2701,Good,Good
2702,Poor,Poor
2703,Poor,Good
2704,Good,Poor
2705,Poor,Poor
2706,Poor,Poor
2707,Good,Good
2708,Good,Good
2709,Poor,Poor
2710,Good,Poor
2711,Good,Good
2712,Good,Good
2713,Good,Good
2714,Good,Good
2715,Poor,Poor
2716,Poor,Poor
2717,Good,Poor
2718,Good,Poor
2719,Good,Good
2720,Poor,Good
2721,Good,Good
2722,Poor,Good
2723,Good,Good
2724,Good,Good
2725,Good,Poor
2726,Good,Good
2727,Good,Poor
2728,Good,Good
2729,Poor,Poor
2730,Good,Good
2731,Poor,Good
2732,Poor,Poor
2733,Poor,Poor
2734,Good,Good
2735,Good,Good
2736,Poor,Poor
2737,Poor,Good
2738,Poor,Poor
2739,Poor,Poor
2740,Poor,Poor
2741,Good,Good
2742,Good,Good
2743,Good,Poor
2744,Good,Good
2745,Good,Good
2746,Poor,Poor
2747,Good,Good
2748,Good,Good
2749,Good,Good
2750,Poor,Poor
2751,Good,Good
2752,Good,Good
2753,Good,Good
2754,Good,Good
2755,Good,Good
2756,Good,Good
2757,Good,Poor
2758,Good,Good
2759,Poor,Poor
2760,Poor,Poor
2761,Good,Good
2762,Good,Good
2763,Good,Good
2764,Good,Poor
2765,Good,Good
2766,Good,Good
2767,Poor,Poor
2768,Good,Poor
2769,Good,Good
2770,Poor,Good
2771,Poor,Poor
2772,Poor,Good
2773,Good,Poor
2774,Good,Good
2775,Good,Poor
2776,Good,Good
2777,Good,Good
2778,Poor,Poor
2779,Good,Good
2780,Good,Good
2781,Good,Good
2782,Poor,Poor
2783,Good,Good
2784,Good,Good
2785,Poor,Poor
2786,Good,Poor
2787,Poor,Poor
2788,Poor,Good
2789,Good,Good
2790,Good,Good
2791,Good,Good
2792,Poor,Poor
2793,Good,Good
2794,Poor,Poor
2795,Good,Good
2796,Poor,Good
2797,Good,Good
2798,Poor,Poor
2799,Poor,Poor
2800,Poor,Poor
2801,Good,Good
2802,Poor,Poor
2803,Poor,Poor
2804,Poor,Good
2805,Poor,Poor
2806,Good,Good
2807,Good,Poor
2808,Good,Good
2809,Poor,Poor
2810,Good,Good
2811,Good,Good
2812,Good,Good
2813,Good,Poor
2814,Good,Good
2815,Poor,Good
2816,Good,Good
2817,Good,Poor
2818,Good,Good
2819,Good,Good
2820,Good,Good
2821,Good,Good
2822,Poor,Poor
2823,Good,Good
2824,Good,Good
2825,Good,Good
2826,Good,Good
2827,Good,Good
2828,Poor,Poor
2829,Good,Good
2830,Good,Good
2831,Good,Poor
2832,Poor,Poor
2833,Good,Good
2834,Good,Good
2835,Poor,Poor
2836,Good,Poor
2837,Good,Good
2838,Poor,Poor
2839,Poor,Poor
2840,Poor,Poor
2841,Good,Good
2842,Good,Poor
2843,Good,Poor
2844,Good,Good
2845,Poor,Poor
2846,Good,Poor
2847,Poor,Poor
2848,Good,Poor
2849,Poor,Poor
2850,Good,Poor
2851,Good,Good
2852,Good,Good
2853,Poor,Poor
2854,Good,Poor
2855,Good,Good
2856,Poor,Poor
2857,Good,Poor
2858,Good,Good
2859,Good,Good
2860,Good,Poor
2861,Good,Good
2862,Good,Good
2863,Poor,Good
2864,Good,Good
2865,Good,Good
2866,Good,Poor
2867,Good,Poor
2868,Good,Good
2869,Poor,Poor
2870,Good,Poor
2871,Poor,Poor
2872,Good,Good
2873,Good,Good
2874,Poor,Good
2875,Good,Poor
2876,Poor,Poor
2877,Good,Good
2878,Poor,Poor
2879,Poor,Poor
2880,Good,Good
2881,Good,Good
2882,Good,Good
2883,Good,Good
2884,Poor,Poor
2885,Poor,Poor
2886,Good,Good
2887,Good,Poor
2888,Good,Good
2889,Poor,Poor
2890,Good,Poor
2891,Good,Poor
2892,Poor,Poor
2893,Good,Poor
2894,Good,Poor
2895,Good,Poor
2896,Good,Good
2897,Good,Good
2898,Good,Good
2899,Poor,Poor
2900,Good,Good
2901,Poor,Good
2902,Poor,Poor
2903,Good,Good
2904,Poor,Poor
2905,Good,Good
2906,Poor,Poor
2907,Good,Good
2908,Poor,Poor
2909,Poor,Good
2910,Good,Good
2911,Poor,Poor
2912,Good,Good
2913,Good,Good
2914,Poor,Poor
2915,Good,Good
2916,Good,Good
2917,Good,Poor
2918,Good,Good
2919,Good,Poor
2920,Good,Good
2921,Good,Poor
2922,Good,Good
2923,Poor,Poor
2924,Good,Good
2925,Good,Good
2926,Poor,Poor
2927,Good,Good
2928,Poor,Poor
2929,Good,Good
2930,Good,Good
2931,Good,Poor
2932,Good,Good
2933,Good,Good
2934,Good,Good
2935,Poor,Poor
2936,Good,Good
2937,Good,Good
2938,Poor,Good
2939,Good,Poor
2940,Poor,Poor
2941,Poor,Poor
2942,Good,Good
2943,Good,Good
2944,Poor,Poor
2945,Poor,Poor
2946,Good,Good
2947,Good,Good
2948,Good,Good
2949,Good,Poor
2950,Good,Poor
2951,Good,Good
2952,Good,Good
2953,Good,Good
2954,Poor,Poor
2955,Poor,Poor
2956,Good,Good
2957,Poor,Poor
2958,Good,Good
2959,Good,Good
2960,Good,Good
2961,Good,Good
2962,Good,Good
2963,Poor,Poor
2964,Poor,Poor
2965,Good,Good
2966,Good,Good
2967,Poor,Poor
2968,Good,Good
2969,Good,Poor
2970,Good,Good
2971,Good,Good
2972,Poor,Poor
2973,Poor,Poor
2974,Poor,Poor
2975,Good,Good
2976,Poor,Poor
2977,Good,Good
2978,Good,Good
2979,Poor,Good
2980,Poor,Poor
2981,Good,Good
2982,Poor,Poor
