,prediction,actual
1542,Bad,Good
1543,Good,Good
1544,Good,Good
1545,Bad,Good
1546,Good,Good
1547,Good,Good
1548,Good,Good
1549,Good,Good
1550,Good,Good
1551,Good,Good
1552,Good,Good
1553,Good,Good
1554,Good,Bad
1555,Bad,Bad
1556,Good,Bad
1557,Good,Good
1558,Bad,Bad
1559,Bad,Bad
1560,Good,Good
1561,Good,Good
1562,Good,Good
1563,Good,Good
1564,Bad,Bad
1565,Good,Bad
1566,Bad,Good
1567,Bad,Bad
1568,Bad,Bad
1569,Good,Good
1570,Good,Good
1571,Good,Good
1572,Good,Good
1573,Good,Good
1574,Bad,Bad
1575,Bad,Good
1576,Good,Bad
1577,Good,Bad
1578,Good,Good
1579,Bad,Bad
1580,Good,Good
1581,Good,Bad
1582,Bad,Bad
1583,Good,Good
1584,Good,Good
1585,Good,Good
1586,Bad,Bad
1587,Good,Bad
1588,Good,Good
1589,Bad,Bad
1590,Good,Good
1591,Good,Good
1592,Good,Good
1593,Good,Good
1594,Bad,Bad
1595,Good,Good
1596,Good,Bad
1597,Bad,Bad
1598,Good,Good
1599,Good,Good
1600,Bad,Bad
1601,Good,Good
1602,Bad,Good
1603,Good,Good
1604,Good,Good
1605,Good,Good
1606,Good,Bad
1607,Good,Good
1608,Good,Bad
1609,Good,Good
1610,Bad,Bad
1611,Bad,Good
1612,Good,Good
1613,Good,Good
1614,Bad,Bad
1615,Good,Bad
1616,Bad,Bad
1617,Good,Bad
1618,Bad,Bad
1619,Good,Bad
1620,Good,Good
1621,Good,Good
1622,Bad,Bad
1623,Good,Good
1624,Bad,Bad
1625,Good,Good
1626,Good,Good
1627,Good,Good
1628,Good,Good
1629,Good,Good
1630,Good,Good
1631,Good,Good
1632,Bad,Bad
1633,Good,Good
1634,Good,Bad
1635,Bad,Bad
1636,Good,Good
1637,Bad,Bad
1638,Good,Good
1639,Bad,Good
1640,Good,Bad
1641,Good,Good
1642,Bad,Good
1643,Bad,Bad
1644,Good,Good
1645,Good,Good
1646,Good,Good
1647,Good,Bad
1648,Bad,Bad
1649,Good,Good
1650,Bad,Bad
1651,Bad,Good
1652,Bad,Bad
1653,Good,Good
1654,Good,Good
1655,Good,Good
1656,Bad,Bad
1657,Good,Good
1658,Good,Good
1659,Good,Good
1660,Good,Good
1661,Good,Good
1662,Bad,Bad
1663,Bad,Good
1664,Good,Good
1665,Good,Bad
1666,Bad,Bad
1667,Good,Good
1668,Good,Good
1669,Good,Bad
1670,Bad,Bad
1671,Good,Bad
1672,Bad,Bad
1673,Bad,Good
1674,Bad,Bad
1675,Good,Good
1676,Bad,Bad
1677,Bad,Bad
1678,Bad,Good
1679,Good,Good
1680,Bad,Bad
1681,Bad,Bad
1682,Bad,Good
1683,Good,Good
1684,Good,Good
1685,Good,Bad
1686,Bad,Good
1687,Good,Good
1688,Good,Good
1689,Good,Good
1690,Bad,Good
1691,Good,Good
1692,Good,Good
1693,Good,Bad
1694,Good,Good
1695,Good,Bad
1696,Good,Good
1697,Good,Bad
1698,Good,Good
1699,Good,Good
1700,Good,Good
1701,Good,Good
1702,Good,Good
1703,Good,Bad
1704,Good,Good
1705,Bad,Bad
1706,Good,Good
1707,Bad,Bad
1708,Good,Good
1709,Good,Bad
1710,Good,Bad
1711,Good,Bad
1712,Bad,Bad
1713,Bad,Bad
1714,Bad,Bad
1715,Good,Good
1716,Bad,Good
1717,Good,Bad
1718,Bad,Good
1719,Good,Good
1720,Good,Good
1721,Good,Good
1722,Bad,Bad
1723,Bad,Bad
1724,Good,Good
1725,Bad,Bad
1726,Good,Good
1727,Good,Good
1728,Good,Good
1729,Good,Good
1730,Good,Bad
1731,Good,Bad
1732,Good,Good
1733,Good,Good
1734,Good,Good
1735,Good,Good
1736,Good,Good
1737,Bad,Bad
1738,Bad,Bad
1739,Bad,Bad
1740,Good,Good
1741,Good,Bad
1742,Good,Good
1743,Good,Bad
1744,Good,Good
1745,Bad,Bad
1746,Good,Good
1747,Bad,Bad
1748,Bad,Bad
1749,Good,Good
1750,Good,Good
1751,Good,Good
1752,Good,Bad
1753,Bad,Good
1754,Good,Good
1755,Good,Bad
1756,Good,Bad
1757,Good,Bad
1758,Good,Good
1759,Good,Good
1760,Good,Bad
1761,Bad,Bad
1762,Bad,Bad
1763,Good,Good
1764,Bad,Bad
1765,Bad,Bad
1766,Good,Bad
1767,Bad,Good
1768,Good,Good
1769,Good,Good
1770,Bad,Bad
1771,Good,Bad
1772,Bad,Bad
1773,Good,Good
1774,Good,Good
1775,Good,Good
1776,Bad,Bad
1777,Good,Good
1778,Good,Good
1779,Good,Good
1780,Good,Good
1781,Bad,Bad
1782,Good,Good
1783,Good,Bad
1784,Bad,Bad
1785,Good,Good
1786,Good,Bad
1787,Good,Good
1788,Good,Good
1789,Bad,Bad
1790,Bad,Bad
1791,Good,Good
1792,Good,Good
1793,Good,Good
1794,Good,Bad
1795,Good,Good
1796,Good,Good
1797,Good,Good
1798,Bad,Bad
1799,Good,Good
1800,Good,Good
1801,Good,Good
1802,Good,Good
1803,Bad,Bad
1804,Good,Good
1805,Good,Bad
1806,Good,Good
1807,Good,Good
1808,Good,Good
1809,Good,Good
1810,Good,Good
1811,Good,Bad
1812,Good,Good
1813,Good,Good
1814,Good,Good
1815,Good,Bad
1816,Bad,Bad
1817,Bad,Bad
1818,Good,Good
1819,Bad,Bad
1820,Good,Good
1821,Good,Bad
1822,Good,Good
1823,Bad,Bad
1824,Bad,Bad
1825,Good,Good
1826,Bad,Bad
1827,Good,Good
1828,Good,Good
1829,Bad,Good
1830,Good,Bad
1831,Bad,Bad
1832,Bad,Bad
1833,Good,Bad
1834,Good,Good
1835,Good,Bad
1836,Good,Bad
1837,Good,Good
1838,Good,Good
1839,Good,Good
1840,Bad,Bad
1841,Good,Good
1842,Good,Good
1843,Good,Good
1844,Good,Good
1845,Bad,Good
1846,Good,Bad
1847,Good,Good
1848,Good,Good
1849,Good,Good
1850,Bad,Bad
1851,Good,Good
1852,Good,Good
1853,Good,Good
1854,Good,Good
1855,Good,Bad
1856,Good,Good
1857,Bad,Bad
1858,Good,Good
1859,Good,Good
1860,Bad,Bad
1861,Good,Bad
1862,Good,Good
1863,Good,Bad
1864,Bad,Bad
1865,Bad,Bad
1866,Good,Good
1867,Good,Good
1868,Bad,Bad
1869,Good,Bad
1870,Bad,Bad
1871,Good,Good
1872,Good,Good
1873,Good,Good
1874,Good,Good
1875,Good,Bad
1876,Good,Good
1877,Good,Good
1878,Good,Good
1879,Good,Good
1880,Good,Good
1881,Good,Good
1882,Bad,Good
1883,Bad,Bad
1884,Good,Good
1885,Bad,Bad
1886,Good,Good
1887,Good,Good
1888,Good,Good
1889,Good,Good
1890,Bad,Bad
1891,Good,Bad
1892,Good,Good
1893,Good,Good
1894,Good,Good
1895,Good,Good
1896,Bad,Bad
1897,Good,Good
1898,Good,Good
1899,Good,Bad
1900,Bad,Bad
1901,Bad,Bad
1902,Good,Good
1903,Good,Good
1904,Bad,Bad
1905,Good,Good
1906,Good,Good
1907,Bad,Bad
1908,Good,Good
1909,Good,Good
1910,Good,Good
1911,Bad,Bad
1912,Good,Good
1913,Good,Bad
1914,Bad,Good
1915,Bad,Good
1916,Good,Good
1917,Good,Good
1918,Bad,Bad
1919,Good,Good
1920,Good,Bad
1921,Good,Good
1922,Bad,Bad
1923,Bad,Good
1924,Good,Bad
1925,Good,Good
1926,Good,Good
1927,Good,Good
1928,Bad,Bad
1929,Good,Good
1930,Good,Good
1931,Good,Good
1932,Bad,Bad
1933,Bad,Bad
1934,Bad,Bad
1935,Good,Good
1936,Good,Good
1937,Good,Good
1938,Good,Good
1939,Good,Good
1940,Good,Good
1941,Good,Good
1942,Good,Good
1943,Bad,Bad
1944,Good,Good
1945,Good,Good
1946,Good,Good
1947,Bad,Bad
1948,Good,Good
1949,Bad,Bad
1950,Bad,Bad
1951,Good,Bad
1952,Bad,Good
1953,Bad,Bad
1954,Good,Good
1955,Good,Bad
1956,Bad,Bad
1957,Good,Good
1958,Bad,Bad
1959,Good,Good
1960,Good,Good
1961,Good,Good
1962,Good,Good
1963,Bad,Bad
1964,Bad,Bad
1965,Good,Bad
1966,Good,Good
1967,Good,Good
1968,Good,Good
1969,Good,Good
1970,Good,Bad
1971,Bad,Bad
1972,Good,Good
1973,Good,Bad
1974,Good,Good
1975,Bad,Bad
1976,Bad,Bad
1977,Bad,Bad
1978,Good,Good
1979,Bad,Bad
1980,Good,Bad
1981,Good,Good
1982,Bad,Bad
1983,Bad,Bad
1984,Good,Bad
1985,Bad,Bad
1986,Good,Good
1987,Good,Good
1988,Good,Bad
1989,Bad,Good
1990,Good,Good
1991,Good,Good
1992,Good,Good
1993,Good,Good
1994,Good,Good
1995,Good,Bad
1996,Good,Bad
1997,Good,Good
1998,Good,Good
1999,Good,Good
2000,Bad,Good
2001,Good,Bad
2002,Good,Bad
2003,Bad,Bad
2004,Good,Good
2005,Bad,Bad
2006,Good,Good
2007,Good,Good
2008,Good,Bad
2009,Bad,Bad
2010,Bad,Bad
2011,Good,Good
2012,Good,Good
2013,Bad,Bad
2014,Good,Good
2015,Good,Good
2016,Good,Bad
2017,Bad,Good
2018,Bad,Bad
2019,Bad,Bad
2020,Good,Good
2021,Good,Good
2022,Bad,Bad
2023,Good,Good
2024,Good,Good
2025,Good,Good
2026,Good,Good
2027,Good,Bad
2028,Good,Good
2029,Bad,Bad
2030,Bad,Bad
2031,Bad,Bad
2032,Good,Bad
2033,Good,Bad
2034,Bad,Good
2035,Good,Good
2036,Good,Good
2037,Good,Good
2038,Good,Good
2039,Bad,Bad
2040,Good,Good
2041,Bad,Bad
2042,Good,Bad
2043,Good,Good
2044,Good,Good
2045,Good,Good
2046,Good,Good
2047,Good,Good
2048,Good,Bad
2049,Good,Bad
2050,Bad,Bad
2051,Good,Good
2052,Good,Good
2053,Good,Good
2054,Bad,Bad
2055,Good,Bad
2056,Good,Good
2057,Bad,Bad
2058,Good,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Good,Good
2063,Good,Good
2064,Good,Good
2065,Good,Good
2066,Good,Good
2067,Good,Good
2068,Bad,Good
2069,Good,Good
2070,Bad,Good
2071,Good,Bad
2072,Good,Good
2073,Good,Good
2074,Good,Good
2075,Good,Good
2076,Good,Good
2077,Bad,Bad
2078,Bad,Bad
2079,Good,Good
2080,Bad,Bad
2081,Good,Good
2082,Bad,Bad
2083,Good,Bad
2084,Good,Good
2085,Good,Bad
2086,Good,Bad
2087,Bad,Bad
2088,Good,Good
2089,Good,Good
2090,Good,Good
2091,Good,Good
2092,Bad,Bad
2093,Good,Bad
2094,Bad,Bad
2095,Good,Good
2096,Good,Good
2097,Good,Good
2098,Good,Good
2099,Bad,Bad
2100,Bad,Bad
2101,Good,Good
2102,Good,Good
2103,Bad,Bad
2104,Good,Good
2105,Good,Good
2106,Good,Good
2107,Good,Good
2108,Good,Good
2109,Good,Good
2110,Bad,Bad
2111,Good,Good
2112,Good,Bad
2113,Bad,Good
2114,Good,Good
2115,Good,Good
2116,Good,Bad
2117,Good,Good
2118,Good,Bad
2119,Good,Good
2120,Good,Good
2121,Good,Bad
2122,Good,Good
2123,Good,Good
2124,Bad,Bad
2125,Good,Good
2126,Good,Good
2127,Good,Good
2128,Good,Good
2129,Good,Good
2130,Bad,Good
2131,Bad,Good
2132,Good,Bad
2133,Bad,Bad
2134,Good,Good
2135,Bad,Bad
2136,Good,Good
2137,Good,Good
2138,Good,Good
2139,Good,Good
2140,Good,Good
2141,Good,Good
2142,Good,Good
2143,Good,Bad
2144,Good,Good
2145,Good,Good
2146,Bad,Bad
2147,Good,Good
2148,Bad,Bad
2149,Good,Bad
2150,Good,Good
2151,Bad,Good
2152,Bad,Good
2153,Good,Good
2154,Good,Bad
2155,Good,Good
2156,Good,Good
2157,Good,Good
2158,Good,Good
2159,Good,Bad
2160,Good,Good
2161,Bad,Bad
2162,Good,Bad
2163,Good,Good
2164,Good,Good
2165,Bad,Bad
2166,Good,Good
2167,Good,Good
2168,Bad,Bad
2169,Good,Good
2170,Good,Good
2171,Good,Good
2172,Good,Good
2173,Bad,Bad
2174,Good,Good
2175,Good,Good
2176,Good,Good
2177,Good,Bad
2178,Bad,Bad
2179,Good,Bad
2180,Good,Good
2181,Good,Bad
2182,Good,Good
2183,Bad,Bad
2184,Bad,Bad
2185,Good,Bad
2186,Good,Good
2187,Good,Good
2188,Good,Good
2189,Good,Good
2190,Good,Good
2191,Bad,Bad
2192,Good,Bad
2193,Bad,Bad
2194,Good,Good
2195,Bad,Bad
2196,Bad,Bad
2197,Good,Good
2198,Good,Good
2199,Bad,Good
2200,Good,Good
2201,Good,Good
2202,Good,Good
2203,Good,Good
2204,Bad,Bad
2205,Bad,Bad
2206,Good,Good
2207,Bad,Bad
2208,Good,Good
2209,Good,Good
2210,Good,Good
2211,Good,Good
2212,Good,Good
2213,Good,Good
2214,Good,Good
2215,Good,Good
2216,Good,Good
2217,Bad,Good
2218,Good,Bad
2219,Good,Good
2220,Bad,Bad
2221,Bad,Good
2222,Good,Bad
2223,Good,Bad
2224,Good,Good
2225,Good,Good
2226,Bad,Good
2227,Bad,Bad
2228,Good,Bad
2229,Bad,Bad
2230,Bad,Bad
2231,Bad,Bad
2232,Bad,Bad
2233,Bad,Bad
2234,Good,Good
2235,Bad,Bad
2236,Bad,Bad
2237,Good,Bad
2238,Good,Good
2239,Good,Good
2240,Good,Good
2241,Good,Good
2242,Good,Bad
2243,Bad,Bad
2244,Good,Good
2245,Good,Good
2246,Good,Good
2247,Bad,Bad
2248,Good,Good
2249,Good,Good
2250,Bad,Good
2251,Bad,Bad
2252,Good,Good
2253,Good,Good
2254,Good,Good
2255,Good,Good
2256,Good,Good
2257,Good,Bad
2258,Bad,Bad
2259,Bad,Bad
2260,Good,Bad
2261,Bad,Bad
2262,Bad,Bad
2263,Good,Good
2264,Bad,Bad
2265,Good,Good
2266,Bad,Bad
2267,Good,Bad
2268,Bad,Bad
2269,Good,Good
2270,Good,Good
2271,Good,Good
2272,Good,Good
2273,Good,Good
2274,Good,Good
2275,Bad,Bad
2276,Good,Good
2277,Bad,Bad
2278,Good,Good
2279,Good,Good
2280,Good,Good
2281,Good,Good
2282,Bad,Bad
2283,Good,Good
2284,Good,Bad
2285,Good,Good
2286,Good,Bad
2287,Good,Good
2288,Good,Good
2289,Bad,Bad
2290,Good,Good
2291,Bad,Bad
2292,Good,Good
2293,Good,Bad
2294,Good,Bad
2295,Good,Good
2296,Good,Good
2297,Bad,Bad
2298,Good,Good
2299,Good,Good
2300,Good,Good
2301,Good,Good
2302,Bad,Bad
2303,Bad,Bad
2304,Good,Good
2305,Good,Bad
2306,Good,Bad
2307,Good,Good
2308,Good,Bad
2309,Good,Bad
2310,Bad,Bad
2311,Good,Bad
2312,Good,Bad
2313,Good,Good
2314,Bad,Bad
2315,Good,Good
2316,Good,Good
2317,Bad,Bad
2318,Good,Good
2319,Good,Good
2320,Bad,Bad
2321,Good,Good
2322,Good,Good
2323,Good,Good
2324,Good,Good
2325,Bad,Bad
2326,Good,Good
2327,Good,Good
2328,Good,Good
2329,Good,Good
2330,Good,Good
2331,Good,Good
2332,Good,Bad
2333,Good,Bad
2334,Good,Bad
2335,Bad,Bad
2336,Good,Good
2337,Good,Good
2338,Good,Good
2339,Good,Good
2340,Good,Good
2341,Good,Good
2342,Good,Good
2343,Good,Bad
2344,Good,Good
2345,Bad,Bad
2346,Bad,Good
2347,Good,Good
2348,Good,Good
2349,Good,Good
2350,Good,Good
2351,Good,Good
2352,Good,Good
2353,Bad,Good
2354,Bad,Bad
2355,Good,Good
2356,Good,Bad
2357,Good,Good
2358,Good,Good
2359,Good,Good
2360,Bad,Bad
2361,Bad,Bad
2362,Bad,Bad
2363,Good,Good
2364,Good,Good
2365,Good,Good
2366,Bad,Good
2367,Bad,Bad
2368,Good,Bad
2369,Good,Good
2370,Good,Good
2371,Good,Good
2372,Bad,Bad
2373,Good,Good
2374,Good,Good
2375,Good,Good
2376,Good,Bad
2377,Bad,Bad
2378,Good,Good
2379,Good,Good
2380,Good,Good
2381,Good,Good
2382,Bad,Bad
2383,Good,Bad
2384,Bad,Bad
2385,Good,Good
2386,Good,Good
2387,Bad,Good
2388,Good,Bad
2389,Good,Good
2390,Bad,Bad
2391,Good,Good
2392,Good,Good
2393,Good,Bad
2394,Bad,Bad
2395,Bad,Bad
2396,Good,Good
2397,Bad,Bad
2398,Bad,Bad
2399,Bad,Good
2400,Good,Good
2401,Good,Good
2402,Good,Good
2403,Good,Bad
2404,Good,Good
2405,Good,Good
2406,Good,Good
2407,Bad,Bad
2408,Good,Bad
2409,Bad,Bad
2410,Bad,Bad
2411,Bad,Bad
2412,Bad,Good
2413,Good,Good
2414,Good,Bad
2415,Good,Good
2416,Bad,Bad
2417,Good,Good
2418,Bad,Bad
2419,Good,Good
2420,Good,Good
2421,Good,Good
2422,Bad,Bad
2423,Bad,Bad
2424,Bad,Bad
2425,Good,Good
2426,Bad,Bad
2427,Good,Good
2428,Good,Good
2429,Bad,Bad
2430,Bad,Good
2431,Good,Good
2432,Good,Good
2433,Good,Bad
2434,Good,Good
2435,Good,Good
2436,Good,Good
2437,Good,Good
2438,Bad,Bad
2439,Bad,Bad
2440,Good,Good
2441,Bad,Good
2442,Good,Good
2443,Bad,Bad
2444,Good,Good
2445,Good,Good
2446,Good,Bad
2447,Good,Good
2448,Good,Good
2449,Good,Bad
2450,Good,Good
2451,Good,Bad
2452,Good,Good
2453,Good,Good
2454,Good,Good
2455,Bad,Bad
2456,Good,Good
2457,Good,Bad
2458,Good,Good
2459,Bad,Bad
2460,Good,Good
2461,Bad,Good
2462,Good,Good
2463,Bad,Bad
2464,Good,Good
2465,Good,Good
2466,Good,Good
2467,Good,Good
2468,Bad,Bad
2469,Good,Good
2470,Good,Good
2471,Good,Good
2472,Good,Good
2473,Good,Good
2474,Bad,Good
2475,Good,Good
2476,Good,Good
2477,Bad,Bad
2478,Good,Good
2479,Good,Good
2480,Good,Bad
2481,Good,Good
2482,Good,Bad
2483,Good,Good
2484,Good,Good
2485,Good,Good
2486,Good,Good
2487,Good,Good
2488,Good,Good
2489,Good,Good
2490,Bad,Good
2491,Good,Good
2492,Good,Good
2493,Good,Good
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Good,Good
2498,Good,Good
2499,Good,Bad
2500,Good,Good
2501,Bad,Bad
2502,Good,Good
2503,Good,Good
2504,Good,Good
2505,Good,Good
2506,Good,Good
2507,Bad,Bad
2508,Good,Good
2509,Good,Good
2510,Good,Good
2511,Good,Good
2512,Good,Good
2513,Bad,Bad
2514,Bad,Bad
2515,Good,Good
2516,Good,Good
2517,Good,Good
2518,Good,Good
2519,Bad,Bad
2520,Good,Good
2521,Good,Good
2522,Good,Good
2523,Bad,Good
2524,Good,Good
2525,Bad,Bad
2526,Good,Good
2527,Bad,Bad
2528,Bad,Bad
2529,Good,Good
2530,Good,Good
2531,Good,Good
2532,Good,Bad
2533,Good,Good
2534,Good,Good
2535,Bad,Bad
2536,Good,Good
2537,Bad,Bad
2538,Bad,Bad
2539,Good,Good
2540,Good,Good
2541,Bad,Bad
2542,Bad,Bad
2543,Bad,Bad
2544,Good,Bad
2545,Bad,Bad
2546,Bad,Bad
2547,Good,Bad
2548,Good,Good
2549,Good,Good
2550,Bad,Bad
2551,Good,Good
2552,Bad,Bad
2553,Good,Good
2554,Good,Good
2555,Bad,Bad
2556,Good,Bad
2557,Good,Bad
2558,Bad,Bad
2559,Good,Good
2560,Good,Good
2561,Good,Good
2562,Good,Bad
2563,Good,Good
2564,Good,Good
2565,Good,Good
2566,Good,Good
2567,Good,Bad
2568,Good,Bad
2569,Good,Good
2570,Good,Good
2571,Good,Good
2572,Good,Good
2573,Good,Good
2574,Good,Good
2575,Good,Bad
2576,Good,Good
2577,Bad,Bad
2578,Bad,Bad
2579,Bad,Bad
2580,Good,Good
2581,Good,Good
2582,Good,Good
2583,Good,Good
2584,Good,Good
2585,Good,Good
2586,Bad,Bad
2587,Good,Good
2588,Good,Good
2589,Good,Good
2590,Good,Bad
2591,Bad,Bad
2592,Bad,Good
2593,Good,Good
2594,Good,Good
2595,Good,Good
2596,Good,Bad
2597,Good,Bad
2598,Good,Good
2599,Good,Good
2600,Bad,Bad
2601,Good,Good
2602,Good,Good
2603,Bad,Bad
2604,Bad,Good
2605,Good,Good
2606,Bad,Good
2607,Good,Good
2608,Good,Good
2609,Bad,Bad
2610,Bad,Bad
2611,Bad,Bad
2612,Good,Good
2613,Good,Good
2614,Good,Bad
2615,Good,Good
2616,Good,Good
2617,Good,Good
2618,Bad,Bad
2619,Bad,Bad
2620,Good,Good
2621,Good,Bad
2622,Good,Bad
2623,Good,Good
2624,Bad,Bad
2625,Bad,Bad
2626,Good,Good
2627,Good,Bad
2628,Good,Good
2629,Good,Good
2630,Good,Good
2631,Bad,Bad
2632,Good,Good
2633,Good,Bad
2634,Bad,Bad
2635,Good,Good
2636,Good,Good
2637,Bad,Bad
2638,Good,Good
2639,Bad,Good
2640,Bad,Bad
2641,Bad,Good
2642,Good,Good
2643,Bad,Bad
2644,Good,Good
2645,Good,Good
2646,Good,Good
2647,Good,Good
2648,Good,Bad
2649,Good,Good
2650,Good,Bad
2651,Good,Good
2652,Good,Good
2653,Good,Good
2654,Good,Good
2655,Bad,Bad
2656,Good,Good
2657,Good,Good
2658,Good,Bad
2659,Bad,Good
2660,Good,Bad
2661,Good,Bad
2662,Good,Bad
2663,Good,Good
2664,Bad,Good
2665,Good,Good
2666,Bad,Bad
2667,Bad,Good
2668,Good,Good
2669,Good,Bad
2670,Bad,Good
2671,Good,Bad
2672,Good,Good
2673,Good,Good
2674,Good,Good
2675,Good,Good
2676,Bad,Bad
2677,Bad,Bad
2678,Good,Good
2679,Good,Good
2680,Bad,Bad
2681,Bad,Bad
2682,Good,Good
2683,Bad,Good
2684,Bad,Bad
2685,Good,Good
2686,Good,Good
2687,Bad,Bad
2688,Good,Good
2689,Good,Good
2690,Good,Good
2691,Good,Good
2692,Good,Good
2693,Good,Good
2694,Bad,Bad
2695,Bad,Good
2696,Good,Good
2697,Good,Good
2698,Bad,Bad
2699,Good,Bad
2700,Good,Good
2701,Good,Good
2702,Good,Good
2703,Good,Good
2704,Bad,Good
2705,Good,Good
2706,Good,Good
2707,Bad,Good
2708,Good,Good
2709,Good,Good
2710,Good,Bad
2711,Good,Good
2712,Bad,Bad
2713,Bad,Good
2714,Good,Good
2715,Bad,Bad
2716,Bad,Good
2717,Good,Good
2718,Bad,Good
2719,Good,Good
2720,Bad,Good
2721,Good,Good
2722,Bad,Bad
2723,Good,Good
2724,Good,Good
2725,Good,Good
2726,Good,Good
2727,Good,Good
2728,Bad,Bad
2729,Bad,Bad
2730,Bad,Good
2731,Bad,Bad
2732,Good,Bad
2733,Good,Good
2734,Good,Good
2735,Good,Good
2736,Good,Good
2737,Bad,Bad
2738,Good,Good
2739,Good,Bad
2740,Bad,Bad
2741,Good,Good
2742,Good,Good
2743,Good,Good
2744,Good,Good
2745,Bad,Bad
2746,Good,Bad
2747,Good,Good
2748,Good,Good
2749,Bad,Good
2750,Bad,Good
2751,Good,Good
2752,Bad,Bad
2753,Good,Good
2754,Good,Good
2755,Good,Good
2756,Bad,Bad
2757,Good,Bad
2758,Good,Good
2759,Bad,Bad
2760,Good,Good
2761,Good,Good
2762,Good,Good
2763,Good,Bad
2764,Good,Good
2765,Bad,Bad
2766,Good,Good
2767,Good,Good
2768,Good,Good
2769,Good,Good
2770,Bad,Bad
2771,Good,Good
2772,Good,Bad
2773,Good,Good
2774,Good,Good
2775,Bad,Bad
2776,Bad,Bad
2777,Good,Good
2778,Good,Good
2779,Good,Good
2780,Good,Good
2781,Good,Bad
2782,Good,Good
2783,Good,Good
2784,Good,Good
2785,Good,Good
2786,Good,Good
2787,Good,Good
2788,Good,Good
2789,Good,Good
2790,Good,Good
2791,Bad,Bad
2792,Good,Good
2793,Good,Good
2794,Good,Good
2795,Bad,Bad
2796,Good,Good
2797,Good,Good
2798,Bad,Bad
2799,Good,Good
2800,Good,Good
2801,Good,Good
2802,Bad,Bad
2803,Bad,Bad
2804,Bad,Bad
2805,Good,Good
2806,Bad,Good
2807,Bad,Good
2808,Good,Good
2809,Bad,Bad
2810,Good,Good
2811,Bad,Bad
2812,Bad,Bad
2813,Bad,Bad
2814,Good,Good
2815,Good,Good
2816,Good,Good
2817,Bad,Bad
2818,Good,Good
2819,Good,Good
2820,Good,Bad
2821,Bad,Bad
2822,Good,Good
2823,Good,Good
2824,Good,Good
2825,Good,Good
2826,Good,Good
2827,Good,Good
2828,Good,Good
2829,Good,Good
2830,Good,Bad
2831,Bad,Good
2832,Good,Good
2833,Good,Good
2834,Good,Bad
2835,Good,Good
2836,Good,Bad
2837,Good,Good
2838,Good,Good
2839,Good,Good
2840,Good,Bad
2841,Good,Good
2842,Bad,Bad
2843,Good,Good
2844,Good,Good
2845,Good,Bad
2846,Good,Good
2847,Bad,Bad
2848,Good,Good
2849,Good,Good
2850,Bad,Good
2851,Bad,Good
2852,Good,Good
2853,Good,Good
2854,Bad,Bad
2855,Bad,Bad
2856,Good,Good
2857,Bad,Bad
2858,Good,Good
2859,Good,Good
2860,Good,Good
2861,Bad,Good
2862,Good,Bad
2863,Bad,Good
2864,Bad,Bad
2865,Good,Good
2866,Bad,Good
2867,Good,Good
2868,Good,Good
2869,Good,Good
2870,Good,Good
2871,Good,Good
2872,Good,Good
2873,Good,Good
2874,Good,Good
2875,Bad,Bad
2876,Bad,Bad
2877,Good,Good
2878,Good,Good
2879,Bad,Bad
2880,Good,Good
2881,Bad,Good
2882,Good,Good
2883,Good,Good
2884,Bad,Good
2885,Good,Good
2886,Good,Good
2887,Good,Good
2888,Bad,Bad
2889,Bad,Bad
2890,Bad,Bad
2891,Good,Bad
2892,Good,Bad
2893,Bad,Bad
2894,Good,Good
2895,Good,Good
2896,Good,Good
2897,Good,Good
2898,Good,Good
2899,Good,Good
2900,Bad,Bad
2901,Good,Good
2902,Good,Good
2903,Good,Bad
2904,Bad,Bad
2905,Good,Good
2906,Good,Bad
2907,Good,Good
2908,Good,Good
2909,Bad,Bad
2910,Good,Good
2911,Good,Bad
2912,Good,Bad
2913,Good,Good
2914,Good,Good
2915,Bad,Bad
2916,Good,Good
2917,Good,Bad
2918,Good,Good
2919,Good,Good
2920,Good,Bad
2921,Good,Good
2922,Bad,Bad
2923,Good,Good
2924,Good,Good
2925,Good,Good
2926,Good,Good
2927,Bad,Bad
2928,Bad,Bad
2929,Bad,Bad
2930,Bad,Bad
2931,Good,Good
2932,Good,Good
2933,Good,Good
2934,Good,Good
2935,Good,Good
2936,Good,Good
2937,Good,Bad
2938,Bad,Bad
2939,Good,Good
2940,Good,Good
2941,Bad,Bad
2942,Good,Bad
2943,Good,Bad
2944,Good,Bad
2945,Good,Good
2946,Good,Good
2947,Good,Good
2948,Good,Good
2949,Good,Good
2950,Good,Good
2951,Good,Good
2952,Good,Good
2953,Good,Good
2954,Good,Good
2955,Bad,Good
2956,Good,Good
2957,Good,Good
2958,Good,Good
2959,Good,Bad
2960,Good,Bad
2961,Bad,Bad
2962,Bad,Bad
2963,Bad,Bad
2964,Good,Good
2965,Good,Good
2966,Good,Good
2967,Good,Good
2968,Good,Good
2969,Good,Good
2970,Good,Bad
2971,Good,Good
2972,Good,Good
2973,Bad,Good
2974,Bad,Bad
2975,Good,Good
2976,Bad,Bad
2977,Good,Good
2978,Bad,Bad
2979,Good,Good
2980,Good,Good
2981,Bad,Bad
2982,Bad,Bad
2983,Bad,Bad
2984,Bad,Bad
2985,Bad,Bad
2986,Bad,Bad
2987,Good,Good
2988,Bad,Bad
