,prediction,actual
1541,Bad,Bad
1542,Good,Good
1543,Good,Bad
1544,Good,Good
1545,Good,Good
1546,Good,Good
1547,Good,Good
1548,Good,Bad
1549,Good,Good
1550,Good,Good
1551,Good,Bad
1552,Good,Good
1553,Bad,Bad
1554,Good,Bad
1555,Good,Good
1556,Good,Good
1557,Good,Bad
1558,Good,Bad
1559,Bad,Bad
1560,Good,Good
1561,Good,Good
1562,Good,Good
1563,Good,Good
1564,Good,Good
1565,Good,Good
1566,Good,Good
1567,Good,Good
1568,Good,Bad
1569,Bad,Good
1570,Good,Good
1571,Good,Good
1572,Bad,Good
1573,Good,Good
1574,Good,Good
1575,Good,Good
1576,Bad,Good
1577,Bad,Bad
1578,Bad,Bad
1579,Good,Bad
1580,Bad,Bad
1581,Bad,Bad
1582,Good,Bad
1583,Good,Bad
1584,Good,Good
1585,Good,Good
1586,Good,Good
1587,Bad,Bad
1588,Good,Bad
1589,Bad,Bad
1590,Good,Good
1591,Good,Good
1592,Good,Good
1593,Good,Good
1594,Bad,Bad
1595,Good,Bad
1596,Good,Good
1597,Good,Good
1598,Good,Bad
1599,Bad,Bad
1600,Bad,Good
1601,Good,Good
1602,Good,Good
1603,Bad,Bad
1604,Good,Good
1605,Good,Good
1606,Good,Bad
1607,Bad,Bad
1608,Good,Good
1609,Bad,Good
1610,Bad,Good
1611,Good,Bad
1612,Good,Good
1613,Good,Good
1614,Bad,Good
1615,Good,Good
1616,Good,Bad
1617,Bad,Bad
1618,Good,Good
1619,Good,Good
1620,Bad,Bad
1621,Good,Good
1622,Good,Good
1623,Good,Good
1624,Good,Good
1625,Good,Good
1626,Good,Good
1627,Bad,Bad
1628,Bad,Bad
1629,Good,Good
1630,Good,Bad
1631,Good,Bad
1632,Bad,Bad
1633,Bad,Bad
1634,Bad,Bad
1635,Good,Good
1636,Good,Good
1637,Good,Bad
1638,Good,Bad
1639,Good,Good
1640,Good,Bad
1641,Good,Good
1642,Good,Good
1643,Good,Good
1644,Good,Good
1645,Good,Good
1646,Bad,Bad
1647,Bad,Bad
1648,Good,Good
1649,Good,Good
1650,Bad,Bad
1651,Bad,Bad
1652,Good,Bad
1653,Good,Bad
1654,Bad,Good
1655,Bad,Bad
1656,Bad,Good
1657,Good,Good
1658,Good,Good
1659,Good,Good
1660,Bad,Bad
1661,Good,Bad
1662,Good,Good
1663,Bad,Bad
1664,Bad,Bad
1665,Good,Bad
1666,Bad,Bad
1667,Good,Good
1668,Good,Good
1669,Good,Good
1670,Good,Good
1671,Bad,Bad
1672,Good,Good
1673,Bad,Bad
1674,Good,Good
1675,Bad,Bad
1676,Good,Good
1677,Good,Good
1678,Good,Good
1679,Bad,Bad
1680,Good,Good
1681,Good,Good
1682,Good,Bad
1683,Bad,Bad
1684,Bad,Bad
1685,Good,Good
1686,Good,Bad
1687,Good,Good
1688,Good,Bad
1689,Bad,Bad
1690,Good,Good
1691,Good,Bad
1692,Good,Bad
1693,Good,Good
1694,Bad,Bad
1695,Good,Good
1696,Bad,Bad
1697,Good,Good
1698,Good,Bad
1699,Good,Good
1700,Good,Good
1701,Bad,Bad
1702,Good,Bad
1703,Good,Good
1704,Good,Good
1705,Bad,Bad
1706,Good,Good
1707,Good,Good
1708,Good,Good
1709,Good,Good
1710,Good,Good
1711,Good,Bad
1712,Good,Good
1713,Bad,Bad
1714,Good,Bad
1715,Good,Good
1716,Bad,Bad
1717,Good,Good
1718,Bad,Bad
1719,Bad,Bad
1720,Good,Good
1721,Good,Good
1722,Good,Good
1723,Bad,Good
1724,Good,Good
1725,Bad,Bad
1726,Good,Good
1727,Good,Good
1728,Good,Good
1729,Good,Good
1730,Bad,Good
1731,Good,Good
1732,Good,Good
1733,Good,Good
1734,Good,Good
1735,Bad,Bad
1736,Good,Good
1737,Bad,Bad
1738,Good,Good
1739,Good,Bad
1740,Good,Good
1741,Bad,Bad
1742,Good,Good
1743,Bad,Good
1744,Good,Good
1745,Good,Good
1746,Good,Bad
1747,Bad,Bad
1748,Bad,Bad
1749,Good,Good
1750,Good,Good
1751,Good,Good
1752,Good,Good
1753,Good,Bad
1754,Good,Good
1755,Bad,Bad
1756,Good,Good
1757,Bad,Bad
1758,Good,Good
1759,Bad,Bad
1760,Good,Good
1761,Bad,Bad
1762,Good,Bad
1763,Good,Good
1764,Good,Good
1765,Good,Good
1766,Good,Good
1767,Good,Good
1768,Bad,Bad
1769,Good,Bad
1770,Good,Bad
1771,Good,Good
1772,Good,Good
1773,Bad,Bad
1774,Good,Good
1775,Bad,Bad
1776,Bad,Bad
1777,Good,Bad
1778,Good,Good
1779,Good,Bad
1780,Bad,Bad
1781,Good,Bad
1782,Good,Good
1783,Good,Good
1784,Good,Good
1785,Bad,Bad
1786,Good,Good
1787,Good,Bad
1788,Bad,Bad
1789,Bad,Good
1790,Good,Good
1791,Good,Good
1792,Bad,Bad
1793,Good,Bad
1794,Good,Bad
1795,Good,Good
1796,Good,Good
1797,Good,Good
1798,Good,Bad
1799,Good,Good
1800,Good,Good
1801,Good,Good
1802,Good,Good
1803,Bad,Bad
1804,Bad,Bad
1805,Good,Bad
1806,Good,Good
1807,Bad,Bad
1808,Bad,Bad
1809,Good,Good
1810,Bad,Bad
1811,Bad,Bad
1812,Good,Good
1813,Good,Good
1814,Good,Bad
1815,Good,Good
1816,Good,Good
1817,Good,Good
1818,Good,Good
1819,Good,Good
1820,Good,Good
1821,Good,Good
1822,Good,Good
1823,Good,Good
1824,Good,Good
1825,Good,Good
1826,Good,Good
1827,Good,Good
1828,Bad,Good
1829,Bad,Bad
1830,Bad,Bad
1831,Good,Good
1832,Good,Good
1833,Good,Good
1834,Good,Good
1835,Bad,Bad
1836,Bad,Good
1837,Good,Good
1838,Good,Good
1839,Good,Good
1840,Good,Good
1841,Bad,Bad
1842,Bad,Bad
1843,Good,Good
1844,Bad,Bad
1845,Bad,Bad
1846,Good,Bad
1847,Bad,Bad
1848,Good,Bad
1849,Good,Good
1850,Good,Good
1851,Good,Bad
1852,Bad,Bad
1853,Good,Good
1854,Good,Good
1855,Bad,Bad
1856,Bad,Bad
1857,Good,Good
1858,Good,Good
1859,Bad,Bad
1860,Good,Good
1861,Bad,Bad
1862,Good,Good
1863,Good,Good
1864,Good,Bad
1865,Bad,Bad
1866,Good,Good
1867,Good,Good
1868,Good,Good
1869,Good,Good
1870,Good,Bad
1871,Good,Good
1872,Bad,Bad
1873,Bad,Bad
1874,Good,Good
1875,Good,Good
1876,Good,Bad
1877,Good,Bad
1878,Good,Bad
1879,Good,Good
1880,Good,Bad
1881,Good,Good
1882,Bad,Good
1883,Bad,Bad
1884,Good,Bad
1885,Good,Good
1886,Good,Good
1887,Good,Bad
1888,Good,Good
1889,Good,Good
1890,Good,Good
1891,Bad,Bad
1892,Good,Good
1893,Good,Good
1894,Good,Good
1895,Good,Good
1896,Bad,Bad
1897,Good,Bad
1898,Good,Bad
1899,Good,Good
1900,Good,Good
1901,Bad,Good
1902,Bad,Good
1903,Good,Good
1904,Good,Good
1905,Good,Good
1906,Good,Bad
1907,Good,Good
1908,Bad,Good
1909,Good,Good
1910,Bad,Bad
1911,Bad,Bad
1912,Bad,Good
1913,Good,Good
1914,Good,Good
1915,Good,Good
1916,Good,Good
1917,Bad,Bad
1918,Good,Good
1919,Good,Good
1920,Bad,Bad
1921,Bad,Bad
1922,Bad,Bad
1923,Good,Good
1924,Bad,Bad
1925,Good,Good
1926,Good,Good
1927,Good,Good
1928,Good,Good
1929,Good,Good
1930,Good,Bad
1931,Bad,Good
1932,Good,Good
1933,Bad,Bad
1934,Good,Good
1935,Good,Bad
1936,Good,Good
1937,Good,Good
1938,Good,Good
1939,Good,Good
1940,Bad,Bad
1941,Good,Good
1942,Bad,Good
1943,Good,Good
1944,Good,Good
1945,Good,Good
1946,Bad,Bad
1947,Good,Good
1948,Bad,Good
1949,Good,Good
1950,Good,Good
1951,Good,Good
1952,Good,Good
1953,Bad,Bad
1954,Good,Good
1955,Bad,Bad
1956,Good,Good
1957,Good,Good
1958,Good,Good
1959,Bad,Good
1960,Good,Good
1961,Good,Good
1962,Bad,Good
1963,Bad,Bad
1964,Good,Good
1965,Good,Bad
1966,Good,Bad
1967,Bad,Bad
1968,Good,Good
1969,Good,Good
1970,Bad,Bad
1971,Good,Good
1972,Good,Good
1973,Bad,Good
1974,Good,Good
1975,Good,Good
1976,Bad,Bad
1977,Good,Good
1978,Bad,Bad
1979,Good,Bad
1980,Good,Good
1981,Bad,Good
1982,Good,Good
1983,Good,Good
1984,Good,Bad
1985,Good,Good
1986,Good,Good
1987,Bad,Good
1988,Bad,Bad
1989,Good,Good
1990,Good,Good
1991,Bad,Bad
1992,Good,Bad
1993,Good,Good
1994,Good,Good
1995,Bad,Bad
1996,Good,Good
1997,Good,Good
1998,Bad,Bad
1999,Good,Good
2000,Good,Good
2001,Good,Good
2002,Bad,Good
2003,Good,Bad
2004,Good,Good
2005,Good,Good
2006,Good,Good
2007,Bad,Good
2008,Bad,Bad
2009,Good,Good
2010,Good,Good
2011,Bad,Bad
2012,Good,Good
2013,Good,Bad
2014,Good,Good
2015,Good,Bad
2016,Bad,Good
2017,Good,Good
2018,Bad,Bad
2019,Good,Good
2020,Good,Good
2021,Good,Good
2022,Good,Good
2023,Bad,Bad
2024,Good,Good
2025,Good,Good
2026,Bad,Bad
2027,Good,Good
2028,Good,Bad
2029,Bad,Bad
2030,Good,Bad
2031,Bad,Bad
2032,Bad,Bad
2033,Good,Bad
2034,Bad,Bad
2035,Bad,Bad
2036,Good,Bad
2037,Good,Good
2038,Good,Good
2039,Good,Good
2040,Bad,Good
2041,Good,Good
2042,Good,Good
2043,Bad,Bad
2044,Good,Good
2045,Good,Bad
2046,Bad,Bad
2047,Good,Good
2048,Good,Bad
2049,Bad,Bad
2050,Bad,Bad
2051,Good,Good
2052,Bad,Good
2053,Good,Good
2054,Good,Good
2055,Good,Bad
2056,Good,Good
2057,Bad,Bad
2058,Bad,Bad
2059,Good,Good
2060,Good,Good
2061,Bad,Bad
2062,Good,Good
2063,Bad,Bad
2064,Bad,Bad
2065,Bad,Bad
2066,Good,Good
2067,Good,Bad
2068,Good,Good
2069,Good,Bad
2070,Good,Bad
2071,Bad,Bad
2072,Good,Good
2073,Good,Good
2074,Bad,Bad
2075,Good,Good
2076,Good,Good
2077,Bad,Bad
2078,Bad,Bad
2079,Bad,Bad
2080,Bad,Bad
2081,Good,Good
2082,Good,Bad
2083,Bad,Bad
2084,Good,Good
2085,Good,Bad
2086,Bad,Good
2087,Good,Good
2088,Good,Bad
2089,Bad,Bad
2090,Good,Good
2091,Good,Good
2092,Good,Good
2093,Bad,Good
2094,Good,Good
2095,Bad,Bad
2096,Good,Good
2097,Good,Good
2098,Good,Good
2099,Good,Good
2100,Bad,Bad
2101,Good,Good
2102,Bad,Bad
2103,Good,Bad
2104,Good,Good
2105,Good,Good
2106,Bad,Bad
2107,Good,Good
2108,Good,Good
2109,Good,Bad
2110,Good,Good
2111,Good,Bad
2112,Bad,Bad
2113,Bad,Bad
2114,Bad,Bad
2115,Good,Good
2116,Good,Good
2117,Bad,Bad
2118,Good,Good
2119,Good,Good
2120,Good,Good
2121,Good,Good
2122,Good,Good
2123,Good,Good
2124,Bad,Good
2125,Good,Good
2126,Bad,Bad
2127,Bad,Bad
2128,Bad,Bad
2129,Bad,Bad
2130,Good,Good
2131,Good,Good
2132,Bad,Bad
2133,Good,Good
2134,Good,Good
2135,Good,Good
2136,Bad,Bad
2137,Good,Bad
2138,Good,Good
2139,Good,Good
2140,Good,Good
2141,Good,Good
2142,Bad,Bad
2143,Good,Good
2144,Bad,Good
2145,Bad,Bad
2146,Bad,Bad
2147,Bad,Bad
2148,Good,Bad
2149,Bad,Bad
2150,Good,Bad
2151,Good,Good
2152,Good,Good
2153,Bad,Bad
2154,Good,Good
2155,Good,Bad
2156,Bad,Good
2157,Good,Good
2158,Good,Good
2159,Bad,Bad
2160,Good,Good
2161,Bad,Bad
2162,Good,Bad
2163,Good,Good
2164,Good,Bad
2165,Bad,Bad
2166,Bad,Bad
2167,Good,Good
2168,Bad,Bad
2169,Bad,Bad
2170,Good,Good
2171,Good,Good
2172,Good,Good
2173,Bad,Bad
2174,Good,Good
2175,Good,Bad
2176,Bad,Bad
2177,Good,Good
2178,Bad,Good
2179,Good,Good
2180,Bad,Good
2181,Good,Good
2182,Good,Good
2183,Good,Good
2184,Bad,Bad
2185,Good,Good
2186,Good,Good
2187,Good,Bad
2188,Good,Bad
2189,Good,Good
2190,Good,Bad
2191,Bad,Bad
2192,Good,Good
2193,Good,Good
2194,Bad,Bad
2195,Good,Good
2196,Good,Good
2197,Good,Good
2198,Good,Bad
2199,Good,Bad
2200,Good,Bad
2201,Good,Bad
2202,Good,Good
2203,Good,Bad
2204,Good,Good
2205,Good,Good
2206,Good,Bad
2207,Good,Good
2208,Bad,Bad
2209,Good,Bad
2210,Good,Good
2211,Good,Good
2212,Good,Good
2213,Good,Bad
2214,Good,Bad
2215,Good,Good
2216,Good,Good
2217,Good,Bad
2218,Bad,Bad
2219,Good,Bad
2220,Good,Good
2221,Bad,Good
2222,Good,Good
2223,Good,Bad
2224,Good,Good
2225,Good,Good
2226,Bad,Good
2227,Good,Good
2228,Good,Good
2229,Bad,Bad
2230,Bad,Bad
2231,Good,Good
2232,Bad,Bad
2233,Good,Bad
2234,Bad,Good
2235,Good,Good
2236,Good,Good
2237,Bad,Bad
2238,Good,Good
2239,Good,Good
2240,Good,Good
2241,Good,Good
2242,Good,Good
2243,Good,Bad
2244,Good,Good
2245,Good,Good
2246,Good,Good
2247,Good,Good
2248,Good,Bad
2249,Good,Good
2250,Bad,Good
2251,Good,Good
2252,Good,Good
2253,Good,Good
2254,Good,Good
2255,Good,Good
2256,Bad,Bad
2257,Good,Good
2258,Good,Good
2259,Good,Good
2260,Good,Bad
2261,Bad,Bad
2262,Bad,Bad
2263,Bad,Good
2264,Good,Good
2265,Good,Good
2266,Good,Good
2267,Good,Good
2268,Good,Good
2269,Good,Good
2270,Good,Bad
2271,Good,Good
2272,Good,Bad
2273,Good,Bad
2274,Bad,Bad
2275,Good,Good
2276,Bad,Bad
2277,Good,Good
2278,Bad,Good
2279,Good,Good
2280,Good,Good
2281,Bad,Bad
2282,Bad,Bad
2283,Bad,Bad
2284,Good,Good
2285,Good,Good
2286,Good,Bad
2287,Bad,Bad
2288,Good,Good
2289,Good,Good
2290,Good,Good
2291,Good,Good
2292,Good,Good
2293,Good,Good
2294,Good,Good
2295,Good,Bad
2296,Bad,Bad
2297,Good,Good
2298,Good,Good
2299,Good,Good
2300,Bad,Bad
2301,Bad,Bad
2302,Good,Good
2303,Good,Good
2304,Good,Good
2305,Bad,Good
2306,Bad,Bad
2307,Good,Good
2308,Good,Bad
2309,Good,Good
2310,Good,Bad
2311,Good,Bad
2312,Bad,Good
2313,Bad,Bad
2314,Bad,Bad
2315,Good,Good
2316,Good,Good
2317,Good,Good
2318,Good,Good
2319,Good,Bad
2320,Good,Good
2321,Bad,Bad
2322,Good,Good
2323,Bad,Good
2324,Good,Good
2325,Good,Good
2326,Good,Good
2327,Good,Good
2328,Good,Good
2329,Bad,Bad
2330,Good,Good
2331,Bad,Bad
2332,Good,Bad
2333,Bad,Bad
2334,Good,Good
2335,Bad,Bad
2336,Good,Good
2337,Good,Good
2338,Bad,Bad
2339,Bad,Bad
2340,Good,Bad
2341,Good,Good
2342,Good,Good
2343,Good,Bad
2344,Good,Good
2345,Good,Good
2346,Good,Good
2347,Good,Good
2348,Good,Good
2349,Good,Good
2350,Bad,Bad
2351,Good,Good
2352,Good,Good
2353,Good,Good
2354,Bad,Bad
2355,Good,Good
2356,Bad,Bad
2357,Good,Good
2358,Good,Good
2359,Good,Bad
2360,Good,Good
2361,Good,Good
2362,Good,Good
2363,Good,Bad
2364,Good,Good
2365,Good,Good
2366,Bad,Bad
2367,Good,Bad
2368,Bad,Bad
2369,Good,Good
2370,Good,Bad
2371,Good,Good
2372,Bad,Bad
2373,Bad,Bad
2374,Good,Good
2375,Bad,Good
2376,Good,Good
2377,Good,Good
2378,Good,Bad
2379,Good,Good
2380,Bad,Good
2381,Bad,Bad
2382,Good,Good
2383,Good,Good
2384,Bad,Bad
2385,Good,Good
2386,Good,Good
2387,Good,Good
2388,Good,Good
2389,Good,Good
2390,Bad,Bad
2391,Good,Bad
2392,Bad,Bad
2393,Good,Good
2394,Bad,Bad
2395,Bad,Bad
2396,Good,Bad
2397,Bad,Bad
2398,Good,Good
2399,Bad,Good
2400,Good,Good
2401,Good,Good
2402,Good,Good
2403,Good,Good
2404,Bad,Bad
2405,Good,Good
2406,Good,Good
2407,Bad,Bad
2408,Good,Bad
2409,Good,Good
2410,Good,Good
2411,Good,Good
2412,Good,Bad
2413,Good,Good
2414,Good,Bad
2415,Bad,Good
2416,Bad,Bad
2417,Bad,Bad
2418,Good,Good
2419,Good,Good
2420,Good,Good
2421,Good,Good
2422,Good,Good
2423,Good,Good
2424,Bad,Bad
2425,Good,Bad
2426,Bad,Bad
2427,Bad,Bad
2428,Bad,Good
2429,Good,Good
2430,Bad,Bad
2431,Good,Good
2432,Bad,Bad
2433,Good,Good
2434,Bad,Bad
2435,Good,Good
2436,Good,Good
2437,Good,Good
2438,Bad,Bad
2439,Good,Bad
2440,Good,Good
2441,Good,Good
2442,Good,Bad
2443,Good,Bad
2444,Good,Good
2445,Good,Good
2446,Bad,Good
2447,Good,Good
2448,Good,Bad
2449,Bad,Bad
2450,Bad,Good
2451,Good,Good
2452,Good,Good
2453,Good,Good
2454,Good,Good
2455,Good,Good
2456,Good,Good
2457,Good,Good
2458,Bad,Bad
2459,Bad,Bad
2460,Good,Good
2461,Good,Good
2462,Good,Bad
2463,Good,Good
2464,Good,Good
2465,Good,Bad
2466,Good,Good
2467,Bad,Bad
2468,Good,Good
2469,Good,Good
2470,Good,Good
2471,Good,Good
2472,Good,Good
2473,Good,Good
2474,Good,Good
2475,Good,Good
2476,Bad,Bad
2477,Bad,Bad
2478,Bad,Bad
2479,Bad,Bad
2480,Good,Good
2481,Bad,Bad
2482,Bad,Bad
2483,Good,Good
2484,Bad,Bad
2485,Good,Bad
2486,Bad,Bad
2487,Good,Good
2488,Bad,Bad
2489,Bad,Bad
2490,Good,Good
2491,Good,Good
2492,Bad,Bad
2493,Good,Bad
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Good,Bad
2498,Good,Good
2499,Good,Good
2500,Bad,Bad
2501,Good,Good
2502,Good,Good
2503,Bad,Bad
2504,Bad,Good
2505,Good,Good
2506,Good,Good
2507,Good,Good
2508,Good,Bad
2509,Good,Good
2510,Bad,Bad
2511,Good,Good
2512,Good,Good
2513,Good,Good
2514,Good,Good
2515,Good,Good
2516,Good,Good
2517,Good,Good
2518,Good,Bad
2519,Good,Good
2520,Good,Good
2521,Bad,Bad
2522,Good,Good
2523,Bad,Good
2524,Good,Good
2525,Good,Good
2526,Good,Good
2527,Good,Bad
2528,Good,Bad
2529,Good,Good
2530,Bad,Good
2531,Bad,Bad
2532,Good,Good
2533,Good,Bad
2534,Bad,Good
2535,Bad,Bad
2536,Good,Good
2537,Good,Good
2538,Good,Good
2539,Good,Good
2540,Good,Good
2541,Bad,Bad
2542,Bad,Good
2543,Good,Good
2544,Bad,Bad
2545,Good,Good
2546,Good,Good
2547,Good,Bad
2548,Good,Good
2549,Good,Good
2550,Bad,Bad
2551,Good,Good
2552,Good,Good
2553,Good,Bad
2554,Bad,Bad
2555,Good,Good
2556,Good,Good
2557,Good,Good
2558,Bad,Good
2559,Good,Good
2560,Bad,Bad
2561,Bad,Bad
2562,Good,Good
2563,Bad,Bad
2564,Bad,Good
2565,Good,Good
2566,Good,Good
2567,Good,Good
2568,Bad,Good
2569,Good,Good
2570,Good,Good
2571,Bad,Good
2572,Good,Good
2573,Bad,Bad
2574,Good,Bad
2575,Good,Bad
2576,Bad,Bad
2577,Bad,Bad
2578,Good,Good
2579,Good,Good
2580,Bad,Bad
2581,Good,Good
2582,Good,Good
2583,Good,Bad
2584,Good,Good
2585,Good,Bad
2586,Good,Bad
2587,Good,Good
2588,Good,Bad
2589,Bad,Bad
2590,Good,Good
2591,Good,Good
2592,Bad,Bad
2593,Good,Bad
2594,Good,Bad
2595,Good,Good
2596,Good,Good
2597,Bad,Bad
2598,Good,Good
2599,Good,Good
2600,Good,Good
2601,Good,Good
2602,Bad,Bad
2603,Good,Bad
2604,Bad,Bad
2605,Good,Good
2606,Good,Good
2607,Good,Good
2608,Good,Good
2609,Good,Bad
2610,Good,Good
2611,Good,Good
2612,Good,Good
2613,Good,Good
2614,Good,Good
2615,Good,Good
2616,Good,Good
2617,Good,Good
2618,Good,Good
2619,Good,Good
2620,Bad,Bad
2621,Good,Good
2622,Good,Bad
2623,Bad,Bad
2624,Bad,Bad
2625,Good,Good
2626,Good,Good
2627,Good,Good
2628,Bad,Good
2629,Good,Good
2630,Bad,Bad
2631,Bad,Bad
2632,Good,Good
2633,Bad,Bad
2634,Bad,Bad
2635,Bad,Good
2636,Bad,Bad
2637,Bad,Bad
2638,Good,Bad
2639,Bad,Bad
2640,Bad,Bad
2641,Good,Bad
2642,Good,Good
2643,Good,Bad
2644,Bad,Bad
2645,Bad,Bad
2646,Bad,Good
2647,Good,Good
2648,Bad,Bad
2649,Good,Bad
2650,Good,Good
2651,Good,Bad
2652,Bad,Bad
2653,Bad,Good
2654,Good,Good
2655,Good,Good
2656,Good,Bad
2657,Good,Bad
2658,Good,Good
2659,Good,Good
2660,Bad,Bad
2661,Good,Good
2662,Bad,Bad
2663,Good,Good
2664,Good,Good
2665,Good,Good
2666,Bad,Bad
2667,Good,Good
2668,Bad,Bad
2669,Bad,Bad
2670,Bad,Good
2671,Good,Good
2672,Good,Good
2673,Good,Good
2674,Bad,Bad
2675,Good,Bad
2676,Good,Good
2677,Good,Good
2678,Bad,Good
2679,Bad,Bad
2680,Good,Good
2681,Bad,Bad
2682,Bad,Bad
2683,Good,Bad
2684,Good,Good
2685,Good,Good
2686,Good,Good
2687,Good,Bad
2688,Good,Good
2689,Good,Good
2690,Good,Good
2691,Good,Good
2692,Good,Good
2693,Good,Good
2694,Bad,Bad
2695,Bad,Bad
2696,Good,Good
2697,Bad,Bad
2698,Bad,Good
2699,Good,Good
2700,Bad,Bad
2701,Good,Good
2702,Good,Good
2703,Bad,Bad
2704,Good,Good
2705,Good,Bad
2706,Good,Bad
2707,Good,Good
2708,Good,Good
2709,Good,Good
2710,Good,Good
2711,Good,Good
2712,Good,Good
2713,Good,Good
2714,Good,Good
2715,Good,Good
2716,Bad,Bad
2717,Bad,Bad
2718,Bad,Bad
2719,Good,Good
2720,Bad,Good
2721,Good,Good
2722,Good,Good
2723,Good,Good
2724,Good,Good
2725,Good,Good
2726,Good,Good
2727,Good,Good
2728,Good,Good
2729,Good,Good
2730,Good,Good
2731,Good,Good
2732,Good,Bad
2733,Good,Bad
2734,Good,Good
2735,Good,Good
2736,Bad,Bad
2737,Bad,Bad
2738,Bad,Bad
2739,Bad,Bad
2740,Good,Good
2741,Good,Good
2742,Good,Good
2743,Good,Good
2744,Good,Good
2745,Bad,Bad
2746,Good,Good
2747,Bad,Bad
2748,Good,Good
2749,Good,Good
2750,Good,Good
2751,Bad,Bad
2752,Bad,Bad
2753,Good,Good
2754,Good,Good
2755,Good,Good
2756,Good,Good
2757,Good,Good
2758,Bad,Bad
2759,Bad,Bad
2760,Good,Good
2761,Bad,Bad
2762,Good,Good
2763,Good,Good
2764,Bad,Bad
2765,Bad,Bad
2766,Good,Good
2767,Good,Good
2768,Good,Good
2769,Bad,Good
2770,Bad,Bad
2771,Good,Bad
2772,Good,Good
2773,Good,Good
2774,Bad,Bad
2775,Bad,Good
2776,Good,Good
2777,Good,Good
2778,Good,Good
2779,Good,Good
2780,Bad,Bad
2781,Good,Bad
2782,Bad,Good
2783,Good,Good
2784,Bad,Bad
2785,Bad,Bad
2786,Good,Good
2787,Good,Good
2788,Bad,Bad
2789,Bad,Bad
2790,Good,Good
2791,Good,Good
2792,Good,Good
2793,Bad,Bad
2794,Bad,Bad
2795,Bad,Bad
2796,Good,Good
2797,Bad,Bad
2798,Bad,Bad
2799,Bad,Bad
2800,Good,Bad
2801,Good,Good
2802,Good,Good
2803,Good,Good
2804,Good,Good
2805,Bad,Good
2806,Bad,Bad
2807,Good,Good
2808,Bad,Good
2809,Good,Good
2810,Good,Good
2811,Good,Good
2812,Bad,Bad
2813,Bad,Bad
2814,Bad,Bad
2815,Good,Good
2816,Good,Good
2817,Good,Good
2818,Bad,Good
2819,Bad,Bad
2820,Good,Good
2821,Bad,Bad
2822,Good,Bad
2823,Bad,Bad
2824,Good,Bad
2825,Good,Good
2826,Good,Good
2827,Good,Good
2828,Good,Good
2829,Bad,Bad
2830,Bad,Bad
2831,Good,Good
2832,Good,Good
2833,Bad,Bad
2834,Bad,Bad
2835,Bad,Good
2836,Good,Good
2837,Good,Good
2838,Good,Good
2839,Good,Good
2840,Good,Bad
2841,Bad,Good
2842,Good,Good
2843,Good,Good
2844,Good,Good
2845,Good,Good
2846,Good,Bad
2847,Good,Good
2848,Good,Bad
2849,Bad,Bad
2850,Bad,Bad
2851,Bad,Bad
2852,Good,Bad
2853,Bad,Bad
2854,Good,Good
2855,Bad,Bad
2856,Good,Good
2857,Good,Good
2858,Bad,Bad
2859,Good,Good
2860,Good,Good
2861,Bad,Good
2862,Good,Good
2863,Good,Good
2864,Good,Good
2865,Bad,Bad
2866,Good,Good
2867,Bad,Bad
2868,Bad,Bad
2869,Good,Good
2870,Good,Good
2871,Bad,Bad
2872,Bad,Bad
2873,Good,Good
2874,Bad,Bad
2875,Good,Good
2876,Good,Good
2877,Good,Good
2878,Good,Good
2879,Good,Good
2880,Bad,Good
2881,Good,Good
2882,Good,Good
2883,Good,Good
2884,Good,Good
2885,Bad,Bad
2886,Good,Bad
2887,Good,Good
2888,Bad,Bad
2889,Good,Good
2890,Good,Bad
2891,Good,Good
2892,Bad,Bad
2893,Good,Good
2894,Bad,Bad
2895,Good,Good
2896,Bad,Bad
2897,Good,Good
2898,Good,Bad
2899,Good,Good
2900,Good,Bad
2901,Bad,Bad
2902,Good,Good
2903,Bad,Bad
2904,Good,Good
2905,Bad,Bad
2906,Good,Bad
2907,Good,Good
2908,Bad,Bad
2909,Good,Good
2910,Good,Good
2911,Bad,Bad
2912,Good,Good
2913,Bad,Good
2914,Good,Good
2915,Bad,Bad
2916,Bad,Good
2917,Good,Good
2918,Good,Good
2919,Bad,Bad
2920,Good,Good
2921,Bad,Bad
2922,Bad,Good
2923,Good,Good
2924,Bad,Bad
2925,Good,Bad
2926,Good,Good
2927,Good,Bad
2928,Bad,Bad
2929,Good,Good
2930,Good,Good
2931,Good,Bad
2932,Bad,Bad
2933,Good,Bad
2934,Good,Bad
2935,Good,Good
2936,Good,Good
2937,Good,Good
2938,Bad,Bad
2939,Bad,Bad
2940,Good,Bad
2941,Good,Good
2942,Good,Good
2943,Bad,Bad
2944,Good,Good
2945,Bad,Good
2946,Bad,Good
2947,Good,Good
2948,Good,Good
2949,Bad,Bad
2950,Bad,Bad
2951,Good,Good
2952,Bad,Bad
2953,Good,Bad
2954,Good,Good
2955,Good,Bad
2956,Good,Good
2957,Bad,Good
2958,Good,Good
2959,Bad,Good
2960,Bad,Bad
2961,Bad,Bad
2962,Good,Bad
2963,Good,Good
2964,Good,Bad
2965,Good,Bad
2966,Good,Good
2967,Bad,Bad
2968,Bad,Bad
2969,Bad,Good
2970,Good,Good
2971,Good,Good
2972,Good,Bad
2973,Bad,Bad
2974,Bad,Bad
2975,Good,Good
2976,Good,Good
2977,Bad,Bad
2978,Good,Good
2979,Good,Good
2980,Good,Good
