,prediction,actual
1542,Good,Good
1543,Bad,Good
1544,Good,Good
1545,Good,Good
1546,Good,Good
1547,Bad,Bad
1548,Bad,Bad
1549,Good,Good
1550,Bad,Bad
1551,Good,Bad
1552,Good,Good
1553,Good,Bad
1554,Good,Bad
1555,Good,Good
1556,Good,Good
1557,Good,Bad
1558,Bad,Bad
1559,Good,Good
1560,Good,Good
1561,Bad,Bad
1562,Good,Good
1563,Good,Bad
1564,Bad,Bad
1565,Good,Bad
1566,Good,Good
1567,Good,Good
1568,Good,Good
1569,Bad,Bad
1570,Good,Bad
1571,Good,Good
1572,Bad,Bad
1573,Good,Good
1574,Good,Good
1575,Good,Good
1576,Good,Good
1577,Good,Good
1578,Good,Good
1579,Bad,Bad
1580,Bad,Bad
1581,Bad,Good
1582,Good,Good
1583,Good,Bad
1584,Bad,Bad
1585,Good,Bad
1586,Bad,Bad
1587,Bad,Bad
1588,Good,Good
1589,Bad,Bad
1590,Good,Good
1591,Good,Good
1592,Good,Bad
1593,Good,Good
1594,Good,Bad
1595,Good,Bad
1596,Good,Good
1597,Bad,Bad
1598,Bad,Bad
1599,Good,Bad
1600,Good,Good
1601,Good,Good
1602,Good,Good
1603,Good,Good
1604,Bad,Bad
1605,Good,Good
1606,Good,Good
1607,Good,Good
1608,Good,Good
1609,Good,Bad
1610,Good,Bad
1611,Good,Good
1612,Good,Good
1613,Bad,Bad
1614,Good,Good
1615,Bad,Bad
1616,Good,Bad
1617,Good,Good
1618,Bad,Bad
1619,Good,Good
1620,Good,Good
1621,Bad,Good
1622,Good,Good
1623,Good,Good
1624,Good,Good
1625,Good,Good
1626,Good,Good
1627,Good,Bad
1628,Good,Good
1629,Good,Bad
1630,Bad,Bad
1631,Good,Bad
1632,Bad,Bad
1633,Good,Good
1634,Good,Good
1635,Good,Bad
1636,Good,Good
1637,Good,Bad
1638,Good,Good
1639,Bad,Good
1640,Good,Good
1641,Good,Good
1642,Good,Bad
1643,Good,Good
1644,Good,Good
1645,Good,Good
1646,Good,Good
1647,Bad,Bad
1648,Good,Bad
1649,Good,Good
1650,Good,Good
1651,Bad,Bad
1652,Good,Bad
1653,Good,Good
1654,Bad,Bad
1655,Good,Good
1656,Good,Good
1657,Bad,Bad
1658,Bad,Good
1659,Good,Good
1660,Good,Good
1661,Bad,Bad
1662,Good,Good
1663,Good,Good
1664,Bad,Bad
1665,Good,Good
1666,Good,Good
1667,Bad,Bad
1668,Bad,Bad
1669,Good,Good
1670,Bad,Good
1671,Bad,Bad
1672,Bad,Bad
1673,Good,Good
1674,Good,Good
1675,Good,Good
1676,Good,Good
1677,Good,Good
1678,Good,Good
1679,Bad,Bad
1680,Good,Good
1681,Good,Good
1682,Good,Good
1683,Good,Good
1684,Good,Good
1685,Good,Good
1686,Good,Bad
1687,Bad,Bad
1688,Good,Good
1689,Bad,Bad
1690,Good,Good
1691,Bad,Bad
1692,Good,Bad
1693,Bad,Bad
1694,Good,Bad
1695,Good,Good
1696,Good,Good
1697,Good,Good
1698,Good,Good
1699,Good,Good
1700,Bad,Bad
1701,Bad,Good
1702,Bad,Bad
1703,Good,Good
1704,Good,Good
1705,Good,Bad
1706,Good,Bad
1707,Good,Good
1708,Bad,Bad
1709,Good,Good
1710,Bad,Good
1711,Good,Good
1712,Good,Good
1713,Bad,Bad
1714,Bad,Bad
1715,Good,Good
1716,Bad,Bad
1717,Good,Good
1718,Good,Bad
1719,Bad,Bad
1720,Good,Good
1721,Bad,Bad
1722,Good,Good
1723,Good,Good
1724,Good,Good
1725,Bad,Good
1726,Bad,Good
1727,Good,Bad
1728,Good,Good
1729,Bad,Good
1730,Good,Good
1731,Good,Good
1732,Good,Good
1733,Good,Bad
1734,Good,Good
1735,Good,Good
1736,Bad,Bad
1737,Bad,Bad
1738,Bad,Bad
1739,Good,Good
1740,Good,Good
1741,Good,Good
1742,Good,Bad
1743,Good,Good
1744,Good,Good
1745,Good,Good
1746,Bad,Good
1747,Good,Good
1748,Good,Bad
1749,Good,Good
1750,Good,Good
1751,Good,Good
1752,Bad,Good
1753,Good,Bad
1754,Good,Good
1755,Bad,Bad
1756,Good,Good
1757,Good,Good
1758,Good,Good
1759,Good,Good
1760,Good,Good
1761,Good,Good
1762,Good,Good
1763,Good,Good
1764,Good,Good
1765,Good,Bad
1766,Good,Good
1767,Good,Good
1768,Bad,Bad
1769,Good,Good
1770,Bad,Good
1771,Good,Good
1772,Bad,Bad
1773,Bad,Bad
1774,Good,Good
1775,Bad,Good
1776,Good,Bad
1777,Good,Good
1778,Good,Good
1779,Good,Good
1780,Bad,Bad
1781,Bad,Bad
1782,Good,Good
1783,Good,Bad
1784,Good,Good
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Good,Good
1789,Bad,Good
1790,Good,Good
1791,Good,Good
1792,Good,Bad
1793,Good,Good
1794,Good,Good
1795,Bad,Good
1796,Good,Good
1797,Bad,Good
1798,Good,Bad
1799,Good,Good
1800,Good,Good
1801,Bad,Bad
1802,Good,Good
1803,Good,Good
1804,Bad,Bad
1805,Good,Good
1806,Bad,Bad
1807,Good,Good
1808,Good,Bad
1809,Good,Good
1810,Good,Good
1811,Good,Bad
1812,Good,Good
1813,Bad,Good
1814,Bad,Bad
1815,Bad,Bad
1816,Bad,Bad
1817,Good,Bad
1818,Bad,Bad
1819,Bad,Good
1820,Bad,Good
1821,Good,Bad
1822,Good,Bad
1823,Good,Good
1824,Good,Good
1825,Good,Bad
1826,Bad,Bad
1827,Bad,Bad
1828,Good,Bad
1829,Good,Good
1830,Good,Good
1831,Good,Good
1832,Good,Good
1833,Good,Bad
1834,Good,Good
1835,Good,Good
1836,Good,Good
1837,Good,Good
1838,Bad,Bad
1839,Good,Bad
1840,Good,Good
1841,Good,Good
1842,Bad,Bad
1843,Bad,Bad
1844,Good,Good
1845,Good,Good
1846,Bad,Bad
1847,Bad,Bad
1848,Good,Good
1849,Good,Good
1850,Good,Good
1851,Bad,Bad
1852,Good,Bad
1853,Good,Good
1854,Good,Good
1855,Bad,Good
1856,Good,Good
1857,Good,Good
1858,Good,Bad
1859,Good,Good
1860,Bad,Bad
1861,Good,Good
1862,Good,Good
1863,Good,Good
1864,Bad,Bad
1865,Bad,Bad
1866,Good,Good
1867,Good,Bad
1868,Good,Good
1869,Good,Bad
1870,Good,Good
1871,Bad,Bad
1872,Good,Good
1873,Bad,Bad
1874,Good,Good
1875,Bad,Bad
1876,Good,Good
1877,Good,Good
1878,Good,Good
1879,Bad,Bad
1880,Good,Bad
1881,Good,Good
1882,Bad,Bad
1883,Bad,Bad
1884,Bad,Bad
1885,Good,Bad
1886,Good,Good
1887,Good,Good
1888,Bad,Bad
1889,Good,Good
1890,Good,Good
1891,Good,Good
1892,Good,Good
1893,Good,Good
1894,Good,Good
1895,Bad,Bad
1896,Good,Good
1897,Good,Bad
1898,Bad,Bad
1899,Good,Good
1900,Good,Good
1901,Good,Good
1902,Good,Good
1903,Good,Bad
1904,Good,Good
1905,Good,Good
1906,Good,Bad
1907,Good,Good
1908,Good,Bad
1909,Bad,Bad
1910,Good,Bad
1911,Bad,Bad
1912,Good,Good
1913,Good,Good
1914,Good,Good
1915,Bad,Bad
1916,Good,Bad
1917,Good,Good
1918,Bad,Bad
1919,Good,Good
1920,Good,Good
1921,Good,Good
1922,Good,Good
1923,Bad,Bad
1924,Bad,Bad
1925,Good,Good
1926,Good,Good
1927,Good,Good
1928,Bad,Bad
1929,Bad,Bad
1930,Bad,Bad
1931,Bad,Bad
1932,Good,Good
1933,Good,Good
1934,Good,Good
1935,Good,Good
1936,Good,Bad
1937,Bad,Good
1938,Good,Good
1939,Good,Good
1940,Good,Good
1941,Good,Good
1942,Good,Bad
1943,Good,Good
1944,Good,Good
1945,Good,Good
1946,Good,Good
1947,Good,Good
1948,Good,Good
1949,Good,Bad
1950,Bad,Bad
1951,Good,Bad
1952,Good,Good
1953,Good,Good
1954,Bad,Good
1955,Good,Good
1956,Good,Good
1957,Bad,Bad
1958,Good,Good
1959,Good,Bad
1960,Good,Bad
1961,Good,Good
1962,Good,Good
1963,Good,Good
1964,Bad,Bad
1965,Good,Good
1966,Good,Bad
1967,Good,Good
1968,Good,Good
1969,Good,Good
1970,Good,Good
1971,Bad,Good
1972,Bad,Bad
1973,Bad,Bad
1974,Bad,Bad
1975,Good,Good
1976,Good,Good
1977,Good,Bad
1978,Good,Bad
1979,Bad,Bad
1980,Bad,Bad
1981,Bad,Bad
1982,Good,Good
1983,Good,Bad
1984,Good,Good
1985,Bad,Bad
1986,Good,Bad
1987,Good,Good
1988,Good,Good
1989,Bad,Bad
1990,Good,Good
1991,Bad,Bad
1992,Good,Bad
1993,Bad,Bad
1994,Good,Good
1995,Good,Bad
1996,Good,Good
1997,Good,Bad
1998,Good,Good
1999,Good,Good
2000,Good,Good
2001,Bad,Bad
2002,Good,Good
2003,Bad,Bad
2004,Good,Good
2005,Good,Good
2006,Bad,Bad
2007,Bad,Bad
2008,Good,Good
2009,Good,Good
2010,Good,Bad
2011,Bad,Bad
2012,Bad,Bad
2013,Bad,Good
2014,Bad,Bad
2015,Good,Bad
2016,Good,Good
2017,Bad,Good
2018,Good,Good
2019,Good,Good
2020,Good,Good
2021,Good,Bad
2022,Good,Good
2023,Bad,Bad
2024,Good,Bad
2025,Good,Good
2026,Bad,Bad
2027,Bad,Good
2028,Bad,Good
2029,Good,Good
2030,Good,Bad
2031,Good,Good
2032,Good,Good
2033,Bad,Good
2034,Good,Bad
2035,Bad,Good
2036,Good,Good
2037,Good,Good
2038,Good,Good
2039,Good,Bad
2040,Good,Good
2041,Bad,Bad
2042,Good,Good
2043,Good,Good
2044,Good,Good
2045,Good,Good
2046,Good,Good
2047,Good,Good
2048,Good,Good
2049,Good,Good
2050,Bad,Good
2051,Bad,Bad
2052,Bad,Bad
2053,Good,Good
2054,Good,Bad
2055,Bad,Bad
2056,Good,Good
2057,Good,Good
2058,Bad,Bad
2059,Good,Good
2060,Good,Good
2061,Bad,Bad
2062,Good,Good
2063,Bad,Bad
2064,Good,Good
2065,Bad,Bad
2066,Bad,Bad
2067,Bad,Good
2068,Good,Good
2069,Bad,Bad
2070,Good,Good
2071,Bad,Bad
2072,Good,Bad
2073,Good,Good
2074,Good,Good
2075,Good,Bad
2076,Good,Good
2077,Bad,Bad
2078,Good,Bad
2079,Bad,Bad
2080,Good,Good
2081,Bad,Bad
2082,Bad,Bad
2083,Good,Good
2084,Good,Good
2085,Bad,Bad
2086,Good,Bad
2087,Bad,Bad
2088,Good,Good
2089,Bad,Bad
2090,Good,Good
2091,Good,Good
2092,Good,Good
2093,Good,Good
2094,Good,Good
2095,Good,Good
2096,Bad,Bad
2097,Bad,Bad
2098,Bad,Bad
2099,Bad,Bad
2100,Good,Good
2101,Bad,Bad
2102,Good,Good
2103,Good,Good
2104,Bad,Bad
2105,Bad,Bad
2106,Good,Good
2107,Good,Good
2108,Good,Good
2109,Good,Good
2110,Good,Good
2111,Bad,Good
2112,Good,Good
2113,Good,Good
2114,Bad,Good
2115,Good,Bad
2116,Bad,Bad
2117,Bad,Bad
2118,Good,Good
2119,Bad,Bad
2120,Good,Bad
2121,Bad,Bad
2122,Good,Good
2123,Bad,Bad
2124,Bad,Bad
2125,Bad,Bad
2126,Bad,Bad
2127,Good,Bad
2128,Good,Good
2129,Bad,Good
2130,Bad,Bad
2131,Good,Good
2132,Good,Good
2133,Good,Good
2134,Bad,Bad
2135,Good,Bad
2136,Bad,Good
2137,Good,Good
2138,Bad,Bad
2139,Bad,Good
2140,Bad,Bad
2141,Bad,Bad
2142,Good,Good
2143,Bad,Bad
2144,Good,Good
2145,Good,Good
2146,Good,Bad
2147,Good,Good
2148,Bad,Good
2149,Good,Good
2150,Good,Good
2151,Good,Good
2152,Good,Bad
2153,Bad,Bad
2154,Good,Good
2155,Good,Good
2156,Bad,Bad
2157,Good,Good
2158,Bad,Bad
2159,Good,Good
2160,Bad,Bad
2161,Good,Good
2162,Bad,Bad
2163,Good,Bad
2164,Good,Good
2165,Good,Good
2166,Good,Good
2167,Bad,Bad
2168,Bad,Bad
2169,Good,Good
2170,Good,Good
2171,Good,Bad
2172,Good,Good
2173,Bad,Bad
2174,Good,Good
2175,Good,Bad
2176,Good,Good
2177,Good,Good
2178,Good,Good
2179,Bad,Bad
2180,Bad,Bad
2181,Good,Good
2182,Good,Good
2183,Good,Good
2184,Bad,Bad
2185,Bad,Bad
2186,Good,Good
2187,Good,Good
2188,Good,Good
2189,Bad,Bad
2190,Good,Good
2191,Bad,Good
2192,Good,Good
2193,Bad,Bad
2194,Good,Good
2195,Good,Good
2196,Good,Good
2197,Good,Bad
2198,Bad,Bad
2199,Good,Good
2200,Good,Good
2201,Good,Good
2202,Good,Bad
2203,Bad,Bad
2204,Good,Good
2205,Bad,Bad
2206,Good,Bad
2207,Good,Bad
2208,Good,Bad
2209,Good,Good
2210,Good,Bad
2211,Good,Good
2212,Good,Good
2213,Good,Good
2214,Bad,Bad
2215,Bad,Bad
2216,Bad,Bad
2217,Bad,Bad
2218,Good,Bad
2219,Good,Good
2220,Good,Good
2221,Good,Good
2222,Bad,Good
2223,Good,Bad
2224,Good,Good
2225,Good,Good
2226,Good,Good
2227,Bad,Bad
2228,Bad,Bad
2229,Bad,Good
2230,Bad,Bad
2231,Good,Bad
2232,Good,Good
2233,Good,Good
2234,Good,Good
2235,Good,Good
2236,Bad,Bad
2237,Good,Good
2238,Good,Bad
2239,Good,Good
2240,Good,Good
2241,Bad,Bad
2242,Good,Bad
2243,Good,Good
2244,Good,Good
2245,Good,Good
2246,Good,Bad
2247,Good,Good
2248,Good,Bad
2249,Bad,Bad
2250,Good,Good
2251,Good,Bad
2252,Good,Good
2253,Good,Good
2254,Good,Good
2255,Good,Bad
2256,Bad,Bad
2257,Good,Good
2258,Good,Good
2259,Good,Good
2260,Bad,Bad
2261,Good,Good
2262,Good,Good
2263,Good,Good
2264,Good,Good
2265,Good,Good
2266,Bad,Bad
2267,Bad,Good
2268,Good,Good
2269,Good,Good
2270,Bad,Bad
2271,Bad,Bad
2272,Bad,Bad
2273,Good,Good
2274,Good,Bad
2275,Bad,Bad
2276,Good,Good
2277,Good,Good
2278,Good,Good
2279,Good,Good
2280,Good,Bad
2281,Good,Bad
2282,Good,Good
2283,Good,Good
2284,Good,Good
2285,Good,Good
2286,Good,Good
2287,Good,Good
2288,Good,Good
2289,Good,Good
2290,Bad,Bad
2291,Good,Good
2292,Bad,Bad
2293,Good,Good
2294,Good,Good
2295,Good,Good
2296,Good,Bad
2297,Good,Good
2298,Good,Good
2299,Good,Bad
2300,Bad,Bad
2301,Bad,Good
2302,Good,Bad
2303,Good,Good
2304,Good,Good
2305,Good,Good
2306,Good,Good
2307,Good,Good
2308,Bad,Bad
2309,Bad,Bad
2310,Bad,Bad
2311,Good,Good
2312,Good,Bad
2313,Good,Good
2314,Good,Good
2315,Bad,Bad
2316,Good,Good
2317,Bad,Bad
2318,Good,Good
2319,Good,Good
2320,Good,Bad
2321,Bad,Bad
2322,Good,Good
2323,Good,Bad
2324,Good,Good
2325,Bad,Bad
2326,Good,Good
2327,Good,Bad
2328,Good,Good
2329,Bad,Bad
2330,Good,Good
2331,Good,Bad
2332,Good,Good
2333,Good,Good
2334,Bad,Good
2335,Bad,Bad
2336,Bad,Bad
2337,Good,Good
2338,Good,Bad
2339,Good,Bad
2340,Good,Good
2341,Good,Good
2342,Good,Good
2343,Good,Good
2344,Good,Good
2345,Bad,Bad
2346,Good,Good
2347,Good,Good
2348,Bad,Good
2349,Good,Good
2350,Good,Good
2351,Bad,Good
2352,Bad,Good
2353,Good,Bad
2354,Bad,Bad
2355,Good,Good
2356,Good,Good
2357,Good,Good
2358,Good,Good
2359,Good,Good
2360,Good,Good
2361,Good,Bad
2362,Good,Good
2363,Good,Good
2364,Good,Bad
2365,Good,Good
2366,Good,Good
2367,Bad,Bad
2368,Good,Good
2369,Good,Good
2370,Bad,Bad
2371,Bad,Good
2372,Good,Bad
2373,Good,Good
2374,Good,Good
2375,Good,Bad
2376,Bad,Bad
2377,Bad,Bad
2378,Good,Bad
2379,Good,Bad
2380,Good,Good
2381,Good,Bad
2382,Bad,Bad
2383,Good,Good
2384,Good,Bad
2385,Good,Good
2386,Bad,Bad
2387,Bad,Bad
2388,Bad,Bad
2389,Bad,Bad
2390,Good,Bad
2391,Good,Good
2392,Good,Bad
2393,Bad,Bad
2394,Good,Good
2395,Good,Good
2396,Bad,Bad
2397,Bad,Bad
2398,Good,Bad
2399,Good,Good
2400,Good,Good
2401,Bad,Bad
2402,Good,Good
2403,Good,Bad
2404,Bad,Bad
2405,Good,Good
2406,Good,Good
2407,Bad,Bad
2408,Bad,Bad
2409,Good,Good
2410,Good,Good
2411,Bad,Bad
2412,Bad,Good
2413,Good,Good
2414,Good,Bad
2415,Good,Good
2416,Good,Good
2417,Bad,Bad
2418,Good,Good
2419,Good,Bad
2420,Good,Good
2421,Good,Bad
2422,Bad,Bad
2423,Good,Bad
2424,Good,Good
2425,Bad,Bad
2426,Bad,Bad
2427,Good,Good
2428,Good,Bad
2429,Good,Good
2430,Good,Good
2431,Good,Good
2432,Good,Good
2433,Good,Good
2434,Good,Good
2435,Good,Good
2436,Good,Good
2437,Bad,Bad
2438,Bad,Bad
2439,Good,Good
2440,Good,Good
2441,Good,Good
2442,Good,Good
2443,Bad,Bad
2444,Good,Bad
2445,Good,Good
2446,Good,Bad
2447,Bad,Bad
2448,Good,Good
2449,Bad,Bad
2450,Good,Good
2451,Good,Bad
2452,Good,Good
2453,Bad,Bad
2454,Good,Good
2455,Good,Good
2456,Bad,Good
2457,Good,Bad
2458,Bad,Bad
2459,Good,Good
2460,Good,Good
2461,Good,Bad
2462,Good,Bad
2463,Good,Good
2464,Good,Good
2465,Good,Good
2466,Good,Good
2467,Good,Bad
2468,Good,Good
2469,Good,Good
2470,Good,Bad
2471,Good,Good
2472,Bad,Bad
2473,Bad,Bad
2474,Bad,Bad
2475,Bad,Good
2476,Good,Good
2477,Bad,Bad
2478,Good,Good
2479,Good,Good
2480,Good,Good
2481,Good,Bad
2482,Bad,Bad
2483,Good,Good
2484,Bad,Bad
2485,Bad,Bad
2486,Good,Good
2487,Good,Bad
2488,Good,Good
2489,Good,Good
2490,Good,Good
2491,Good,Good
2492,Good,Good
2493,Good,Good
2494,Good,Bad
2495,Good,Good
2496,Good,Bad
2497,Good,Good
2498,Good,Good
2499,Good,Good
2500,Bad,Good
2501,Good,Good
2502,Good,Bad
2503,Good,Good
2504,Good,Good
2505,Good,Good
2506,Good,Good
2507,Good,Good
2508,Bad,Bad
2509,Good,Good
2510,Good,Bad
2511,Good,Bad
2512,Good,Good
2513,Bad,Bad
2514,Bad,Good
2515,Bad,Bad
2516,Good,Bad
2517,Bad,Good
2518,Good,Good
2519,Good,Good
2520,Good,Good
2521,Good,Good
2522,Bad,Good
2523,Good,Bad
2524,Bad,Bad
2525,Good,Good
2526,Good,Good
2527,Good,Good
2528,Bad,Bad
2529,Good,Good
2530,Good,Bad
2531,Good,Bad
2532,Good,Good
2533,Good,Good
2534,Bad,Bad
2535,Good,Good
2536,Good,Good
2537,Bad,Bad
2538,Good,Good
2539,Good,Good
2540,Good,Good
2541,Good,Good
2542,Good,Good
2543,Good,Good
2544,Good,Good
2545,Good,Good
2546,Good,Good
2547,Bad,Bad
2548,Bad,Bad
2549,Bad,Good
2550,Good,Good
2551,Bad,Bad
2552,Good,Good
2553,Good,Good
2554,Good,Good
2555,Good,Good
2556,Good,Good
2557,Good,Bad
2558,Good,Good
2559,Good,Good
2560,Bad,Bad
2561,Good,Good
2562,Bad,Good
2563,Good,Bad
2564,Bad,Bad
2565,Bad,Bad
2566,Good,Bad
2567,Bad,Bad
2568,Good,Good
2569,Bad,Bad
2570,Good,Good
2571,Good,Bad
2572,Bad,Bad
2573,Good,Good
2574,Good,Good
2575,Bad,Good
2576,Good,Good
2577,Good,Good
2578,Good,Good
2579,Bad,Bad
2580,Good,Good
2581,Good,Good
2582,Good,Good
2583,Good,Good
2584,Good,Good
2585,Good,Good
2586,Good,Good
2587,Bad,Bad
2588,Bad,Bad
2589,Good,Bad
2590,Bad,Bad
2591,Bad,Bad
2592,Good,Good
2593,Bad,Bad
2594,Good,Bad
2595,Good,Good
2596,Good,Bad
2597,Good,Bad
2598,Bad,Good
2599,Bad,Good
2600,Good,Good
2601,Bad,Bad
2602,Bad,Bad
2603,Good,Good
2604,Good,Good
2605,Good,Bad
2606,Good,Bad
2607,Bad,Good
2608,Bad,Bad
2609,Good,Good
2610,Bad,Bad
2611,Bad,Bad
2612,Good,Bad
2613,Bad,Bad
2614,Good,Good
2615,Bad,Bad
2616,Good,Bad
2617,Good,Good
2618,Bad,Bad
2619,Bad,Good
2620,Good,Good
2621,Bad,Bad
2622,Good,Good
2623,Good,Good
2624,Good,Good
2625,Good,Good
2626,Bad,Bad
2627,Bad,Bad
2628,Good,Good
2629,Bad,Bad
2630,Good,Good
2631,Bad,Bad
2632,Good,Good
2633,Good,Good
2634,Bad,Good
2635,Good,Bad
2636,Good,Good
2637,Good,Good
2638,Bad,Bad
2639,Bad,Bad
2640,Good,Good
2641,Good,Good
2642,Good,Good
2643,Good,Good
2644,Good,Good
2645,Good,Bad
2646,Good,Bad
2647,Good,Good
2648,Bad,Bad
2649,Bad,Bad
2650,Bad,Bad
2651,Bad,Bad
2652,Good,Good
2653,Bad,Bad
2654,Good,Good
2655,Good,Bad
2656,Good,Good
2657,Good,Good
2658,Good,Good
2659,Bad,Bad
2660,Good,Good
2661,Good,Good
2662,Good,Bad
2663,Good,Good
2664,Good,Good
2665,Good,Good
2666,Good,Good
2667,Bad,Bad
2668,Good,Good
2669,Good,Bad
2670,Good,Good
2671,Good,Bad
2672,Bad,Bad
2673,Good,Good
2674,Good,Bad
2675,Good,Good
2676,Bad,Good
2677,Good,Good
2678,Bad,Good
2679,Good,Bad
2680,Good,Good
2681,Good,Good
2682,Bad,Bad
2683,Bad,Bad
2684,Bad,Bad
2685,Good,Good
2686,Bad,Bad
2687,Bad,Good
2688,Good,Good
2689,Good,Good
2690,Bad,Good
2691,Bad,Bad
2692,Good,Good
2693,Good,Good
2694,Bad,Bad
2695,Good,Good
2696,Good,Good
2697,Bad,Bad
2698,Good,Good
2699,Good,Bad
2700,Good,Bad
2701,Good,Good
2702,Good,Good
2703,Good,Good
2704,Good,Good
2705,Good,Good
2706,Good,Good
2707,Bad,Bad
2708,Good,Good
2709,Good,Good
2710,Bad,Good
2711,Bad,Bad
2712,Bad,Bad
2713,Good,Good
2714,Good,Bad
2715,Bad,Bad
2716,Good,Good
2717,Good,Good
2718,Good,Good
2719,Good,Bad
2720,Good,Good
2721,Good,Good
2722,Bad,Bad
2723,Good,Bad
2724,Bad,Bad
2725,Bad,Bad
2726,Good,Good
2727,Good,Good
2728,Bad,Bad
2729,Good,Good
2730,Bad,Bad
2731,Good,Good
2732,Bad,Bad
2733,Good,Good
2734,Good,Bad
2735,Good,Bad
2736,Good,Good
2737,Good,Good
2738,Bad,Bad
2739,Good,Good
2740,Good,Bad
2741,Good,Bad
2742,Good,Good
2743,Good,Good
2744,Good,Good
2745,Good,Good
2746,Good,Good
2747,Good,Bad
2748,Good,Bad
2749,Bad,Bad
2750,Bad,Good
2751,Good,Good
2752,Bad,Good
2753,Good,Good
2754,Bad,Bad
2755,Bad,Bad
2756,Good,Good
2757,Good,Good
2758,Good,Good
2759,Good,Bad
2760,Bad,Bad
2761,Good,Good
2762,Bad,Good
2763,Bad,Bad
2764,Bad,Good
2765,Bad,Bad
2766,Good,Bad
2767,Good,Bad
2768,Bad,Good
2769,Good,Good
2770,Good,Bad
2771,Good,Good
2772,Bad,Bad
2773,Good,Bad
2774,Bad,Bad
2775,Bad,Bad
2776,Good,Bad
2777,Bad,Bad
2778,Good,Good
2779,Good,Good
2780,Bad,Bad
2781,Good,Bad
2782,Good,Good
2783,Good,Good
2784,Good,Good
2785,Good,Good
2786,Bad,Good
2787,Good,Bad
2788,Good,Good
2789,Good,Good
2790,Good,Good
2791,Good,Good
2792,Good,Good
2793,Good,Good
2794,Bad,Good
2795,Good,Good
2796,Good,Good
2797,Good,Good
2798,Good,Good
2799,Bad,Bad
2800,Good,Bad
2801,Good,Bad
2802,Good,Good
2803,Bad,Bad
2804,Good,Good
2805,Good,Good
2806,Bad,Good
2807,Bad,Good
2808,Good,Good
2809,Good,Bad
2810,Good,Good
2811,Good,Good
2812,Bad,Good
2813,Bad,Bad
2814,Bad,Good
2815,Good,Good
2816,Bad,Bad
2817,Good,Good
2818,Good,Good
2819,Bad,Bad
2820,Good,Good
2821,Good,Bad
2822,Bad,Bad
2823,Bad,Good
2824,Good,Good
2825,Good,Good
2826,Good,Good
2827,Good,Good
2828,Bad,Bad
2829,Good,Good
2830,Bad,Bad
2831,Good,Bad
2832,Good,Good
2833,Bad,Bad
2834,Good,Good
2835,Bad,Good
2836,Good,Good
2837,Good,Good
2838,Good,Bad
2839,Bad,Bad
2840,Good,Good
2841,Good,Good
2842,Good,Good
2843,Bad,Bad
2844,Good,Good
2845,Bad,Bad
2846,Good,Good
2847,Bad,Bad
2848,Good,Good
2849,Good,Good
2850,Bad,Bad
2851,Good,Good
2852,Bad,Good
2853,Good,Good
2854,Good,Bad
2855,Good,Good
2856,Good,Good
2857,Good,Good
2858,Bad,Good
2859,Good,Good
2860,Good,Good
2861,Good,Good
2862,Bad,Bad
2863,Good,Good
2864,Good,Bad
2865,Bad,Bad
2866,Good,Bad
2867,Bad,Good
2868,Bad,Bad
2869,Good,Good
2870,Bad,Bad
2871,Bad,Bad
2872,Good,Good
2873,Good,Good
2874,Good,Good
2875,Bad,Bad
2876,Bad,Bad
2877,Bad,Bad
2878,Good,Good
2879,Good,Bad
2880,Bad,Good
2881,Bad,Bad
2882,Good,Good
2883,Bad,Good
2884,Good,Good
2885,Good,Good
2886,Good,Good
2887,Good,Good
2888,Good,Good
2889,Bad,Bad
2890,Good,Good
2891,Bad,Good
2892,Good,Good
2893,Good,Good
2894,Good,Good
2895,Bad,Bad
2896,Good,Good
2897,Good,Good
2898,Good,Good
2899,Good,Good
2900,Bad,Bad
2901,Bad,Bad
2902,Good,Good
2903,Bad,Bad
2904,Good,Good
2905,Bad,Good
2906,Good,Bad
2907,Good,Good
2908,Good,Good
2909,Good,Good
2910,Good,Good
2911,Good,Good
2912,Good,Good
2913,Good,Good
2914,Bad,Good
2915,Bad,Bad
2916,Good,Bad
2917,Good,Good
2918,Good,Bad
2919,Bad,Bad
2920,Good,Bad
2921,Good,Good
2922,Good,Good
2923,Bad,Bad
2924,Good,Good
2925,Good,Good
2926,Bad,Good
2927,Good,Bad
2928,Bad,Bad
2929,Good,Good
2930,Good,Good
2931,Bad,Bad
2932,Bad,Bad
2933,Good,Bad
2934,Good,Good
2935,Bad,Bad
2936,Good,Good
2937,Good,Good
2938,Bad,Good
2939,Good,Good
2940,Bad,Bad
2941,Good,Good
2942,Good,Good
2943,Good,Good
2944,Bad,Bad
2945,Good,Good
2946,Good,Bad
2947,Good,Good
2948,Bad,Bad
2949,Good,Good
2950,Good,Good
2951,Bad,Bad
2952,Good,Good
2953,Good,Good
2954,Good,Bad
2955,Good,Good
2956,Good,Good
2957,Good,Good
2958,Good,Good
2959,Good,Good
2960,Bad,Good
2961,Bad,Bad
2962,Good,Bad
2963,Bad,Good
2964,Good,Bad
2965,Good,Good
2966,Bad,Bad
2967,Good,Bad
2968,Good,Good
2969,Good,Good
2970,Good,Good
2971,Good,Good
2972,Good,Good
2973,Bad,Bad
2974,Good,Good
2975,Bad,Bad
2976,Bad,Good
2977,Bad,Bad
2978,Good,Good
2979,Bad,Bad
2980,Good,Good
2981,Good,Bad
