,prediction,actual
1540,Bad,Bad
1541,Good,Good
1542,Good,Good
1543,Bad,Bad
1544,Good,Good
1545,Good,Good
1546,Good,Good
1547,Good,Good
1548,Good,Bad
1549,Bad,Bad
1550,Bad,Bad
1551,Bad,Bad
1552,Good,Good
1553,Good,Bad
1554,Good,Bad
1555,Good,Good
1556,Good,Bad
1557,Bad,Good
1558,Bad,Bad
1559,Good,Good
1560,Good,Good
1561,Good,Good
1562,Good,Good
1563,Good,Bad
1564,Good,Good
1565,Bad,Good
1566,Bad,Bad
1567,Good,Good
1568,Good,Bad
1569,Good,Good
1570,Good,Good
1571,Bad,Bad
1572,Bad,Bad
1573,Good,Good
1574,Good,Good
1575,Good,Bad
1576,Good,Good
1577,Bad,Bad
1578,Good,Good
1579,Good,Good
1580,Good,Good
1581,Bad,Bad
1582,Bad,Bad
1583,Bad,Good
1584,Good,Good
1585,Good,Bad
1586,Bad,Bad
1587,Good,Good
1588,Good,Good
1589,Good,Good
1590,Good,Good
1591,Bad,Bad
1592,Good,Bad
1593,Bad,Bad
1594,Good,Good
1595,Good,Good
1596,Bad,Bad
1597,Good,Bad
1598,Bad,Bad
1599,Good,Good
1600,Bad,Bad
1601,Bad,Bad
1602,Bad,Bad
1603,Good,Good
1604,Good,Good
1605,Bad,Bad
1606,Good,Good
1607,Bad,Bad
1608,Good,Good
1609,Bad,Bad
1610,Good,Good
1611,Good,Good
1612,Good,Bad
1613,Good,Good
1614,Good,Good
1615,Good,Good
1616,Good,Bad
1617,Bad,Bad
1618,Good,Good
1619,Bad,Bad
1620,Bad,Bad
1621,Good,Good
1622,Good,Good
1623,Good,Good
1624,Bad,Good
1625,Good,Good
1626,Good,Good
1627,Bad,Bad
1628,Good,Bad
1629,Good,Good
1630,Good,Good
1631,Good,Bad
1632,Bad,Bad
1633,Good,Bad
1634,Bad,Bad
1635,Good,Good
1636,Good,Good
1637,Bad,Bad
1638,Good,Good
1639,Bad,Bad
1640,Bad,Bad
1641,Bad,Bad
1642,Good,Good
1643,Good,Bad
1644,Good,Good
1645,Good,Good
1646,Good,Good
1647,Bad,Good
1648,Bad,Bad
1649,Good,Good
1650,Good,Good
1651,Bad,Bad
1652,Good,Bad
1653,Good,Good
1654,Good,Good
1655,Good,Good
1656,Bad,Bad
1657,Bad,Good
1658,Good,Good
1659,Bad,Bad
1660,Bad,Bad
1661,Good,Good
1662,Bad,Bad
1663,Good,Good
1664,Good,Good
1665,Good,Good
1666,Good,Good
1667,Good,Bad
1668,Good,Good
1669,Good,Good
1670,Bad,Bad
1671,Good,Bad
1672,Good,Good
1673,Good,Good
1674,Good,Good
1675,Bad,Bad
1676,Bad,Bad
1677,Bad,Bad
1678,Bad,Good
1679,Good,Good
1680,Good,Good
1681,Bad,Bad
1682,Good,Good
1683,Good,Good
1684,Good,Good
1685,Good,Good
1686,Bad,Bad
1687,Good,Good
1688,Good,Good
1689,Bad,Bad
1690,Good,Bad
1691,Bad,Bad
1692,Bad,Bad
1693,Good,Bad
1694,Bad,Bad
1695,Good,Bad
1696,Good,Good
1697,Bad,Bad
1698,Good,Good
1699,Good,Good
1700,Good,Good
1701,Good,Bad
1702,Bad,Bad
1703,Bad,Bad
1704,Good,Good
1705,Good,Bad
1706,Bad,Good
1707,Bad,Good
1708,Bad,Bad
1709,Good,Bad
1710,Bad,Bad
1711,Good,Good
1712,Good,Bad
1713,Bad,Bad
1714,Good,Bad
1715,Bad,Bad
1716,Good,Good
1717,Good,Good
1718,Good,Good
1719,Good,Good
1720,Good,Good
1721,Good,Good
1722,Good,Bad
1723,Bad,Bad
1724,Good,Bad
1725,Good,Good
1726,Bad,Bad
1727,Bad,Bad
1728,Bad,Bad
1729,Good,Good
1730,Bad,Bad
1731,Good,Good
1732,Good,Good
1733,Bad,Bad
1734,Good,Good
1735,Bad,Bad
1736,Bad,Bad
1737,Good,Good
1738,Good,Bad
1739,Good,Good
1740,Bad,Good
1741,Good,Good
1742,Good,Bad
1743,Good,Good
1744,Good,Good
1745,Good,Good
1746,Good,Good
1747,Good,Bad
1748,Good,Bad
1749,Bad,Bad
1750,Good,Good
1751,Bad,Good
1752,Good,Good
1753,Bad,Good
1754,Bad,Bad
1755,Good,Good
1756,Good,Good
1757,Good,Good
1758,Good,Good
1759,Good,Good
1760,Good,Good
1761,Good,Bad
1762,Bad,Bad
1763,Good,Good
1764,Good,Good
1765,Bad,Bad
1766,Good,Good
1767,Good,Good
1768,Bad,Bad
1769,Good,Good
1770,Bad,Good
1771,Good,Good
1772,Good,Good
1773,Bad,Bad
1774,Bad,Bad
1775,Good,Good
1776,Bad,Bad
1777,Good,Good
1778,Good,Good
1779,Good,Good
1780,Good,Good
1781,Good,Good
1782,Good,Good
1783,Good,Good
1784,Good,Good
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Good,Good
1789,Good,Good
1790,Bad,Bad
1791,Bad,Bad
1792,Good,Bad
1793,Good,Good
1794,Good,Bad
1795,Bad,Bad
1796,Good,Good
1797,Bad,Bad
1798,Bad,Bad
1799,Bad,Good
1800,Bad,Bad
1801,Bad,Good
1802,Good,Good
1803,Good,Bad
1804,Bad,Bad
1805,Good,Good
1806,Good,Good
1807,Good,Bad
1808,Good,Good
1809,Good,Good
1810,Bad,Bad
1811,Good,Good
1812,Bad,Bad
1813,Good,Good
1814,Bad,Good
1815,Bad,Good
1816,Good,Bad
1817,Bad,Bad
1818,Bad,Bad
1819,Bad,Bad
1820,Good,Good
1821,Good,Good
1822,Good,Good
1823,Bad,Bad
1824,Good,Bad
1825,Good,Good
1826,Good,Good
1827,Good,Bad
1828,Good,Good
1829,Good,Bad
1830,Good,Good
1831,Good,Good
1832,Good,Bad
1833,Good,Good
1834,Good,Good
1835,Bad,Bad
1836,Good,Good
1837,Good,Good
1838,Good,Good
1839,Good,Good
1840,Good,Bad
1841,Good,Good
1842,Good,Bad
1843,Good,Good
1844,Bad,Bad
1845,Good,Good
1846,Good,Good
1847,Bad,Bad
1848,Bad,Bad
1849,Bad,Bad
1850,Good,Good
1851,Good,Good
1852,Good,Good
1853,Good,Good
1854,Bad,Bad
1855,Good,Good
1856,Good,Good
1857,Good,Good
1858,Good,Bad
1859,Good,Good
1860,Good,Bad
1861,Good,Good
1862,Bad,Bad
1863,Bad,Bad
1864,Good,Good
1865,Bad,Bad
1866,Bad,Bad
1867,Good,Good
1868,Bad,Bad
1869,Good,Good
1870,Bad,Bad
1871,Good,Good
1872,Good,Good
1873,Bad,Bad
1874,Good,Good
1875,Good,Good
1876,Good,Good
1877,Good,Good
1878,Good,Bad
1879,Bad,Bad
1880,Bad,Bad
1881,Good,Bad
1882,Good,Good
1883,Good,Good
1884,Good,Good
1885,Good,Bad
1886,Good,Good
1887,Good,Good
1888,Good,Good
1889,Good,Good
1890,Good,Good
1891,Bad,Bad
1892,Good,Good
1893,Good,Good
1894,Bad,Bad
1895,Bad,Bad
1896,Good,Bad
1897,Good,Good
1898,Good,Bad
1899,Bad,Bad
1900,Good,Good
1901,Good,Good
1902,Good,Good
1903,Good,Good
1904,Bad,Good
1905,Good,Bad
1906,Good,Bad
1907,Bad,Bad
1908,Good,Good
1909,Bad,Good
1910,Good,Good
1911,Good,Bad
1912,Bad,Bad
1913,Good,Good
1914,Good,Good
1915,Good,Bad
1916,Good,Good
1917,Bad,Good
1918,Bad,Bad
1919,Good,Good
1920,Good,Good
1921,Good,Good
1922,Good,Good
1923,Bad,Bad
1924,Good,Good
1925,Bad,Bad
1926,Bad,Bad
1927,Good,Good
1928,Good,Good
1929,Good,Bad
1930,Good,Bad
1931,Good,Good
1932,Good,Good
1933,Bad,Good
1934,Good,Good
1935,Good,Good
1936,Good,Good
1937,Good,Good
1938,Bad,Good
1939,Good,Bad
1940,Good,Bad
1941,Good,Good
1942,Good,Good
1943,Good,Good
1944,Good,Bad
1945,Good,Good
1946,Bad,Good
1947,Good,Good
1948,Bad,Bad
1949,Good,Good
1950,Good,Good
1951,Good,Good
1952,Good,Bad
1953,Good,Good
1954,Good,Good
1955,Bad,Bad
1956,Good,Good
1957,Good,Good
1958,Bad,Good
1959,Bad,Good
1960,Good,Good
1961,Good,Good
1962,Good,Good
1963,Good,Bad
1964,Bad,Good
1965,Good,Bad
1966,Bad,Bad
1967,Good,Good
1968,Good,Good
1969,Good,Good
1970,Good,Bad
1971,Bad,Good
1972,Bad,Bad
1973,Good,Good
1974,Bad,Bad
1975,Good,Good
1976,Good,Bad
1977,Good,Good
1978,Good,Good
1979,Good,Good
1980,Good,Good
1981,Bad,Bad
1982,Good,Good
1983,Good,Bad
1984,Good,Good
1985,Good,Good
1986,Good,Good
1987,Good,Good
1988,Bad,Bad
1989,Good,Good
1990,Good,Good
1991,Bad,Bad
1992,Bad,Bad
1993,Bad,Bad
1994,Good,Good
1995,Good,Good
1996,Good,Bad
1997,Good,Bad
1998,Good,Good
1999,Good,Good
2000,Good,Good
2001,Good,Good
2002,Good,Good
2003,Bad,Bad
2004,Good,Good
2005,Bad,Bad
2006,Bad,Good
2007,Good,Good
2008,Bad,Bad
2009,Good,Good
2010,Good,Good
2011,Good,Bad
2012,Bad,Bad
2013,Good,Good
2014,Good,Good
2015,Good,Good
2016,Bad,Good
2017,Good,Good
2018,Good,Good
2019,Bad,Good
2020,Good,Good
2021,Good,Good
2022,Good,Good
2023,Good,Bad
2024,Bad,Bad
2025,Good,Bad
2026,Bad,Bad
2027,Good,Good
2028,Bad,Bad
2029,Bad,Good
2030,Good,Bad
2031,Bad,Bad
2032,Good,Good
2033,Bad,Good
2034,Bad,Bad
2035,Bad,Bad
2036,Bad,Good
2037,Bad,Bad
2038,Bad,Bad
2039,Bad,Bad
2040,Bad,Bad
2041,Bad,Bad
2042,Good,Good
2043,Good,Bad
2044,Good,Good
2045,Good,Good
2046,Good,Good
2047,Good,Good
2048,Good,Bad
2049,Good,Good
2050,Good,Bad
2051,Good,Bad
2052,Good,Good
2053,Good,Good
2054,Good,Good
2055,Bad,Bad
2056,Good,Good
2057,Good,Good
2058,Good,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Good,Good
2063,Good,Good
2064,Bad,Bad
2065,Bad,Bad
2066,Good,Good
2067,Bad,Bad
2068,Good,Good
2069,Good,Good
2070,Good,Bad
2071,Bad,Bad
2072,Bad,Good
2073,Good,Good
2074,Bad,Bad
2075,Good,Good
2076,Bad,Bad
2077,Bad,Bad
2078,Bad,Bad
2079,Bad,Bad
2080,Good,Good
2081,Good,Good
2082,Good,Good
2083,Bad,Bad
2084,Good,Good
2085,Good,Good
2086,Bad,Bad
2087,Bad,Bad
2088,Bad,Bad
2089,Good,Good
2090,Good,Good
2091,Good,Good
2092,Good,Good
2093,Bad,Bad
2094,Good,Good
2095,Bad,Bad
2096,Bad,Bad
2097,Bad,Bad
2098,Good,Good
2099,Good,Bad
2100,Good,Good
2101,Good,Good
2102,Bad,Bad
2103,Good,Good
2104,Good,Good
2105,Good,Bad
2106,Good,Good
2107,Good,Good
2108,Good,Good
2109,Bad,Good
2110,Good,Good
2111,Bad,Bad
2112,Good,Bad
2113,Bad,Bad
2114,Good,Good
2115,Good,Good
2116,Bad,Good
2117,Good,Good
2118,Bad,Bad
2119,Bad,Bad
2120,Bad,Bad
2121,Good,Good
2122,Good,Good
2123,Good,Good
2124,Bad,Bad
2125,Good,Good
2126,Good,Good
2127,Bad,Good
2128,Good,Bad
2129,Good,Good
2130,Bad,Good
2131,Good,Good
2132,Good,Bad
2133,Bad,Bad
2134,Good,Good
2135,Good,Good
2136,Bad,Bad
2137,Good,Good
2138,Bad,Good
2139,Good,Good
2140,Bad,Bad
2141,Good,Good
2142,Bad,Good
2143,Bad,Bad
2144,Good,Good
2145,Good,Good
2146,Bad,Bad
2147,Bad,Bad
2148,Good,Good
2149,Good,Good
2150,Good,Good
2151,Good,Good
2152,Good,Good
2153,Bad,Bad
2154,Bad,Bad
2155,Bad,Good
2156,Bad,Bad
2157,Bad,Bad
2158,Good,Good
2159,Bad,Bad
2160,Good,Good
2161,Good,Good
2162,Good,Bad
2163,Good,Good
2164,Good,Good
2165,Good,Good
2166,Bad,Bad
2167,Good,Good
2168,Good,Bad
2169,Good,Good
2170,Bad,Good
2171,Good,Bad
2172,Bad,Bad
2173,Good,Good
2174,Good,Bad
2175,Bad,Bad
2176,Good,Bad
2177,Bad,Good
2178,Bad,Bad
2179,Good,Good
2180,Good,Bad
2181,Bad,Bad
2182,Good,Bad
2183,Bad,Bad
2184,Good,Good
2185,Good,Bad
2186,Good,Good
2187,Bad,Bad
2188,Bad,Bad
2189,Good,Good
2190,Good,Bad
2191,Bad,Bad
2192,Bad,Bad
2193,Bad,Bad
2194,Good,Bad
2195,Good,Good
2196,Good,Bad
2197,Good,Bad
2198,Good,Good
2199,Good,Good
2200,Good,Good
2201,Good,Good
2202,Bad,Bad
2203,Good,Bad
2204,Bad,Bad
2205,Good,Good
2206,Good,Bad
2207,Good,Good
2208,Bad,Bad
2209,Good,Good
2210,Good,Good
2211,Good,Good
2212,Good,Good
2213,Bad,Bad
2214,Good,Good
2215,Good,Good
2216,Good,Bad
2217,Good,Good
2218,Bad,Bad
2219,Good,Good
2220,Good,Bad
2221,Good,Good
2222,Bad,Bad
2223,Bad,Bad
2224,Good,Good
2225,Good,Good
2226,Bad,Bad
2227,Good,Bad
2228,Good,Bad
2229,Good,Bad
2230,Good,Bad
2231,Good,Good
2232,Good,Good
2233,Bad,Bad
2234,Good,Good
2235,Good,Good
2236,Bad,Bad
2237,Good,Good
2238,Good,Good
2239,Good,Good
2240,Bad,Bad
2241,Bad,Good
2242,Good,Good
2243,Good,Good
2244,Good,Good
2245,Good,Good
2246,Bad,Bad
2247,Good,Good
2248,Good,Bad
2249,Bad,Bad
2250,Bad,Good
2251,Bad,Bad
2252,Bad,Bad
2253,Bad,Bad
2254,Good,Good
2255,Bad,Bad
2256,Good,Good
2257,Good,Good
2258,Bad,Bad
2259,Good,Good
2260,Good,Good
2261,Bad,Good
2262,Good,Good
2263,Bad,Bad
2264,Good,Good
2265,Good,Good
2266,Good,Good
2267,Bad,Good
2268,Good,Bad
2269,Bad,Good
2270,Good,Good
2271,Good,Good
2272,Bad,Good
2273,Good,Good
2274,Bad,Bad
2275,Good,Good
2276,Good,Bad
2277,Bad,Bad
2278,Bad,Good
2279,Good,Good
2280,Good,Good
2281,Bad,Good
2282,Bad,Good
2283,Good,Good
2284,Bad,Bad
2285,Good,Good
2286,Bad,Good
2287,Bad,Bad
2288,Good,Good
2289,Good,Good
2290,Good,Bad
2291,Good,Good
2292,Bad,Bad
2293,Bad,Bad
2294,Good,Good
2295,Good,Good
2296,Good,Good
2297,Good,Good
2298,Good,Bad
2299,Bad,Bad
2300,Bad,Bad
2301,Bad,Good
2302,Bad,Bad
2303,Good,Good
2304,Good,Good
2305,Good,Bad
2306,Good,Good
2307,Bad,Bad
2308,Good,Good
2309,Good,Good
2310,Good,Good
2311,Bad,Bad
2312,Bad,Bad
2313,Bad,Bad
2314,Good,Bad
2315,Good,Good
2316,Good,Bad
2317,Good,Bad
2318,Good,Good
2319,Good,Good
2320,Good,Good
2321,Good,Good
2322,Good,Good
2323,Good,Good
2324,Good,Good
2325,Good,Good
2326,Bad,Bad
2327,Good,Good
2328,Bad,Good
2329,Good,Good
2330,Good,Good
2331,Bad,Bad
2332,Bad,Bad
2333,Good,Bad
2334,Good,Good
2335,Good,Good
2336,Good,Good
2337,Bad,Bad
2338,Good,Good
2339,Good,Good
2340,Good,Good
2341,Good,Good
2342,Bad,Bad
2343,Good,Good
2344,Good,Bad
2345,Good,Good
2346,Good,Good
2347,Bad,Good
2348,Good,Good
2349,Bad,Bad
2350,Good,Bad
2351,Good,Bad
2352,Good,Bad
2353,Good,Bad
2354,Bad,Bad
2355,Bad,Good
2356,Good,Bad
2357,Good,Good
2358,Good,Good
2359,Good,Bad
2360,Good,Good
2361,Good,Good
2362,Good,Bad
2363,Good,Good
2364,Good,Good
2365,Good,Good
2366,Good,Good
2367,Good,Good
2368,Good,Good
2369,Good,Good
2370,Good,Good
2371,Good,Good
2372,Good,Bad
2373,Bad,Bad
2374,Bad,Good
2375,Bad,Bad
2376,Good,Good
2377,Good,Bad
2378,Good,Good
2379,Good,Good
2380,Good,Bad
2381,Good,Bad
2382,Good,Bad
2383,Good,Good
2384,Bad,Bad
2385,Good,Good
2386,Good,Good
2387,Bad,Bad
2388,Good,Good
2389,Good,Good
2390,Good,Bad
2391,Good,Good
2392,Good,Bad
2393,Bad,Bad
2394,Bad,Good
2395,Good,Good
2396,Bad,Bad
2397,Good,Bad
2398,Good,Bad
2399,Bad,Bad
2400,Bad,Bad
2401,Good,Bad
2402,Bad,Bad
2403,Good,Good
2404,Good,Bad
2405,Bad,Bad
2406,Good,Good
2407,Bad,Good
2408,Bad,Good
2409,Good,Bad
2410,Good,Good
2411,Good,Good
2412,Good,Bad
2413,Bad,Bad
2414,Good,Good
2415,Good,Good
2416,Good,Good
2417,Good,Good
2418,Good,Good
2419,Good,Bad
2420,Bad,Good
2421,Good,Good
2422,Good,Good
2423,Good,Good
2424,Bad,Bad
2425,Bad,Bad
2426,Good,Good
2427,Bad,Bad
2428,Good,Good
2429,Bad,Bad
2430,Bad,Bad
2431,Good,Good
2432,Bad,Bad
2433,Bad,Bad
2434,Good,Bad
2435,Bad,Good
2436,Bad,Bad
2437,Good,Good
2438,Good,Good
2439,Good,Good
2440,Bad,Good
2441,Bad,Bad
2442,Good,Good
2443,Good,Good
2444,Good,Good
2445,Good,Bad
2446,Good,Good
2447,Good,Good
2448,Bad,Bad
2449,Good,Good
2450,Good,Good
2451,Good,Bad
2452,Good,Good
2453,Good,Bad
2454,Good,Good
2455,Good,Bad
2456,Bad,Bad
2457,Good,Bad
2458,Bad,Bad
2459,Good,Good
2460,Good,Good
2461,Good,Bad
2462,Good,Good
2463,Good,Good
2464,Bad,Bad
2465,Good,Good
2466,Good,Good
2467,Bad,Good
2468,Good,Good
2469,Good,Good
2470,Good,Good
2471,Good,Good
2472,Good,Good
2473,Good,Good
2474,Good,Good
2475,Good,Bad
2476,Good,Good
2477,Bad,Bad
2478,Good,Bad
2479,Bad,Bad
2480,Bad,Bad
2481,Bad,Bad
2482,Good,Good
2483,Bad,Good
2484,Good,Good
2485,Good,Bad
2486,Good,Good
2487,Good,Good
2488,Bad,Bad
2489,Good,Bad
2490,Bad,Bad
2491,Good,Good
2492,Bad,Bad
2493,Good,Good
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Good,Good
2498,Good,Good
2499,Good,Good
2500,Good,Good
2501,Bad,Bad
2502,Bad,Bad
2503,Good,Good
2504,Bad,Good
2505,Good,Good
2506,Good,Good
2507,Bad,Bad
2508,Good,Good
2509,Good,Good
2510,Good,Good
2511,Bad,Bad
2512,Good,Good
2513,Good,Good
2514,Good,Good
2515,Good,Good
2516,Bad,Bad
2517,Bad,Bad
2518,Good,Good
2519,Bad,Bad
2520,Good,Good
2521,Bad,Bad
2522,Bad,Bad
2523,Good,Good
2524,Good,Good
2525,Good,Good
2526,Bad,Good
2527,Bad,Bad
2528,Good,Bad
2529,Good,Good
2530,Bad,Bad
2531,Good,Good
2532,Bad,Bad
2533,Bad,Bad
2534,Bad,Good
2535,Bad,Bad
2536,Bad,Bad
2537,Bad,Bad
2538,Bad,Bad
2539,Bad,Good
2540,Good,Bad
2541,Good,Good
2542,Good,Good
2543,Good,Good
2544,Bad,Bad
2545,Good,Bad
2546,Good,Good
2547,Bad,Bad
2548,Good,Good
2549,Good,Good
2550,Bad,Bad
2551,Bad,Good
2552,Good,Good
2553,Good,Good
2554,Good,Good
2555,Good,Bad
2556,Good,Good
2557,Bad,Bad
2558,Bad,Bad
2559,Bad,Bad
2560,Bad,Bad
2561,Good,Good
2562,Bad,Bad
2563,Good,Good
2564,Bad,Bad
2565,Good,Good
2566,Good,Bad
2567,Good,Good
2568,Good,Good
2569,Bad,Bad
2570,Good,Good
2571,Good,Good
2572,Good,Good
2573,Good,Good
2574,Bad,Bad
2575,Good,Good
2576,Good,Bad
2577,Good,Good
2578,Bad,Bad
2579,Good,Good
2580,Bad,Bad
2581,Good,Good
2582,Bad,Bad
2583,Bad,Bad
2584,Bad,Bad
2585,Bad,Bad
2586,Bad,Bad
2587,Bad,Good
2588,Bad,Good
2589,Bad,Bad
2590,Bad,Bad
2591,Good,Good
2592,Good,Good
2593,Good,Bad
2594,Bad,Bad
2595,Good,Bad
2596,Good,Good
2597,Bad,Bad
2598,Good,Good
2599,Bad,Bad
2600,Good,Good
2601,Good,Bad
2602,Good,Good
2603,Good,Good
2604,Good,Good
2605,Bad,Bad
2606,Good,Good
2607,Good,Good
2608,Good,Good
2609,Good,Good
2610,Good,Good
2611,Bad,Good
2612,Good,Good
2613,Good,Good
2614,Good,Good
2615,Bad,Bad
2616,Good,Good
2617,Good,Good
2618,Good,Good
2619,Good,Bad
2620,Good,Good
2621,Good,Good
2622,Good,Good
2623,Bad,Bad
2624,Good,Good
2625,Bad,Good
2626,Good,Good
2627,Good,Good
2628,Good,Good
2629,Good,Bad
2630,Good,Good
2631,Good,Good
2632,Good,Good
2633,Bad,Bad
2634,Good,Good
2635,Good,Good
2636,Good,Good
2637,Good,Good
2638,Bad,Bad
2639,Good,Good
2640,Good,Good
2641,Good,Bad
2642,Good,Bad
2643,Bad,Bad
2644,Bad,Bad
2645,Bad,Bad
2646,Bad,Bad
2647,Bad,Bad
2648,Good,Good
2649,Good,Good
2650,Bad,Bad
2651,Good,Bad
2652,Good,Good
2653,Good,Bad
2654,Bad,Good
2655,Bad,Bad
2656,Good,Good
2657,Bad,Bad
2658,Good,Good
2659,Good,Good
2660,Bad,Bad
2661,Good,Bad
2662,Bad,Good
2663,Good,Good
2664,Good,Good
2665,Good,Good
2666,Good,Good
2667,Good,Good
2668,Bad,Bad
2669,Good,Good
2670,Bad,Bad
2671,Good,Bad
2672,Bad,Bad
2673,Good,Bad
2674,Good,Bad
2675,Bad,Good
2676,Good,Good
2677,Good,Good
2678,Good,Good
2679,Good,Good
2680,Good,Bad
2681,Good,Good
2682,Bad,Good
2683,Good,Good
2684,Good,Bad
2685,Good,Good
2686,Good,Good
2687,Good,Good
2688,Good,Good
2689,Bad,Good
2690,Good,Good
2691,Good,Good
2692,Good,Bad
2693,Good,Good
2694,Good,Bad
2695,Good,Good
2696,Good,Good
2697,Bad,Bad
2698,Good,Good
2699,Bad,Bad
2700,Bad,Bad
2701,Good,Bad
2702,Bad,Bad
2703,Good,Good
2704,Good,Good
2705,Bad,Bad
2706,Good,Good
2707,Good,Good
2708,Good,Good
2709,Bad,Bad
2710,Bad,Bad
2711,Bad,Bad
2712,Good,Bad
2713,Bad,Bad
2714,Good,Good
2715,Bad,Bad
2716,Bad,Bad
2717,Good,Bad
2718,Good,Good
2719,Good,Good
2720,Bad,Good
2721,Bad,Bad
2722,Bad,Bad
2723,Good,Good
2724,Good,Good
2725,Good,Good
2726,Bad,Bad
2727,Bad,Bad
2728,Good,Good
2729,Bad,Bad
2730,Good,Good
2731,Bad,Bad
2732,Bad,Bad
2733,Bad,Bad
2734,Good,Good
2735,Good,Good
2736,Good,Bad
2737,Bad,Bad
2738,Good,Good
2739,Bad,Bad
2740,Good,Bad
2741,Good,Bad
2742,Good,Good
2743,Good,Good
2744,Good,Good
2745,Bad,Bad
2746,Good,Bad
2747,Bad,Bad
2748,Good,Good
2749,Bad,Bad
2750,Bad,Bad
2751,Good,Good
2752,Bad,Bad
2753,Bad,Bad
2754,Good,Good
2755,Bad,Bad
2756,Good,Good
2757,Bad,Bad
2758,Good,Good
2759,Good,Good
2760,Good,Good
2761,Good,Good
2762,Bad,Good
2763,Good,Good
2764,Good,Bad
2765,Good,Good
2766,Good,Good
2767,Bad,Bad
2768,Good,Good
2769,Bad,Bad
2770,Good,Good
2771,Good,Good
2772,Good,Good
2773,Good,Bad
2774,Bad,Bad
2775,Good,Good
2776,Good,Good
2777,Good,Good
2778,Good,Bad
2779,Good,Good
2780,Bad,Bad
2781,Bad,Bad
2782,Good,Good
2783,Bad,Good
2784,Good,Good
2785,Good,Good
2786,Good,Good
2787,Bad,Bad
2788,Good,Good
2789,Good,Good
2790,Bad,Bad
2791,Good,Bad
2792,Good,Good
2793,Good,Good
2794,Bad,Bad
2795,Bad,Bad
2796,Bad,Bad
2797,Good,Good
2798,Good,Good
2799,Good,Good
2800,Good,Good
2801,Good,Good
2802,Good,Good
2803,Good,Good
2804,Good,Good
2805,Good,Good
2806,Bad,Bad
2807,Bad,Bad
2808,Good,Bad
2809,Bad,Good
2810,Bad,Good
2811,Good,Good
2812,Bad,Bad
2813,Good,Bad
2814,Bad,Bad
2815,Good,Bad
2816,Bad,Good
2817,Good,Good
2818,Good,Bad
2819,Good,Good
2820,Good,Good
2821,Good,Good
2822,Good,Good
2823,Good,Bad
2824,Good,Good
2825,Good,Good
2826,Bad,Good
2827,Bad,Bad
2828,Good,Good
2829,Good,Good
2830,Bad,Bad
2831,Good,Good
2832,Good,Good
2833,Bad,Bad
2834,Bad,Bad
2835,Bad,Bad
2836,Bad,Bad
2837,Good,Good
2838,Good,Good
2839,Good,Good
2840,Good,Good
2841,Bad,Bad
2842,Bad,Bad
2843,Bad,Bad
2844,Bad,Good
2845,Bad,Bad
2846,Bad,Bad
2847,Bad,Bad
2848,Good,Good
2849,Good,Good
2850,Good,Good
2851,Good,Good
2852,Good,Good
2853,Good,Good
2854,Good,Bad
2855,Good,Good
2856,Good,Good
2857,Bad,Bad
2858,Bad,Good
2859,Good,Good
2860,Bad,Good
2861,Bad,Bad
2862,Good,Bad
2863,Bad,Bad
2864,Good,Good
2865,Bad,Good
2866,Good,Bad
2867,Good,Good
2868,Good,Good
2869,Good,Good
2870,Good,Good
2871,Bad,Good
2872,Bad,Bad
2873,Bad,Bad
2874,Good,Good
2875,Bad,Bad
2876,Bad,Bad
2877,Good,Good
2878,Good,Good
2879,Bad,Bad
2880,Good,Good
2881,Good,Bad
2882,Bad,Bad
2883,Good,Bad
2884,Good,Good
2885,Good,Good
2886,Good,Bad
2887,Good,Bad
2888,Bad,Good
2889,Bad,Bad
2890,Good,Good
2891,Good,Bad
2892,Good,Bad
2893,Good,Good
2894,Good,Bad
2895,Bad,Bad
2896,Bad,Bad
2897,Good,Good
2898,Bad,Bad
2899,Good,Good
2900,Bad,Good
2901,Bad,Bad
2902,Good,Good
2903,Good,Good
2904,Good,Good
2905,Good,Good
2906,Good,Good
2907,Bad,Bad
2908,Good,Good
2909,Good,Good
2910,Good,Good
2911,Bad,Good
2912,Good,Good
2913,Good,Good
2914,Good,Bad
2915,Good,Good
2916,Bad,Bad
2917,Good,Good
2918,Good,Good
2919,Bad,Bad
2920,Good,Bad
2921,Good,Good
2922,Good,Good
2923,Good,Good
2924,Good,Good
2925,Good,Bad
2926,Good,Good
2927,Good,Good
2928,Good,Bad
2929,Good,Good
2930,Bad,Bad
2931,Bad,Bad
2932,Good,Good
2933,Bad,Bad
2934,Bad,Bad
2935,Good,Good
2936,Good,Bad
2937,Good,Good
2938,Good,Good
2939,Good,Good
2940,Good,Bad
2941,Good,Bad
2942,Good,Good
2943,Bad,Bad
2944,Bad,Bad
2945,Good,Good
2946,Good,Good
2947,Bad,Good
2948,Bad,Bad
2949,Bad,Bad
2950,Bad,Bad
2951,Good,Good
2952,Good,Good
2953,Bad,Bad
2954,Good,Good
2955,Good,Good
2956,Good,Good
2957,Bad,Good
2958,Good,Good
2959,Bad,Bad
2960,Good,Good
2961,Good,Good
2962,Good,Good
2963,Bad,Bad
2964,Good,Good
2965,Good,Good
2966,Good,Good
2967,Good,Good
2968,Bad,Bad
2969,Bad,Bad
2970,Good,Bad
2971,Bad,Good
2972,Good,Good
