,prediction,actual
1543,Bad,Bad
1544,Good,Good
1545,Good,Good
1546,Good,Good
1547,Bad,Good
1548,Bad,Bad
1549,Bad,Bad
1550,Good,Good
1551,Good,Good
1552,Bad,Bad
1553,Good,Good
1554,Good,Good
1555,Good,Bad
1556,Good,Good
1557,Good,Good
1558,Good,Bad
1559,Good,Good
1560,Bad,Good
1561,Good,Good
1562,Good,Good
1563,Good,Good
1564,Bad,Bad
1565,Good,Good
1566,Good,Good
1567,Bad,Good
1568,Good,Good
1569,Bad,Bad
1570,Bad,Bad
1571,Good,Bad
1572,Good,Good
1573,Bad,Bad
1574,Good,Good
1575,Good,Good
1576,Good,Good
1577,Good,Good
1578,Good,Good
1579,Good,Good
1580,Good,Good
1581,Bad,Bad
1582,Bad,Bad
1583,Good,Bad
1584,Good,Good
1585,Good,Good
1586,Bad,Bad
1587,Bad,Bad
1588,Good,Good
1589,Bad,Bad
1590,Good,Good
1591,Good,Good
1592,Good,Good
1593,Good,Good
1594,Good,Good
1595,Good,Good
1596,Good,Good
1597,Bad,Good
1598,Good,Good
1599,Bad,Bad
1600,Good,Good
1601,Bad,Bad
1602,Good,Bad
1603,Good,Good
1604,Good,Bad
1605,Good,Good
1606,Bad,Bad
1607,Good,Good
1608,Good,Bad
1609,Good,Bad
1610,Bad,Bad
1611,Bad,Bad
1612,Bad,Bad
1613,Good,Good
1614,Bad,Bad
1615,Good,Good
1616,Bad,Good
1617,Good,Bad
1618,Good,Good
1619,Good,Good
1620,Good,Good
1621,Good,Good
1622,Good,Good
1623,Good,Good
1624,Good,Good
1625,Bad,Bad
1626,Good,Good
1627,Good,Good
1628,Good,Good
1629,Good,Good
1630,Good,Good
1631,Good,Good
1632,Good,Good
1633,Good,Good
1634,Good,Good
1635,Good,Good
1636,Good,Good
1637,Good,Good
1638,Good,Bad
1639,Bad,Bad
1640,Bad,Bad
1641,Bad,Good
1642,Good,Good
1643,Good,Good
1644,Bad,Bad
1645,Bad,Bad
1646,Good,Bad
1647,Good,Good
1648,Bad,Good
1649,Bad,Good
1650,Good,Good
1651,Bad,Bad
1652,Bad,Bad
1653,Good,Good
1654,Good,Good
1655,Bad,Bad
1656,Good,Good
1657,Good,Good
1658,Good,Good
1659,Good,Good
1660,Good,Good
1661,Good,Good
1662,Good,Good
1663,Bad,Bad
1664,Good,Good
1665,Bad,Good
1666,Bad,Bad
1667,Bad,Bad
1668,Bad,Good
1669,Good,Good
1670,Good,Bad
1671,Good,Good
1672,Good,Good
1673,Bad,Bad
1674,Good,Good
1675,Good,Good
1676,Good,Good
1677,Good,Good
1678,Good,Good
1679,Good,Good
1680,Bad,Good
1681,Good,Good
1682,Good,Good
1683,Good,Good
1684,Bad,Bad
1685,Good,Good
1686,Bad,Bad
1687,Bad,Bad
1688,Good,Good
1689,Bad,Bad
1690,Good,Good
1691,Good,Good
1692,Bad,Bad
1693,Good,Bad
1694,Good,Good
1695,Good,Good
1696,Bad,Bad
1697,Good,Good
1698,Good,Good
1699,Bad,Bad
1700,Good,Good
1701,Bad,Bad
1702,Good,Good
1703,Good,Good
1704,Good,Good
1705,Good,Good
1706,Good,Good
1707,Good,Bad
1708,Good,Good
1709,Good,Good
1710,Good,Good
1711,Good,Good
1712,Good,Good
1713,Good,Good
1714,Good,Good
1715,Bad,Good
1716,Good,Bad
1717,Bad,Bad
1718,Good,Good
1719,Good,Good
1720,Bad,Bad
1721,Bad,Bad
1722,Good,Good
1723,Good,Good
1724,Bad,Bad
1725,Good,Good
1726,Good,Bad
1727,Good,Bad
1728,Good,Good
1729,Good,Bad
1730,Bad,Bad
1731,Good,Good
1732,Good,Good
1733,Bad,Bad
1734,Bad,Bad
1735,Bad,Bad
1736,Good,Good
1737,Good,Bad
1738,Bad,Bad
1739,Bad,Bad
1740,Good,Good
1741,Bad,Bad
1742,Good,Good
1743,Bad,Bad
1744,Good,Good
1745,Bad,Good
1746,Good,Bad
1747,Good,Good
1748,Bad,Good
1749,Good,Bad
1750,Good,Good
1751,Good,Good
1752,Bad,Good
1753,Bad,Bad
1754,Good,Good
1755,Bad,Bad
1756,Good,Good
1757,Good,Good
1758,Good,Good
1759,Good,Bad
1760,Bad,Bad
1761,Good,Good
1762,Good,Good
1763,Good,Bad
1764,Good,Good
1765,Good,Good
1766,Bad,Bad
1767,Good,Good
1768,Good,Bad
1769,Good,Bad
1770,Good,Good
1771,Good,Good
1772,Bad,Bad
1773,Good,Bad
1774,Good,Good
1775,Bad,Bad
1776,Good,Good
1777,Bad,Bad
1778,Bad,Bad
1779,Good,Bad
1780,Bad,Good
1781,Bad,Bad
1782,Bad,Bad
1783,Good,Good
1784,Bad,Bad
1785,Good,Good
1786,Good,Good
1787,Bad,Bad
1788,Good,Good
1789,Good,Good
1790,Bad,Bad
1791,Bad,Bad
1792,Good,Bad
1793,Good,Good
1794,Good,Good
1795,Good,Good
1796,Bad,Bad
1797,Good,Good
1798,Good,Good
1799,Good,Good
1800,Good,Good
1801,Good,Good
1802,Good,Good
1803,Good,Good
1804,Bad,Bad
1805,Good,Good
1806,Good,Good
1807,Bad,Bad
1808,Good,Good
1809,Good,Good
1810,Good,Bad
1811,Good,Good
1812,Good,Bad
1813,Good,Bad
1814,Bad,Bad
1815,Good,Good
1816,Bad,Bad
1817,Good,Bad
1818,Good,Bad
1819,Bad,Bad
1820,Good,Bad
1821,Good,Good
1822,Good,Good
1823,Bad,Good
1824,Good,Bad
1825,Good,Good
1826,Good,Good
1827,Bad,Bad
1828,Good,Good
1829,Good,Good
1830,Good,Good
1831,Good,Good
1832,Good,Good
1833,Good,Good
1834,Good,Good
1835,Bad,Bad
1836,Good,Good
1837,Good,Good
1838,Good,Bad
1839,Good,Bad
1840,Good,Bad
1841,Good,Good
1842,Bad,Bad
1843,Good,Good
1844,Good,Bad
1845,Good,Good
1846,Good,Bad
1847,Good,Good
1848,Good,Good
1849,Bad,Bad
1850,Good,Good
1851,Good,Good
1852,Good,Good
1853,Good,Good
1854,Good,Bad
1855,Good,Good
1856,Bad,Good
1857,Good,Good
1858,Good,Good
1859,Good,Good
1860,Good,Good
1861,Good,Good
1862,Bad,Good
1863,Good,Good
1864,Good,Good
1865,Bad,Bad
1866,Good,Good
1867,Good,Bad
1868,Good,Good
1869,Good,Good
1870,Good,Good
1871,Good,Good
1872,Bad,Bad
1873,Good,Good
1874,Good,Bad
1875,Bad,Bad
1876,Good,Good
1877,Good,Good
1878,Bad,Bad
1879,Good,Good
1880,Bad,Bad
1881,Good,Bad
1882,Good,Good
1883,Good,Good
1884,Good,Good
1885,Good,Good
1886,Good,Good
1887,Bad,Bad
1888,Good,Good
1889,Good,Good
1890,Good,Good
1891,Bad,Bad
1892,Bad,Bad
1893,Bad,Bad
1894,Good,Good
1895,Good,Good
1896,Bad,Bad
1897,Good,Good
1898,Good,Good
1899,Bad,Bad
1900,Good,Good
1901,Good,Good
1902,Good,Good
1903,Good,Good
1904,Good,Good
1905,Good,Good
1906,Bad,Bad
1907,Good,Good
1908,Good,Good
1909,Good,Good
1910,Good,Good
1911,Bad,Bad
1912,Good,Good
1913,Good,Bad
1914,Good,Good
1915,Good,Good
1916,Bad,Bad
1917,Bad,Bad
1918,Good,Good
1919,Good,Good
1920,Bad,Bad
1921,Good,Bad
1922,Good,Good
1923,Bad,Bad
1924,Good,Good
1925,Good,Good
1926,Good,Good
1927,Bad,Bad
1928,Good,Good
1929,Good,Bad
1930,Bad,Bad
1931,Good,Good
1932,Bad,Bad
1933,Good,Good
1934,Good,Good
1935,Good,Good
1936,Good,Good
1937,Bad,Bad
1938,Good,Good
1939,Bad,Bad
1940,Good,Good
1941,Good,Good
1942,Good,Good
1943,Good,Good
1944,Good,Good
1945,Bad,Bad
1946,Good,Good
1947,Good,Bad
1948,Good,Good
1949,Good,Good
1950,Bad,Good
1951,Good,Good
1952,Good,Good
1953,Good,Good
1954,Good,Good
1955,Bad,Bad
1956,Good,Good
1957,Good,Bad
1958,Good,Bad
1959,Bad,Bad
1960,Good,Good
1961,Good,Good
1962,Bad,Good
1963,Bad,Good
1964,Good,Good
1965,Good,Good
1966,Good,Bad
1967,Good,Bad
1968,Good,Good
1969,Bad,Bad
1970,Bad,Bad
1971,Good,Good
1972,Bad,Good
1973,Good,Good
1974,Good,Bad
1975,Bad,Bad
1976,Good,Good
1977,Good,Good
1978,Good,Good
1979,Good,Good
1980,Good,Good
1981,Bad,Bad
1982,Good,Bad
1983,Bad,Bad
1984,Good,Good
1985,Good,Good
1986,Good,Good
1987,Bad,Bad
1988,Good,Good
1989,Bad,Bad
1990,Bad,Good
1991,Good,Good
1992,Good,Good
1993,Bad,Good
1994,Good,Bad
1995,Bad,Bad
1996,Good,Good
1997,Good,Bad
1998,Good,Good
1999,Bad,Bad
2000,Bad,Bad
2001,Bad,Bad
2002,Good,Good
2003,Bad,Bad
2004,Bad,Bad
2005,Good,Good
2006,Good,Good
2007,Good,Bad
2008,Good,Good
2009,Good,Good
2010,Good,Bad
2011,Good,Good
2012,Bad,Good
2013,Bad,Bad
2014,Good,Good
2015,Bad,Bad
2016,Bad,Bad
2017,Good,Good
2018,Good,Good
2019,Good,Bad
2020,Good,Good
2021,Good,Good
2022,Bad,Bad
2023,Good,Good
2024,Good,Good
2025,Good,Bad
2026,Good,Good
2027,Good,Bad
2028,Good,Bad
2029,Good,Good
2030,Good,Good
2031,Good,Good
2032,Bad,Bad
2033,Good,Good
2034,Good,Good
2035,Good,Good
2036,Good,Good
2037,Good,Good
2038,Good,Good
2039,Good,Good
2040,Good,Good
2041,Good,Good
2042,Good,Bad
2043,Bad,Good
2044,Bad,Bad
2045,Bad,Bad
2046,Good,Bad
2047,Bad,Bad
2048,Good,Good
2049,Good,Good
2050,Bad,Bad
2051,Bad,Bad
2052,Good,Bad
2053,Bad,Bad
2054,Good,Good
2055,Bad,Bad
2056,Good,Bad
2057,Bad,Good
2058,Bad,Bad
2059,Bad,Bad
2060,Good,Good
2061,Good,Bad
2062,Good,Bad
2063,Good,Good
2064,Good,Good
2065,Good,Good
2066,Good,Good
2067,Good,Good
2068,Good,Good
2069,Good,Good
2070,Good,Good
2071,Good,Good
2072,Good,Good
2073,Bad,Bad
2074,Bad,Bad
2075,Good,Good
2076,Good,Good
2077,Good,Good
2078,Bad,Bad
2079,Good,Good
2080,Bad,Good
2081,Bad,Bad
2082,Good,Bad
2083,Good,Good
2084,Good,Bad
2085,Good,Bad
2086,Bad,Bad
2087,Good,Bad
2088,Good,Good
2089,Bad,Bad
2090,Good,Good
2091,Good,Good
2092,Good,Good
2093,Good,Bad
2094,Bad,Bad
2095,Bad,Bad
2096,Good,Bad
2097,Good,Good
2098,Good,Good
2099,Good,Good
2100,Good,Good
2101,Good,Good
2102,Bad,Bad
2103,Bad,Bad
2104,Good,Good
2105,Good,Good
2106,Bad,Bad
2107,Bad,Bad
2108,Bad,Bad
2109,Good,Good
2110,Good,Good
2111,Good,Good
2112,Good,Good
2113,Bad,Bad
2114,Good,Good
2115,Bad,Bad
2116,Bad,Bad
2117,Bad,Bad
2118,Good,Good
2119,Good,Good
2120,Good,Good
2121,Good,Good
2122,Bad,Bad
2123,Good,Good
2124,Bad,Bad
2125,Good,Good
2126,Good,Good
2127,Good,Bad
2128,Good,Good
2129,Good,Good
2130,Good,Good
2131,Good,Good
2132,Good,Good
2133,Good,Bad
2134,Good,Good
2135,Good,Good
2136,Good,Good
2137,Good,Good
2138,Bad,Bad
2139,Good,Good
2140,Good,Good
2141,Good,Bad
2142,Good,Bad
2143,Bad,Bad
2144,Good,Good
2145,Bad,Bad
2146,Good,Good
2147,Bad,Bad
2148,Bad,Bad
2149,Good,Good
2150,Good,Good
2151,Good,Good
2152,Bad,Bad
2153,Bad,Bad
2154,Good,Good
2155,Good,Good
2156,Good,Good
2157,Good,Good
2158,Good,Good
2159,Good,Good
2160,Good,Good
2161,Bad,Good
2162,Good,Good
2163,Good,Bad
2164,Bad,Bad
2165,Bad,Bad
2166,Bad,Bad
2167,Bad,Bad
2168,Good,Bad
2169,Good,Good
2170,Good,Good
2171,Bad,Bad
2172,Good,Good
2173,Bad,Bad
2174,Good,Good
2175,Good,Bad
2176,Good,Good
2177,Good,Good
2178,Bad,Bad
2179,Good,Good
2180,Good,Good
2181,Good,Good
2182,Bad,Bad
2183,Bad,Bad
2184,Good,Good
2185,Good,Bad
2186,Bad,Bad
2187,Good,Good
2188,Bad,Bad
2189,Bad,Bad
2190,Bad,Bad
2191,Good,Good
2192,Good,Good
2193,Good,Good
2194,Good,Good
2195,Bad,Good
2196,Good,Bad
2197,Good,Bad
2198,Good,Good
2199,Bad,Bad
2200,Good,Good
2201,Bad,Bad
2202,Good,Bad
2203,Good,Good
2204,Good,Good
2205,Good,Good
2206,Good,Good
2207,Good,Good
2208,Bad,Bad
2209,Bad,Bad
2210,Good,Good
2211,Good,Good
2212,Bad,Bad
2213,Good,Good
2214,Good,Good
2215,Good,Bad
2216,Bad,Good
2217,Bad,Good
2218,Good,Good
2219,Good,Good
2220,Good,Bad
2221,Good,Bad
2222,Good,Good
2223,Good,Bad
2224,Good,Good
2225,Good,Bad
2226,Good,Good
2227,Good,Good
2228,Good,Good
2229,Good,Bad
2230,Good,Good
2231,Good,Good
2232,Good,Good
2233,Good,Good
2234,Good,Good
2235,Good,Good
2236,Good,Good
2237,Good,Good
2238,Good,Good
2239,Good,Good
2240,Good,Bad
2241,Good,Good
2242,Good,Bad
2243,Good,Good
2244,Bad,Bad
2245,Bad,Bad
2246,Good,Bad
2247,Good,Bad
2248,Good,Good
2249,Bad,Bad
2250,Good,Good
2251,Bad,Bad
2252,Bad,Bad
2253,Good,Bad
2254,Good,Good
2255,Good,Good
2256,Good,Good
2257,Good,Good
2258,Bad,Good
2259,Bad,Good
2260,Good,Good
2261,Bad,Bad
2262,Bad,Bad
2263,Bad,Bad
2264,Good,Bad
2265,Good,Good
2266,Bad,Good
2267,Bad,Good
2268,Good,Good
2269,Good,Bad
2270,Good,Good
2271,Bad,Bad
2272,Bad,Good
2273,Bad,Good
2274,Good,Bad
2275,Bad,Bad
2276,Bad,Good
2277,Good,Good
2278,Bad,Good
2279,Good,Good
2280,Bad,Bad
2281,Good,Good
2282,Good,Good
2283,Bad,Bad
2284,Bad,Bad
2285,Good,Bad
2286,Good,Good
2287,Good,Good
2288,Bad,Good
2289,Good,Bad
2290,Good,Good
2291,Good,Good
2292,Bad,Bad
2293,Good,Good
2294,Bad,Good
2295,Bad,Good
2296,Good,Bad
2297,Bad,Bad
2298,Bad,Good
2299,Good,Good
2300,Bad,Good
2301,Good,Good
2302,Bad,Bad
2303,Bad,Bad
2304,Good,Good
2305,Good,Bad
2306,Good,Good
2307,Good,Good
2308,Good,Good
2309,Bad,Bad
2310,Good,Bad
2311,Good,Good
2312,Good,Good
2313,Good,Good
2314,Good,Bad
2315,Good,Good
2316,Good,Bad
2317,Good,Good
2318,Bad,Bad
2319,Good,Good
2320,Good,Good
2321,Good,Bad
2322,Good,Bad
2323,Good,Bad
2324,Good,Good
2325,Good,Good
2326,Bad,Bad
2327,Bad,Bad
2328,Good,Good
2329,Good,Bad
2330,Good,Good
2331,Good,Good
2332,Good,Good
2333,Good,Good
2334,Bad,Bad
2335,Good,Bad
2336,Bad,Good
2337,Good,Bad
2338,Good,Bad
2339,Bad,Bad
2340,Good,Bad
2341,Good,Good
2342,Good,Good
2343,Good,Bad
2344,Good,Good
2345,Good,Bad
2346,Good,Good
2347,Good,Good
2348,Good,Good
2349,Bad,Bad
2350,Bad,Bad
2351,Good,Bad
2352,Bad,Bad
2353,Good,Good
2354,Good,Good
2355,Good,Bad
2356,Good,Good
2357,Good,Good
2358,Good,Bad
2359,Good,Good
2360,Good,Good
2361,Good,Bad
2362,Bad,Bad
2363,Good,Bad
2364,Good,Good
2365,Good,Good
2366,Good,Good
2367,Bad,Good
2368,Bad,Bad
2369,Good,Good
2370,Good,Good
2371,Good,Good
2372,Good,Good
2373,Good,Good
2374,Good,Bad
2375,Bad,Bad
2376,Good,Good
2377,Bad,Bad
2378,Good,Good
2379,Good,Good
2380,Good,Good
2381,Good,Good
2382,Good,Good
2383,Good,Good
2384,Good,Bad
2385,Good,Good
2386,Bad,Bad
2387,Good,Good
2388,Good,Good
2389,Good,Bad
2390,Good,Good
2391,Good,Bad
2392,Good,Good
2393,Good,Bad
2394,Good,Good
2395,Bad,Good
2396,Bad,Bad
2397,Good,Good
2398,Good,Good
2399,Good,Good
2400,Bad,Bad
2401,Good,Good
2402,Bad,Good
2403,Good,Good
2404,Bad,Bad
2405,Good,Bad
2406,Good,Bad
2407,Good,Bad
2408,Good,Bad
2409,Bad,Good
2410,Good,Good
2411,Bad,Bad
2412,Good,Good
2413,Good,Good
2414,Good,Good
2415,Bad,Good
2416,Good,Good
2417,Good,Bad
2418,Good,Good
2419,Good,Bad
2420,Good,Bad
2421,Good,Bad
2422,Bad,Bad
2423,Good,Good
2424,Good,Good
2425,Good,Good
2426,Bad,Bad
2427,Bad,Bad
2428,Good,Bad
2429,Good,Good
2430,Bad,Bad
2431,Good,Good
2432,Good,Good
2433,Bad,Bad
2434,Good,Bad
2435,Good,Good
2436,Good,Bad
2437,Bad,Bad
2438,Good,Good
2439,Good,Good
2440,Good,Good
2441,Good,Good
2442,Good,Good
2443,Good,Bad
2444,Good,Good
2445,Good,Good
2446,Bad,Bad
2447,Good,Good
2448,Good,Good
2449,Good,Good
2450,Good,Good
2451,Good,Bad
2452,Bad,Good
2453,Good,Bad
2454,Bad,Bad
2455,Good,Good
2456,Bad,Good
2457,Bad,Bad
2458,Good,Good
2459,Good,Good
2460,Good,Good
2461,Good,Bad
2462,Bad,Bad
2463,Good,Good
2464,Good,Good
2465,Good,Bad
2466,Good,Bad
2467,Good,Good
2468,Bad,Bad
2469,Bad,Good
2470,Good,Good
2471,Good,Good
2472,Good,Good
2473,Good,Bad
2474,Bad,Bad
2475,Good,Good
2476,Good,Good
2477,Good,Good
2478,Bad,Good
2479,Bad,Bad
2480,Bad,Bad
2481,Bad,Bad
2482,Good,Good
2483,Good,Good
2484,Good,Bad
2485,Good,Good
2486,Bad,Bad
2487,Good,Good
2488,Bad,Bad
2489,Good,Good
2490,Good,Bad
2491,Bad,Bad
2492,Good,Bad
2493,Bad,Bad
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Bad,Bad
2498,Good,Good
2499,Good,Good
2500,Good,Bad
2501,Bad,Bad
2502,Good,Good
2503,Bad,Bad
2504,Good,Good
2505,Good,Good
2506,Good,Good
2507,Good,Good
2508,Bad,Good
2509,Bad,Bad
2510,Good,Good
2511,Good,Bad
2512,Good,Good
2513,Good,Bad
2514,Good,Good
2515,Good,Good
2516,Good,Bad
2517,Good,Good
2518,Bad,Good
2519,Good,Good
2520,Good,Bad
2521,Good,Good
2522,Good,Good
2523,Bad,Bad
2524,Good,Good
2525,Good,Bad
2526,Bad,Bad
2527,Good,Good
2528,Good,Good
2529,Bad,Bad
2530,Good,Bad
2531,Good,Good
2532,Bad,Bad
2533,Bad,Bad
2534,Bad,Bad
2535,Good,Good
2536,Good,Good
2537,Good,Good
2538,Good,Good
2539,Bad,Good
2540,Bad,Bad
2541,Bad,Good
2542,Good,Good
2543,Good,Good
2544,Good,Good
2545,Good,Good
2546,Bad,Bad
2547,Good,Bad
2548,Good,Good
2549,Good,Bad
2550,Good,Good
2551,Good,Bad
2552,Bad,Bad
2553,Bad,Bad
2554,Good,Bad
2555,Bad,Bad
2556,Bad,Bad
2557,Good,Good
2558,Good,Good
2559,Good,Bad
2560,Good,Bad
2561,Bad,Bad
2562,Bad,Good
2563,Good,Good
2564,Bad,Bad
2565,Good,Bad
2566,Bad,Bad
2567,Bad,Bad
2568,Good,Bad
2569,Good,Bad
2570,Good,Bad
2571,Bad,Good
2572,Good,Bad
2573,Bad,Bad
2574,Good,Bad
2575,Good,Good
2576,Good,Good
2577,Good,Bad
2578,Good,Bad
2579,Good,Good
2580,Good,Good
2581,Bad,Good
2582,Good,Good
2583,Good,Bad
2584,Good,Good
2585,Bad,Bad
2586,Good,Good
2587,Bad,Bad
2588,Good,Bad
2589,Good,Good
2590,Bad,Good
2591,Bad,Bad
2592,Good,Bad
2593,Good,Good
2594,Bad,Bad
2595,Good,Good
2596,Good,Bad
2597,Good,Good
2598,Good,Good
2599,Good,Bad
2600,Good,Good
2601,Good,Good
2602,Good,Bad
2603,Good,Bad
2604,Bad,Bad
2605,Good,Good
2606,Good,Good
2607,Good,Good
2608,Bad,Good
2609,Bad,Bad
2610,Good,Good
2611,Bad,Good
2612,Good,Good
2613,Bad,Good
2614,Bad,Bad
2615,Bad,Bad
2616,Bad,Bad
2617,Bad,Bad
2618,Good,Good
2619,Good,Good
2620,Good,Good
2621,Bad,Bad
2622,Good,Good
2623,Good,Good
2624,Good,Bad
2625,Good,Bad
2626,Good,Good
2627,Good,Good
2628,Good,Good
2629,Good,Good
2630,Good,Bad
2631,Good,Good
2632,Good,Good
2633,Bad,Bad
2634,Good,Good
2635,Bad,Good
2636,Bad,Bad
2637,Good,Good
2638,Bad,Bad
2639,Bad,Good
2640,Good,Good
2641,Bad,Bad
2642,Bad,Bad
2643,Bad,Bad
2644,Good,Good
2645,Bad,Bad
2646,Bad,Bad
2647,Good,Good
2648,Bad,Bad
2649,Good,Bad
2650,Good,Bad
2651,Bad,Bad
2652,Good,Good
2653,Good,Good
2654,Good,Good
2655,Good,Bad
2656,Bad,Bad
2657,Good,Good
2658,Good,Bad
2659,Good,Good
2660,Good,Good
2661,Good,Good
2662,Bad,Bad
2663,Bad,Good
2664,Good,Good
2665,Good,Good
2666,Good,Good
2667,Bad,Bad
2668,Bad,Bad
2669,Good,Good
2670,Bad,Good
2671,Good,Good
2672,Bad,Bad
2673,Good,Good
2674,Good,Good
2675,Good,Good
2676,Bad,Bad
2677,Good,Bad
2678,Good,Good
2679,Good,Good
2680,Good,Good
2681,Good,Good
2682,Good,Bad
2683,Bad,Bad
2684,Bad,Bad
2685,Bad,Bad
2686,Good,Bad
2687,Bad,Bad
2688,Good,Good
2689,Good,Good
2690,Good,Good
2691,Bad,Bad
2692,Good,Bad
2693,Bad,Bad
2694,Good,Good
2695,Good,Good
2696,Good,Bad
2697,Good,Good
2698,Bad,Bad
2699,Good,Good
2700,Good,Good
2701,Bad,Bad
2702,Good,Good
2703,Good,Bad
2704,Good,Good
2705,Good,Bad
2706,Bad,Bad
2707,Good,Good
2708,Good,Good
2709,Good,Good
2710,Bad,Bad
2711,Bad,Bad
2712,Bad,Bad
2713,Good,Good
2714,Good,Good
2715,Good,Good
2716,Bad,Bad
2717,Good,Good
2718,Good,Good
2719,Good,Good
2720,Good,Good
2721,Good,Good
2722,Good,Bad
2723,Good,Good
2724,Good,Good
2725,Good,Good
2726,Good,Bad
2727,Bad,Bad
2728,Good,Bad
2729,Bad,Bad
2730,Good,Good
2731,Bad,Bad
2732,Good,Good
2733,Good,Good
2734,Bad,Bad
2735,Good,Good
2736,Good,Good
2737,Good,Good
2738,Good,Good
2739,Good,Good
2740,Good,Bad
2741,Bad,Bad
2742,Good,Bad
2743,Good,Good
2744,Good,Good
2745,Good,Good
2746,Good,Good
2747,Good,Good
2748,Bad,Bad
2749,Good,Good
2750,Good,Good
2751,Good,Good
2752,Bad,Bad
2753,Good,Good
2754,Good,Bad
2755,Bad,Bad
2756,Good,Good
2757,Good,Good
2758,Bad,Bad
2759,Good,Bad
2760,Good,Good
2761,Good,Good
2762,Bad,Bad
2763,Good,Good
2764,Good,Good
2765,Good,Good
2766,Good,Good
2767,Good,Good
2768,Good,Good
2769,Bad,Good
2770,Good,Good
2771,Good,Bad
2772,Good,Bad
2773,Bad,Bad
2774,Bad,Bad
2775,Bad,Bad
2776,Bad,Bad
2777,Good,Good
2778,Good,Bad
2779,Bad,Bad
2780,Good,Good
2781,Good,Good
2782,Good,Good
2783,Bad,Bad
2784,Good,Good
2785,Good,Good
2786,Good,Good
2787,Good,Bad
2788,Good,Bad
2789,Good,Good
2790,Bad,Good
2791,Good,Good
2792,Good,Good
2793,Bad,Bad
2794,Bad,Bad
2795,Good,Good
2796,Good,Bad
2797,Good,Good
2798,Good,Good
2799,Bad,Bad
2800,Good,Good
2801,Bad,Good
2802,Good,Bad
2803,Bad,Bad
2804,Bad,Bad
2805,Bad,Bad
2806,Good,Good
2807,Good,Good
2808,Good,Good
2809,Bad,Bad
2810,Good,Good
2811,Good,Good
2812,Good,Bad
2813,Bad,Good
2814,Good,Good
2815,Good,Bad
2816,Good,Good
2817,Bad,Bad
2818,Good,Bad
2819,Good,Good
2820,Good,Bad
2821,Good,Good
2822,Good,Good
2823,Good,Good
2824,Good,Good
2825,Good,Good
2826,Good,Good
2827,Good,Bad
2828,Good,Good
2829,Good,Good
2830,Bad,Bad
2831,Bad,Bad
2832,Good,Good
2833,Good,Good
2834,Good,Bad
2835,Good,Good
2836,Good,Good
2837,Good,Good
2838,Good,Good
2839,Good,Good
2840,Good,Good
2841,Good,Good
2842,Good,Good
2843,Bad,Bad
2844,Good,Bad
2845,Bad,Bad
2846,Bad,Bad
2847,Bad,Bad
2848,Bad,Bad
2849,Good,Good
2850,Good,Good
2851,Bad,Good
2852,Good,Good
2853,Good,Good
2854,Bad,Good
2855,Good,Bad
2856,Good,Good
2857,Bad,Bad
2858,Bad,Bad
2859,Good,Good
2860,Bad,Bad
2861,Good,Good
2862,Bad,Good
2863,Good,Good
2864,Good,Good
2865,Bad,Bad
2866,Bad,Bad
2867,Good,Bad
2868,Bad,Bad
2869,Bad,Bad
2870,Good,Good
2871,Good,Bad
2872,Bad,Bad
2873,Bad,Bad
2874,Good,Good
2875,Bad,Good
2876,Good,Good
2877,Bad,Bad
2878,Good,Good
2879,Bad,Bad
2880,Good,Good
2881,Good,Good
2882,Good,Good
2883,Good,Good
2884,Good,Good
2885,Good,Good
2886,Bad,Bad
2887,Bad,Bad
2888,Good,Good
2889,Good,Good
2890,Good,Good
2891,Bad,Bad
2892,Bad,Bad
2893,Good,Good
2894,Good,Good
2895,Bad,Bad
2896,Good,Bad
2897,Good,Good
2898,Bad,Good
2899,Bad,Bad
2900,Good,Good
2901,Good,Good
2902,Good,Good
2903,Good,Good
2904,Good,Good
2905,Good,Good
2906,Bad,Bad
2907,Good,Good
2908,Good,Bad
2909,Good,Bad
2910,Bad,Bad
2911,Good,Good
2912,Good,Good
2913,Good,Good
2914,Good,Good
2915,Bad,Bad
2916,Bad,Bad
2917,Bad,Bad
2918,Good,Bad
2919,Bad,Bad
2920,Good,Good
2921,Good,Good
2922,Good,Good
2923,Bad,Bad
2924,Good,Good
2925,Good,Good
2926,Good,Good
2927,Bad,Good
2928,Good,Good
2929,Good,Good
2930,Bad,Bad
2931,Bad,Bad
2932,Good,Good
2933,Good,Good
2934,Good,Bad
2935,Bad,Bad
2936,Bad,Bad
2937,Bad,Bad
2938,Bad,Bad
2939,Good,Good
2940,Good,Bad
2941,Bad,Bad
2942,Good,Bad
2943,Good,Good
2944,Good,Bad
2945,Good,Good
2946,Bad,Bad
2947,Good,Good
2948,Bad,Bad
2949,Good,Good
2950,Good,Good
2951,Good,Good
2952,Bad,Bad
2953,Good,Good
2954,Bad,Bad
2955,Good,Good
2956,Bad,Bad
2957,Good,Good
2958,Good,Good
2959,Good,Good
2960,Good,Good
2961,Good,Good
2962,Good,Bad
2963,Good,Good
2964,Bad,Bad
2965,Good,Good
2966,Good,Good
2967,Good,Good
2968,Good,Good
2969,Good,Good
2970,Good,Good
2971,Good,Bad
2972,Good,Good
2973,Bad,Bad
2974,Good,Good
2975,Good,Good
2976,Good,Good
2977,Bad,Bad
2978,Bad,Bad
2979,Good,Good
2980,Bad,Bad
2981,Good,Good
2982,Good,Good
2983,Good,Good
