,prediction,actual
1540,Good,Good
1541,Bad,Bad
1542,Bad,Bad
1543,Bad,Bad
1544,Bad,Bad
1545,Good,Bad
1546,Bad,Bad
1547,Bad,Bad
1548,Good,Good
1549,Good,Good
1550,Good,Good
1551,Good,Bad
1552,Bad,Bad
1553,Good,Good
1554,Good,Bad
1555,Bad,Bad
1556,Good,Good
1557,Good,Good
1558,Good,Good
1559,Good,Bad
1560,Good,Good
1561,Bad,Bad
1562,Good,Bad
1563,Good,Good
1564,Good,Bad
1565,Bad,Bad
1566,Bad,Good
1567,Bad,Bad
1568,Good,Bad
1569,Good,Good
1570,Good,Good
1571,Good,Bad
1572,Bad,Bad
1573,Good,Good
1574,Good,Good
1575,Good,Good
1576,Good,Good
1577,Good,Good
1578,Bad,Bad
1579,Good,Bad
1580,Good,Good
1581,Good,Good
1582,Bad,Bad
1583,Bad,Bad
1584,Good,Bad
1585,Good,Good
1586,Good,Good
1587,Good,Good
1588,Bad,Bad
1589,Good,Good
1590,Bad,Bad
1591,Good,Bad
1592,Good,Bad
1593,Good,Good
1594,Good,Bad
1595,Bad,Bad
1596,Good,Good
1597,Bad,Bad
1598,Good,Good
1599,Good,Good
1600,Good,Good
1601,Good,Good
1602,Bad,Bad
1603,Bad,Bad
1604,Good,Good
1605,Good,Good
1606,Bad,Bad
1607,Good,Good
1608,Good,Good
1609,Good,Good
1610,Bad,Bad
1611,Good,Bad
1612,Bad,Bad
1613,Good,Good
1614,Good,Good
1615,Good,Good
1616,Good,Good
1617,Good,Good
1618,Bad,Bad
1619,Good,Good
1620,Bad,Bad
1621,Good,Good
1622,Good,Bad
1623,Good,Bad
1624,Good,Good
1625,Good,Good
1626,Good,Bad
1627,Good,Bad
1628,Bad,Bad
1629,Bad,Good
1630,Good,Good
1631,Good,Good
1632,Good,Bad
1633,Good,Good
1634,Bad,Good
1635,Bad,Bad
1636,Good,Good
1637,Good,Good
1638,Good,Good
1639,Good,Good
1640,Good,Good
1641,Good,Bad
1642,Good,Bad
1643,Good,Good
1644,Bad,Bad
1645,Bad,Good
1646,Good,Good
1647,Good,Good
1648,Good,Good
1649,Good,Good
1650,Good,Good
1651,Good,Good
1652,Bad,Bad
1653,Bad,Bad
1654,Good,Bad
1655,Bad,Good
1656,Good,Bad
1657,Good,Good
1658,Bad,Bad
1659,Good,Good
1660,Good,Good
1661,Good,Good
1662,Good,Good
1663,Good,Bad
1664,Good,Good
1665,Good,Good
1666,Good,Good
1667,Good,Good
1668,Good,Good
1669,Good,Good
1670,Good,Good
1671,Bad,Bad
1672,Good,Good
1673,Bad,Good
1674,Bad,Good
1675,Bad,Bad
1676,Good,Bad
1677,Good,Good
1678,Bad,Bad
1679,Good,Good
1680,Good,Good
1681,Good,Good
1682,Good,Good
1683,Good,Good
1684,Bad,Bad
1685,Good,Bad
1686,Good,Good
1687,Bad,Bad
1688,Good,Good
1689,Good,Bad
1690,Good,Good
1691,Bad,Bad
1692,Bad,Bad
1693,Bad,Good
1694,Good,Good
1695,Bad,Bad
1696,Good,Good
1697,Bad,Bad
1698,Good,Good
1699,Good,Good
1700,Good,Good
1701,Good,Bad
1702,Good,Bad
1703,Good,Good
1704,Good,Bad
1705,Bad,Bad
1706,Bad,Bad
1707,Bad,Bad
1708,Good,Good
1709,Bad,Bad
1710,Good,Good
1711,Good,Good
1712,Good,Good
1713,Good,Good
1714,Good,Good
1715,Bad,Good
1716,Good,Bad
1717,Good,Bad
1718,Bad,Bad
1719,Good,Good
1720,Good,Good
1721,Good,Bad
1722,Good,Good
1723,Good,Good
1724,Bad,Bad
1725,Bad,Bad
1726,Bad,Bad
1727,Bad,Bad
1728,Good,Good
1729,Good,Bad
1730,Good,Good
1731,Bad,Bad
1732,Good,Good
1733,Good,Good
1734,Good,Good
1735,Good,Good
1736,Good,Good
1737,Good,Good
1738,Good,Good
1739,Good,Good
1740,Bad,Bad
1741,Good,Good
1742,Bad,Bad
1743,Bad,Bad
1744,Bad,Bad
1745,Good,Good
1746,Bad,Bad
1747,Good,Good
1748,Good,Good
1749,Good,Good
1750,Good,Good
1751,Good,Good
1752,Good,Good
1753,Good,Bad
1754,Good,Good
1755,Good,Good
1756,Bad,Bad
1757,Good,Good
1758,Good,Good
1759,Good,Good
1760,Good,Bad
1761,Bad,Bad
1762,Good,Good
1763,Good,Good
1764,Good,Good
1765,Bad,Bad
1766,Good,Good
1767,Bad,Bad
1768,Bad,Bad
1769,Good,Good
1770,Bad,Good
1771,Bad,Bad
1772,Good,Good
1773,Good,Bad
1774,Good,Good
1775,Good,Bad
1776,Good,Good
1777,Good,Good
1778,Bad,Good
1779,Good,Good
1780,Good,Good
1781,Good,Good
1782,Good,Bad
1783,Good,Bad
1784,Good,Good
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Bad,Bad
1789,Good,Good
1790,Bad,Bad
1791,Good,Good
1792,Good,Bad
1793,Good,Good
1794,Good,Good
1795,Good,Bad
1796,Bad,Bad
1797,Good,Good
1798,Bad,Bad
1799,Good,Good
1800,Bad,Bad
1801,Good,Bad
1802,Bad,Bad
1803,Good,Bad
1804,Good,Good
1805,Good,Good
1806,Good,Bad
1807,Good,Good
1808,Bad,Bad
1809,Good,Good
1810,Good,Good
1811,Good,Good
1812,Good,Good
1813,Bad,Bad
1814,Good,Good
1815,Good,Good
1816,Good,Bad
1817,Good,Good
1818,Good,Good
1819,Good,Good
1820,Good,Bad
1821,Bad,Bad
1822,Bad,Good
1823,Good,Good
1824,Bad,Bad
1825,Bad,Bad
1826,Bad,Bad
1827,Bad,Good
1828,Bad,Bad
1829,Bad,Bad
1830,Good,Good
1831,Good,Good
1832,Good,Good
1833,Good,Good
1834,Bad,Good
1835,Good,Good
1836,Good,Good
1837,Good,Good
1838,Good,Bad
1839,Good,Good
1840,Good,Bad
1841,Good,Good
1842,Good,Good
1843,Good,Good
1844,Bad,Bad
1845,Good,Good
1846,Good,Bad
1847,Good,Bad
1848,Bad,Good
1849,Bad,Bad
1850,Bad,Bad
1851,Good,Good
1852,Good,Bad
1853,Good,Good
1854,Good,Bad
1855,Good,Bad
1856,Good,Bad
1857,Bad,Bad
1858,Bad,Good
1859,Good,Bad
1860,Good,Good
1861,Good,Good
1862,Bad,Good
1863,Good,Good
1864,Good,Good
1865,Bad,Bad
1866,Good,Good
1867,Good,Good
1868,Good,Good
1869,Bad,Bad
1870,Good,Good
1871,Bad,Bad
1872,Good,Good
1873,Good,Good
1874,Good,Bad
1875,Good,Good
1876,Good,Good
1877,Good,Bad
1878,Good,Good
1879,Good,Good
1880,Good,Good
1881,Good,Good
1882,Bad,Bad
1883,Good,Good
1884,Good,Bad
1885,Bad,Bad
1886,Good,Good
1887,Bad,Good
1888,Good,Bad
1889,Good,Good
1890,Good,Good
1891,Good,Bad
1892,Bad,Bad
1893,Good,Good
1894,Good,Good
1895,Good,Good
1896,Good,Good
1897,Good,Good
1898,Good,Good
1899,Bad,Bad
1900,Good,Good
1901,Good,Good
1902,Bad,Bad
1903,Bad,Bad
1904,Bad,Bad
1905,Bad,Bad
1906,Good,Good
1907,Bad,Good
1908,Bad,Bad
1909,Good,Good
1910,Bad,Bad
1911,Good,Good
1912,Bad,Bad
1913,Good,Good
1914,Good,Bad
1915,Good,Good
1916,Good,Good
1917,Bad,Bad
1918,Bad,Bad
1919,Good,Good
1920,Bad,Bad
1921,Good,Good
1922,Good,Good
1923,Good,Good
1924,Good,Good
1925,Good,Good
1926,Bad,Good
1927,Good,Good
1928,Bad,Bad
1929,Bad,Bad
1930,Bad,Bad
1931,Good,Good
1932,Good,Bad
1933,Good,Good
1934,Good,Good
1935,Good,Good
1936,Good,Good
1937,Bad,Bad
1938,Bad,Bad
1939,Good,Bad
1940,Good,Good
1941,Bad,Bad
1942,Bad,Bad
1943,Bad,Bad
1944,Good,Bad
1945,Good,Good
1946,Good,Good
1947,Good,Bad
1948,Good,Good
1949,Good,Good
1950,Good,Good
1951,Bad,Good
1952,Good,Good
1953,Bad,Bad
1954,Good,Good
1955,Good,Good
1956,Good,Good
1957,Good,Good
1958,Good,Good
1959,Good,Good
1960,Good,Good
1961,Good,Good
1962,Good,Good
1963,Good,Good
1964,Bad,Bad
1965,Bad,Bad
1966,Bad,Bad
1967,Good,Good
1968,Bad,Good
1969,Good,Bad
1970,Bad,Bad
1971,Good,Good
1972,Bad,Good
1973,Bad,Bad
1974,Bad,Bad
1975,Good,Good
1976,Good,Bad
1977,Good,Good
1978,Good,Bad
1979,Good,Good
1980,Good,Bad
1981,Good,Good
1982,Bad,Bad
1983,Good,Bad
1984,Bad,Bad
1985,Good,Good
1986,Good,Good
1987,Good,Good
1988,Bad,Bad
1989,Good,Good
1990,Good,Good
1991,Good,Good
1992,Good,Good
1993,Good,Bad
1994,Good,Good
1995,Bad,Bad
1996,Good,Good
1997,Bad,Bad
1998,Good,Bad
1999,Good,Good
2000,Bad,Bad
2001,Bad,Bad
2002,Bad,Bad
2003,Good,Bad
2004,Good,Good
2005,Good,Good
2006,Bad,Bad
2007,Bad,Bad
2008,Bad,Bad
2009,Good,Good
2010,Bad,Bad
2011,Good,Good
2012,Bad,Bad
2013,Good,Bad
2014,Bad,Good
2015,Bad,Bad
2016,Good,Bad
2017,Bad,Bad
2018,Good,Good
2019,Good,Bad
2020,Good,Good
2021,Bad,Bad
2022,Good,Good
2023,Bad,Good
2024,Good,Good
2025,Bad,Good
2026,Bad,Bad
2027,Good,Bad
2028,Good,Good
2029,Good,Good
2030,Good,Bad
2031,Good,Good
2032,Good,Good
2033,Bad,Good
2034,Bad,Good
2035,Good,Good
2036,Bad,Bad
2037,Bad,Bad
2038,Bad,Bad
2039,Good,Good
2040,Good,Bad
2041,Good,Bad
2042,Good,Good
2043,Good,Good
2044,Good,Bad
2045,Good,Good
2046,Good,Good
2047,Bad,Bad
2048,Good,Bad
2049,Good,Good
2050,Good,Good
2051,Bad,Bad
2052,Good,Good
2053,Bad,Bad
2054,Good,Bad
2055,Bad,Bad
2056,Good,Good
2057,Good,Good
2058,Good,Bad
2059,Good,Good
2060,Good,Good
2061,Good,Bad
2062,Bad,Bad
2063,Good,Good
2064,Bad,Bad
2065,Good,Good
2066,Bad,Good
2067,Good,Good
2068,Good,Good
2069,Good,Good
2070,Good,Good
2071,Bad,Bad
2072,Good,Good
2073,Bad,Good
2074,Good,Good
2075,Good,Good
2076,Good,Good
2077,Bad,Bad
2078,Good,Good
2079,Bad,Bad
2080,Good,Good
2081,Good,Good
2082,Bad,Good
2083,Good,Bad
2084,Good,Good
2085,Bad,Bad
2086,Good,Good
2087,Bad,Bad
2088,Bad,Bad
2089,Bad,Good
2090,Good,Good
2091,Good,Good
2092,Bad,Bad
2093,Bad,Bad
2094,Good,Bad
2095,Good,Good
2096,Good,Bad
2097,Good,Good
2098,Bad,Bad
2099,Good,Bad
2100,Good,Bad
2101,Bad,Bad
2102,Good,Good
2103,Good,Good
2104,Good,Bad
2105,Good,Good
2106,Bad,Good
2107,Good,Good
2108,Good,Good
2109,Good,Good
2110,Good,Good
2111,Good,Good
2112,Good,Good
2113,Good,Good
2114,Good,Good
2115,Good,Good
2116,Good,Bad
2117,Bad,Bad
2118,Good,Good
2119,Bad,Bad
2120,Good,Good
2121,Good,Good
2122,Bad,Bad
2123,Good,Good
2124,Good,Good
2125,Good,Bad
2126,Bad,Bad
2127,Bad,Bad
2128,Bad,Bad
2129,Good,Bad
2130,Good,Good
2131,Bad,Bad
2132,Bad,Bad
2133,Good,Good
2134,Good,Good
2135,Good,Good
2136,Good,Good
2137,Good,Good
2138,Good,Good
2139,Good,Good
2140,Good,Good
2141,Good,Good
2142,Bad,Bad
2143,Good,Good
2144,Good,Good
2145,Bad,Bad
2146,Good,Bad
2147,Bad,Bad
2148,Good,Good
2149,Good,Good
2150,Bad,Bad
2151,Bad,Bad
2152,Good,Bad
2153,Good,Bad
2154,Bad,Bad
2155,Bad,Bad
2156,Good,Good
2157,Good,Good
2158,Good,Good
2159,Good,Good
2160,Bad,Bad
2161,Good,Bad
2162,Good,Bad
2163,Bad,Bad
2164,Good,Good
2165,Good,Good
2166,Good,Good
2167,Good,Good
2168,Good,Good
2169,Good,Good
2170,Good,Good
2171,Good,Bad
2172,Bad,Bad
2173,Bad,Bad
2174,Good,Good
2175,Good,Good
2176,Good,Good
2177,Good,Good
2178,Bad,Bad
2179,Good,Good
2180,Good,Good
2181,Bad,Bad
2182,Good,Good
2183,Good,Bad
2184,Good,Good
2185,Good,Good
2186,Bad,Bad
2187,Good,Good
2188,Good,Good
2189,Good,Good
2190,Bad,Bad
2191,Good,Good
2192,Good,Good
2193,Good,Good
2194,Bad,Bad
2195,Bad,Bad
2196,Good,Good
2197,Good,Good
2198,Bad,Bad
2199,Good,Good
2200,Good,Bad
2201,Good,Good
2202,Good,Good
2203,Good,Good
2204,Good,Good
2205,Bad,Bad
2206,Good,Good
2207,Good,Good
2208,Good,Good
2209,Bad,Good
2210,Bad,Bad
2211,Good,Bad
2212,Bad,Bad
2213,Good,Good
2214,Bad,Bad
2215,Good,Good
2216,Bad,Bad
2217,Good,Good
2218,Bad,Good
2219,Bad,Bad
2220,Bad,Bad
2221,Good,Good
2222,Good,Good
2223,Bad,Bad
2224,Bad,Bad
2225,Bad,Bad
2226,Good,Good
2227,Good,Good
2228,Bad,Bad
2229,Good,Bad
2230,Good,Good
2231,Good,Good
2232,Bad,Bad
2233,Bad,Bad
2234,Bad,Good
2235,Bad,Bad
2236,Good,Bad
2237,Good,Good
2238,Good,Good
2239,Bad,Good
2240,Good,Good
2241,Good,Good
2242,Good,Good
2243,Good,Good
2244,Good,Bad
2245,Good,Bad
2246,Good,Good
2247,Good,Good
2248,Good,Good
2249,Good,Good
2250,Bad,Bad
2251,Good,Good
2252,Good,Good
2253,Good,Bad
2254,Good,Good
2255,Bad,Bad
2256,Bad,Bad
2257,Bad,Bad
2258,Bad,Bad
2259,Good,Good
2260,Good,Bad
2261,Good,Bad
2262,Good,Bad
2263,Good,Good
2264,Good,Bad
2265,Good,Good
2266,Good,Bad
2267,Good,Good
2268,Good,Good
2269,Good,Good
2270,Good,Bad
2271,Good,Bad
2272,Good,Good
2273,Bad,Bad
2274,Good,Good
2275,Bad,Bad
2276,Bad,Bad
2277,Bad,Bad
2278,Bad,Bad
2279,Bad,Bad
2280,Good,Good
2281,Good,Bad
2282,Good,Bad
2283,Good,Good
2284,Bad,Bad
2285,Good,Good
2286,Good,Bad
2287,Good,Bad
2288,Good,Good
2289,Good,Good
2290,Good,Bad
2291,Good,Good
2292,Good,Good
2293,Bad,Bad
2294,Good,Good
2295,Bad,Bad
2296,Bad,Bad
2297,Bad,Bad
2298,Good,Good
2299,Bad,Bad
2300,Good,Good
2301,Good,Good
2302,Bad,Bad
2303,Bad,Bad
2304,Bad,Bad
2305,Good,Good
2306,Good,Good
2307,Bad,Good
2308,Bad,Bad
2309,Good,Good
2310,Good,Bad
2311,Good,Bad
2312,Bad,Bad
2313,Good,Good
2314,Good,Good
2315,Bad,Bad
2316,Good,Good
2317,Good,Good
2318,Good,Good
2319,Good,Good
2320,Good,Good
2321,Good,Good
2322,Good,Good
2323,Good,Good
2324,Good,Good
2325,Good,Good
2326,Bad,Bad
2327,Good,Bad
2328,Good,Good
2329,Good,Good
2330,Good,Good
2331,Good,Good
2332,Good,Good
2333,Bad,Bad
2334,Good,Good
2335,Good,Good
2336,Good,Good
2337,Bad,Bad
2338,Bad,Bad
2339,Good,Bad
2340,Good,Good
2341,Good,Good
2342,Bad,Bad
2343,Good,Good
2344,Good,Bad
2345,Good,Good
2346,Bad,Bad
2347,Bad,Bad
2348,Bad,Bad
2349,Good,Good
2350,Bad,Bad
2351,Good,Good
2352,Bad,Bad
2353,Good,Good
2354,Good,Bad
2355,Good,Good
2356,Good,Good
2357,Good,Bad
2358,Good,Good
2359,Bad,Bad
2360,Bad,Bad
2361,Bad,Good
2362,Good,Good
2363,Good,Good
2364,Bad,Bad
2365,Good,Bad
2366,Good,Good
2367,Bad,Bad
2368,Good,Bad
2369,Bad,Bad
2370,Bad,Bad
2371,Good,Good
2372,Good,Good
2373,Good,Good
2374,Bad,Bad
2375,Good,Good
2376,Good,Good
2377,Good,Good
2378,Good,Bad
2379,Good,Good
2380,Good,Good
2381,Bad,Bad
2382,Bad,Bad
2383,Good,Bad
2384,Bad,Bad
2385,Bad,Good
2386,Good,Bad
2387,Good,Good
2388,Good,Good
2389,Good,Good
2390,Good,Good
2391,Good,Bad
2392,Good,Good
2393,Good,Good
2394,Good,Good
2395,Good,Good
2396,Good,Good
2397,Good,Good
2398,Good,Good
2399,Bad,Bad
2400,Good,Good
2401,Good,Bad
2402,Bad,Bad
2403,Good,Good
2404,Good,Bad
2405,Bad,Bad
2406,Bad,Bad
2407,Bad,Bad
2408,Good,Bad
2409,Good,Good
2410,Bad,Bad
2411,Good,Bad
2412,Bad,Good
2413,Bad,Bad
2414,Bad,Bad
2415,Good,Good
2416,Good,Good
2417,Good,Good
2418,Good,Good
2419,Good,Good
2420,Good,Good
2421,Good,Good
2422,Bad,Bad
2423,Good,Good
2424,Good,Good
2425,Good,Good
2426,Good,Good
2427,Bad,Bad
2428,Good,Good
2429,Good,Bad
2430,Good,Bad
2431,Good,Good
2432,Good,Good
2433,Bad,Good
2434,Good,Good
2435,Good,Bad
2436,Bad,Bad
2437,Good,Bad
2438,Good,Good
2439,Good,Bad
2440,Good,Good
2441,Bad,Bad
2442,Bad,Good
2443,Good,Good
2444,Bad,Bad
2445,Good,Good
2446,Good,Good
2447,Good,Bad
2448,Good,Good
2449,Good,Good
2450,Bad,Good
2451,Good,Good
2452,Good,Bad
2453,Bad,Bad
2454,Good,Good
2455,Good,Good
2456,Bad,Good
2457,Good,Good
2458,Good,Good
2459,Good,Good
2460,Good,Good
2461,Good,Bad
2462,Good,Good
2463,Good,Good
2464,Good,Good
2465,Bad,Bad
2466,Good,Good
2467,Bad,Bad
2468,Good,Good
2469,Good,Good
2470,Good,Bad
2471,Good,Bad
2472,Bad,Bad
2473,Good,Bad
2474,Bad,Bad
2475,Good,Good
2476,Good,Bad
2477,Good,Good
2478,Good,Good
2479,Good,Good
2480,Good,Good
2481,Good,Good
2482,Good,Bad
2483,Good,Bad
2484,Good,Good
2485,Bad,Bad
2486,Good,Good
2487,Good,Good
2488,Bad,Bad
2489,Good,Good
2490,Good,Bad
2491,Good,Good
2492,Good,Good
2493,Good,Bad
2494,Good,Good
2495,Bad,Bad
2496,Good,Bad
2497,Bad,Bad
2498,Good,Bad
2499,Bad,Bad
2500,Good,Good
2501,Good,Good
2502,Good,Good
2503,Good,Good
2504,Good,Good
2505,Good,Good
2506,Good,Bad
2507,Good,Bad
2508,Good,Good
2509,Bad,Bad
2510,Good,Bad
2511,Good,Good
2512,Good,Good
2513,Bad,Bad
2514,Good,Good
2515,Bad,Bad
2516,Good,Good
2517,Bad,Bad
2518,Good,Bad
2519,Bad,Bad
2520,Good,Good
2521,Good,Good
2522,Good,Good
2523,Bad,Bad
2524,Good,Good
2525,Bad,Bad
2526,Good,Bad
2527,Good,Good
2528,Bad,Bad
2529,Bad,Bad
2530,Good,Good
2531,Good,Good
2532,Good,Bad
2533,Good,Good
2534,Good,Good
2535,Good,Good
2536,Bad,Bad
2537,Good,Good
2538,Good,Good
2539,Good,Good
2540,Bad,Bad
2541,Bad,Bad
2542,Bad,Bad
2543,Bad,Bad
2544,Good,Good
2545,Good,Bad
2546,Good,Good
2547,Good,Good
2548,Good,Bad
2549,Good,Bad
2550,Bad,Good
2551,Good,Good
2552,Good,Good
2553,Bad,Bad
2554,Good,Good
2555,Good,Good
2556,Good,Good
2557,Good,Good
2558,Good,Good
2559,Good,Good
2560,Good,Good
2561,Good,Good
2562,Bad,Bad
2563,Bad,Bad
2564,Good,Good
2565,Good,Bad
2566,Good,Good
2567,Bad,Bad
2568,Good,Good
2569,Bad,Good
2570,Good,Good
2571,Good,Good
2572,Good,Good
2573,Good,Good
2574,Good,Good
2575,Bad,Bad
2576,Good,Good
2577,Bad,Good
2578,Good,Good
2579,Good,Good
2580,Bad,Bad
2581,Bad,Bad
2582,Good,Good
2583,Good,Good
2584,Good,Good
2585,Bad,Bad
2586,Good,Bad
2587,Bad,Bad
2588,Good,Bad
2589,Bad,Bad
2590,Bad,Bad
2591,Good,Good
2592,Bad,Bad
2593,Good,Good
2594,Good,Good
2595,Good,Bad
2596,Good,Bad
2597,Good,Good
2598,Bad,Bad
2599,Good,Good
2600,Good,Good
2601,Good,Good
2602,Good,Bad
2603,Bad,Bad
2604,Good,Good
2605,Good,Good
2606,Good,Good
2607,Good,Good
2608,Bad,Good
2609,Bad,Bad
2610,Good,Good
2611,Bad,Bad
2612,Good,Good
2613,Good,Bad
2614,Good,Good
2615,Good,Bad
2616,Good,Good
2617,Good,Bad
2618,Bad,Bad
2619,Good,Good
2620,Good,Good
2621,Good,Good
2622,Good,Bad
2623,Good,Bad
2624,Good,Good
2625,Bad,Good
2626,Good,Good
2627,Bad,Bad
2628,Good,Good
2629,Bad,Bad
2630,Bad,Bad
2631,Good,Bad
2632,Good,Good
2633,Bad,Bad
2634,Good,Good
2635,Good,Good
2636,Good,Bad
2637,Good,Good
2638,Good,Good
2639,Good,Good
2640,Good,Good
2641,Bad,Bad
2642,Good,Good
2643,Bad,Bad
2644,Good,Good
2645,Good,Bad
2646,Good,Good
2647,Good,Good
2648,Good,Good
2649,Bad,Bad
2650,Good,Bad
2651,Bad,Bad
2652,Good,Good
2653,Good,Good
2654,Good,Good
2655,Good,Good
2656,Good,Good
2657,Good,Bad
2658,Good,Bad
2659,Good,Good
2660,Good,Good
2661,Bad,Bad
2662,Good,Bad
2663,Bad,Bad
2664,Bad,Bad
2665,Good,Bad
2666,Good,Bad
2667,Good,Good
2668,Good,Good
2669,Bad,Bad
2670,Good,Good
2671,Bad,Bad
2672,Bad,Bad
2673,Good,Good
2674,Good,Bad
2675,Good,Good
2676,Good,Good
2677,Good,Good
2678,Good,Good
2679,Good,Good
2680,Good,Bad
2681,Good,Good
2682,Bad,Bad
2683,Good,Good
2684,Good,Good
2685,Good,Good
2686,Good,Good
2687,Bad,Good
2688,Good,Good
2689,Good,Good
2690,Good,Good
2691,Good,Bad
2692,Good,Good
2693,Good,Good
2694,Good,Good
2695,Good,Bad
2696,Bad,Bad
2697,Bad,Bad
2698,Bad,Bad
2699,Bad,Good
2700,Good,Good
2701,Good,Bad
2702,Good,Good
2703,Good,Bad
2704,Good,Good
2705,Good,Good
2706,Bad,Bad
2707,Good,Good
2708,Good,Bad
2709,Good,Good
2710,Good,Good
2711,Good,Bad
2712,Good,Good
2713,Bad,Bad
2714,Good,Good
2715,Good,Bad
2716,Good,Bad
2717,Bad,Bad
2718,Good,Good
2719,Good,Good
2720,Bad,Bad
2721,Good,Good
2722,Bad,Bad
2723,Good,Good
2724,Bad,Bad
2725,Bad,Bad
2726,Good,Good
2727,Good,Good
2728,Bad,Bad
2729,Bad,Bad
2730,Good,Good
2731,Bad,Bad
2732,Good,Bad
2733,Bad,Good
2734,Good,Good
2735,Bad,Bad
2736,Good,Good
2737,Good,Bad
2738,Bad,Bad
2739,Good,Good
2740,Bad,Bad
2741,Bad,Bad
2742,Good,Bad
2743,Bad,Bad
2744,Bad,Bad
2745,Good,Bad
2746,Good,Bad
2747,Bad,Good
2748,Good,Good
2749,Bad,Bad
2750,Good,Good
2751,Good,Bad
2752,Good,Good
2753,Bad,Bad
2754,Bad,Bad
2755,Good,Good
2756,Good,Good
2757,Good,Good
2758,Good,Good
2759,Good,Good
2760,Bad,Bad
2761,Good,Bad
2762,Bad,Bad
2763,Good,Good
2764,Good,Good
2765,Bad,Bad
2766,Good,Good
2767,Good,Good
2768,Good,Good
2769,Good,Good
2770,Bad,Bad
2771,Good,Good
2772,Good,Good
2773,Good,Good
2774,Bad,Good
2775,Good,Good
2776,Good,Good
2777,Bad,Good
2778,Good,Good
2779,Bad,Good
2780,Bad,Bad
2781,Good,Good
2782,Good,Good
2783,Good,Bad
2784,Bad,Bad
2785,Good,Good
2786,Good,Bad
2787,Good,Bad
2788,Bad,Bad
2789,Bad,Good
2790,Good,Good
2791,Good,Bad
2792,Good,Good
2793,Good,Good
2794,Bad,Good
2795,Good,Good
2796,Good,Bad
2797,Good,Good
2798,Good,Bad
2799,Good,Good
2800,Bad,Bad
2801,Good,Good
2802,Good,Good
2803,Bad,Bad
2804,Good,Good
2805,Good,Good
2806,Bad,Bad
2807,Good,Good
2808,Good,Good
2809,Good,Good
2810,Good,Bad
2811,Bad,Bad
2812,Bad,Bad
2813,Good,Good
2814,Good,Good
2815,Good,Good
2816,Good,Good
2817,Good,Bad
2818,Good,Good
2819,Good,Bad
2820,Good,Good
2821,Good,Good
2822,Good,Bad
2823,Good,Good
2824,Good,Good
2825,Bad,Bad
2826,Good,Good
2827,Bad,Bad
2828,Bad,Good
2829,Good,Good
2830,Bad,Bad
2831,Bad,Bad
2832,Good,Bad
2833,Good,Bad
2834,Good,Good
2835,Bad,Bad
2836,Good,Bad
2837,Good,Bad
2838,Bad,Bad
2839,Bad,Bad
2840,Bad,Bad
2841,Good,Good
2842,Good,Bad
2843,Good,Good
2844,Good,Good
2845,Good,Good
2846,Good,Good
2847,Good,Good
2848,Good,Good
2849,Bad,Bad
2850,Good,Good
2851,Good,Good
2852,Bad,Good
2853,Bad,Good
2854,Good,Good
2855,Good,Good
2856,Bad,Bad
2857,Bad,Bad
2858,Good,Good
2859,Good,Bad
2860,Good,Good
2861,Good,Good
2862,Good,Good
2863,Good,Bad
2864,Good,Good
2865,Good,Good
2866,Good,Bad
2867,Bad,Bad
2868,Good,Good
2869,Good,Good
2870,Bad,Bad
2871,Bad,Bad
2872,Good,Bad
2873,Good,Bad
2874,Good,Bad
2875,Bad,Bad
2876,Good,Good
2877,Bad,Bad
2878,Good,Good
2879,Bad,Bad
2880,Good,Good
2881,Bad,Bad
2882,Good,Good
2883,Good,Good
2884,Bad,Bad
2885,Bad,Bad
2886,Good,Good
2887,Bad,Bad
2888,Good,Good
2889,Bad,Bad
2890,Good,Bad
2891,Good,Good
2892,Good,Good
2893,Good,Good
2894,Good,Good
2895,Bad,Bad
2896,Good,Good
2897,Bad,Bad
2898,Bad,Good
2899,Good,Good
2900,Good,Good
2901,Good,Good
2902,Good,Good
2903,Bad,Bad
2904,Good,Good
2905,Good,Good
2906,Good,Good
2907,Good,Good
2908,Bad,Bad
2909,Good,Good
2910,Bad,Bad
2911,Good,Good
2912,Good,Bad
2913,Bad,Bad
2914,Good,Bad
2915,Good,Good
2916,Good,Bad
2917,Good,Good
2918,Good,Good
2919,Good,Good
2920,Bad,Bad
2921,Good,Good
2922,Bad,Bad
2923,Good,Good
2924,Good,Bad
2925,Good,Bad
2926,Good,Bad
2927,Good,Good
2928,Bad,Good
2929,Good,Bad
2930,Bad,Good
2931,Good,Bad
2932,Good,Good
2933,Good,Good
2934,Good,Good
2935,Bad,Good
2936,Good,Good
2937,Bad,Bad
2938,Good,Good
2939,Good,Good
2940,Bad,Bad
2941,Good,Good
2942,Good,Good
2943,Bad,Bad
2944,Good,Good
2945,Good,Good
2946,Bad,Bad
2947,Good,Good
2948,Good,Good
2949,Good,Bad
2950,Good,Bad
2951,Good,Good
2952,Bad,Bad
2953,Bad,Bad
2954,Bad,Bad
2955,Good,Good
2956,Bad,Bad
2957,Bad,Bad
2958,Bad,Bad
2959,Good,Good
2960,Bad,Bad
2961,Bad,Good
2962,Good,Good
2963,Bad,Bad
2964,Good,Good
2965,Bad,Bad
2966,Good,Bad
2967,Bad,Bad
2968,Good,Good
2969,Good,Good
2970,Good,Good
2971,Good,Good
2972,Bad,Good
2973,Good,Good
2974,Bad,Bad
2975,Bad,Good
