,prediction,actual
1544,Bad,Bad
1545,Bad,Bad
1546,Good,Good
1547,Good,Good
1548,Good,Good
1549,Good,Good
1550,Bad,Bad
1551,Good,Good
1552,Good,Bad
1553,Good,Good
1554,Good,Good
1555,Good,Bad
1556,Good,Good
1557,Bad,Bad
1558,Good,Good
1559,Good,Good
1560,Good,Good
1561,Good,Good
1562,Good,Good
1563,Bad,Bad
1564,Good,Good
1565,Good,Good
1566,Good,Good
1567,Good,Good
1568,Good,Good
1569,Good,Bad
1570,Good,Good
1571,Good,Bad
1572,Good,Good
1573,Good,Good
1574,Good,Good
1575,Bad,Bad
1576,Good,Good
1577,Bad,Bad
1578,Good,Good
1579,Bad,Good
1580,Good,Good
1581,Good,Good
1582,Bad,Bad
1583,Good,Good
1584,Good,Good
1585,Bad,Bad
1586,Bad,Bad
1587,Bad,Bad
1588,Bad,Bad
1589,Good,Good
1590,Bad,Bad
1591,Good,Good
1592,Good,Good
1593,Good,Bad
1594,Good,Good
1595,Bad,Bad
1596,Good,Good
1597,Good,Good
1598,Good,Bad
1599,Good,Good
1600,Bad,Bad
1601,Good,Good
1602,Bad,Bad
1603,Good,Good
1604,Bad,Bad
1605,Bad,Bad
1606,Bad,Bad
1607,Bad,Good
1608,Good,Good
1609,Bad,Bad
1610,Bad,Bad
1611,Bad,Bad
1612,Good,Good
1613,Bad,Bad
1614,Good,Good
1615,Bad,Bad
1616,Bad,Bad
1617,Good,Good
1618,Bad,Bad
1619,Good,Good
1620,Good,Good
1621,Good,Good
1622,Good,Good
1623,Good,Good
1624,Bad,Bad
1625,Good,Good
1626,Good,Good
1627,Bad,Bad
1628,Bad,Bad
1629,Good,Bad
1630,Bad,Bad
1631,Good,Good
1632,Good,Good
1633,Good,Bad
1634,Good,Good
1635,Good,Good
1636,Good,Good
1637,Good,Good
1638,Bad,Bad
1639,Good,Good
1640,Good,Good
1641,Good,Good
1642,Bad,Bad
1643,Good,Good
1644,Good,Bad
1645,Bad,Bad
1646,Good,Bad
1647,Good,Good
1648,Good,Good
1649,Good,Good
1650,Bad,Bad
1651,Good,Good
1652,Bad,Good
1653,Good,Bad
1654,Good,Bad
1655,Good,Bad
1656,Good,Good
1657,Bad,Bad
1658,Good,Good
1659,Good,Bad
1660,Bad,Good
1661,Good,Good
1662,Good,Good
1663,Good,Good
1664,Good,Good
1665,Good,Good
1666,Good,Good
1667,Good,Good
1668,Good,Good
1669,Bad,Bad
1670,Bad,Bad
1671,Bad,Bad
1672,Bad,Good
1673,Good,Good
1674,Good,Bad
1675,Good,Good
1676,Good,Good
1677,Good,Bad
1678,Good,Good
1679,Bad,Good
1680,Bad,Good
1681,Bad,Good
1682,Good,Good
1683,Good,Good
1684,Good,Good
1685,Good,Good
1686,Good,Good
1687,Good,Good
1688,Bad,Bad
1689,Good,Good
1690,Bad,Bad
1691,Good,Good
1692,Good,Good
1693,Good,Good
1694,Good,Good
1695,Bad,Bad
1696,Good,Good
1697,Good,Good
1698,Bad,Good
1699,Good,Good
1700,Good,Good
1701,Good,Bad
1702,Bad,Bad
1703,Good,Bad
1704,Good,Bad
1705,Bad,Bad
1706,Good,Good
1707,Good,Good
1708,Good,Good
1709,Good,Bad
1710,Good,Good
1711,Good,Bad
1712,Bad,Bad
1713,Bad,Bad
1714,Good,Good
1715,Good,Bad
1716,Bad,Bad
1717,Good,Bad
1718,Good,Good
1719,Good,Good
1720,Good,Good
1721,Good,Good
1722,Good,Bad
1723,Good,Bad
1724,Good,Bad
1725,Good,Bad
1726,Bad,Good
1727,Good,Bad
1728,Good,Bad
1729,Good,Bad
1730,Good,Good
1731,Good,Good
1732,Bad,Bad
1733,Bad,Bad
1734,Bad,Bad
1735,Good,Good
1736,Good,Good
1737,Good,Good
1738,Good,Good
1739,Good,Good
1740,Good,Bad
1741,Bad,Bad
1742,Good,Good
1743,Good,Bad
1744,Bad,Bad
1745,Bad,Bad
1746,Good,Good
1747,Good,Bad
1748,Good,Bad
1749,Bad,Bad
1750,Good,Bad
1751,Bad,Good
1752,Good,Good
1753,Bad,Bad
1754,Bad,Good
1755,Good,Good
1756,Good,Good
1757,Good,Good
1758,Good,Good
1759,Good,Good
1760,Good,Bad
1761,Bad,Bad
1762,Bad,Bad
1763,Bad,Bad
1764,Good,Good
1765,Good,Good
1766,Good,Good
1767,Bad,Bad
1768,Good,Good
1769,Bad,Bad
1770,Good,Good
1771,Bad,Bad
1772,Good,Bad
1773,Bad,Bad
1774,Good,Good
1775,Good,Good
1776,Bad,Bad
1777,Good,Bad
1778,Good,Good
1779,Good,Good
1780,Good,Good
1781,Good,Good
1782,Bad,Bad
1783,Good,Bad
1784,Bad,Good
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Good,Good
1789,Good,Good
1790,Bad,Bad
1791,Good,Good
1792,Good,Good
1793,Good,Good
1794,Bad,Good
1795,Good,Good
1796,Good,Good
1797,Good,Good
1798,Bad,Bad
1799,Good,Good
1800,Good,Bad
1801,Bad,Bad
1802,Good,Good
1803,Good,Good
1804,Bad,Bad
1805,Good,Good
1806,Good,Good
1807,Good,Good
1808,Good,Bad
1809,Bad,Bad
1810,Bad,Bad
1811,Good,Good
1812,Bad,Bad
1813,Bad,Bad
1814,Bad,Bad
1815,Bad,Good
1816,Good,Good
1817,Good,Bad
1818,Good,Good
1819,Good,Good
1820,Good,Good
1821,Good,Good
1822,Bad,Bad
1823,Good,Good
1824,Good,Bad
1825,Good,Bad
1826,Bad,Good
1827,Bad,Bad
1828,Good,Good
1829,Good,Good
1830,Good,Bad
1831,Bad,Bad
1832,Bad,Bad
1833,Bad,Bad
1834,Bad,Bad
1835,Good,Bad
1836,Bad,Bad
1837,Good,Good
1838,Bad,Good
1839,Good,Good
1840,Bad,Bad
1841,Good,Good
1842,Bad,Bad
1843,Good,Good
1844,Bad,Bad
1845,Good,Good
1846,Good,Good
1847,Good,Good
1848,Good,Bad
1849,Good,Good
1850,Bad,Good
1851,Good,Good
1852,Bad,Good
1853,Bad,Good
1854,Good,Good
1855,Good,Good
1856,Good,Good
1857,Good,Good
1858,Bad,Good
1859,Good,Good
1860,Good,Good
1861,Good,Good
1862,Good,Good
1863,Good,Bad
1864,Good,Bad
1865,Good,Good
1866,Bad,Bad
1867,Bad,Good
1868,Good,Good
1869,Bad,Bad
1870,Good,Good
1871,Good,Bad
1872,Good,Good
1873,Good,Good
1874,Bad,Bad
1875,Good,Good
1876,Good,Good
1877,Good,Good
1878,Good,Good
1879,Good,Good
1880,Good,Bad
1881,Good,Bad
1882,Good,Bad
1883,Good,Good
1884,Good,Good
1885,Good,Good
1886,Bad,Bad
1887,Good,Bad
1888,Bad,Good
1889,Good,Good
1890,Good,Good
1891,Good,Bad
1892,Good,Good
1893,Good,Good
1894,Good,Good
1895,Good,Good
1896,Good,Good
1897,Good,Good
1898,Good,Good
1899,Good,Good
1900,Good,Good
1901,Bad,Good
1902,Good,Good
1903,Bad,Good
1904,Good,Good
1905,Bad,Good
1906,Bad,Bad
1907,Bad,Good
1908,Good,Good
1909,Bad,Bad
1910,Good,Bad
1911,Good,Good
1912,Good,Good
1913,Bad,Bad
1914,Good,Good
1915,Bad,Bad
1916,Good,Good
1917,Bad,Bad
1918,Good,Good
1919,Good,Good
1920,Bad,Bad
1921,Bad,Good
1922,Bad,Good
1923,Good,Good
1924,Bad,Bad
1925,Bad,Good
1926,Bad,Good
1927,Bad,Bad
1928,Bad,Bad
1929,Good,Good
1930,Bad,Bad
1931,Bad,Bad
1932,Bad,Bad
1933,Bad,Good
1934,Good,Good
1935,Bad,Bad
1936,Bad,Bad
1937,Good,Good
1938,Bad,Bad
1939,Good,Bad
1940,Bad,Bad
1941,Bad,Good
1942,Good,Good
1943,Good,Good
1944,Good,Good
1945,Good,Good
1946,Good,Good
1947,Bad,Bad
1948,Bad,Bad
1949,Bad,Bad
1950,Good,Good
1951,Bad,Bad
1952,Good,Good
1953,Good,Good
1954,Good,Good
1955,Good,Good
1956,Good,Good
1957,Good,Good
1958,Good,Good
1959,Bad,Bad
1960,Good,Bad
1961,Good,Good
1962,Good,Good
1963,Good,Bad
1964,Good,Good
1965,Good,Good
1966,Good,Bad
1967,Good,Good
1968,Bad,Bad
1969,Good,Good
1970,Good,Good
1971,Good,Good
1972,Bad,Bad
1973,Good,Good
1974,Good,Bad
1975,Good,Good
1976,Bad,Good
1977,Good,Good
1978,Good,Good
1979,Good,Good
1980,Good,Good
1981,Good,Good
1982,Good,Good
1983,Good,Good
1984,Good,Good
1985,Good,Good
1986,Bad,Good
1987,Good,Bad
1988,Good,Bad
1989,Good,Bad
1990,Good,Good
1991,Good,Good
1992,Good,Good
1993,Good,Good
1994,Good,Good
1995,Good,Good
1996,Good,Good
1997,Good,Bad
1998,Good,Good
1999,Bad,Bad
2000,Good,Good
2001,Good,Good
2002,Good,Bad
2003,Good,Bad
2004,Bad,Bad
2005,Bad,Good
2006,Good,Good
2007,Good,Good
2008,Good,Good
2009,Bad,Bad
2010,Good,Bad
2011,Good,Good
2012,Good,Good
2013,Good,Good
2014,Bad,Bad
2015,Bad,Bad
2016,Bad,Bad
2017,Good,Good
2018,Good,Good
2019,Good,Good
2020,Bad,Good
2021,Good,Good
2022,Good,Bad
2023,Bad,Bad
2024,Good,Good
2025,Good,Good
2026,Good,Good
2027,Good,Good
2028,Good,Good
2029,Good,Good
2030,Good,Good
2031,Good,Good
2032,Good,Good
2033,Bad,Bad
2034,Good,Good
2035,Good,Good
2036,Good,Good
2037,Good,Good
2038,Good,Good
2039,Good,Good
2040,Good,Good
2041,Good,Bad
2042,Good,Good
2043,Bad,Bad
2044,Good,Good
2045,Good,Bad
2046,Bad,Bad
2047,Bad,Good
2048,Good,Good
2049,Bad,Bad
2050,Bad,Bad
2051,Good,Good
2052,Good,Bad
2053,Bad,Bad
2054,Good,Good
2055,Good,Good
2056,Good,Bad
2057,Good,Good
2058,Bad,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Good,Good
2063,Good,Good
2064,Bad,Bad
2065,Good,Good
2066,Bad,Bad
2067,Bad,Bad
2068,Good,Good
2069,Good,Good
2070,Good,Good
2071,Good,Good
2072,Bad,Bad
2073,Good,Good
2074,Bad,Good
2075,Bad,Bad
2076,Good,Good
2077,Good,Good
2078,Good,Good
2079,Good,Good
2080,Good,Bad
2081,Good,Good
2082,Good,Good
2083,Good,Good
2084,Bad,Bad
2085,Good,Good
2086,Good,Good
2087,Good,Good
2088,Bad,Good
2089,Good,Good
2090,Bad,Bad
2091,Good,Good
2092,Good,Good
2093,Bad,Bad
2094,Good,Good
2095,Good,Bad
2096,Good,Good
2097,Good,Good
2098,Good,Good
2099,Good,Good
2100,Good,Good
2101,Good,Bad
2102,Good,Bad
2103,Good,Good
2104,Good,Bad
2105,Good,Bad
2106,Bad,Good
2107,Bad,Bad
2108,Bad,Bad
2109,Good,Good
2110,Good,Bad
2111,Good,Good
2112,Bad,Bad
2113,Good,Good
2114,Good,Good
2115,Bad,Bad
2116,Good,Bad
2117,Good,Good
2118,Good,Good
2119,Good,Good
2120,Bad,Bad
2121,Good,Good
2122,Good,Bad
2123,Good,Bad
2124,Good,Good
2125,Good,Good
2126,Good,Good
2127,Bad,Good
2128,Good,Good
2129,Good,Good
2130,Good,Good
2131,Good,Good
2132,Good,Bad
2133,Good,Good
2134,Good,Good
2135,Bad,Bad
2136,Good,Good
2137,Bad,Bad
2138,Bad,Bad
2139,Good,Good
2140,Good,Good
2141,Bad,Bad
2142,Bad,Good
2143,Good,Good
2144,Good,Good
2145,Good,Good
2146,Good,Good
2147,Good,Good
2148,Bad,Bad
2149,Bad,Bad
2150,Bad,Bad
2151,Good,Good
2152,Bad,Bad
2153,Bad,Bad
2154,Good,Good
2155,Good,Good
2156,Bad,Bad
2157,Good,Good
2158,Bad,Bad
2159,Good,Good
2160,Bad,Bad
2161,Good,Good
2162,Bad,Good
2163,Good,Good
2164,Bad,Bad
2165,Bad,Bad
2166,Good,Good
2167,Good,Bad
2168,Bad,Good
2169,Good,Good
2170,Bad,Bad
2171,Good,Good
2172,Bad,Bad
2173,Good,Bad
2174,Bad,Good
2175,Bad,Bad
2176,Good,Good
2177,Bad,Bad
2178,Good,Good
2179,Good,Good
2180,Good,Good
2181,Good,Good
2182,Good,Good
2183,Bad,Bad
2184,Bad,Bad
2185,Bad,Bad
2186,Bad,Good
2187,Bad,Bad
2188,Good,Good
2189,Good,Good
2190,Good,Good
2191,Good,Good
2192,Bad,Bad
2193,Bad,Bad
2194,Good,Bad
2195,Bad,Bad
2196,Good,Good
2197,Good,Bad
2198,Good,Good
2199,Good,Bad
2200,Good,Good
2201,Good,Good
2202,Bad,Bad
2203,Good,Good
2204,Good,Bad
2205,Good,Bad
2206,Good,Good
2207,Bad,Bad
2208,Good,Good
2209,Good,Bad
2210,Bad,Bad
2211,Good,Good
2212,Good,Bad
2213,Good,Good
2214,Good,Good
2215,Bad,Bad
2216,Good,Good
2217,Good,Good
2218,Good,Good
2219,Bad,Bad
2220,Good,Bad
2221,Good,Good
2222,Good,Good
2223,Good,Good
2224,Bad,Bad
2225,Good,Good
2226,Bad,Bad
2227,Bad,Bad
2228,Bad,Bad
2229,Bad,Bad
2230,Good,Bad
2231,Good,Good
2232,Bad,Bad
2233,Bad,Bad
2234,Bad,Bad
2235,Good,Good
2236,Bad,Bad
2237,Bad,Bad
2238,Good,Good
2239,Bad,Bad
2240,Bad,Bad
2241,Good,Good
2242,Bad,Bad
2243,Bad,Good
2244,Bad,Bad
2245,Good,Good
2246,Bad,Bad
2247,Good,Good
2248,Good,Good
2249,Bad,Bad
2250,Good,Good
2251,Good,Good
2252,Good,Good
2253,Good,Bad
2254,Good,Good
2255,Good,Good
2256,Bad,Bad
2257,Bad,Good
2258,Bad,Bad
2259,Bad,Bad
2260,Bad,Good
2261,Good,Good
2262,Bad,Bad
2263,Good,Bad
2264,Good,Good
2265,Good,Bad
2266,Good,Bad
2267,Good,Bad
2268,Bad,Good
2269,Bad,Bad
2270,Bad,Bad
2271,Good,Good
2272,Good,Good
2273,Good,Good
2274,Bad,Bad
2275,Bad,Good
2276,Good,Bad
2277,Bad,Good
2278,Good,Good
2279,Good,Good
2280,Bad,Bad
2281,Good,Good
2282,Bad,Bad
2283,Bad,Bad
2284,Bad,Bad
2285,Good,Good
2286,Good,Good
2287,Bad,Bad
2288,Bad,Bad
2289,Good,Good
2290,Bad,Bad
2291,Good,Good
2292,Good,Good
2293,Bad,Bad
2294,Bad,Bad
2295,Good,Good
2296,Good,Bad
2297,Good,Good
2298,Good,Good
2299,Good,Good
2300,Bad,Bad
2301,Bad,Bad
2302,Good,Good
2303,Bad,Bad
2304,Bad,Bad
2305,Bad,Bad
2306,Bad,Bad
2307,Good,Good
2308,Good,Good
2309,Good,Bad
2310,Good,Good
2311,Good,Good
2312,Bad,Bad
2313,Good,Good
2314,Good,Good
2315,Bad,Good
2316,Bad,Good
2317,Good,Good
2318,Good,Good
2319,Good,Good
2320,Bad,Bad
2321,Bad,Bad
2322,Good,Good
2323,Good,Good
2324,Good,Good
2325,Good,Bad
2326,Good,Good
2327,Good,Bad
2328,Good,Good
2329,Good,Good
2330,Good,Bad
2331,Good,Bad
2332,Good,Bad
2333,Good,Good
2334,Good,Good
2335,Good,Good
2336,Good,Good
2337,Good,Good
2338,Bad,Bad
2339,Good,Good
2340,Good,Good
2341,Good,Good
2342,Good,Bad
2343,Good,Good
2344,Bad,Bad
2345,Good,Bad
2346,Good,Bad
2347,Good,Good
2348,Good,Good
2349,Good,Good
2350,Bad,Bad
2351,Good,Good
2352,Good,Good
2353,Good,Good
2354,Good,Good
2355,Good,Good
2356,Good,Good
2357,Good,Bad
2358,Good,Bad
2359,Good,Good
2360,Good,Bad
2361,Bad,Bad
2362,Bad,Bad
2363,Good,Good
2364,Good,Good
2365,Good,Good
2366,Good,Good
2367,Good,Good
2368,Good,Good
2369,Bad,Bad
2370,Good,Bad
2371,Bad,Bad
2372,Good,Bad
2373,Good,Good
2374,Good,Bad
2375,Bad,Bad
2376,Good,Good
2377,Good,Bad
2378,Good,Good
2379,Good,Good
2380,Good,Good
2381,Bad,Good
2382,Good,Good
2383,Good,Good
2384,Good,Good
2385,Bad,Bad
2386,Good,Bad
2387,Good,Bad
2388,Good,Good
2389,Bad,Bad
2390,Good,Good
2391,Good,Good
2392,Bad,Bad
2393,Good,Good
2394,Good,Good
2395,Good,Good
2396,Bad,Bad
2397,Good,Bad
2398,Bad,Bad
2399,Bad,Bad
2400,Good,Good
2401,Good,Bad
2402,Good,Good
2403,Good,Good
2404,Good,Good
2405,Bad,Bad
2406,Bad,Bad
2407,Bad,Bad
2408,Bad,Bad
2409,Good,Good
2410,Good,Good
2411,Good,Good
2412,Good,Bad
2413,Good,Good
2414,Bad,Bad
2415,Good,Good
2416,Good,Good
2417,Good,Bad
2418,Good,Good
2419,Bad,Bad
2420,Good,Good
2421,Good,Good
2422,Bad,Bad
2423,Good,Good
2424,Bad,Bad
2425,Bad,Bad
2426,Good,Good
2427,Good,Good
2428,Bad,Bad
2429,Bad,Good
2430,Good,Good
2431,Good,Good
2432,Good,Good
2433,Good,Bad
2434,Bad,Good
2435,Good,Good
2436,Good,Bad
2437,Good,Good
2438,Bad,Bad
2439,Bad,Bad
2440,Good,Good
2441,Bad,Bad
2442,Bad,Bad
2443,Bad,Bad
2444,Good,Good
2445,Bad,Bad
2446,Good,Good
2447,Good,Bad
2448,Good,Bad
2449,Good,Good
2450,Good,Good
2451,Good,Good
2452,Good,Good
2453,Bad,Bad
2454,Good,Good
2455,Good,Bad
2456,Good,Good
2457,Good,Good
2458,Good,Good
2459,Good,Good
2460,Good,Good
2461,Good,Good
2462,Good,Good
2463,Bad,Bad
2464,Good,Good
2465,Bad,Bad
2466,Good,Good
2467,Bad,Bad
2468,Good,Bad
2469,Good,Good
2470,Bad,Good
2471,Bad,Bad
2472,Good,Good
2473,Good,Good
2474,Bad,Bad
2475,Good,Good
2476,Good,Good
2477,Good,Good
2478,Good,Good
2479,Good,Good
2480,Good,Good
2481,Good,Good
2482,Good,Good
2483,Good,Good
2484,Good,Good
2485,Good,Bad
2486,Good,Good
2487,Good,Good
2488,Good,Good
2489,Good,Bad
2490,Bad,Good
2491,Bad,Bad
2492,Good,Good
2493,Bad,Bad
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Bad,Bad
2498,Bad,Bad
2499,Good,Good
2500,Good,Good
2501,Good,Good
2502,Good,Good
2503,Bad,Good
2504,Bad,Bad
2505,Bad,Bad
2506,Bad,Good
2507,Good,Good
2508,Good,Good
2509,Good,Bad
2510,Good,Good
2511,Good,Good
2512,Good,Good
2513,Bad,Bad
2514,Bad,Bad
2515,Good,Good
2516,Good,Bad
2517,Bad,Good
2518,Good,Good
2519,Bad,Bad
2520,Good,Bad
2521,Good,Good
2522,Bad,Bad
2523,Good,Bad
2524,Good,Bad
2525,Good,Good
2526,Bad,Bad
2527,Good,Good
2528,Good,Good
2529,Good,Good
2530,Good,Good
2531,Bad,Bad
2532,Bad,Bad
2533,Bad,Bad
2534,Bad,Bad
2535,Good,Bad
2536,Good,Bad
2537,Good,Good
2538,Good,Bad
2539,Bad,Bad
2540,Good,Bad
2541,Good,Bad
2542,Good,Bad
2543,Good,Good
2544,Good,Bad
2545,Good,Good
2546,Good,Good
2547,Good,Good
2548,Good,Bad
2549,Bad,Bad
2550,Good,Good
2551,Bad,Bad
2552,Good,Good
2553,Good,Bad
2554,Good,Bad
2555,Good,Good
2556,Good,Good
2557,Good,Good
2558,Good,Good
2559,Good,Good
2560,Bad,Good
2561,Good,Good
2562,Good,Bad
2563,Bad,Bad
2564,Bad,Bad
2565,Bad,Bad
2566,Good,Good
2567,Good,Good
2568,Good,Good
2569,Good,Good
2570,Good,Good
2571,Good,Good
2572,Good,Bad
2573,Good,Good
2574,Good,Good
2575,Good,Good
2576,Good,Bad
2577,Good,Good
2578,Good,Good
2579,Good,Bad
2580,Good,Good
2581,Bad,Good
2582,Bad,Bad
2583,Good,Good
2584,Good,Good
2585,Good,Good
2586,Good,Good
2587,Bad,Bad
2588,Bad,Bad
2589,Good,Good
2590,Bad,Good
2591,Good,Good
2592,Good,Good
2593,Good,Good
2594,Good,Good
2595,Good,Good
2596,Bad,Bad
2597,Bad,Bad
2598,Good,Bad
2599,Good,Bad
2600,Bad,Bad
2601,Bad,Bad
2602,Bad,Bad
2603,Bad,Bad
2604,Good,Good
2605,Bad,Bad
2606,Bad,Bad
2607,Good,Good
2608,Bad,Bad
2609,Good,Good
2610,Good,Good
2611,Good,Good
2612,Bad,Bad
2613,Good,Good
2614,Bad,Bad
2615,Bad,Bad
2616,Good,Good
2617,Bad,Bad
2618,Bad,Bad
2619,Good,Good
2620,Good,Good
2621,Good,Good
2622,Bad,Bad
2623,Good,Good
2624,Good,Good
2625,Good,Good
2626,Good,Good
2627,Good,Bad
2628,Bad,Good
2629,Good,Good
2630,Good,Good
2631,Good,Good
2632,Good,Good
2633,Bad,Bad
2634,Good,Good
2635,Good,Good
2636,Good,Good
2637,Good,Good
2638,Good,Bad
2639,Bad,Bad
2640,Good,Bad
2641,Good,Good
2642,Good,Good
2643,Bad,Bad
2644,Good,Good
2645,Good,Good
2646,Good,Good
2647,Good,Good
2648,Good,Good
2649,Bad,Bad
2650,Good,Good
2651,Good,Good
2652,Good,Bad
2653,Good,Bad
2654,Good,Good
2655,Bad,Bad
2656,Good,Good
2657,Bad,Good
2658,Good,Good
2659,Bad,Good
2660,Good,Good
2661,Good,Good
2662,Good,Good
2663,Bad,Good
2664,Good,Good
2665,Bad,Bad
2666,Good,Good
2667,Good,Good
2668,Good,Bad
2669,Bad,Bad
2670,Good,Good
2671,Bad,Bad
2672,Good,Good
2673,Good,Good
2674,Good,Good
2675,Good,Good
2676,Good,Bad
2677,Bad,Bad
2678,Good,Good
2679,Bad,Bad
2680,Good,Good
2681,Good,Bad
2682,Good,Good
2683,Good,Good
2684,Good,Good
2685,Bad,Good
2686,Good,Good
2687,Good,Bad
2688,Bad,Bad
2689,Good,Good
2690,Good,Good
2691,Bad,Bad
2692,Good,Good
2693,Good,Good
2694,Good,Good
2695,Bad,Bad
2696,Good,Good
2697,Bad,Bad
2698,Good,Good
2699,Bad,Good
2700,Bad,Bad
2701,Good,Bad
2702,Good,Good
2703,Bad,Bad
2704,Good,Good
2705,Bad,Good
2706,Good,Good
2707,Bad,Good
2708,Good,Good
2709,Good,Good
2710,Bad,Good
2711,Good,Good
2712,Good,Good
2713,Bad,Bad
2714,Good,Good
2715,Bad,Good
2716,Bad,Bad
2717,Bad,Good
2718,Good,Good
2719,Bad,Bad
2720,Bad,Bad
2721,Bad,Bad
2722,Good,Good
2723,Good,Good
2724,Good,Bad
2725,Good,Bad
2726,Good,Bad
2727,Good,Good
2728,Bad,Bad
2729,Good,Good
2730,Bad,Bad
2731,Bad,Bad
2732,Bad,Bad
2733,Bad,Bad
2734,Bad,Bad
2735,Bad,Bad
2736,Good,Good
2737,Good,Bad
2738,Good,Good
2739,Good,Good
2740,Bad,Bad
2741,Good,Bad
2742,Good,Good
2743,Good,Good
2744,Bad,Good
2745,Good,Bad
2746,Good,Good
2747,Good,Good
2748,Good,Good
2749,Good,Good
2750,Good,Good
2751,Good,Bad
2752,Good,Bad
2753,Good,Good
2754,Good,Good
2755,Bad,Bad
2756,Good,Good
2757,Good,Good
2758,Good,Good
2759,Good,Bad
2760,Good,Good
2761,Good,Good
2762,Good,Good
2763,Good,Good
2764,Good,Good
2765,Good,Bad
2766,Good,Good
2767,Good,Bad
2768,Bad,Good
2769,Good,Good
2770,Good,Good
2771,Good,Bad
2772,Good,Good
2773,Good,Good
2774,Bad,Bad
2775,Bad,Good
2776,Good,Good
2777,Good,Good
2778,Good,Good
2779,Good,Good
2780,Bad,Good
2781,Good,Good
2782,Bad,Bad
2783,Bad,Bad
2784,Bad,Bad
2785,Good,Bad
2786,Good,Good
2787,Good,Bad
2788,Good,Good
2789,Good,Good
2790,Good,Good
2791,Bad,Bad
2792,Good,Good
2793,Good,Bad
2794,Bad,Bad
2795,Good,Good
2796,Good,Good
2797,Good,Good
2798,Good,Good
2799,Good,Bad
2800,Bad,Bad
2801,Good,Good
2802,Good,Good
2803,Good,Good
2804,Good,Bad
2805,Bad,Bad
2806,Bad,Bad
2807,Bad,Bad
2808,Good,Good
2809,Bad,Bad
2810,Good,Good
2811,Good,Good
2812,Good,Good
2813,Bad,Good
2814,Bad,Bad
2815,Bad,Bad
2816,Bad,Bad
2817,Bad,Bad
2818,Good,Good
2819,Bad,Bad
2820,Bad,Good
2821,Bad,Good
2822,Bad,Bad
2823,Bad,Bad
2824,Bad,Bad
2825,Bad,Good
2826,Good,Good
2827,Bad,Bad
2828,Bad,Bad
2829,Bad,Bad
2830,Good,Good
2831,Good,Good
2832,Good,Good
2833,Bad,Bad
2834,Good,Good
2835,Bad,Bad
2836,Bad,Good
2837,Bad,Bad
2838,Good,Bad
2839,Good,Bad
2840,Good,Good
2841,Good,Good
2842,Good,Good
2843,Good,Good
2844,Good,Bad
2845,Good,Good
2846,Good,Good
2847,Bad,Good
2848,Bad,Bad
2849,Bad,Bad
2850,Bad,Bad
2851,Good,Bad
2852,Good,Good
2853,Bad,Bad
2854,Good,Good
2855,Good,Good
2856,Bad,Bad
2857,Bad,Good
2858,Bad,Bad
2859,Good,Good
2860,Bad,Bad
2861,Good,Good
2862,Good,Good
2863,Good,Good
2864,Good,Good
2865,Bad,Bad
2866,Good,Good
2867,Bad,Good
2868,Good,Bad
2869,Good,Good
2870,Good,Good
2871,Good,Good
2872,Bad,Bad
2873,Bad,Bad
2874,Good,Good
2875,Good,Good
2876,Good,Good
2877,Bad,Bad
2878,Good,Good
2879,Good,Good
2880,Bad,Bad
2881,Good,Good
2882,Bad,Bad
2883,Good,Good
2884,Good,Good
2885,Good,Bad
2886,Good,Bad
2887,Good,Good
2888,Bad,Bad
2889,Good,Good
2890,Good,Good
2891,Good,Bad
2892,Bad,Good
2893,Good,Good
2894,Bad,Good
2895,Good,Good
2896,Bad,Good
2897,Bad,Bad
2898,Good,Good
2899,Good,Good
2900,Bad,Good
2901,Good,Good
2902,Good,Bad
2903,Bad,Bad
2904,Good,Good
2905,Good,Good
2906,Good,Bad
2907,Bad,Bad
2908,Good,Good
2909,Good,Bad
2910,Good,Good
2911,Good,Good
2912,Good,Good
2913,Bad,Bad
2914,Good,Good
2915,Good,Good
2916,Bad,Bad
2917,Good,Good
2918,Good,Good
2919,Bad,Good
2920,Good,Bad
2921,Good,Good
2922,Good,Bad
2923,Bad,Good
2924,Good,Good
2925,Bad,Good
2926,Good,Good
2927,Good,Good
2928,Good,Bad
2929,Bad,Bad
2930,Good,Bad
2931,Good,Good
2932,Good,Good
2933,Bad,Bad
2934,Good,Good
2935,Good,Good
2936,Good,Good
2937,Good,Good
2938,Good,Good
2939,Good,Good
2940,Good,Bad
2941,Bad,Bad
2942,Good,Good
2943,Bad,Good
2944,Bad,Bad
2945,Good,Good
2946,Good,Good
2947,Bad,Bad
2948,Good,Good
2949,Good,Bad
2950,Bad,Bad
2951,Good,Good
2952,Good,Good
2953,Bad,Bad
2954,Bad,Bad
2955,Good,Good
2956,Bad,Bad
2957,Good,Bad
2958,Bad,Bad
2959,Bad,Bad
2960,Good,Good
2961,Good,Bad
2962,Good,Good
2963,Bad,Bad
2964,Good,Good
2965,Good,Bad
2966,Good,Bad
2967,Good,Good
2968,Good,Good
2969,Bad,Bad
2970,Good,Good
2971,Bad,Bad
2972,Good,Good
2973,Good,Bad
2974,Good,Good
2975,Good,Good
2976,Good,Good
2977,Bad,Good
2978,Good,Good
2979,Bad,Bad
2980,Good,Bad
2981,Good,Good
