,prediction,actual
1543,Bad,Bad
1544,Good,Good
1545,Good,Good
1546,Good,Bad
1547,Good,Good
1548,Good,Good
1549,Bad,Bad
1550,Good,Bad
1551,Good,Bad
1552,Bad,Bad
1553,Good,Good
1554,Good,Bad
1555,Good,Bad
1556,Good,Bad
1557,Bad,Bad
1558,Bad,Bad
1559,Good,Bad
1560,Good,Good
1561,Bad,Bad
1562,Good,Bad
1563,Good,Bad
1564,Bad,Bad
1565,Good,Good
1566,Good,Good
1567,Good,Good
1568,Good,Good
1569,Good,Good
1570,Good,Good
1571,Bad,Bad
1572,Good,Good
1573,Good,Good
1574,Bad,Bad
1575,Good,Good
1576,Bad,Bad
1577,Good,Good
1578,Good,Good
1579,Good,Bad
1580,Good,Good
1581,Good,Good
1582,Good,Good
1583,Good,Good
1584,Good,Good
1585,Bad,Bad
1586,Bad,Bad
1587,Good,Good
1588,Good,Bad
1589,Good,Bad
1590,Good,Good
1591,Bad,Bad
1592,Good,Bad
1593,Good,Good
1594,Good,Good
1595,Bad,Bad
1596,Good,Good
1597,Good,Bad
1598,Good,Good
1599,Good,Good
1600,Bad,Bad
1601,Bad,Bad
1602,Good,Bad
1603,Good,Good
1604,Bad,Bad
1605,Good,Good
1606,Good,Good
1607,Good,Good
1608,Bad,Bad
1609,Bad,Bad
1610,Good,Bad
1611,Bad,Bad
1612,Good,Good
1613,Bad,Bad
1614,Bad,Bad
1615,Good,Bad
1616,Good,Good
1617,Bad,Good
1618,Good,Good
1619,Bad,Bad
1620,Bad,Bad
1621,Good,Bad
1622,Good,Good
1623,Bad,Bad
1624,Good,Good
1625,Good,Good
1626,Good,Good
1627,Good,Good
1628,Good,Good
1629,Bad,Bad
1630,Bad,Bad
1631,Good,Good
1632,Good,Bad
1633,Good,Good
1634,Bad,Bad
1635,Good,Good
1636,Good,Bad
1637,Good,Good
1638,Good,Good
1639,Bad,Good
1640,Bad,Bad
1641,Bad,Good
1642,Bad,Bad
1643,Good,Bad
1644,Bad,Bad
1645,Good,Good
1646,Good,Good
1647,Good,Good
1648,Good,Good
1649,Good,Bad
1650,Bad,Bad
1651,Good,Good
1652,Good,Bad
1653,Bad,Bad
1654,Good,Good
1655,Bad,Bad
1656,Bad,Bad
1657,Good,Good
1658,Bad,Bad
1659,Good,Good
1660,Good,Good
1661,Bad,Bad
1662,Good,Good
1663,Good,Bad
1664,Good,Good
1665,Bad,Bad
1666,Good,Good
1667,Good,Good
1668,Good,Bad
1669,Good,Good
1670,Good,Bad
1671,Good,Good
1672,Bad,Bad
1673,Good,Bad
1674,Good,Bad
1675,Bad,Bad
1676,Bad,Bad
1677,Good,Good
1678,Good,Good
1679,Good,Good
1680,Good,Good
1681,Good,Bad
1682,Good,Good
1683,Bad,Bad
1684,Good,Good
1685,Good,Good
1686,Good,Bad
1687,Good,Good
1688,Good,Good
1689,Good,Good
1690,Good,Good
1691,Good,Good
1692,Bad,Bad
1693,Bad,Bad
1694,Good,Good
1695,Bad,Bad
1696,Bad,Bad
1697,Bad,Bad
1698,Good,Good
1699,Bad,Bad
1700,Good,Bad
1701,Good,Good
1702,Good,Bad
1703,Bad,Good
1704,Good,Good
1705,Good,Bad
1706,Bad,Bad
1707,Good,Good
1708,Bad,Bad
1709,Good,Good
1710,Bad,Bad
1711,Good,Bad
1712,Bad,Bad
1713,Bad,Bad
1714,Good,Bad
1715,Bad,Bad
1716,Good,Bad
1717,Good,Bad
1718,Good,Good
1719,Bad,Bad
1720,Good,Bad
1721,Bad,Bad
1722,Good,Good
1723,Bad,Bad
1724,Good,Good
1725,Good,Good
1726,Good,Bad
1727,Good,Good
1728,Bad,Bad
1729,Bad,Bad
1730,Good,Good
1731,Bad,Good
1732,Good,Good
1733,Good,Good
1734,Bad,Bad
1735,Bad,Good
1736,Good,Bad
1737,Good,Good
1738,Good,Good
1739,Good,Good
1740,Good,Good
1741,Good,Good
1742,Bad,Bad
1743,Good,Good
1744,Good,Good
1745,Good,Good
1746,Good,Good
1747,Good,Good
1748,Good,Good
1749,Good,Good
1750,Bad,Good
1751,Good,Bad
1752,Good,Good
1753,Good,Bad
1754,Bad,Bad
1755,Good,Good
1756,Bad,Good
1757,Good,Good
1758,Good,Good
1759,Bad,Bad
1760,Bad,Bad
1761,Good,Good
1762,Good,Good
1763,Good,Good
1764,Bad,Bad
1765,Good,Good
1766,Good,Good
1767,Good,Good
1768,Bad,Bad
1769,Good,Good
1770,Bad,Bad
1771,Good,Good
1772,Bad,Good
1773,Good,Good
1774,Good,Good
1775,Good,Good
1776,Good,Good
1777,Bad,Bad
1778,Bad,Bad
1779,Good,Good
1780,Good,Good
1781,Good,Good
1782,Good,Good
1783,Bad,Good
1784,Good,Good
1785,Good,Good
1786,Bad,Bad
1787,Good,Bad
1788,Bad,Bad
1789,Good,Good
1790,Good,Good
1791,Good,Good
1792,Good,Bad
1793,Good,Bad
1794,Good,Bad
1795,Good,Good
1796,Good,Good
1797,Good,Bad
1798,Good,Good
1799,Good,Good
1800,Good,Good
1801,Good,Good
1802,Good,Good
1803,Bad,Bad
1804,Good,Good
1805,Good,Bad
1806,Good,Good
1807,Good,Bad
1808,Bad,Bad
1809,Bad,Bad
1810,Good,Good
1811,Good,Good
1812,Bad,Bad
1813,Bad,Bad
1814,Good,Bad
1815,Bad,Good
1816,Bad,Bad
1817,Bad,Bad
1818,Bad,Bad
1819,Good,Good
1820,Bad,Bad
1821,Good,Good
1822,Good,Bad
1823,Good,Good
1824,Good,Good
1825,Good,Bad
1826,Good,Bad
1827,Good,Good
1828,Good,Good
1829,Good,Good
1830,Good,Good
1831,Bad,Bad
1832,Good,Good
1833,Good,Bad
1834,Good,Good
1835,Good,Good
1836,Good,Good
1837,Good,Good
1838,Good,Good
1839,Bad,Bad
1840,Bad,Bad
1841,Bad,Good
1842,Good,Good
1843,Good,Bad
1844,Bad,Bad
1845,Good,Bad
1846,Bad,Bad
1847,Good,Good
1848,Good,Good
1849,Good,Good
1850,Bad,Bad
1851,Good,Good
1852,Good,Good
1853,Good,Good
1854,Good,Good
1855,Good,Good
1856,Good,Good
1857,Good,Good
1858,Good,Good
1859,Bad,Bad
1860,Good,Bad
1861,Good,Good
1862,Good,Good
1863,Bad,Good
1864,Good,Good
1865,Good,Good
1866,Good,Good
1867,Bad,Bad
1868,Bad,Bad
1869,Good,Good
1870,Good,Good
1871,Good,Bad
1872,Good,Good
1873,Bad,Bad
1874,Good,Good
1875,Good,Good
1876,Good,Good
1877,Good,Good
1878,Bad,Bad
1879,Bad,Bad
1880,Good,Good
1881,Bad,Bad
1882,Good,Good
1883,Good,Good
1884,Good,Good
1885,Good,Bad
1886,Good,Good
1887,Good,Bad
1888,Good,Good
1889,Good,Good
1890,Bad,Bad
1891,Good,Good
1892,Good,Bad
1893,Bad,Bad
1894,Bad,Bad
1895,Bad,Bad
1896,Good,Good
1897,Bad,Bad
1898,Good,Good
1899,Good,Good
1900,Good,Good
1901,Good,Good
1902,Good,Good
1903,Bad,Bad
1904,Good,Good
1905,Good,Bad
1906,Good,Bad
1907,Good,Good
1908,Good,Bad
1909,Good,Bad
1910,Good,Good
1911,Good,Good
1912,Good,Good
1913,Bad,Good
1914,Good,Bad
1915,Good,Bad
1916,Good,Good
1917,Good,Bad
1918,Good,Good
1919,Good,Good
1920,Good,Bad
1921,Good,Good
1922,Good,Good
1923,Bad,Good
1924,Good,Good
1925,Good,Good
1926,Bad,Bad
1927,Good,Bad
1928,Good,Good
1929,Good,Bad
1930,Good,Good
1931,Bad,Bad
1932,Good,Good
1933,Good,Good
1934,Good,Good
1935,Good,Good
1936,Good,Good
1937,Good,Good
1938,Bad,Bad
1939,Bad,Bad
1940,Good,Good
1941,Bad,Good
1942,Good,Good
1943,Good,Good
1944,Bad,Bad
1945,Good,Good
1946,Good,Good
1947,Good,Good
1948,Good,Good
1949,Bad,Good
1950,Bad,Bad
1951,Good,Bad
1952,Good,Good
1953,Bad,Bad
1954,Bad,Bad
1955,Good,Good
1956,Bad,Bad
1957,Bad,Bad
1958,Bad,Bad
1959,Good,Good
1960,Good,Good
1961,Good,Good
1962,Good,Good
1963,Bad,Bad
1964,Bad,Bad
1965,Good,Good
1966,Good,Good
1967,Bad,Bad
1968,Bad,Bad
1969,Good,Good
1970,Bad,Bad
1971,Good,Good
1972,Good,Bad
1973,Good,Good
1974,Bad,Bad
1975,Bad,Bad
1976,Good,Bad
1977,Good,Good
1978,Good,Good
1979,Good,Good
1980,Bad,Bad
1981,Bad,Bad
1982,Good,Good
1983,Good,Good
1984,Bad,Bad
1985,Good,Bad
1986,Bad,Good
1987,Good,Good
1988,Bad,Bad
1989,Good,Good
1990,Good,Good
1991,Bad,Good
1992,Good,Good
1993,Good,Good
1994,Bad,Good
1995,Bad,Bad
1996,Good,Good
1997,Good,Bad
1998,Good,Good
1999,Bad,Bad
2000,Bad,Bad
2001,Bad,Good
2002,Bad,Bad
2003,Good,Good
2004,Good,Good
2005,Bad,Good
2006,Bad,Good
2007,Good,Good
2008,Bad,Bad
2009,Good,Good
2010,Good,Good
2011,Bad,Good
2012,Bad,Bad
2013,Bad,Bad
2014,Bad,Bad
2015,Good,Good
2016,Bad,Bad
2017,Bad,Bad
2018,Bad,Bad
2019,Good,Good
2020,Good,Good
2021,Good,Good
2022,Good,Good
2023,Good,Good
2024,Good,Good
2025,Good,Good
2026,Good,Good
2027,Good,Good
2028,Good,Good
2029,Bad,Bad
2030,Good,Good
2031,Good,Good
2032,Bad,Bad
2033,Bad,Bad
2034,Good,Good
2035,Good,Good
2036,Good,Good
2037,Bad,Bad
2038,Good,Good
2039,Bad,Bad
2040,Bad,Good
2041,Bad,Good
2042,Good,Bad
2043,Good,Good
2044,Good,Good
2045,Bad,Bad
2046,Good,Bad
2047,Good,Good
2048,Bad,Bad
2049,Good,Good
2050,Bad,Bad
2051,Bad,Bad
2052,Good,Good
2053,Good,Good
2054,Good,Good
2055,Good,Bad
2056,Good,Good
2057,Bad,Good
2058,Good,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Bad,Good
2063,Good,Good
2064,Bad,Bad
2065,Bad,Bad
2066,Good,Good
2067,Good,Good
2068,Bad,Bad
2069,Good,Good
2070,Bad,Good
2071,Good,Good
2072,Good,Good
2073,Good,Good
2074,Good,Good
2075,Good,Good
2076,Good,Good
2077,Bad,Bad
2078,Good,Bad
2079,Good,Good
2080,Bad,Bad
2081,Good,Good
2082,Good,Good
2083,Bad,Bad
2084,Bad,Bad
2085,Good,Good
2086,Good,Bad
2087,Good,Bad
2088,Bad,Bad
2089,Bad,Bad
2090,Good,Good
2091,Bad,Bad
2092,Good,Bad
2093,Good,Good
2094,Bad,Bad
2095,Good,Bad
2096,Good,Good
2097,Good,Good
2098,Good,Good
2099,Good,Good
2100,Bad,Bad
2101,Good,Good
2102,Bad,Bad
2103,Bad,Bad
2104,Good,Good
2105,Bad,Good
2106,Bad,Good
2107,Good,Good
2108,Good,Good
2109,Bad,Bad
2110,Good,Bad
2111,Good,Bad
2112,Bad,Bad
2113,Bad,Bad
2114,Good,Good
2115,Good,Bad
2116,Good,Good
2117,Bad,Bad
2118,Good,Good
2119,Good,Good
2120,Bad,Bad
2121,Bad,Bad
2122,Good,Bad
2123,Good,Good
2124,Good,Good
2125,Good,Good
2126,Good,Good
2127,Bad,Good
2128,Good,Bad
2129,Good,Bad
2130,Bad,Good
2131,Good,Bad
2132,Good,Good
2133,Bad,Bad
2134,Bad,Bad
2135,Good,Good
2136,Good,Good
2137,Good,Good
2138,Good,Good
2139,Good,Good
2140,Good,Good
2141,Good,Good
2142,Bad,Bad
2143,Good,Good
2144,Good,Good
2145,Good,Good
2146,Bad,Bad
2147,Good,Bad
2148,Good,Good
2149,Good,Good
2150,Good,Good
2151,Good,Good
2152,Good,Good
2153,Good,Good
2154,Bad,Good
2155,Bad,Bad
2156,Bad,Good
2157,Good,Bad
2158,Bad,Bad
2159,Good,Bad
2160,Good,Good
2161,Bad,Bad
2162,Good,Good
2163,Good,Good
2164,Bad,Bad
2165,Good,Good
2166,Good,Bad
2167,Good,Good
2168,Good,Good
2169,Good,Good
2170,Good,Good
2171,Good,Good
2172,Bad,Bad
2173,Good,Bad
2174,Good,Good
2175,Good,Good
2176,Bad,Bad
2177,Good,Good
2178,Good,Good
2179,Good,Good
2180,Good,Good
2181,Good,Good
2182,Good,Good
2183,Good,Good
2184,Good,Good
2185,Bad,Bad
2186,Good,Good
2187,Good,Good
2188,Good,Bad
2189,Bad,Good
2190,Good,Bad
2191,Bad,Bad
2192,Good,Bad
2193,Good,Good
2194,Good,Good
2195,Good,Good
2196,Good,Good
2197,Good,Good
2198,Good,Good
2199,Bad,Good
2200,Bad,Good
2201,Good,Good
2202,Good,Bad
2203,Good,Bad
2204,Good,Bad
2205,Good,Good
2206,Good,Good
2207,Good,Good
2208,Good,Good
2209,Good,Good
2210,Bad,Good
2211,Bad,Bad
2212,Good,Good
2213,Good,Good
2214,Good,Good
2215,Good,Bad
2216,Bad,Bad
2217,Bad,Bad
2218,Bad,Bad
2219,Good,Good
2220,Bad,Bad
2221,Bad,Bad
2222,Good,Bad
2223,Bad,Bad
2224,Bad,Bad
2225,Good,Good
2226,Bad,Bad
2227,Good,Good
2228,Good,Bad
2229,Bad,Bad
2230,Good,Good
2231,Bad,Bad
2232,Bad,Bad
2233,Good,Good
2234,Good,Bad
2235,Good,Bad
2236,Bad,Bad
2237,Good,Bad
2238,Good,Good
2239,Good,Good
2240,Bad,Bad
2241,Good,Good
2242,Bad,Bad
2243,Bad,Good
2244,Bad,Bad
2245,Bad,Bad
2246,Bad,Bad
2247,Good,Good
2248,Good,Good
2249,Good,Good
2250,Good,Bad
2251,Good,Good
2252,Bad,Bad
2253,Bad,Bad
2254,Good,Bad
2255,Bad,Bad
2256,Bad,Bad
2257,Good,Bad
2258,Good,Good
2259,Good,Good
2260,Good,Good
2261,Good,Good
2262,Good,Good
2263,Good,Good
2264,Good,Good
2265,Good,Good
2266,Good,Good
2267,Good,Good
2268,Good,Good
2269,Good,Bad
2270,Good,Bad
2271,Bad,Bad
2272,Bad,Bad
2273,Bad,Bad
2274,Good,Good
2275,Good,Good
2276,Good,Good
2277,Bad,Bad
2278,Good,Good
2279,Bad,Bad
2280,Good,Good
2281,Bad,Bad
2282,Good,Good
2283,Good,Good
2284,Good,Good
2285,Bad,Bad
2286,Bad,Bad
2287,Good,Good
2288,Bad,Bad
2289,Good,Good
2290,Good,Good
2291,Bad,Bad
2292,Good,Good
2293,Good,Good
2294,Good,Good
2295,Bad,Bad
2296,Good,Bad
2297,Good,Good
2298,Good,Good
2299,Good,Good
2300,Good,Good
2301,Good,Good
2302,Good,Good
2303,Bad,Bad
2304,Good,Good
2305,Good,Good
2306,Good,Good
2307,Good,Good
2308,Bad,Good
2309,Bad,Bad
2310,Good,Good
2311,Good,Good
2312,Good,Good
2313,Good,Good
2314,Bad,Bad
2315,Good,Good
2316,Good,Bad
2317,Bad,Bad
2318,Bad,Bad
2319,Bad,Bad
2320,Good,Good
2321,Good,Good
2322,Good,Good
2323,Good,Good
2324,Bad,Bad
2325,Bad,Bad
2326,Good,Good
2327,Bad,Bad
2328,Bad,Bad
2329,Good,Good
2330,Bad,Good
2331,Good,Good
2332,Good,Bad
2333,Bad,Bad
2334,Good,Good
2335,Good,Good
2336,Good,Good
2337,Bad,Bad
2338,Bad,Bad
2339,Good,Good
2340,Bad,Bad
2341,Bad,Bad
2342,Good,Good
2343,Good,Good
2344,Good,Good
2345,Bad,Bad
2346,Bad,Bad
2347,Good,Good
2348,Good,Bad
2349,Good,Good
2350,Good,Good
2351,Good,Bad
2352,Good,Good
2353,Good,Good
2354,Bad,Bad
2355,Good,Good
2356,Good,Good
2357,Good,Good
2358,Good,Bad
2359,Good,Good
2360,Good,Bad
2361,Good,Good
2362,Good,Good
2363,Bad,Bad
2364,Bad,Bad
2365,Good,Good
2366,Good,Good
2367,Bad,Good
2368,Good,Good
2369,Bad,Bad
2370,Good,Good
2371,Good,Good
2372,Good,Good
2373,Good,Good
2374,Bad,Bad
2375,Good,Bad
2376,Good,Good
2377,Good,Bad
2378,Bad,Bad
2379,Good,Good
2380,Good,Good
2381,Good,Good
2382,Bad,Bad
2383,Good,Bad
2384,Bad,Bad
2385,Good,Good
2386,Good,Good
2387,Good,Good
2388,Good,Good
2389,Good,Bad
2390,Bad,Bad
2391,Good,Bad
2392,Good,Bad
2393,Good,Good
2394,Bad,Good
2395,Bad,Bad
2396,Bad,Bad
2397,Good,Good
2398,Good,Bad
2399,Good,Good
2400,Good,Good
2401,Good,Bad
2402,Bad,Bad
2403,Bad,Bad
2404,Good,Good
2405,Good,Good
2406,Good,Good
2407,Bad,Bad
2408,Bad,Bad
2409,Good,Bad
2410,Good,Good
2411,Bad,Bad
2412,Good,Good
2413,Good,Good
2414,Good,Good
2415,Bad,Bad
2416,Good,Good
2417,Bad,Bad
2418,Bad,Bad
2419,Bad,Bad
2420,Good,Good
2421,Good,Good
2422,Good,Good
2423,Good,Good
2424,Good,Good
2425,Good,Good
2426,Good,Good
2427,Good,Good
2428,Good,Good
2429,Good,Good
2430,Good,Bad
2431,Bad,Bad
2432,Bad,Bad
2433,Good,Good
2434,Good,Good
2435,Good,Good
2436,Good,Good
2437,Good,Good
2438,Good,Bad
2439,Bad,Bad
2440,Good,Good
2441,Bad,Good
2442,Bad,Bad
2443,Bad,Bad
2444,Good,Bad
2445,Good,Good
2446,Good,Good
2447,Bad,Bad
2448,Good,Good
2449,Good,Good
2450,Good,Good
2451,Good,Good
2452,Bad,Good
2453,Good,Bad
2454,Bad,Bad
2455,Bad,Bad
2456,Bad,Bad
2457,Bad,Bad
2458,Good,Good
2459,Good,Bad
2460,Good,Bad
2461,Good,Good
2462,Good,Good
2463,Good,Good
2464,Good,Good
2465,Good,Good
2466,Good,Bad
2467,Bad,Bad
2468,Good,Good
2469,Good,Good
2470,Bad,Bad
2471,Good,Good
2472,Good,Bad
2473,Good,Good
2474,Good,Bad
2475,Good,Good
2476,Good,Good
2477,Good,Good
2478,Bad,Good
2479,Bad,Bad
2480,Bad,Good
2481,Good,Bad
2482,Good,Good
2483,Good,Good
2484,Good,Good
2485,Bad,Bad
2486,Good,Bad
2487,Good,Good
2488,Bad,Good
2489,Good,Bad
2490,Bad,Bad
2491,Good,Good
2492,Bad,Bad
2493,Good,Bad
2494,Good,Good
2495,Good,Good
2496,Good,Good
2497,Good,Good
2498,Bad,Bad
2499,Good,Good
2500,Bad,Good
2501,Bad,Good
2502,Bad,Bad
2503,Good,Good
2504,Bad,Bad
2505,Good,Good
2506,Good,Good
2507,Bad,Bad
2508,Good,Bad
2509,Bad,Bad
2510,Good,Good
2511,Good,Good
2512,Good,Good
2513,Good,Good
2514,Good,Good
2515,Good,Bad
2516,Bad,Bad
2517,Good,Good
2518,Good,Good
2519,Bad,Bad
2520,Good,Good
2521,Bad,Good
2522,Good,Good
2523,Bad,Good
2524,Good,Good
2525,Good,Good
2526,Good,Good
2527,Good,Good
2528,Bad,Good
2529,Good,Good
2530,Good,Good
2531,Good,Good
2532,Good,Good
2533,Good,Good
2534,Bad,Bad
2535,Bad,Bad
2536,Good,Good
2537,Good,Good
2538,Bad,Good
2539,Good,Good
2540,Good,Good
2541,Bad,Bad
2542,Good,Good
2543,Bad,Bad
2544,Good,Good
2545,Good,Bad
2546,Bad,Good
2547,Bad,Good
2548,Bad,Bad
2549,Good,Good
2550,Good,Good
2551,Bad,Bad
2552,Bad,Bad
2553,Bad,Bad
2554,Bad,Good
2555,Bad,Good
2556,Good,Good
2557,Bad,Good
2558,Bad,Bad
2559,Bad,Bad
2560,Good,Bad
2561,Good,Good
2562,Good,Good
2563,Good,Good
2564,Bad,Bad
2565,Good,Good
2566,Good,Good
2567,Good,Good
2568,Bad,Bad
2569,Bad,Bad
2570,Bad,Good
2571,Good,Good
2572,Bad,Bad
2573,Bad,Bad
2574,Good,Good
2575,Good,Good
2576,Good,Good
2577,Bad,Bad
2578,Good,Good
2579,Good,Good
2580,Bad,Bad
2581,Good,Good
2582,Good,Good
2583,Good,Good
2584,Good,Good
2585,Good,Good
2586,Good,Good
2587,Good,Good
2588,Good,Good
2589,Bad,Good
2590,Good,Good
2591,Good,Good
2592,Good,Good
2593,Good,Good
2594,Good,Good
2595,Good,Good
2596,Good,Good
2597,Good,Good
2598,Good,Good
2599,Good,Good
2600,Good,Bad
2601,Good,Good
2602,Bad,Bad
2603,Bad,Bad
2604,Good,Good
2605,Good,Good
2606,Good,Good
2607,Good,Good
2608,Bad,Bad
2609,Good,Good
2610,Good,Bad
2611,Bad,Bad
2612,Good,Good
2613,Good,Good
2614,Good,Bad
2615,Bad,Bad
2616,Good,Bad
2617,Good,Good
2618,Bad,Bad
2619,Good,Good
2620,Bad,Bad
2621,Good,Good
2622,Good,Good
2623,Bad,Bad
2624,Bad,Good
2625,Good,Bad
2626,Bad,Bad
2627,Good,Bad
2628,Good,Good
2629,Bad,Bad
2630,Bad,Bad
2631,Good,Good
2632,Good,Good
2633,Good,Good
2634,Good,Good
2635,Good,Bad
2636,Good,Bad
2637,Bad,Bad
2638,Bad,Bad
2639,Good,Good
2640,Good,Good
2641,Good,Good
2642,Good,Good
2643,Good,Good
2644,Good,Good
2645,Good,Good
2646,Good,Good
2647,Good,Good
2648,Good,Bad
2649,Good,Good
2650,Good,Bad
2651,Good,Good
2652,Good,Good
2653,Good,Good
2654,Good,Good
2655,Good,Good
2656,Good,Good
2657,Bad,Bad
2658,Good,Good
2659,Bad,Bad
2660,Good,Good
2661,Good,Bad
2662,Good,Good
2663,Good,Good
2664,Good,Good
2665,Bad,Bad
2666,Good,Good
2667,Good,Bad
2668,Good,Good
2669,Bad,Good
2670,Good,Good
2671,Good,Good
2672,Good,Good
2673,Good,Good
2674,Good,Bad
2675,Good,Good
2676,Good,Good
2677,Bad,Bad
2678,Good,Good
2679,Good,Good
2680,Bad,Bad
2681,Good,Good
2682,Good,Good
2683,Bad,Bad
2684,Good,Good
2685,Bad,Bad
2686,Good,Good
2687,Bad,Bad
2688,Good,Good
2689,Good,Good
2690,Bad,Bad
2691,Good,Good
2692,Bad,Bad
2693,Bad,Bad
2694,Bad,Bad
2695,Good,Good
2696,Good,Good
2697,Bad,Bad
2698,Good,Good
2699,Good,Good
2700,Good,Good
2701,Bad,Bad
2702,Good,Good
2703,Good,Good
2704,Bad,Bad
2705,Good,Good
2706,Good,Good
2707,Good,Good
2708,Bad,Bad
2709,Good,Good
2710,Good,Good
2711,Bad,Bad
2712,Bad,Good
2713,Bad,Good
2714,Bad,Bad
2715,Good,Good
2716,Bad,Bad
2717,Good,Good
2718,Bad,Bad
2719,Good,Good
2720,Good,Good
2721,Good,Good
2722,Bad,Bad
2723,Good,Good
2724,Good,Good
2725,Bad,Bad
2726,Good,Good
2727,Bad,Bad
2728,Good,Good
2729,Bad,Bad
2730,Bad,Bad
2731,Good,Good
2732,Bad,Bad
2733,Bad,Bad
2734,Bad,Bad
2735,Good,Good
2736,Good,Bad
2737,Good,Good
2738,Good,Good
2739,Good,Bad
2740,Good,Good
2741,Good,Good
2742,Good,Good
2743,Good,Good
2744,Good,Good
2745,Good,Good
2746,Bad,Bad
2747,Bad,Bad
2748,Good,Good
2749,Good,Good
2750,Good,Good
2751,Good,Bad
2752,Bad,Good
2753,Good,Good
2754,Good,Good
2755,Good,Good
2756,Good,Good
2757,Good,Good
2758,Good,Good
2759,Good,Good
2760,Good,Bad
2761,Bad,Bad
2762,Good,Good
2763,Bad,Bad
2764,Good,Good
2765,Bad,Bad
2766,Bad,Bad
2767,Good,Good
2768,Good,Good
2769,Good,Good
2770,Bad,Good
2771,Bad,Bad
2772,Bad,Bad
2773,Bad,Bad
2774,Bad,Bad
2775,Bad,Bad
2776,Bad,Bad
2777,Bad,Bad
2778,Bad,Bad
2779,Bad,Bad
2780,Good,Good
2781,Bad,Bad
2782,Good,Good
2783,Bad,Bad
2784,Bad,Good
2785,Good,Good
2786,Good,Bad
2787,Bad,Bad
2788,Good,Bad
2789,Bad,Bad
2790,Good,Good
2791,Good,Bad
2792,Good,Good
2793,Bad,Bad
2794,Good,Good
2795,Good,Good
2796,Good,Good
2797,Bad,Bad
2798,Good,Good
2799,Bad,Good
2800,Good,Bad
2801,Good,Good
2802,Good,Good
2803,Good,Good
2804,Good,Bad
2805,Bad,Bad
2806,Good,Good
2807,Bad,Bad
2808,Good,Bad
2809,Good,Good
2810,Good,Bad
2811,Good,Good
2812,Good,Good
2813,Bad,Bad
2814,Good,Bad
2815,Bad,Bad
2816,Good,Good
2817,Bad,Bad
2818,Good,Good
2819,Bad,Bad
2820,Bad,Bad
2821,Good,Bad
2822,Bad,Bad
2823,Good,Good
2824,Good,Good
2825,Good,Bad
2826,Good,Good
2827,Good,Good
2828,Good,Good
2829,Bad,Bad
2830,Bad,Bad
2831,Bad,Bad
2832,Good,Good
2833,Bad,Bad
2834,Good,Good
2835,Bad,Bad
2836,Bad,Good
2837,Good,Good
2838,Bad,Bad
2839,Bad,Bad
2840,Good,Good
2841,Good,Good
2842,Good,Good
2843,Good,Bad
2844,Good,Bad
2845,Good,Good
2846,Bad,Bad
2847,Good,Good
2848,Good,Good
2849,Good,Bad
2850,Bad,Bad
2851,Good,Bad
2852,Good,Good
2853,Good,Bad
2854,Good,Good
2855,Bad,Bad
2856,Good,Good
2857,Good,Good
2858,Good,Good
2859,Good,Good
2860,Bad,Bad
2861,Good,Bad
2862,Good,Bad
2863,Good,Bad
2864,Good,Good
2865,Bad,Good
2866,Good,Bad
2867,Good,Good
2868,Bad,Bad
2869,Bad,Bad
2870,Good,Good
2871,Good,Good
2872,Bad,Bad
2873,Bad,Bad
2874,Good,Good
2875,Good,Good
2876,Good,Good
2877,Good,Good
2878,Good,Bad
2879,Bad,Bad
2880,Bad,Bad
2881,Good,Good
2882,Bad,Bad
2883,Good,Good
2884,Good,Good
2885,Bad,Bad
2886,Good,Bad
2887,Good,Good
2888,Good,Good
2889,Bad,Good
2890,Good,Good
2891,Good,Bad
2892,Good,Good
2893,Bad,Bad
2894,Good,Good
2895,Bad,Bad
2896,Bad,Good
2897,Good,Good
2898,Good,Bad
2899,Bad,Bad
2900,Good,Good
2901,Good,Bad
2902,Good,Good
2903,Bad,Good
2904,Good,Bad
2905,Bad,Bad
2906,Good,Good
2907,Bad,Bad
2908,Good,Good
2909,Good,Bad
2910,Good,Good
2911,Good,Good
2912,Good,Good
2913,Good,Good
2914,Bad,Bad
2915,Good,Bad
2916,Good,Good
2917,Good,Good
2918,Bad,Bad
2919,Good,Bad
2920,Good,Good
2921,Good,Good
2922,Bad,Bad
2923,Good,Good
2924,Good,Good
2925,Good,Good
2926,Bad,Bad
2927,Bad,Bad
2928,Good,Good
2929,Good,Good
2930,Good,Bad
2931,Good,Bad
2932,Good,Good
2933,Good,Good
2934,Good,Good
2935,Bad,Bad
2936,Bad,Bad
2937,Good,Good
2938,Bad,Good
2939,Good,Good
2940,Good,Good
2941,Good,Good
2942,Good,Good
2943,Good,Bad
2944,Good,Bad
2945,Bad,Bad
2946,Good,Good
2947,Good,Good
2948,Good,Good
2949,Bad,Bad
2950,Good,Good
2951,Bad,Bad
2952,Bad,Bad
2953,Good,Bad
2954,Bad,Bad
2955,Good,Good
2956,Good,Good
2957,Good,Bad
2958,Good,Bad
2959,Bad,Bad
2960,Good,Bad
2961,Good,Good
2962,Bad,Bad
2963,Good,Bad
2964,Bad,Bad
2965,Good,Good
2966,Bad,Good
2967,Good,Good
2968,Good,Good
2969,Good,Good
2970,Bad,Bad
2971,Good,Bad
2972,Good,Good
2973,Good,Good
2974,Good,Good
2975,Good,Good
2976,Good,Bad
2977,Bad,Bad
2978,Good,Good
