,prediction,actual
1544,Bad,Bad
1545,Good,Bad
1546,Good,Good
1547,Good,Bad
1548,Good,Good
1549,Good,Good
1550,Bad,Bad
1551,Good,Good
1552,Good,Good
1553,Bad,Good
1554,Good,Good
1555,Bad,Bad
1556,Good,Good
1557,Good,Good
1558,Good,Good
1559,Bad,Bad
1560,Bad,Bad
1561,Bad,Bad
1562,Good,Good
1563,Bad,Bad
1564,Bad,Bad
1565,Bad,Bad
1566,Bad,Bad
1567,Good,Good
1568,Good,Bad
1569,Bad,Bad
1570,Good,Good
1571,Bad,Good
1572,Good,Good
1573,Good,Bad
1574,Good,Good
1575,Good,Good
1576,Good,Good
1577,Good,Good
1578,Good,Good
1579,Bad,Bad
1580,Bad,Bad
1581,Good,Good
1582,Good,Good
1583,Bad,Bad
1584,Good,Good
1585,Good,Good
1586,Good,Good
1587,Good,Good
1588,Bad,Bad
1589,Good,Good
1590,Good,Good
1591,Good,Good
1592,Bad,Bad
1593,Good,Good
1594,Good,Good
1595,Good,Good
1596,Bad,Good
1597,Bad,Bad
1598,Good,Good
1599,Bad,Bad
1600,Bad,Bad
1601,Good,Bad
1602,Bad,Good
1603,Bad,Bad
1604,Bad,Bad
1605,Good,Good
1606,Bad,Good
1607,Bad,Bad
1608,Good,Good
1609,Good,Good
1610,Good,Bad
1611,Good,Good
1612,Bad,Bad
1613,Bad,Bad
1614,Bad,Bad
1615,Good,Good
1616,Bad,Bad
1617,Good,Good
1618,Bad,Bad
1619,Bad,Bad
1620,Bad,Good
1621,Good,Good
1622,Good,Good
1623,Bad,Bad
1624,Bad,Good
1625,Good,Good
1626,Good,Good
1627,Good,Bad
1628,Good,Good
1629,Good,Good
1630,Good,Good
1631,Good,Good
1632,Good,Good
1633,Good,Good
1634,Good,Good
1635,Good,Good
1636,Bad,Bad
1637,Good,Good
1638,Good,Bad
1639,Bad,Good
1640,Good,Bad
1641,Good,Good
1642,Bad,Bad
1643,Bad,Bad
1644,Good,Good
1645,Good,Good
1646,Good,Good
1647,Good,Good
1648,Bad,Bad
1649,Good,Good
1650,Good,Bad
1651,Bad,Bad
1652,Good,Good
1653,Good,Good
1654,Good,Good
1655,Bad,Bad
1656,Good,Good
1657,Good,Bad
1658,Good,Good
1659,Good,Bad
1660,Good,Bad
1661,Good,Good
1662,Bad,Good
1663,Good,Good
1664,Bad,Bad
1665,Good,Good
1666,Good,Good
1667,Good,Good
1668,Bad,Bad
1669,Bad,Bad
1670,Good,Good
1671,Good,Good
1672,Good,Good
1673,Good,Good
1674,Bad,Bad
1675,Bad,Bad
1676,Bad,Bad
1677,Good,Good
1678,Good,Good
1679,Good,Good
1680,Good,Good
1681,Good,Good
1682,Good,Good
1683,Good,Good
1684,Bad,Bad
1685,Good,Good
1686,Good,Good
1687,Bad,Bad
1688,Good,Good
1689,Good,Good
1690,Good,Good
1691,Good,Good
1692,Good,Good
1693,Bad,Bad
1694,Bad,Bad
1695,Good,Good
1696,Good,Good
1697,Good,Good
1698,Bad,Bad
1699,Good,Good
1700,Good,Bad
1701,Good,Good
1702,Bad,Bad
1703,Good,Good
1704,Bad,Bad
1705,Good,Good
1706,Bad,Bad
1707,Good,Good
1708,Good,Good
1709,Good,Good
1710,Good,Good
1711,Bad,Bad
1712,Good,Good
1713,Good,Good
1714,Good,Good
1715,Bad,Bad
1716,Good,Good
1717,Good,Good
1718,Good,Good
1719,Good,Good
1720,Good,Bad
1721,Good,Good
1722,Bad,Good
1723,Good,Bad
1724,Bad,Bad
1725,Good,Good
1726,Bad,Bad
1727,Good,Bad
1728,Good,Good
1729,Good,Good
1730,Bad,Bad
1731,Good,Good
1732,Good,Good
1733,Good,Good
1734,Bad,Bad
1735,Bad,Bad
1736,Good,Good
1737,Good,Bad
1738,Bad,Bad
1739,Good,Bad
1740,Bad,Bad
1741,Bad,Bad
1742,Bad,Bad
1743,Bad,Good
1744,Good,Good
1745,Bad,Bad
1746,Bad,Bad
1747,Good,Good
1748,Bad,Bad
1749,Good,Good
1750,Good,Bad
1751,Good,Good
1752,Good,Good
1753,Good,Good
1754,Good,Good
1755,Good,Good
1756,Good,Bad
1757,Good,Good
1758,Good,Good
1759,Bad,Bad
1760,Good,Good
1761,Bad,Bad
1762,Good,Good
1763,Good,Bad
1764,Good,Good
1765,Good,Bad
1766,Good,Good
1767,Good,Good
1768,Good,Good
1769,Good,Good
1770,Good,Good
1771,Good,Good
1772,Good,Bad
1773,Good,Good
1774,Good,Good
1775,Good,Good
1776,Bad,Bad
1777,Good,Good
1778,Good,Good
1779,Good,Good
1780,Good,Good
1781,Good,Good
1782,Good,Good
1783,Good,Good
1784,Bad,Bad
1785,Good,Good
1786,Good,Good
1787,Good,Good
1788,Good,Good
1789,Good,Good
1790,Bad,Bad
1791,Good,Good
1792,Good,Good
1793,Good,Good
1794,Bad,Bad
1795,Good,Good
1796,Bad,Bad
1797,Bad,Good
1798,Good,Good
1799,Bad,Bad
1800,Bad,Bad
1801,Bad,Bad
1802,Good,Good
1803,Bad,Bad
1804,Good,Good
1805,Good,Bad
1806,Good,Good
1807,Bad,Good
1808,Good,Good
1809,Good,Good
1810,Good,Good
1811,Good,Good
1812,Good,Good
1813,Good,Good
1814,Good,Good
1815,Good,Good
1816,Good,Good
1817,Good,Good
1818,Bad,Bad
1819,Bad,Good
1820,Good,Good
1821,Bad,Bad
1822,Bad,Bad
1823,Bad,Bad
1824,Bad,Bad
1825,Good,Bad
1826,Bad,Bad
1827,Bad,Bad
1828,Bad,Bad
1829,Good,Good
1830,Good,Good
1831,Bad,Bad
1832,Good,Good
1833,Bad,Bad
1834,Good,Good
1835,Good,Good
1836,Bad,Bad
1837,Good,Good
1838,Good,Good
1839,Good,Good
1840,Good,Good
1841,Good,Good
1842,Bad,Good
1843,Bad,Good
1844,Good,Good
1845,Good,Good
1846,Good,Good
1847,Bad,Bad
1848,Good,Bad
1849,Good,Good
1850,Good,Good
1851,Good,Good
1852,Good,Good
1853,Good,Bad
1854,Bad,Bad
1855,Good,Bad
1856,Good,Good
1857,Bad,Bad
1858,Good,Good
1859,Good,Bad
1860,Good,Good
1861,Good,Good
1862,Bad,Bad
1863,Good,Good
1864,Good,Good
1865,Bad,Bad
1866,Good,Good
1867,Good,Good
1868,Good,Bad
1869,Bad,Bad
1870,Good,Good
1871,Good,Good
1872,Good,Good
1873,Good,Good
1874,Good,Good
1875,Good,Bad
1876,Bad,Good
1877,Good,Good
1878,Good,Good
1879,Good,Good
1880,Bad,Good
1881,Bad,Bad
1882,Good,Good
1883,Good,Good
1884,Good,Bad
1885,Bad,Bad
1886,Good,Bad
1887,Good,Good
1888,Bad,Bad
1889,Good,Bad
1890,Good,Bad
1891,Good,Good
1892,Good,Good
1893,Bad,Bad
1894,Good,Good
1895,Bad,Good
1896,Good,Good
1897,Bad,Bad
1898,Good,Bad
1899,Good,Good
1900,Good,Good
1901,Bad,Bad
1902,Bad,Bad
1903,Good,Bad
1904,Good,Good
1905,Good,Good
1906,Bad,Bad
1907,Bad,Bad
1908,Good,Bad
1909,Bad,Bad
1910,Good,Bad
1911,Bad,Bad
1912,Good,Bad
1913,Good,Good
1914,Good,Good
1915,Good,Good
1916,Good,Good
1917,Good,Good
1918,Good,Good
1919,Good,Good
1920,Good,Bad
1921,Good,Bad
1922,Good,Good
1923,Good,Good
1924,Good,Good
1925,Bad,Bad
1926,Good,Good
1927,Good,Good
1928,Bad,Good
1929,Good,Good
1930,Good,Good
1931,Good,Good
1932,Good,Good
1933,Good,Bad
1934,Good,Good
1935,Good,Good
1936,Bad,Bad
1937,Good,Bad
1938,Good,Bad
1939,Good,Bad
1940,Good,Good
1941,Good,Good
1942,Good,Good
1943,Bad,Bad
1944,Good,Good
1945,Good,Bad
1946,Good,Good
1947,Good,Good
1948,Good,Good
1949,Good,Good
1950,Good,Good
1951,Bad,Bad
1952,Good,Good
1953,Bad,Bad
1954,Good,Good
1955,Good,Bad
1956,Bad,Bad
1957,Good,Good
1958,Good,Good
1959,Good,Good
1960,Good,Good
1961,Good,Bad
1962,Bad,Good
1963,Good,Bad
1964,Good,Bad
1965,Bad,Bad
1966,Good,Good
1967,Good,Good
1968,Good,Bad
1969,Good,Bad
1970,Bad,Bad
1971,Bad,Bad
1972,Good,Good
1973,Good,Bad
1974,Good,Good
1975,Bad,Bad
1976,Good,Good
1977,Good,Good
1978,Bad,Bad
1979,Good,Bad
1980,Bad,Bad
1981,Good,Good
1982,Bad,Bad
1983,Good,Good
1984,Bad,Bad
1985,Good,Good
1986,Good,Bad
1987,Bad,Bad
1988,Good,Good
1989,Good,Good
1990,Good,Bad
1991,Good,Good
1992,Good,Good
1993,Good,Good
1994,Good,Good
1995,Good,Good
1996,Good,Bad
1997,Good,Good
1998,Bad,Good
1999,Good,Bad
2000,Good,Good
2001,Good,Good
2002,Good,Bad
2003,Good,Bad
2004,Good,Good
2005,Good,Good
2006,Good,Good
2007,Good,Good
2008,Good,Good
2009,Bad,Bad
2010,Good,Good
2011,Good,Good
2012,Good,Good
2013,Good,Good
2014,Good,Good
2015,Good,Bad
2016,Good,Good
2017,Good,Good
2018,Good,Good
2019,Good,Bad
2020,Good,Bad
2021,Bad,Bad
2022,Good,Good
2023,Bad,Bad
2024,Good,Good
2025,Good,Good
2026,Bad,Bad
2027,Good,Good
2028,Bad,Bad
2029,Good,Bad
2030,Bad,Bad
2031,Good,Good
2032,Bad,Good
2033,Bad,Bad
2034,Bad,Bad
2035,Good,Good
2036,Good,Good
2037,Good,Bad
2038,Good,Good
2039,Bad,Good
2040,Bad,Good
2041,Bad,Bad
2042,Bad,Bad
2043,Good,Good
2044,Good,Good
2045,Good,Good
2046,Good,Good
2047,Bad,Bad
2048,Good,Good
2049,Good,Good
2050,Bad,Bad
2051,Bad,Bad
2052,Bad,Bad
2053,Bad,Bad
2054,Bad,Bad
2055,Good,Bad
2056,Good,Good
2057,Good,Bad
2058,Bad,Good
2059,Good,Good
2060,Good,Good
2061,Good,Good
2062,Good,Good
2063,Good,Good
2064,Good,Bad
2065,Bad,Bad
2066,Bad,Bad
2067,Good,Good
2068,Good,Good
2069,Bad,Bad
2070,Good,Good
2071,Good,Good
2072,Good,Good
2073,Good,Good
2074,Good,Good
2075,Bad,Bad
2076,Good,Good
2077,Bad,Bad
2078,Good,Bad
2079,Bad,Bad
2080,Good,Good
2081,Good,Good
2082,Good,Good
2083,Good,Bad
2084,Bad,Bad
2085,Good,Good
2086,Good,Good
2087,Bad,Good
2088,Good,Good
2089,Bad,Bad
2090,Good,Bad
2091,Good,Good
2092,Good,Good
2093,Bad,Good
2094,Bad,Bad
2095,Bad,Good
2096,Good,Good
2097,Good,Good
2098,Good,Bad
2099,Good,Good
2100,Good,Good
2101,Good,Good
2102,Bad,Bad
2103,Bad,Bad
2104,Good,Good
2105,Good,Good
2106,Good,Bad
2107,Good,Bad
2108,Bad,Bad
2109,Good,Bad
2110,Bad,Good
2111,Good,Good
2112,Good,Good
2113,Good,Good
2114,Good,Good
2115,Bad,Bad
2116,Good,Bad
2117,Good,Good
2118,Good,Good
2119,Good,Bad
2120,Bad,Good
2121,Good,Good
2122,Good,Good
2123,Good,Good
2124,Good,Good
2125,Good,Good
2126,Good,Good
2127,Bad,Bad
2128,Good,Good
2129,Good,Good
2130,Bad,Bad
2131,Bad,Bad
2132,Good,Good
2133,Good,Bad
2134,Good,Bad
2135,Good,Good
2136,Good,Bad
2137,Bad,Bad
2138,Good,Good
2139,Good,Good
2140,Bad,Bad
2141,Good,Good
2142,Good,Good
2143,Bad,Bad
2144,Good,Good
2145,Bad,Bad
2146,Good,Good
2147,Good,Good
2148,Bad,Bad
2149,Bad,Bad
2150,Good,Bad
2151,Good,Good
2152,Bad,Bad
2153,Good,Good
2154,Good,Good
2155,Good,Bad
2156,Bad,Bad
2157,Good,Good
2158,Good,Good
2159,Good,Bad
2160,Bad,Good
2161,Bad,Good
2162,Bad,Bad
2163,Good,Good
2164,Good,Good
2165,Good,Good
2166,Good,Bad
2167,Bad,Bad
2168,Good,Good
2169,Good,Bad
2170,Good,Bad
2171,Good,Bad
2172,Good,Good
2173,Good,Good
2174,Good,Good
2175,Good,Good
2176,Good,Good
2177,Good,Good
2178,Bad,Bad
2179,Good,Good
2180,Good,Good
2181,Bad,Bad
2182,Good,Good
2183,Good,Bad
2184,Bad,Bad
2185,Bad,Bad
2186,Good,Good
2187,Good,Good
2188,Bad,Bad
2189,Bad,Good
2190,Good,Bad
2191,Good,Bad
2192,Bad,Bad
2193,Good,Good
2194,Good,Good
2195,Bad,Good
2196,Bad,Bad
2197,Good,Good
2198,Good,Good
2199,Good,Bad
2200,Good,Good
2201,Good,Good
2202,Good,Good
2203,Good,Good
2204,Bad,Bad
2205,Good,Good
2206,Good,Good
2207,Bad,Bad
2208,Good,Good
2209,Good,Good
2210,Good,Good
2211,Bad,Bad
2212,Bad,Bad
2213,Good,Bad
2214,Good,Good
2215,Good,Good
2216,Good,Good
2217,Bad,Bad
2218,Bad,Bad
2219,Good,Good
2220,Good,Good
2221,Bad,Bad
2222,Good,Good
2223,Bad,Bad
2224,Bad,Bad
2225,Good,Bad
2226,Good,Good
2227,Good,Bad
2228,Bad,Bad
2229,Bad,Good
2230,Good,Good
2231,Good,Good
2232,Good,Good
2233,Bad,Bad
2234,Good,Bad
2235,Good,Good
2236,Good,Bad
2237,Good,Good
2238,Good,Good
2239,Bad,Bad
2240,Bad,Bad
2241,Good,Good
2242,Good,Good
2243,Good,Good
2244,Bad,Bad
2245,Good,Bad
2246,Good,Good
2247,Good,Good
2248,Good,Good
2249,Good,Good
2250,Good,Good
2251,Good,Good
2252,Good,Good
2253,Good,Good
2254,Bad,Bad
2255,Good,Good
2256,Good,Good
2257,Good,Bad
2258,Good,Bad
2259,Good,Bad
2260,Good,Bad
2261,Good,Good
2262,Good,Good
2263,Good,Bad
2264,Bad,Bad
2265,Good,Good
2266,Good,Good
2267,Good,Good
2268,Good,Good
2269,Good,Good
2270,Good,Bad
2271,Bad,Bad
2272,Bad,Bad
2273,Good,Good
2274,Good,Good
2275,Good,Good
2276,Good,Good
2277,Good,Good
2278,Good,Good
2279,Good,Good
2280,Bad,Good
2281,Bad,Bad
2282,Good,Bad
2283,Good,Bad
2284,Good,Bad
2285,Good,Good
2286,Good,Good
2287,Good,Good
2288,Good,Bad
2289,Good,Good
2290,Bad,Bad
2291,Good,Bad
2292,Good,Good
2293,Good,Good
2294,Good,Good
2295,Good,Good
2296,Bad,Bad
2297,Bad,Bad
2298,Good,Good
2299,Good,Good
2300,Good,Good
2301,Good,Good
2302,Good,Good
2303,Bad,Bad
2304,Bad,Bad
2305,Good,Good
2306,Good,Good
2307,Good,Good
2308,Bad,Bad
2309,Bad,Bad
2310,Good,Good
2311,Good,Good
2312,Good,Good
2313,Good,Bad
2314,Good,Good
2315,Good,Good
2316,Bad,Good
2317,Good,Good
2318,Bad,Good
2319,Bad,Good
2320,Good,Bad
2321,Good,Bad
2322,Good,Good
2323,Good,Bad
2324,Good,Bad
2325,Good,Good
2326,Good,Good
2327,Good,Good
2328,Bad,Bad
2329,Bad,Bad
2330,Good,Good
2331,Good,Good
2332,Good,Good
2333,Bad,Bad
2334,Bad,Bad
2335,Bad,Bad
2336,Good,Bad
2337,Bad,Bad
2338,Good,Good
2339,Bad,Bad
2340,Bad,Good
2341,Bad,Bad
2342,Good,Good
2343,Good,Good
2344,Good,Good
2345,Bad,Bad
2346,Good,Bad
2347,Good,Good
2348,Bad,Bad
2349,Good,Bad
2350,Bad,Good
2351,Good,Good
2352,Bad,Bad
2353,Bad,Bad
2354,Bad,Bad
2355,Bad,Bad
2356,Good,Good
2357,Good,Good
2358,Good,Good
2359,Good,Bad
2360,Good,Good
2361,Bad,Bad
2362,Good,Good
2363,Good,Good
2364,Good,Bad
2365,Good,Good
2366,Good,Good
2367,Good,Good
2368,Good,Bad
2369,Bad,Bad
2370,Bad,Bad
2371,Bad,Bad
2372,Good,Good
2373,Good,Good
2374,Bad,Bad
2375,Good,Good
2376,Good,Good
2377,Bad,Bad
2378,Good,Bad
2379,Bad,Good
2380,Good,Bad
2381,Good,Good
2382,Bad,Bad
2383,Good,Good
2384,Bad,Good
2385,Good,Good
2386,Good,Good
2387,Good,Good
2388,Good,Bad
2389,Bad,Bad
2390,Good,Bad
2391,Good,Good
2392,Good,Bad
2393,Bad,Bad
2394,Good,Good
2395,Good,Good
2396,Good,Bad
2397,Good,Bad
2398,Bad,Bad
2399,Bad,Bad
2400,Bad,Bad
2401,Bad,Bad
2402,Bad,Bad
2403,Good,Good
2404,Bad,Bad
2405,Bad,Bad
2406,Good,Good
2407,Good,Good
2408,Bad,Good
2409,Bad,Bad
2410,Good,Bad
2411,Bad,Good
2412,Bad,Bad
2413,Good,Good
2414,Good,Good
2415,Good,Good
2416,Good,Good
2417,Bad,Bad
2418,Good,Good
2419,Bad,Bad
2420,Good,Good
2421,Good,Bad
2422,Good,Bad
2423,Bad,Bad
2424,Bad,Good
2425,Bad,Bad
2426,Good,Good
2427,Bad,Bad
2428,Good,Good
2429,Good,Good
2430,Bad,Bad
2431,Good,Good
2432,Good,Good
2433,Good,Good
2434,Bad,Bad
2435,Good,Good
2436,Good,Good
2437,Bad,Bad
2438,Good,Bad
2439,Good,Bad
2440,Bad,Bad
2441,Good,Good
2442,Bad,Bad
2443,Good,Good
2444,Good,Bad
2445,Good,Good
2446,Good,Good
2447,Good,Good
2448,Good,Good
2449,Good,Good
2450,Good,Good
2451,Good,Bad
2452,Good,Good
2453,Good,Good
2454,Bad,Good
2455,Bad,Bad
2456,Good,Good
2457,Good,Good
2458,Good,Good
2459,Good,Good
2460,Good,Good
2461,Bad,Good
2462,Bad,Bad
2463,Bad,Bad
2464,Bad,Bad
2465,Good,Good
2466,Good,Bad
2467,Bad,Bad
2468,Bad,Bad
2469,Good,Good
2470,Good,Bad
2471,Good,Good
2472,Good,Bad
2473,Good,Good
2474,Good,Good
2475,Good,Good
2476,Good,Good
2477,Good,Good
2478,Good,Bad
2479,Bad,Bad
2480,Good,Bad
2481,Good,Good
2482,Good,Good
2483,Good,Good
2484,Bad,Good
2485,Good,Good
2486,Good,Good
2487,Good,Good
2488,Good,Good
2489,Good,Bad
2490,Good,Good
2491,Bad,Bad
2492,Good,Bad
2493,Good,Good
2494,Good,Good
2495,Good,Bad
2496,Good,Good
2497,Good,Good
2498,Good,Good
2499,Bad,Bad
2500,Good,Good
2501,Good,Bad
2502,Good,Good
2503,Good,Good
2504,Good,Good
2505,Good,Good
2506,Good,Bad
2507,Good,Good
2508,Good,Good
2509,Good,Good
2510,Good,Good
2511,Bad,Bad
2512,Bad,Good
2513,Good,Good
2514,Good,Bad
2515,Good,Bad
2516,Good,Bad
2517,Bad,Bad
2518,Bad,Bad
2519,Good,Good
2520,Good,Good
2521,Good,Good
2522,Good,Bad
2523,Bad,Good
2524,Good,Good
2525,Bad,Good
2526,Bad,Bad
2527,Good,Bad
2528,Good,Good
2529,Bad,Bad
2530,Bad,Bad
2531,Good,Good
2532,Good,Good
2533,Bad,Bad
2534,Bad,Bad
2535,Bad,Good
2536,Good,Bad
2537,Good,Good
2538,Good,Good
2539,Good,Good
2540,Good,Good
2541,Good,Good
2542,Bad,Bad
2543,Good,Bad
2544,Good,Good
2545,Good,Bad
2546,Bad,Good
2547,Good,Good
2548,Good,Good
2549,Bad,Bad
2550,Good,Bad
2551,Bad,Bad
2552,Bad,Bad
2553,Bad,Good
2554,Good,Good
2555,Bad,Bad
2556,Bad,Bad
2557,Good,Good
2558,Good,Good
2559,Good,Good
2560,Bad,Bad
2561,Bad,Bad
2562,Good,Good
2563,Good,Good
2564,Good,Good
2565,Good,Good
2566,Good,Good
2567,Good,Good
2568,Bad,Bad
2569,Good,Bad
2570,Good,Good
2571,Good,Good
2572,Good,Good
2573,Good,Good
2574,Bad,Bad
2575,Good,Good
2576,Good,Good
2577,Good,Good
2578,Bad,Bad
2579,Good,Good
2580,Bad,Good
2581,Good,Good
2582,Good,Good
2583,Good,Bad
2584,Good,Bad
2585,Bad,Bad
2586,Good,Good
2587,Good,Bad
2588,Good,Good
2589,Bad,Bad
2590,Bad,Bad
2591,Good,Bad
2592,Bad,Good
2593,Good,Good
2594,Bad,Good
2595,Good,Good
2596,Good,Bad
2597,Good,Good
2598,Bad,Bad
2599,Good,Good
2600,Good,Good
2601,Good,Good
2602,Good,Good
2603,Good,Good
2604,Bad,Bad
2605,Good,Good
2606,Bad,Bad
2607,Good,Good
2608,Good,Good
2609,Good,Good
2610,Bad,Bad
2611,Bad,Bad
2612,Bad,Bad
2613,Bad,Good
2614,Bad,Bad
2615,Good,Good
2616,Bad,Good
2617,Good,Good
2618,Good,Good
2619,Good,Good
2620,Good,Good
2621,Good,Good
2622,Good,Good
2623,Good,Good
2624,Good,Good
2625,Bad,Good
2626,Bad,Bad
2627,Good,Good
2628,Good,Bad
2629,Good,Good
2630,Good,Good
2631,Good,Good
2632,Bad,Good
2633,Good,Good
2634,Good,Good
2635,Bad,Bad
2636,Bad,Good
2637,Good,Good
2638,Good,Bad
2639,Good,Good
2640,Bad,Bad
2641,Good,Good
2642,Good,Good
2643,Bad,Good
2644,Good,Good
2645,Bad,Bad
2646,Good,Good
2647,Good,Good
2648,Good,Good
2649,Bad,Bad
2650,Bad,Bad
2651,Bad,Good
2652,Good,Good
2653,Bad,Good
2654,Good,Good
2655,Good,Good
2656,Good,Good
2657,Bad,Bad
2658,Good,Good
2659,Good,Good
2660,Good,Good
2661,Good,Good
2662,Bad,Bad
2663,Bad,Bad
2664,Bad,Bad
2665,Good,Good
2666,Good,Good
2667,Good,Bad
2668,Bad,Bad
2669,Good,Good
2670,Good,Good
2671,Good,Good
2672,Bad,Bad
2673,Good,Bad
2674,Good,Good
2675,Good,Bad
2676,Good,Good
2677,Good,Good
2678,Good,Good
2679,Bad,Bad
2680,Good,Good
2681,Good,Good
2682,Good,Bad
2683,Bad,Bad
2684,Bad,Good
2685,Good,Good
2686,Good,Good
2687,Good,Good
2688,Good,Good
2689,Bad,Bad
2690,Bad,Good
2691,Good,Good
2692,Bad,Good
2693,Good,Bad
2694,Bad,Bad
2695,Bad,Good
2696,Good,Good
2697,Good,Good
2698,Bad,Bad
2699,Good,Good
2700,Bad,Bad
2701,Good,Good
2702,Good,Bad
2703,Good,Good
2704,Good,Bad
2705,Good,Bad
2706,Good,Good
2707,Bad,Bad
2708,Good,Good
2709,Bad,Bad
2710,Good,Good
2711,Bad,Good
2712,Good,Good
2713,Bad,Bad
2714,Good,Good
2715,Bad,Bad
2716,Bad,Bad
2717,Bad,Bad
2718,Good,Bad
2719,Good,Good
2720,Good,Good
2721,Good,Good
2722,Good,Good
2723,Good,Good
2724,Bad,Good
2725,Good,Good
2726,Good,Good
2727,Good,Good
2728,Good,Good
2729,Good,Bad
2730,Bad,Bad
2731,Good,Good
2732,Good,Good
2733,Good,Good
2734,Good,Bad
2735,Good,Bad
2736,Good,Bad
2737,Bad,Good
2738,Bad,Bad
2739,Bad,Bad
2740,Good,Bad
2741,Good,Good
2742,Good,Bad
2743,Bad,Bad
2744,Good,Good
2745,Good,Good
2746,Good,Good
2747,Bad,Bad
2748,Good,Bad
2749,Bad,Good
2750,Bad,Bad
2751,Good,Good
2752,Bad,Bad
2753,Good,Bad
2754,Good,Good
2755,Bad,Bad
2756,Good,Good
2757,Bad,Bad
2758,Bad,Bad
2759,Good,Good
2760,Good,Bad
2761,Bad,Bad
2762,Good,Bad
2763,Good,Good
2764,Bad,Bad
2765,Bad,Bad
2766,Good,Good
2767,Good,Bad
2768,Bad,Bad
2769,Good,Good
2770,Good,Bad
2771,Good,Good
2772,Bad,Bad
2773,Bad,Bad
2774,Good,Good
2775,Good,Good
2776,Good,Good
2777,Bad,Bad
2778,Good,Good
2779,Good,Good
2780,Good,Bad
2781,Bad,Bad
2782,Good,Good
2783,Good,Good
2784,Good,Bad
2785,Good,Good
2786,Good,Good
2787,Good,Good
2788,Good,Good
2789,Good,Good
2790,Bad,Bad
2791,Good,Good
2792,Bad,Good
2793,Bad,Bad
2794,Good,Good
2795,Good,Bad
2796,Good,Good
2797,Bad,Bad
2798,Good,Bad
2799,Bad,Bad
2800,Good,Good
2801,Good,Good
2802,Good,Good
2803,Bad,Bad
2804,Good,Good
2805,Good,Good
2806,Bad,Bad
2807,Bad,Bad
2808,Bad,Bad
2809,Bad,Bad
2810,Good,Good
2811,Good,Good
2812,Bad,Bad
2813,Good,Good
2814,Bad,Bad
2815,Good,Good
2816,Bad,Bad
2817,Good,Bad
2818,Good,Bad
2819,Good,Bad
2820,Good,Good
2821,Bad,Bad
2822,Bad,Good
2823,Good,Good
2824,Good,Good
2825,Bad,Bad
2826,Good,Bad
2827,Bad,Bad
2828,Good,Good
2829,Good,Bad
2830,Good,Bad
2831,Good,Good
2832,Bad,Bad
2833,Good,Good
2834,Good,Bad
2835,Good,Good
2836,Good,Good
2837,Good,Good
2838,Good,Good
2839,Good,Good
2840,Good,Good
2841,Bad,Bad
2842,Bad,Good
2843,Good,Good
2844,Good,Bad
2845,Good,Bad
2846,Good,Good
2847,Bad,Bad
2848,Bad,Bad
2849,Bad,Bad
2850,Good,Good
2851,Good,Good
2852,Bad,Bad
2853,Good,Good
2854,Good,Good
2855,Good,Good
2856,Bad,Bad
2857,Good,Bad
2858,Good,Good
2859,Bad,Bad
2860,Good,Bad
2861,Good,Good
2862,Bad,Bad
2863,Good,Good
2864,Good,Good
2865,Bad,Bad
2866,Bad,Bad
2867,Bad,Bad
2868,Good,Good
2869,Good,Good
2870,Good,Good
2871,Good,Good
2872,Good,Good
2873,Good,Good
2874,Good,Good
2875,Good,Good
2876,Good,Good
2877,Good,Bad
2878,Good,Bad
2879,Bad,Bad
2880,Good,Good
2881,Good,Good
2882,Good,Good
2883,Bad,Bad
2884,Good,Bad
2885,Good,Bad
2886,Good,Good
2887,Good,Bad
2888,Good,Good
2889,Good,Good
2890,Good,Good
2891,Good,Good
2892,Good,Bad
2893,Good,Bad
2894,Bad,Bad
2895,Bad,Bad
2896,Good,Good
2897,Good,Good
2898,Good,Good
2899,Good,Good
2900,Good,Good
2901,Bad,Good
2902,Bad,Bad
2903,Bad,Good
2904,Good,Good
2905,Good,Good
2906,Good,Good
2907,Bad,Bad
2908,Good,Bad
2909,Good,Bad
2910,Bad,Bad
2911,Bad,Bad
2912,Good,Good
2913,Good,Good
2914,Good,Good
2915,Good,Good
2916,Good,Good
2917,Good,Good
2918,Good,Good
2919,Good,Good
2920,Good,Good
2921,Bad,Bad
2922,Bad,Bad
2923,Good,Good
2924,Good,Good
2925,Good,Good
2926,Good,Good
2927,Bad,Bad
2928,Good,Good
2929,Bad,Bad
2930,Bad,Bad
2931,Good,Good
2932,Good,Good
2933,Good,Good
2934,Good,Good
2935,Bad,Good
2936,Good,Good
2937,Bad,Bad
2938,Good,Good
2939,Good,Good
2940,Good,Good
2941,Good,Good
2942,Good,Bad
2943,Bad,Bad
2944,Bad,Bad
2945,Bad,Bad
2946,Good,Good
2947,Good,Bad
2948,Good,Good
2949,Good,Good
2950,Good,Good
2951,Good,Good
2952,Good,Good
2953,Good,Good
2954,Good,Bad
2955,Bad,Bad
2956,Good,Good
2957,Bad,Bad
2958,Bad,Bad
2959,Good,Bad
2960,Good,Good
2961,Good,Good
2962,Good,Good
2963,Bad,Bad
2964,Good,Bad
2965,Bad,Bad
2966,Good,Bad
2967,Good,Good
2968,Good,Good
2969,Bad,Bad
2970,Good,Good
2971,Good,Good
2972,Good,Good
2973,Good,Good
2974,Good,Good
2975,Bad,Bad
2976,Good,Good
2977,Bad,Bad
2978,Good,Good
2979,Bad,Bad
2980,Good,Good
2981,Bad,Bad
2982,Good,Good
2983,Good,Good
