,prediction,actual
1546,Good,Bad
1547,Good,Good
1548,Good,Good
1549,Good,Good
1550,Good,Good
1551,Good,Good
1552,Good,Good
1553,Good,Good
1554,Good,Good
1555,Good,Good
1556,Good,Good
1557,Good,Good
1558,Good,Good
1559,Good,Good
1560,Bad,Bad
1561,Bad,Bad
1562,Good,Good
1563,Good,Good
1564,Good,Good
1565,Good,Good
1566,Good,Good
1567,Bad,Bad
1568,Bad,Bad
1569,Good,Good
1570,Bad,Bad
1571,Good,Good
1572,Bad,Bad
1573,Good,Good
1574,Good,Bad
1575,Good,Bad
1576,Bad,Good
1577,Bad,Bad
1578,Bad,Good
1579,Good,Good
1580,Good,Good
1581,Bad,Bad
1582,Bad,Bad
1583,Bad,Bad
1584,Good,Bad
1585,Good,Bad
1586,Good,Good
1587,Good,Good
1588,Bad,Bad
1589,Bad,Bad
1590,Good,Bad
1591,Bad,Bad
1592,Bad,Bad
1593,Good,Good
1594,Bad,Bad
1595,Bad,Bad
1596,Good,Good
1597,Good,Good
1598,Good,Good
1599,Bad,Bad
1600,Good,Bad
1601,Good,Bad
1602,Good,Good
1603,Good,Good
1604,Good,Good
1605,Good,Good
1606,Good,Bad
1607,Good,Bad
1608,Good,Good
1609,Good,Good
1610,Bad,Good
1611,Good,Good
1612,Good,Good
1613,Bad,Bad
1614,Good,Good
1615,Good,Good
1616,Good,Bad
1617,Bad,Bad
1618,Bad,Bad
1619,Good,Bad
1620,Good,Bad
1621,Good,Good
1622,Good,Good
1623,Good,Good
1624,Good,Good
1625,Good,Good
1626,Good,Bad
1627,Good,Good
1628,Good,Good
1629,Good,Bad
1630,Bad,Bad
1631,Good,Good
1632,Bad,Bad
1633,Good,Good
1634,Good,Bad
1635,Good,Good
1636,Good,Good
1637,Bad,Bad
1638,Good,Good
1639,Good,Good
1640,Good,Good
1641,Bad,Bad
1642,Good,Bad
1643,Bad,Bad
1644,Good,Good
1645,Bad,Good
1646,Bad,Bad
1647,Good,Good
1648,Good,Good
1649,Bad,Bad
1650,Good,Good
1651,Good,Good
1652,Bad,Bad
1653,Good,Good
1654,Good,Good
1655,Good,Good
1656,Bad,Bad
1657,Good,Good
1658,Bad,Good
1659,Bad,Bad
1660,Good,Bad
1661,Good,Good
1662,Bad,Good
1663,Good,Good
1664,Bad,Bad
1665,Good,Bad
1666,Good,Good
1667,Good,Good
1668,Good,Good
1669,Good,Good
1670,Good,Good
1671,Good,Good
1672,Bad,Bad
1673,Good,Good
1674,Good,Good
1675,Good,Bad
1676,Good,Good
1677,Good,Good
1678,Good,Bad
1679,Bad,Bad
1680,Good,Good
1681,Good,Bad
1682,Good,Bad
1683,Good,Bad
1684,Good,Bad
1685,Good,Good
1686,Bad,Good
1687,Bad,Bad
1688,Bad,Bad
1689,Good,Good
1690,Bad,Bad
1691,Bad,Bad
1692,Good,Good
1693,Good,Good
1694,Bad,Good
1695,Good,Good
1696,Good,Good
1697,Good,Good
1698,Bad,Bad
1699,Good,Good
1700,Good,Good
1701,Bad,Bad
1702,Good,Good
1703,Bad,Bad
1704,Good,Good
1705,Good,Good
1706,Bad,Bad
1707,Good,Bad
1708,Good,Bad
1709,Bad,Good
1710,Good,Good
1711,Good,Bad
1712,Good,Bad
1713,Good,Bad
1714,Good,Good
1715,Bad,Bad
1716,Bad,Good
1717,Good,Good
1718,Good,Bad
1719,Good,Good
1720,Good,Bad
1721,Good,Good
1722,Good,Good
1723,Good,Bad
1724,Bad,Bad
1725,Bad,Good
1726,Bad,Good
1727,Good,Good
1728,Bad,Bad
1729,Bad,Bad
1730,Bad,Bad
1731,Good,Bad
1732,Good,Good
1733,Bad,Good
1734,Good,Good
1735,Good,Good
1736,Good,Bad
1737,Good,Good
1738,Good,Good
1739,Good,Good
1740,Good,Good
1741,Bad,Bad
1742,Bad,Bad
1743,Good,Good
1744,Bad,Bad
1745,Good,Good
1746,Good,Bad
1747,Bad,Good
1748,Bad,Good
1749,Bad,Bad
1750,Bad,Bad
1751,Good,Bad
1752,Good,Good
1753,Good,Bad
1754,Bad,Bad
1755,Good,Good
1756,Good,Good
1757,Bad,Bad
1758,Good,Bad
1759,Good,Good
1760,Good,Good
1761,Bad,Bad
1762,Good,Good
1763,Good,Good
1764,Good,Good
1765,Good,Good
1766,Bad,Bad
1767,Good,Bad
1768,Bad,Bad
1769,Bad,Bad
1770,Good,Bad
1771,Good,Good
1772,Bad,Bad
1773,Bad,Good
1774,Good,Good
1775,Good,Bad
1776,Good,Bad
1777,Good,Bad
1778,Good,Good
1779,Good,Good
1780,Good,Good
1781,Good,Bad
1782,Bad,Bad
1783,Good,Good
1784,Good,Good
1785,Bad,Bad
1786,Bad,Good
1787,Bad,Bad
1788,Good,Good
1789,Bad,Bad
1790,Good,Good
1791,Good,Bad
1792,Good,Bad
1793,Good,Bad
1794,Bad,Bad
1795,Good,Good
1796,Good,Good
1797,Good,Good
1798,Bad,Bad
1799,Bad,Bad
1800,Bad,Good
1801,Bad,Bad
1802,Good,Bad
1803,Good,Good
1804,Good,Good
1805,Bad,Bad
1806,Bad,Bad
1807,Bad,Good
1808,Good,Good
1809,Good,Good
1810,Good,Bad
1811,Bad,Bad
1812,Good,Bad
1813,Bad,Bad
1814,Bad,Good
1815,Bad,Good
1816,Good,Good
1817,Good,Bad
1818,Good,Good
1819,Good,Good
1820,Good,Bad
1821,Good,Bad
1822,Bad,Bad
1823,Bad,Bad
1824,Bad,Bad
1825,Good,Good
1826,Good,Bad
1827,Good,Good
1828,Good,Good
1829,Good,Good
1830,Bad,Bad
1831,Bad,Good
1832,Good,Good
1833,Good,Bad
1834,Good,Bad
1835,Good,Good
1836,Good,Bad
1837,Good,Good
1838,Good,Bad
1839,Good,Good
1840,Bad,Bad
1841,Bad,Bad
1842,Good,Good
1843,Good,Good
1844,Good,Good
1845,Good,Good
1846,Good,Good
1847,Good,Bad
1848,Good,Good
1849,Good,Good
1850,Bad,Good
1851,Good,Good
1852,Good,Good
1853,Good,Bad
1854,Good,Good
1855,Good,Bad
1856,Good,Bad
1857,Good,Good
1858,Good,Good
1859,Good,Good
1860,Bad,Bad
1861,Bad,Bad
1862,Good,Good
1863,Good,Bad
1864,Bad,Good
1865,Good,Bad
1866,Good,Good
1867,Good,Bad
1868,Bad,Bad
1869,Bad,Good
1870,Good,Good
1871,Bad,Good
1872,Good,Good
1873,Good,Good
1874,Good,Bad
1875,Good,Good
1876,Good,Bad
1877,Bad,Bad
1878,Good,Good
1879,Good,Good
1880,Bad,Bad
1881,Good,Good
1882,Bad,Bad
1883,Good,Good
1884,Good,Good
1885,Bad,Bad
1886,Good,Bad
1887,Bad,Bad
1888,Bad,Bad
1889,Bad,Good
1890,Good,Good
1891,Good,Bad
1892,Bad,Bad
1893,Good,Good
1894,Good,Bad
1895,Good,Good
1896,Good,Bad
1897,Good,Good
1898,Good,Good
1899,Good,Good
1900,Bad,Bad
1901,Good,Good
1902,Good,Good
1903,Good,Good
1904,Good,Good
1905,Good,Bad
1906,Good,Good
1907,Good,Good
1908,Bad,Bad
1909,Good,Good
1910,Bad,Bad
1911,Bad,Bad
1912,Bad,Bad
1913,Good,Good
1914,Good,Good
1915,Good,Bad
1916,Good,Good
1917,Good,Good
1918,Good,Good
1919,Good,Good
1920,Good,Bad
1921,Good,Good
1922,Good,Good
1923,Good,Good
1924,Good,Good
1925,Bad,Good
1926,Good,Good
1927,Good,Good
1928,Good,Good
1929,Good,Good
1930,Good,Good
1931,Good,Good
1932,Good,Bad
1933,Bad,Bad
1934,Bad,Bad
1935,Good,Good
1936,Bad,Bad
1937,Bad,Bad
1938,Bad,Bad
1939,Good,Bad
1940,Good,Good
1941,Good,Good
1942,Good,Good
1943,Good,Bad
1944,Good,Bad
1945,Good,Good
1946,Good,Good
1947,Bad,Bad
1948,Good,Bad
1949,Good,Bad
1950,Good,Good
1951,Good,Good
1952,Bad,Good
1953,Good,Good
1954,Bad,Good
1955,Good,Good
1956,Bad,Good
1957,Bad,Bad
1958,Good,Good
1959,Good,Good
1960,Good,Good
1961,Good,Bad
1962,Good,Good
1963,Good,Good
1964,Bad,Bad
1965,Good,Bad
1966,Bad,Bad
1967,Good,Good
1968,Good,Good
1969,Good,Good
1970,Bad,Good
1971,Good,Good
1972,Bad,Bad
1973,Bad,Bad
1974,Bad,Bad
1975,Good,Bad
1976,Good,Good
1977,Good,Bad
1978,Good,Good
1979,Bad,Bad
1980,Bad,Good
1981,Good,Bad
1982,Good,Good
1983,Good,Good
1984,Good,Good
1985,Good,Good
1986,Bad,Bad
1987,Good,Good
1988,Bad,Good
1989,Bad,Bad
1990,Bad,Bad
1991,Good,Good
1992,Bad,Bad
1993,Bad,Good
1994,Good,Good
1995,Bad,Bad
1996,Bad,Good
1997,Good,Bad
1998,Good,Good
1999,Bad,Good
2000,Good,Good
2001,Good,Good
2002,Good,Bad
2003,Good,Good
2004,Bad,Bad
2005,Good,Bad
2006,Good,Good
2007,Bad,Bad
2008,Bad,Bad
2009,Good,Good
2010,Good,Good
2011,Bad,Bad
2012,Good,Good
2013,Good,Good
2014,Good,Bad
2015,Good,Good
2016,Good,Good
2017,Bad,Bad
2018,Good,Good
2019,Good,Good
2020,Bad,Bad
2021,Good,Bad
2022,Good,Good
2023,Good,Good
2024,Good,Good
2025,Good,Bad
2026,Bad,Good
2027,Bad,Bad
2028,Good,Good
2029,Good,Good
2030,Good,Bad
2031,Good,Good
2032,Good,Good
2033,Good,Bad
2034,Bad,Good
2035,Good,Good
2036,Good,Good
2037,Bad,Bad
2038,Good,Good
2039,Bad,Bad
2040,Good,Good
2041,Good,Good
2042,Bad,Bad
2043,Good,Bad
2044,Bad,Good
2045,Good,Good
2046,Good,Good
2047,Bad,Bad
2048,Bad,Good
2049,Good,Good
2050,Good,Good
2051,Good,Good
2052,Good,Good
2053,Good,Bad
2054,Good,Good
2055,Bad,Good
2056,Good,Good
2057,Good,Good
2058,Good,Good
2059,Good,Good
2060,Bad,Bad
2061,Good,Bad
2062,Bad,Bad
2063,Good,Good
2064,Good,Bad
2065,Good,Bad
2066,Bad,Bad
2067,Good,Good
2068,Bad,Bad
2069,Good,Good
2070,Good,Good
2071,Good,Bad
2072,Good,Good
2073,Good,Good
2074,Bad,Bad
2075,Good,Good
2076,Good,Bad
2077,Good,Good
2078,Good,Good
2079,Bad,Bad
2080,Good,Bad
2081,Bad,Good
2082,Bad,Good
2083,Good,Bad
2084,Bad,Good
2085,Good,Good
2086,Good,Bad
2087,Good,Bad
2088,Good,Good
2089,Good,Good
2090,Good,Good
2091,Good,Good
2092,Good,Good
2093,Good,Good
2094,Good,Good
2095,Bad,Good
2096,Good,Good
2097,Good,Bad
2098,Bad,Bad
2099,Good,Good
2100,Good,Bad
2101,Bad,Bad
2102,Good,Good
2103,Good,Bad
2104,Good,Good
2105,Good,Bad
2106,Good,Good
2107,Good,Good
2108,Good,Good
2109,Bad,Bad
2110,Good,Good
2111,Good,Good
2112,Good,Bad
2113,Good,Good
2114,Good,Bad
2115,Good,Good
2116,Good,Good
2117,Bad,Good
2118,Good,Good
2119,Good,Good
2120,Good,Good
2121,Good,Good
2122,Good,Good
2123,Bad,Bad
2124,Good,Good
2125,Good,Good
2126,Bad,Good
2127,Bad,Bad
2128,Good,Good
2129,Good,Bad
2130,Good,Good
2131,Good,Bad
2132,Good,Good
2133,Good,Good
2134,Bad,Bad
2135,Good,Good
2136,Good,Good
2137,Good,Good
2138,Good,Good
2139,Good,Bad
2140,Good,Good
2141,Good,Bad
2142,Good,Good
2143,Bad,Good
2144,Bad,Good
2145,Good,Bad
2146,Bad,Bad
2147,Good,Good
2148,Good,Good
2149,Good,Good
2150,Bad,Bad
2151,Good,Good
2152,Good,Good
2153,Good,Good
2154,Good,Bad
2155,Good,Good
2156,Good,Good
2157,Bad,Good
2158,Bad,Bad
2159,Good,Good
2160,Bad,Bad
2161,Bad,Bad
2162,Good,Bad
2163,Bad,Good
2164,Good,Good
2165,Good,Good
2166,Good,Good
2167,Good,Good
2168,Good,Good
2169,Good,Good
2170,Good,Bad
2171,Good,Good
2172,Bad,Good
2173,Bad,Bad
2174,Bad,Bad
2175,Good,Good
2176,Bad,Good
2177,Good,Good
2178,Good,Good
2179,Bad,Bad
2180,Good,Good
2181,Bad,Bad
2182,Good,Good
2183,Bad,Good
2184,Good,Good
2185,Good,Good
2186,Good,Bad
2187,Bad,Bad
2188,Good,Bad
2189,Good,Good
2190,Good,Bad
2191,Good,Good
2192,Good,Good
2193,Bad,Good
2194,Good,Good
2195,Bad,Bad
2196,Bad,Good
2197,Good,Good
2198,Good,Good
2199,Bad,Bad
2200,Good,Good
2201,Good,Good
2202,Good,Good
2203,Good,Bad
2204,Bad,Bad
2205,Bad,Bad
2206,Good,Good
2207,Good,Bad
2208,Good,Bad
2209,Good,Bad
2210,Good,Good
2211,Bad,Bad
2212,Bad,Good
2213,Bad,Good
2214,Good,Good
2215,Bad,Bad
2216,Good,Good
2217,Good,Good
2218,Good,Good
2219,Bad,Bad
2220,Good,Good
2221,Good,Good
2222,Good,Good
2223,Good,Good
2224,Good,Good
2225,Good,Good
2226,Good,Good
2227,Good,Good
2228,Bad,Bad
2229,Good,Bad
2230,Bad,Good
2231,Good,Bad
2232,Bad,Bad
2233,Good,Good
2234,Good,Good
2235,Good,Bad
2236,Good,Bad
2237,Good,Bad
2238,Good,Good
2239,Good,Good
2240,Good,Good
2241,Bad,Bad
2242,Good,Bad
2243,Good,Good
2244,Bad,Bad
2245,Good,Bad
2246,Bad,Bad
2247,Good,Good
2248,Good,Good
2249,Good,Good
2250,Bad,Bad
2251,Bad,Bad
2252,Good,Bad
2253,Bad,Bad
2254,Good,Good
2255,Bad,Bad
2256,Good,Good
2257,Good,Good
2258,Good,Bad
2259,Good,Good
2260,Bad,Bad
2261,Good,Good
2262,Bad,Good
2263,Bad,Bad
2264,Bad,Bad
2265,Good,Good
2266,Good,Good
2267,Good,Good
2268,Good,Good
2269,Good,Bad
2270,Good,Good
2271,Bad,Good
2272,Good,Good
2273,Good,Good
2274,Good,Good
2275,Bad,Good
2276,Good,Good
2277,Good,Good
2278,Good,Good
2279,Bad,Bad
2280,Good,Good
2281,Good,Good
2282,Good,Good
2283,Good,Bad
2284,Good,Bad
2285,Good,Good
2286,Good,Good
2287,Bad,Bad
2288,Good,Good
2289,Good,Bad
2290,Bad,Bad
2291,Good,Good
2292,Bad,Good
2293,Good,Good
2294,Bad,Bad
2295,Good,Good
2296,Bad,Bad
2297,Good,Good
2298,Bad,Good
2299,Good,Bad
2300,Bad,Good
2301,Good,Good
2302,Bad,Bad
2303,Good,Good
2304,Bad,Good
2305,Good,Good
2306,Good,Good
2307,Good,Good
2308,Good,Bad
2309,Good,Good
2310,Good,Good
2311,Good,Good
2312,Bad,Bad
2313,Good,Good
2314,Good,Good
2315,Good,Bad
2316,Good,Good
2317,Good,Good
2318,Good,Bad
2319,Good,Good
2320,Bad,Bad
2321,Good,Good
2322,Good,Good
2323,Good,Good
2324,Good,Bad
2325,Good,Good
2326,Good,Good
2327,Good,Good
2328,Bad,Bad
2329,Good,Good
2330,Bad,Bad
2331,Good,Bad
2332,Good,Good
2333,Good,Good
2334,Good,Good
2335,Bad,Good
2336,Good,Bad
2337,Good,Bad
2338,Good,Good
2339,Bad,Bad
2340,Good,Good
2341,Bad,Bad
2342,Good,Bad
2343,Good,Good
2344,Good,Good
2345,Good,Good
2346,Bad,Bad
2347,Good,Good
2348,Good,Good
2349,Bad,Bad
2350,Good,Bad
2351,Bad,Bad
2352,Good,Bad
2353,Bad,Bad
2354,Good,Bad
2355,Good,Good
2356,Bad,Bad
2357,Good,Good
2358,Good,Good
2359,Good,Good
2360,Good,Good
2361,Good,Good
2362,Bad,Bad
2363,Good,Good
2364,Good,Good
2365,Good,Bad
2366,Good,Bad
2367,Good,Bad
2368,Good,Good
2369,Good,Good
2370,Good,Good
2371,Good,Good
2372,Good,Good
2373,Bad,Bad
2374,Good,Good
2375,Bad,Bad
2376,Good,Good
2377,Good,Good
2378,Good,Good
2379,Good,Good
2380,Good,Bad
2381,Good,Good
2382,Good,Bad
2383,Bad,Good
2384,Good,Good
2385,Good,Good
2386,Good,Bad
2387,Bad,Bad
2388,Good,Good
2389,Bad,Bad
2390,Bad,Good
2391,Bad,Bad
2392,Good,Bad
2393,Good,Bad
2394,Good,Bad
2395,Good,Bad
2396,Good,Bad
2397,Good,Good
2398,Good,Good
2399,Good,Bad
2400,Good,Bad
2401,Good,Bad
2402,Good,Good
2403,Bad,Bad
2404,Good,Good
2405,Bad,Bad
2406,Good,Good
2407,Good,Bad
2408,Bad,Bad
2409,Good,Good
2410,Good,Good
2411,Bad,Bad
2412,Good,Good
2413,Good,Bad
2414,Good,Good
2415,Good,Good
2416,Good,Good
2417,Good,Good
2418,Good,Good
2419,Good,Good
2420,Good,Good
2421,Good,Good
2422,Good,Good
2423,Good,Good
2424,Bad,Good
2425,Good,Good
2426,Good,Good
2427,Good,Good
2428,Good,Bad
2429,Good,Good
2430,Bad,Good
2431,Good,Good
2432,Good,Good
2433,Bad,Bad
2434,Good,Bad
2435,Good,Good
2436,Bad,Good
2437,Bad,Bad
2438,Good,Good
2439,Good,Bad
2440,Good,Bad
2441,Good,Good
2442,Good,Good
2443,Good,Good
2444,Good,Bad
2445,Bad,Bad
2446,Good,Good
2447,Good,Bad
2448,Good,Good
2449,Good,Good
2450,Bad,Bad
2451,Bad,Bad
2452,Bad,Bad
2453,Good,Good
2454,Good,Good
2455,Good,Good
2456,Good,Good
2457,Bad,Good
2458,Bad,Bad
2459,Good,Good
2460,Good,Good
2461,Bad,Bad
2462,Good,Good
2463,Good,Bad
2464,Bad,Good
2465,Good,Good
2466,Good,Good
2467,Good,Bad
2468,Bad,Bad
2469,Bad,Bad
2470,Bad,Good
2471,Good,Bad
2472,Good,Good
2473,Bad,Bad
2474,Bad,Bad
2475,Bad,Bad
2476,Bad,Bad
2477,Good,Good
2478,Good,Bad
2479,Bad,Bad
2480,Bad,Bad
2481,Bad,Good
2482,Good,Good
2483,Good,Good
2484,Bad,Bad
2485,Good,Good
2486,Good,Good
2487,Good,Good
2488,Good,Good
2489,Good,Good
2490,Good,Good
2491,Good,Good
2492,Bad,Bad
2493,Good,Good
2494,Good,Good
2495,Good,Bad
2496,Good,Good
2497,Bad,Bad
2498,Bad,Bad
2499,Bad,Bad
2500,Good,Good
2501,Good,Good
2502,Good,Bad
2503,Good,Bad
2504,Good,Good
2505,Good,Bad
2506,Bad,Bad
2507,Bad,Bad
2508,Bad,Bad
2509,Bad,Bad
2510,Bad,Bad
2511,Good,Good
2512,Good,Bad
2513,Good,Good
2514,Bad,Bad
2515,Good,Good
2516,Good,Good
2517,Good,Good
2518,Good,Good
2519,Good,Good
2520,Good,Bad
2521,Good,Good
2522,Bad,Bad
2523,Good,Good
2524,Bad,Bad
2525,Bad,Good
2526,Good,Bad
2527,Good,Good
2528,Good,Good
2529,Good,Bad
2530,Good,Good
2531,Good,Good
2532,Good,Good
2533,Good,Good
2534,Good,Good
2535,Good,Bad
2536,Good,Good
2537,Good,Good
2538,Good,Bad
2539,Good,Good
2540,Good,Bad
2541,Good,Good
2542,Good,Bad
2543,Good,Good
2544,Good,Good
2545,Bad,Good
2546,Bad,Bad
2547,Good,Good
2548,Good,Good
2549,Good,Bad
2550,Bad,Bad
2551,Good,Good
2552,Bad,Bad
2553,Good,Bad
2554,Good,Good
2555,Good,Bad
2556,Good,Good
2557,Bad,Bad
2558,Good,Good
2559,Good,Good
2560,Good,Bad
2561,Good,Good
2562,Good,Good
2563,Good,Good
2564,Good,Bad
2565,Good,Good
2566,Bad,Good
2567,Good,Good
2568,Good,Good
2569,Good,Good
2570,Good,Good
2571,Bad,Bad
2572,Good,Bad
2573,Bad,Good
2574,Good,Good
2575,Bad,Bad
2576,Good,Good
2577,Good,Good
2578,Good,Bad
2579,Good,Good
2580,Bad,Bad
2581,Good,Bad
2582,Good,Good
2583,Good,Good
2584,Good,Good
2585,Good,Good
2586,Good,Bad
2587,Good,Good
2588,Bad,Bad
2589,Bad,Good
2590,Good,Good
2591,Good,Bad
2592,Bad,Good
2593,Good,Good
2594,Bad,Bad
2595,Good,Good
2596,Good,Bad
2597,Bad,Bad
2598,Good,Good
2599,Bad,Bad
2600,Bad,Bad
2601,Good,Good
2602,Bad,Bad
2603,Good,Bad
2604,Good,Good
2605,Good,Bad
2606,Bad,Bad
2607,Bad,Good
2608,Good,Good
2609,Bad,Bad
2610,Bad,Bad
2611,Bad,Bad
2612,Good,Good
2613,Good,Good
2614,Good,Bad
2615,Good,Bad
2616,Good,Good
2617,Bad,Bad
2618,Bad,Bad
2619,Bad,Bad
2620,Bad,Bad
2621,Good,Good
2622,Bad,Good
2623,Good,Good
2624,Bad,Bad
2625,Good,Bad
2626,Good,Bad
2627,Good,Good
2628,Good,Good
2629,Good,Good
2630,Good,Good
2631,Good,Good
2632,Good,Good
2633,Bad,Bad
2634,Good,Good
2635,Good,Bad
2636,Good,Good
2637,Good,Good
2638,Good,Good
2639,Bad,Bad
2640,Good,Bad
2641,Good,Bad
2642,Bad,Bad
2643,Good,Good
2644,Bad,Bad
2645,Good,Good
2646,Good,Good
2647,Good,Good
2648,Good,Good
2649,Bad,Bad
2650,Good,Good
2651,Good,Good
2652,Good,Good
2653,Good,Good
2654,Good,Good
2655,Good,Bad
2656,Bad,Bad
2657,Good,Good
2658,Good,Good
2659,Good,Good
2660,Good,Good
2661,Bad,Good
2662,Good,Good
2663,Good,Good
2664,Good,Good
2665,Good,Good
2666,Good,Good
2667,Bad,Bad
2668,Good,Bad
2669,Good,Good
2670,Good,Good
2671,Good,Good
2672,Good,Good
2673,Good,Good
2674,Good,Bad
2675,Good,Good
2676,Good,Bad
2677,Good,Bad
2678,Good,Good
2679,Bad,Bad
2680,Bad,Bad
2681,Good,Good
2682,Good,Bad
2683,Good,Bad
2684,Good,Good
2685,Good,Good
2686,Bad,Bad
2687,Bad,Bad
2688,Good,Good
2689,Good,Bad
2690,Bad,Bad
2691,Good,Good
2692,Good,Good
2693,Good,Bad
2694,Good,Good
2695,Good,Good
2696,Bad,Bad
2697,Good,Bad
2698,Bad,Bad
2699,Bad,Bad
2700,Bad,Bad
2701,Good,Good
2702,Good,Bad
2703,Bad,Good
2704,Good,Good
2705,Good,Good
2706,Good,Good
2707,Bad,Bad
2708,Good,Good
2709,Bad,Bad
2710,Good,Good
2711,Good,Good
2712,Good,Good
2713,Bad,Bad
2714,Good,Good
2715,Bad,Bad
2716,Good,Good
2717,Bad,Bad
2718,Good,Good
2719,Good,Good
2720,Good,Bad
2721,Bad,Good
2722,Good,Bad
2723,Good,Bad
2724,Good,Good
2725,Good,Good
2726,Good,Bad
2727,Good,Bad
2728,Good,Good
2729,Good,Good
2730,Good,Bad
2731,Good,Bad
2732,Good,Good
2733,Good,Good
2734,Bad,Good
2735,Good,Good
2736,Good,Good
2737,Bad,Bad
2738,Bad,Good
2739,Bad,Bad
2740,Bad,Bad
2741,Good,Bad
2742,Good,Bad
2743,Bad,Bad
2744,Good,Bad
2745,Good,Good
2746,Good,Good
2747,Good,Good
2748,Good,Good
2749,Good,Good
2750,Good,Bad
2751,Good,Good
2752,Good,Good
2753,Bad,Bad
2754,Good,Good
2755,Good,Good
2756,Good,Good
2757,Good,Good
2758,Good,Good
2759,Good,Good
2760,Good,Good
2761,Good,Good
2762,Bad,Good
2763,Good,Good
2764,Good,Bad
2765,Good,Bad
2766,Good,Good
2767,Good,Bad
2768,Good,Bad
2769,Good,Good
2770,Good,Good
2771,Bad,Bad
2772,Good,Bad
2773,Good,Bad
2774,Good,Good
2775,Bad,Bad
2776,Bad,Bad
2777,Bad,Good
2778,Good,Good
2779,Bad,Bad
2780,Good,Good
2781,Good,Good
2782,Good,Bad
2783,Bad,Bad
2784,Good,Good
2785,Good,Good
2786,Bad,Good
2787,Bad,Bad
2788,Good,Bad
2789,Good,Good
2790,Good,Good
2791,Good,Good
2792,Good,Bad
2793,Bad,Bad
2794,Good,Good
2795,Good,Bad
2796,Good,Good
2797,Good,Good
2798,Good,Good
2799,Good,Good
2800,Good,Good
2801,Good,Good
2802,Bad,Good
2803,Good,Good
2804,Bad,Bad
2805,Good,Good
2806,Good,Good
2807,Bad,Bad
2808,Bad,Good
2809,Good,Good
2810,Good,Bad
2811,Bad,Bad
2812,Good,Good
2813,Good,Bad
2814,Good,Bad
2815,Bad,Bad
2816,Good,Good
2817,Good,Good
2818,Good,Good
2819,Good,Good
2820,Bad,Good
2821,Good,Good
2822,Bad,Bad
2823,Good,Good
2824,Good,Good
2825,Bad,Bad
2826,Good,Good
2827,Good,Good
2828,Bad,Bad
2829,Good,Good
2830,Good,Good
2831,Bad,Good
2832,Good,Good
2833,Bad,Good
2834,Good,Good
2835,Good,Good
2836,Good,Good
2837,Good,Good
2838,Bad,Bad
2839,Good,Good
2840,Good,Good
2841,Good,Good
2842,Bad,Bad
2843,Good,Good
2844,Good,Good
2845,Bad,Bad
2846,Good,Bad
2847,Good,Good
2848,Good,Good
2849,Good,Good
2850,Good,Bad
2851,Good,Bad
2852,Good,Good
2853,Good,Good
2854,Good,Good
2855,Bad,Good
2856,Good,Good
2857,Bad,Good
2858,Bad,Bad
2859,Good,Bad
2860,Good,Bad
2861,Good,Good
2862,Good,Bad
2863,Good,Good
2864,Good,Good
2865,Good,Bad
2866,Good,Good
2867,Good,Good
2868,Bad,Bad
2869,Good,Good
2870,Bad,Bad
2871,Good,Good
2872,Good,Bad
2873,Good,Bad
2874,Good,Good
2875,Good,Bad
2876,Good,Good
2877,Good,Bad
2878,Bad,Bad
2879,Good,Bad
2880,Bad,Good
2881,Good,Good
2882,Good,Good
2883,Good,Good
2884,Good,Good
2885,Good,Good
2886,Good,Bad
2887,Good,Good
2888,Good,Good
2889,Good,Bad
2890,Good,Good
2891,Good,Good
2892,Good,Good
2893,Good,Good
2894,Bad,Bad
2895,Good,Good
2896,Good,Good
2897,Bad,Bad
2898,Good,Good
2899,Good,Good
2900,Good,Bad
2901,Good,Good
2902,Good,Good
2903,Bad,Bad
2904,Good,Bad
2905,Good,Good
2906,Good,Good
2907,Good,Good
2908,Good,Good
2909,Good,Good
2910,Bad,Good
2911,Good,Good
2912,Bad,Bad
2913,Good,Good
2914,Good,Good
2915,Bad,Bad
2916,Bad,Bad
2917,Good,Good
2918,Bad,Bad
2919,Bad,Bad
2920,Good,Good
2921,Good,Good
2922,Bad,Bad
2923,Good,Good
2924,Good,Good
2925,Bad,Good
2926,Bad,Bad
2927,Good,Good
2928,Good,Bad
2929,Good,Good
2930,Good,Good
2931,Good,Good
2932,Good,Good
2933,Good,Bad
2934,Good,Good
2935,Good,Good
2936,Good,Bad
2937,Bad,Bad
2938,Good,Bad
2939,Bad,Good
2940,Good,Good
2941,Good,Good
2942,Good,Good
2943,Good,Good
2944,Good,Good
2945,Good,Good
2946,Bad,Bad
2947,Good,Bad
2948,Good,Good
2949,Good,Good
2950,Bad,Bad
2951,Good,Good
2952,Good,Good
2953,Good,Good
2954,Good,Good
2955,Good,Good
2956,Good,Good
2957,Good,Good
2958,Good,Bad
2959,Bad,Bad
2960,Good,Good
2961,Good,Bad
2962,Bad,Bad
2963,Bad,Bad
2964,Good,Good
2965,Good,Good
2966,Bad,Good
2967,Good,Good
2968,Good,Good
2969,Bad,Bad
2970,Good,Good
2971,Good,Good
2972,Good,Good
2973,Good,Good
2974,Good,Good
2975,Good,Good
2976,Good,Bad
2977,Bad,Bad
2978,Good,Bad
2979,Good,Bad
2980,Good,Good
2981,Good,Bad
2982,Good,Good
2983,Good,Good
2984,Good,Good
2985,Bad,Bad
2986,Good,Good
2987,Good,Good
2988,Bad,Good
2989,Good,Bad
